  0.13350332E+003  0.17284444E-002  0.20554811E-002
  0.13364021E+003  0.17239177E-002  0.20545815E-002
  0.13377710E+003  0.17192919E-002  0.20536316E-002
  0.13391399E+003  0.17145828E-002  0.20526294E-002
  0.13405088E+003  0.17098090E-002  0.20515741E-002
  0.13418777E+003  0.17049863E-002  0.20504638E-002
  0.13432465E+003  0.17001323E-002  0.20492989E-002
  0.13446154E+003  0.16952645E-002  0.20480792E-002
  0.13459843E+003  0.16903999E-002  0.20468049E-002
  0.13473532E+003  0.16855549E-002  0.20454766E-002
  0.13487221E+003  0.16807475E-002  0.20440962E-002
  0.13500910E+003  0.16759936E-002  0.20426654E-002
  0.13514599E+003  0.16713094E-002  0.20411937E-002
  0.13528288E+003  0.16667104E-002  0.20396686E-002
  0.13541977E+003  0.16622133E-002  0.20381009E-002
  0.13555665E+003  0.16578326E-002  0.20364935E-002
  0.13569354E+003  0.16535825E-002  0.20348504E-002
  0.13583043E+003  0.16494766E-002  0.20331748E-002
  0.13596732E+003  0.16455281E-002  0.20314710E-002
  0.13610421E+003  0.16417500E-002  0.20297437E-002
  0.13624110E+003  0.16381527E-002  0.20279973E-002
  0.13637799E+003  0.16347482E-002  0.20262360E-002
  0.13651488E+003  0.16315461E-002  0.20244648E-002
  0.13665177E+003  0.16285542E-002  0.20226885E-002
  0.13678865E+003  0.16257824E-002  0.20209120E-002
  0.13692554E+003  0.16232366E-002  0.20191409E-002
  0.13706243E+003  0.16209238E-002  0.20173794E-002
  0.13719932E+003  0.16188485E-002  0.20156325E-002
  0.13733621E+003  0.16170151E-002  0.20139056E-002
  0.13747310E+003  0.16154276E-002  0.20122032E-002
  0.13760999E+003  0.16140877E-002  0.20105300E-002
  0.13774688E+003  0.16129973E-002  0.20088901E-002
  0.13788377E+003  0.16121570E-002  0.20072887E-002
  0.13802065E+003  0.16115666E-002  0.20057289E-002
  0.13815754E+003  0.16112252E-002  0.20042150E-002
  0.13829443E+003  0.16111304E-002  0.20027505E-002
  0.13843132E+003  0.16112802E-002  0.20013392E-002
  0.13856821E+003  0.16116712E-002  0.19999830E-002
  0.13870510E+003  0.16122988E-002  0.19986848E-002
  0.13884199E+003  0.16131594E-002  0.19974473E-002
  0.13897888E+003  0.16142463E-002  0.19962718E-002
  0.13911577E+003  0.16155544E-002  0.19951597E-002
  0.13925265E+003  0.16170766E-002  0.19941117E-002
  0.13938954E+003  0.16188061E-002  0.19931288E-002
  0.13952643E+003  0.16207353E-002  0.19922103E-002
  0.13966332E+003  0.16228555E-002  0.19913558E-002
  0.13980021E+003  0.16251579E-002  0.19905655E-002
  0.13993710E+003  0.16276332E-002  0.19898365E-002
  0.14007399E+003  0.16302724E-002  0.19891677E-002
  0.14021088E+003  0.16330639E-002  0.19885568E-002
  0.14034777E+003  0.16359984E-002  0.19880006E-002
  0.14048465E+003  0.16390651E-002  0.19874961E-002
  0.14062154E+003  0.16422524E-002  0.19870396E-002
  0.14075843E+003  0.16455493E-002  0.19866266E-002
  0.14089532E+003  0.16489441E-002  0.19862538E-002
  0.14103221E+003  0.16524249E-002  0.19859151E-002
  0.14116910E+003  0.16559801E-002  0.19856062E-002
  0.14130599E+003  0.16595975E-002  0.19853217E-002
  0.14144288E+003  0.16632662E-002  0.19850555E-002
  0.14157977E+003  0.16669735E-002  0.19848022E-002
  0.14171665E+003  0.16707084E-002  0.19845567E-002
  0.14185354E+003  0.16744584E-002  0.19843111E-002
  0.14199043E+003  0.16782132E-002  0.19840613E-002
  0.14212732E+003  0.16819604E-002  0.19837999E-002
  0.14226421E+003  0.16856894E-002  0.19835220E-002
  0.14240110E+003  0.16893893E-002  0.19832208E-002
  0.14253799E+003  0.16930500E-002  0.19828911E-002
  0.14267488E+003  0.16966604E-002  0.19825272E-002
  0.14281177E+003  0.17002110E-002  0.19821242E-002
  0.14294865E+003  0.17036915E-002  0.19816765E-002
  0.14308554E+003  0.17070925E-002  0.19811797E-002
  0.14322243E+003  0.17104046E-002  0.19806290E-002
  0.14335932E+003  0.17136195E-002  0.19800206E-002
  0.14349621E+003  0.17167282E-002  0.19793503E-002
  0.14363310E+003  0.17197217E-002  0.19786150E-002
  0.14376999E+003  0.17225927E-002  0.19778109E-002
  0.14390688E+003  0.17253337E-002  0.19769352E-002
  0.14404377E+003  0.17279368E-002  0.19759857E-002
  0.14418065E+003  0.17303954E-002  0.19749595E-002
  0.14431754E+003  0.17327033E-002  0.19738548E-002
  0.14445443E+003  0.17348537E-002  0.19726690E-002
  0.14459132E+003  0.17368410E-002  0.19714013E-002
  0.14472821E+003  0.17386602E-002  0.19700498E-002
  0.14486510E+003  0.17403059E-002  0.19686139E-002
  0.14500199E+003  0.17417744E-002  0.19670917E-002
  0.14513888E+003  0.17430613E-002  0.19654836E-002
  0.14527577E+003  0.17441634E-002  0.19637883E-002
  0.14541265E+003  0.17450782E-002  0.19620061E-002
  0.14554954E+003  0.17458031E-002  0.19601371E-002
  0.14568643E+003  0.17463368E-002  0.19581813E-002
  0.14582332E+003  0.17466773E-002  0.19561392E-002
  0.14596021E+003  0.17468251E-002  0.19540123E-002
  0.14609710E+003  0.17467798E-002  0.19518010E-002
  0.14623399E+003  0.17465422E-002  0.19495069E-002
  0.14637088E+003  0.17461134E-002  0.19471324E-002
  0.14650777E+003  0.17454959E-002  0.19446785E-002
  0.14664465E+003  0.17446913E-002  0.19421486E-002
  0.14678154E+003  0.17437037E-002  0.19395449E-002
  0.14691843E+003  0.17425360E-002  0.19368704E-002
  0.14705532E+003  0.17411919E-002  0.19341865E-002
  0.14719221E+003  0.17396767E-002  0.19313803E-002
  0.14732910E+003  0.17379954E-002  0.19285146E-002
  0.14746599E+003  0.17361528E-002  0.19255942E-002
  0.14760288E+003  0.17341554E-002  0.19226229E-002
  0.14773977E+003  0.17320089E-002  0.19196062E-002
  0.14787665E+003  0.17297193E-002  0.19165495E-002
  0.14801354E+003  0.17272942E-002  0.19134581E-002
  0.14815043E+003  0.17247396E-002  0.19103377E-002
  0.14828732E+003  0.17220633E-002  0.19071945E-002
  0.14842421E+003  0.17192718E-002  0.19040350E-002
  0.14856110E+003  0.17163728E-002  0.19008651E-002
  0.14869799E+003  0.17133735E-002  0.18976914E-002
  0.14883488E+003  0.17102819E-002  0.18945211E-002
  0.14897177E+003  0.17071050E-002  0.18913601E-002
  0.14910865E+003  0.17038511E-002  0.18882155E-002
  0.14924554E+003  0.17005274E-002  0.18850940E-002
  0.14938243E+003  0.16971422E-002  0.18820023E-002
  0.14951932E+003  0.16937027E-002  0.18789465E-002
  0.14965621E+003  0.16902170E-002  0.18759332E-002
  0.14979310E+003  0.16866931E-002  0.18729685E-002
  0.14992999E+003  0.16831381E-002  0.18700588E-002
  0.15006688E+003  0.16795599E-002  0.18672095E-002
  0.15020377E+003  0.16759664E-002  0.18644260E-002
  0.15034065E+003  0.16723653E-002  0.18617138E-002
  0.15047754E+003  0.16687633E-002  0.18590775E-002
  0.15061443E+003  0.16651681E-002  0.18565212E-002
  0.15075132E+003  0.16615877E-002  0.18540492E-002
  0.15088821E+003  0.16580279E-002  0.18516654E-002
  0.15102510E+003  0.16544967E-002  0.18493724E-002
  0.15116199E+003  0.16510006E-002  0.18471732E-002
  0.15129888E+003  0.16475459E-002  0.18450705E-002
  0.15143577E+003  0.16441394E-002  0.18430654E-002
  0.15157265E+003  0.16407874E-002  0.18411589E-002
  0.15170954E+003  0.16374953E-002  0.18393526E-002
  0.15184643E+003  0.16342692E-002  0.18376462E-002
  0.15198332E+003  0.16311143E-002  0.18360402E-002
  0.15212021E+003  0.16280359E-002  0.18345334E-002
  0.15225710E+003  0.16250384E-002  0.18331250E-002
  0.15239399E+003  0.16221258E-002  0.18318139E-002
  0.15253088E+003  0.16193033E-002  0.18305977E-002
  0.15266777E+003  0.16165731E-002  0.18294753E-002
  0.15280465E+003  0.16139388E-002  0.18284438E-002
  0.15294154E+003  0.16114031E-002  0.18275005E-002
  0.15307843E+003  0.16089684E-002  0.18266428E-002
  0.15321532E+003  0.16066360E-002  0.18258674E-002
  0.15335221E+003  0.16044071E-002  0.18251713E-002
  0.15348910E+003  0.16022828E-002  0.18245508E-002
  0.15362599E+003  0.16002628E-002  0.18240033E-002
  0.15376288E+003  0.15983481E-002  0.18235246E-002
  0.15389977E+003  0.15965370E-002  0.18231116E-002
  0.15403665E+003  0.15948291E-002  0.18227604E-002
  0.15417354E+003  0.15932232E-002  0.18224675E-002
  0.15431043E+003  0.15917171E-002  0.18222295E-002
  0.15444732E+003  0.15903087E-002  0.18220427E-002
  0.15458421E+003  0.15889958E-002  0.18218753E-002
  0.15472110E+003  0.15877753E-002  0.18217813E-002
  0.15485799E+003  0.15866449E-002  0.18217283E-002
  0.15499488E+003  0.15856012E-002  0.18217130E-002
  0.15513177E+003  0.15846404E-002  0.18217324E-002
  0.15526865E+003  0.15837585E-002  0.18217830E-002
  0.15540554E+003  0.15829526E-002  0.18218614E-002
  0.15554243E+003  0.15822173E-002  0.18219651E-002
  0.15567932E+003  0.15815489E-002  0.18220915E-002
  0.15581621E+003  0.15809433E-002  0.18222363E-002
  0.15595310E+003  0.15803954E-002  0.18223982E-002
  0.15608999E+003  0.15799009E-002  0.18225730E-002
  0.15622688E+003  0.15794549E-002  0.18227579E-002
  0.15636377E+003  0.15790525E-002  0.18229502E-002
  0.15650065E+003  0.15786885E-002  0.18231472E-002
  0.15663754E+003  0.15783591E-002  0.18233453E-002
  0.15677443E+003  0.15780585E-002  0.18235418E-002
  0.15691132E+003  0.15777822E-002  0.18237337E-002
  0.15704821E+003  0.15775265E-002  0.18239175E-002
  0.15718510E+003  0.15772855E-002  0.18240909E-002
  0.15732199E+003  0.15770562E-002  0.18242493E-002
  0.15745888E+003  0.15768346E-002  0.18243905E-002
  0.15759577E+003  0.15766166E-002  0.18245108E-002
  0.15773265E+003  0.15763992E-002  0.18246066E-002
  0.15786954E+003  0.15761794E-002  0.18246746E-002
  0.15800643E+003  0.15759552E-002  0.18247113E-002
  0.15814332E+003  0.15757241E-002  0.18247139E-002
  0.15828021E+003  0.15754846E-002  0.18246784E-002
  0.15841710E+003  0.15752358E-002  0.18246019E-002
  0.15855399E+003  0.15749768E-002  0.18244812E-002
  0.15869088E+003  0.15747077E-002  0.18243130E-002
  0.15882777E+003  0.15744285E-002  0.18240953E-002
  0.15896465E+003  0.15741393E-002  0.18238248E-002
  0.15910154E+003  0.15738428E-002  0.18234995E-002
  0.15923843E+003  0.15735387E-002  0.18231173E-002
  0.15937532E+003  0.15732296E-002  0.18226764E-002
  0.15951221E+003  0.15729167E-002  0.18221753E-002
  0.15964910E+003  0.15726025E-002  0.18216130E-002
  0.15978599E+003  0.15722896E-002  0.18209885E-002
  0.15992288E+003  0.15719800E-002  0.18203014E-002
  0.16005977E+003  0.15716758E-002  0.18195523E-002
  0.16019665E+003  0.15713800E-002  0.18187401E-002
  0.16033354E+003  0.15710941E-002  0.18178666E-002
  0.16047043E+003  0.15708210E-002  0.18169316E-002
  0.16060732E+003  0.15705620E-002  0.18158984E-002
  0.16074421E+003  0.15703193E-002  0.18148463E-002
  0.16088110E+003  0.15700946E-002  0.18137383E-002
  0.16101799E+003  0.15698888E-002  0.18125759E-002
  0.16115488E+003  0.15697026E-002  0.18113624E-002
  0.16129177E+003  0.15695373E-002  0.18100997E-002
  0.16142865E+003  0.15693927E-002  0.18087906E-002
  0.16156554E+003  0.15692691E-002  0.18074390E-002
  0.16170243E+003  0.15691657E-002  0.18060477E-002
  0.16183932E+003  0.15690822E-002  0.18046202E-002
  0.16197621E+003  0.15690170E-002  0.18031600E-002
  0.16211310E+003  0.15689693E-002  0.18016719E-002
  0.16224999E+003  0.15689370E-002  0.18001588E-002
  0.16238688E+003  0.15689177E-002  0.17986252E-002
  0.16252377E+003  0.15689097E-002  0.17970758E-002
  0.16266065E+003  0.15689096E-002  0.17955143E-002
  0.16279754E+003  0.15689147E-002  0.17939452E-002
  0.16293443E+003  0.15689220E-002  0.17923726E-002
  0.16307132E+003  0.15689273E-002  0.17908009E-002
  0.16320821E+003  0.15689276E-002  0.17892346E-002
  0.16334510E+003  0.15689187E-002  0.17876771E-002
  0.16348199E+003  0.15688962E-002  0.17861327E-002
  0.16361888E+003  0.15688561E-002  0.17846057E-002
  0.16375577E+003  0.15687936E-002  0.17830983E-002
  0.16389265E+003  0.15687045E-002  0.17816151E-002
  0.16402954E+003  0.15685837E-002  0.17801582E-002
  0.16416643E+003  0.15684269E-002  0.17787305E-002
  0.16430332E+003  0.15682291E-002  0.17773344E-002
  0.16444021E+003  0.15679861E-002  0.17759719E-002
  0.16457710E+003  0.15676926E-002  0.17746443E-002
  0.16471399E+003  0.15673446E-002  0.17733535E-002
  0.16485088E+003  0.15669375E-002  0.17720999E-002
  0.16498777E+003  0.15664674E-002  0.17708836E-002
  0.16512465E+003  0.15659306E-002  0.17697058E-002
  0.16526154E+003  0.15653232E-002  0.17685661E-002
  0.16539843E+003  0.15646426E-002  0.17674634E-002
  0.16553532E+003  0.15638855E-002  0.17663979E-002
  0.16567221E+003  0.15630498E-002  0.17653679E-002
  0.16580910E+003  0.15621339E-002  0.17643725E-002
  0.16594599E+003  0.15611366E-002  0.17634107E-002
  0.16608288E+003  0.15600568E-002  0.17624806E-002
  0.16621977E+003  0.15588944E-002  0.17615810E-002
  0.16635665E+003  0.15576496E-002  0.17607097E-002
  0.16649354E+003  0.15563235E-002  0.17598653E-002
  0.16663043E+003  0.15549174E-002  0.17590454E-002
  0.16676732E+003  0.15534335E-002  0.17582491E-002
  0.16690421E+003  0.15518741E-002  0.17574736E-002
  0.16704110E+003  0.15502428E-002  0.17567172E-002
  0.16717799E+003  0.15485428E-002  0.17559787E-002
  0.16731488E+003  0.15467780E-002  0.17552554E-002
  0.16745177E+003  0.15449530E-002  0.17545462E-002
  0.16758865E+003  0.15430727E-002  0.17538492E-002
  0.16772554E+003  0.15411423E-002  0.17531630E-002
  0.16786243E+003  0.15391671E-002  0.17524861E-002
  0.16799932E+003  0.15371529E-002  0.17518170E-002
  0.16813621E+003  0.15351054E-002  0.17511539E-002
  0.16827310E+003  0.15330308E-002  0.17504969E-002
  0.16840999E+003  0.15309355E-002  0.17498437E-002
  0.16854688E+003  0.15288257E-002  0.17491943E-002
  0.16868377E+003  0.15267077E-002  0.17485475E-002
  0.16882065E+003  0.15245878E-002  0.17479030E-002
  0.16895754E+003  0.15224724E-002  0.17472600E-002
  0.16909443E+003  0.15203679E-002  0.17466179E-002
  0.16923132E+003  0.15182800E-002  0.17459770E-002
  0.16936821E+003  0.15162153E-002  0.17453367E-002
  0.16950510E+003  0.15141798E-002  0.17446971E-002
  0.16964199E+003  0.15121793E-002  0.17440588E-002
  0.16977888E+003  0.15102197E-002  0.17434213E-002
  0.16991577E+003  0.15083063E-002  0.17427856E-002
  0.17005265E+003  0.15064447E-002  0.17421510E-002
  0.17018954E+003  0.15046402E-002  0.17415190E-002
  0.17032643E+003  0.15028978E-002  0.17408896E-002
  0.17046332E+003  0.15012219E-002  0.17402632E-002
  0.17060021E+003  0.14996182E-002  0.17396403E-002
  0.17073710E+003  0.14980903E-002  0.17390219E-002
  0.17087399E+003  0.14966425E-002  0.17384085E-002
  0.17101088E+003  0.14952792E-002  0.17378001E-002
  0.17114777E+003  0.14940032E-002  0.17371975E-002
  0.17128465E+003  0.14928186E-002  0.17366013E-002
  0.17142154E+003  0.14917275E-002  0.17360116E-002
  0.17155843E+003  0.14907337E-002  0.17354290E-002
  0.17169532E+003  0.14898384E-002  0.17348536E-002
  0.17183221E+003  0.14890439E-002  0.17342861E-002
  0.17196910E+003  0.14883519E-002  0.17337264E-002
  0.17210599E+003  0.14877629E-002  0.17331736E-002
  0.17224288E+003  0.14872781E-002  0.17326293E-002
  0.17237977E+003  0.14868966E-002  0.17320925E-002
  0.17251665E+003  0.14866193E-002  0.17315633E-002
  0.17265354E+003  0.14864440E-002  0.17310412E-002
  0.17279043E+003  0.14863702E-002  0.17305260E-002
  0.17292732E+003  0.14863962E-002  0.17300170E-002
  0.17306421E+003  0.14865194E-002  0.17295144E-002
  0.17320110E+003  0.14867369E-002  0.17290173E-002
  0.17333799E+003  0.14870459E-002  0.17285243E-002
  0.17347488E+003  0.14874425E-002  0.17280360E-002
  0.17361177E+003  0.14879235E-002  0.17275505E-002
  0.17374865E+003  0.14884839E-002  0.17270678E-002
  0.17388554E+003  0.14891195E-002  0.17265867E-002
  0.17402243E+003  0.14898256E-002  0.17261060E-002
  0.17415932E+003  0.14905968E-002  0.17256248E-002
  0.17429621E+003  0.14914284E-002  0.17251423E-002
  0.17443310E+003  0.14923143E-002  0.17246577E-002
  0.17456999E+003  0.14932493E-002  0.17241697E-002
  0.17470688E+003  0.14942268E-002  0.17236768E-002
  0.17484377E+003  0.14952421E-002  0.17231787E-002
  0.17498065E+003  0.14962889E-002  0.17226745E-002
  0.17511754E+003  0.14973604E-002  0.17221629E-002
  0.17525443E+003  0.14984514E-002  0.17216429E-002
  0.17539132E+003  0.14995546E-002  0.17211138E-002
  0.17552821E+003  0.15006650E-002  0.17205748E-002
  0.17566510E+003  0.15017753E-002  0.17200245E-002
  0.17580199E+003  0.15028803E-002  0.17194630E-002
  0.17593888E+003  0.15039722E-002  0.17188890E-002
  0.17607577E+003  0.15050454E-002  0.17183028E-002
  0.17621265E+003  0.15060938E-002  0.17177024E-002
  0.17634954E+003  0.15071104E-002  0.17170875E-002
  0.17648643E+003  0.15080888E-002  0.17164583E-002
  0.17662332E+003  0.15090234E-002  0.17158138E-002
  0.17676021E+003  0.15099075E-002  0.17151534E-002
  0.17689710E+003  0.15107350E-002  0.17144761E-002
  0.17703399E+003  0.15115001E-002  0.17137817E-002
  0.17717088E+003  0.15121962E-002  0.17130698E-002
  0.17730777E+003  0.15128182E-002  0.17123396E-002
  0.17744465E+003  0.15133607E-002  0.17115906E-002
  0.17758154E+003  0.15138176E-002  0.17108217E-002
  0.17771843E+003  0.15141844E-002  0.17100336E-002
  0.17785532E+003  0.15144562E-002  0.17092251E-002
  0.17799221E+003  0.15146286E-002  0.17083958E-002
  0.17812910E+003  0.15146975E-002  0.17075455E-002
  0.17826599E+003  0.15146590E-002  0.17066740E-002
  0.17840288E+003  0.15145102E-002  0.17057808E-002
  0.17853977E+003  0.15142481E-002  0.17048667E-002
  0.17867665E+003  0.15138696E-002  0.17039312E-002
  0.17881354E+003  0.15133734E-002  0.17029747E-002
  0.17895043E+003  0.15127577E-002  0.17019977E-002
  0.17908732E+003  0.15120206E-002  0.17010007E-002
  0.17922421E+003  0.15111622E-002  0.16999850E-002
  0.17936110E+003  0.15101818E-002  0.16989513E-002
  0.17949799E+003  0.15090791E-002  0.16979005E-002
  0.17963488E+003  0.15078543E-002  0.16968349E-002
  0.17977177E+003  0.15065089E-002  0.16957546E-002
  0.17990865E+003  0.15050431E-002  0.16946628E-002
  0.18004554E+003  0.15034594E-002  0.16935600E-002
  0.18018243E+003  0.15017577E-002  0.16924495E-002
  0.18031932E+003  0.14999415E-002  0.16913319E-002
  0.18045621E+003  0.14980119E-002  0.16902100E-002
  0.18059310E+003  0.14959718E-002  0.16890863E-002
  0.18072999E+003  0.14938235E-002  0.16879620E-002
  0.18086688E+003  0.14915702E-002  0.16868401E-002
  0.18100377E+003  0.14892145E-002  0.16857226E-002
  0.18114065E+003  0.14867595E-002  0.16846109E-002
  0.18127754E+003  0.14842094E-002  0.16835073E-002
  0.18141443E+003  0.14815661E-002  0.16824143E-002
  0.18155132E+003  0.14788350E-002  0.16813329E-002
  0.18168821E+003  0.14760191E-002  0.16802656E-002
  0.18182510E+003  0.14731228E-002  0.16792131E-002
  0.18196199E+003  0.14701500E-002  0.16781780E-002
  0.18209888E+003  0.14671053E-002  0.16771611E-002
  0.18223577E+003  0.14639937E-002  0.16761637E-002
  0.18237265E+003  0.14608198E-002  0.16751873E-002
  0.18250954E+003  0.14575889E-002  0.16742337E-002
  0.18264643E+003  0.14543057E-002  0.16733030E-002
  0.18278332E+003  0.14509764E-002  0.16723972E-002
  0.18292021E+003  0.14476062E-002  0.16715177E-002
  0.18305710E+003  0.14442008E-002  0.16706652E-002
  0.18319399E+003  0.14407668E-002  0.16698411E-002
  0.18333088E+003  0.14373096E-002  0.16690467E-002
  0.18346777E+003  0.14338357E-002  0.16682832E-002
  0.18360465E+003  0.14303518E-002  0.16675523E-002
  0.18374154E+003  0.14268638E-002  0.16668550E-002
  0.18387843E+003  0.14233786E-002  0.16661927E-002
  0.18401532E+003  0.14199025E-002  0.16655670E-002
  0.18415221E+003  0.14164419E-002  0.16649788E-002
  0.18428910E+003  0.14130031E-002  0.16644300E-002
  0.18442599E+003  0.14095928E-002  0.16639217E-002
  0.18456288E+003  0.14062174E-002  0.16634554E-002
  0.18469977E+003  0.14028827E-002  0.16630317E-002
  0.18483665E+003  0.13995951E-002  0.16626517E-002
  0.18497354E+003  0.13963599E-002  0.16623168E-002
  0.18511043E+003  0.13931833E-002  0.16619870E-002
  0.18524732E+003  0.13900708E-002  0.16617433E-002
  0.18538421E+003  0.13870276E-002  0.16615463E-002
  0.18552110E+003  0.13840587E-002  0.16613957E-002
  0.18565799E+003  0.13811689E-002  0.16612915E-002
  0.18579488E+003  0.13783631E-002  0.16612337E-002
  0.18593177E+003  0.13756449E-002  0.16612218E-002
  0.18606865E+003  0.13730196E-002  0.16612550E-002
  0.18620554E+003  0.13704896E-002  0.16613324E-002
  0.18634243E+003  0.13680592E-002  0.16614531E-002
  0.18647932E+003  0.13657314E-002  0.16616158E-002
  0.18661621E+003  0.13635096E-002  0.16618190E-002
  0.18675310E+003  0.13613961E-002  0.16620614E-002
  0.18688999E+003  0.13593933E-002  0.16623414E-002
  0.18702688E+003  0.13575038E-002  0.16626568E-002
  0.18716377E+003  0.13557286E-002  0.16630063E-002
  0.18730065E+003  0.13540700E-002  0.16633878E-002
  0.18743754E+003  0.13525289E-002  0.16637997E-002
  0.18757443E+003  0.13511066E-002  0.16642399E-002
  0.18771132E+003  0.13498031E-002  0.16647065E-002
  0.18784821E+003  0.13486193E-002  0.16651983E-002
  0.18798510E+003  0.13475554E-002  0.16657124E-002
  0.18812199E+003  0.13466106E-002  0.16662475E-002
  0.18825888E+003  0.13457849E-002  0.16668019E-002
  0.18839577E+003  0.13450774E-002  0.16673736E-002
  0.18853265E+003  0.13444868E-002  0.16679609E-002
  0.18866954E+003  0.13440117E-002  0.16685623E-002
  0.18880643E+003  0.13436507E-002  0.16691758E-002
  0.18894332E+003  0.13434015E-002  0.16697999E-002
  0.18908021E+003  0.13432622E-002  0.16704326E-002
  0.18921710E+003  0.13432300E-002  0.16710725E-002
  0.18935399E+003  0.13433027E-002  0.16717175E-002
  0.18949088E+003  0.13434764E-002  0.16723663E-002
  0.18962777E+003  0.13437483E-002  0.16730166E-002
  0.18976465E+003  0.13441152E-002  0.16736672E-002
  0.18990154E+003  0.13445730E-002  0.16743152E-002
  0.19003843E+003  0.13451178E-002  0.16749594E-002
  0.19017532E+003  0.13457457E-002  0.16755976E-002
  0.19031221E+003  0.13464522E-002  0.16762276E-002
  0.19044910E+003  0.13472335E-002  0.16768475E-002
  0.19058599E+003  0.13480839E-002  0.16774545E-002
  0.19072288E+003  0.13489995E-002  0.16780468E-002
  0.19085977E+003  0.13499749E-002  0.16786224E-002
  0.19099665E+003  0.13510058E-002  0.16791785E-002
  0.19113354E+003  0.13520865E-002  0.16797129E-002
  0.19127043E+003  0.13532117E-002  0.16802234E-002
  0.19140732E+003  0.13543770E-002  0.16807074E-002
  0.19154421E+003  0.13555768E-002  0.16811631E-002
  0.19168110E+003  0.13568053E-002  0.16815879E-002
  0.19181799E+003  0.13580581E-002  0.16819799E-002
  0.19195488E+003  0.13593292E-002  0.16823368E-002
  0.19209177E+003  0.13606137E-002  0.16826568E-002
  0.19222865E+003  0.13619063E-002  0.16829381E-002
  0.19236554E+003  0.13632014E-002  0.16831784E-002
  0.19250243E+003  0.13644941E-002  0.16833770E-002
  0.19263932E+003  0.13657791E-002  0.16835315E-002
  0.19277621E+003  0.13670511E-002  0.16836413E-002
  0.19291310E+003  0.13683056E-002  0.16837044E-002
  0.19304999E+003  0.13695370E-002  0.16837205E-002
  0.19318688E+003  0.13707406E-002  0.16836879E-002
  0.19332377E+003  0.13719122E-002  0.16836069E-002
  0.19346065E+003  0.13730463E-002  0.16834758E-002
  0.19359754E+003  0.13741393E-002  0.16832944E-002
  0.19373443E+003  0.13751865E-002  0.16830629E-002
  0.19387132E+003  0.13761839E-002  0.16827806E-002
  0.19400821E+003  0.13771276E-002  0.16824476E-002
  0.19414510E+003  0.13780138E-002  0.16820639E-002
  0.19428199E+003  0.13788390E-002  0.16816296E-002
  0.19441888E+003  0.13796002E-002  0.16811456E-002
  0.19455577E+003  0.13802948E-002  0.16806119E-002
  0.19469265E+003  0.13809192E-002  0.16800288E-002
  0.19482954E+003  0.13814716E-002  0.16793977E-002
  0.19496643E+003  0.13819494E-002  0.16787192E-002
  0.19510332E+003  0.13823512E-002  0.16779937E-002
  0.19524021E+003  0.13826749E-002  0.16772232E-002
  0.19537710E+003  0.13829201E-002  0.16764080E-002
  0.19551399E+003  0.13830838E-002  0.16755499E-002
  0.19565088E+003  0.13831673E-002  0.16746499E-002
  0.19578777E+003  0.13831693E-002  0.16737097E-002
  0.19592465E+003  0.13830888E-002  0.16727305E-002
  0.19606154E+003  0.13829267E-002  0.16717143E-002
  0.19619843E+003  0.13826830E-002  0.16706627E-002
  0.19633532E+003  0.13823580E-002  0.16695771E-002
  0.19647221E+003  0.13819526E-002  0.16684595E-002
  0.19660910E+003  0.13814674E-002  0.16673115E-002
  0.19674599E+003  0.13809037E-002  0.16661357E-002
  0.19688288E+003  0.13802631E-002  0.16649334E-002
  0.19701977E+003  0.13795462E-002  0.16637065E-002
  0.19715665E+003  0.13787549E-002  0.16624578E-002
  0.19729354E+003  0.13778909E-002  0.16611889E-002
  0.19743043E+003  0.13769561E-002  0.16599019E-002
  0.19756732E+003  0.13759520E-002  0.16585993E-002
  0.19770421E+003  0.13748814E-002  0.16572838E-002
  0.19784110E+003  0.13737452E-002  0.16559569E-002
  0.19797799E+003  0.13725463E-002  0.16546211E-002
  0.19811488E+003  0.13712868E-002  0.16532789E-002
  0.19825177E+003  0.13699683E-002  0.16519334E-002
  0.19838865E+003  0.13685937E-002  0.16505865E-002
  0.19852554E+003  0.13671649E-002  0.16492407E-002
  0.19866243E+003  0.13656841E-002  0.16478991E-002
  0.19879932E+003  0.13641542E-002  0.16465636E-002
  0.19893621E+003  0.13625771E-002  0.16452378E-002
  0.19907310E+003  0.13609549E-002  0.16439239E-002
  0.19920999E+003  0.13592902E-002  0.16426241E-002
  0.19934688E+003  0.13575855E-002  0.16413416E-002
  0.19948377E+003  0.13558433E-002  0.16400798E-002
  0.19962065E+003  0.13540653E-002  0.16388409E-002
  0.19975754E+003  0.13522542E-002  0.16376271E-002
  0.19989443E+003  0.13504128E-002  0.16364424E-002
  0.20003132E+003  0.13485436E-002  0.16352893E-002
  0.20016821E+003  0.13466483E-002  0.16341703E-002
  0.20030510E+003  0.13447298E-002  0.16330885E-002
  0.20044199E+003  0.13427905E-002  0.16320471E-002
  0.20057888E+003  0.13408328E-002  0.16310486E-002
  0.20071577E+003  0.13388595E-002  0.16300958E-002
  0.20085265E+003  0.13368726E-002  0.16291920E-002
  0.20098954E+003  0.13348748E-002  0.16283393E-002
  0.20112643E+003  0.13328688E-002  0.16275403E-002
  0.20126332E+003  0.13308569E-002  0.16267980E-002
  0.20140021E+003  0.13288414E-002  0.16259971E-002
  0.20153710E+003  0.13268247E-002  0.16253727E-002
  0.20167399E+003  0.13248097E-002  0.16248111E-002
  0.20181088E+003  0.13227980E-002  0.16243148E-002
