 -0.10686113E+003  0.42679792E-003 -0.11548543E-002
  0.18657888E+003 -0.28292674E-002 -0.15688358E-002
  0.18672821E+003 -0.28269344E-002 -0.15884318E-002
  0.18687754E+003 -0.28245333E-002 -0.16081718E-002
  0.18702688E+003 -0.28220635E-002 -0.16280606E-002
  0.18717621E+003 -0.28195166E-002 -0.16480821E-002
  0.18732554E+003 -0.28168964E-002 -0.16682403E-002
  0.18747488E+003 -0.28142002E-002 -0.16885332E-002
  0.18762421E+003 -0.28114255E-002 -0.17089594E-002
  0.18777354E+003 -0.28085707E-002 -0.17295105E-002
  0.18792288E+003 -0.28056321E-002 -0.17501850E-002
  0.18807221E+003 -0.28026099E-002 -0.17709803E-002
  0.18822154E+003 -0.27995022E-002 -0.17919010E-002
  0.18837088E+003 -0.27963040E-002 -0.18129330E-002
  0.18852021E+003 -0.27930152E-002 -0.18340787E-002
  0.18866954E+003 -0.27896309E-002 -0.18553305E-002
  0.18881888E+003 -0.27861550E-002 -0.18766974E-002
  0.18896821E+003 -0.27825781E-002 -0.18981632E-002
  0.18911754E+003 -0.27789023E-002 -0.19197378E-002
  0.18926688E+003 -0.27751253E-002 -0.19414161E-002
  0.18941621E+003 -0.27712410E-002 -0.19631872E-002
  0.18956554E+003 -0.27672504E-002 -0.19850588E-002
  0.18971488E+003 -0.27631487E-002 -0.20070191E-002
  0.18986421E+003 -0.27589362E-002 -0.20290810E-002
  0.19001354E+003 -0.27546087E-002 -0.20512316E-002
  0.19016288E+003 -0.27501639E-002 -0.20734762E-002
  0.19031221E+003 -0.27456017E-002 -0.20958085E-002
  0.19046154E+003 -0.27409187E-002 -0.21182378E-002
  0.19061088E+003 -0.27361134E-002 -0.21407505E-002
  0.19076021E+003 -0.27311851E-002 -0.21633564E-002
  0.19090954E+003 -0.27261306E-002 -0.21860519E-002
  0.19105888E+003 -0.27209489E-002 -0.22088339E-002
  0.19120821E+003 -0.27156397E-002 -0.22317049E-002
  0.19135754E+003 -0.27102001E-002 -0.22546675E-002
  0.19150688E+003 -0.27046291E-002 -0.22777152E-002
  0.19165621E+003 -0.26989262E-002 -0.23008510E-002
  0.19180554E+003 -0.26930910E-002 -0.23240768E-002
  0.19195488E+003 -0.26871212E-002 -0.23473937E-002
  0.19210421E+003 -0.26810168E-002 -0.23707945E-002
  0.19225354E+003 -0.26747757E-002 -0.23942901E-002
  0.19240288E+003 -0.26683981E-002 -0.24178721E-002
  0.19255221E+003 -0.26618810E-002 -0.24415494E-002
  0.19270154E+003 -0.26552250E-002 -0.24653096E-002
  0.19285088E+003 -0.26484283E-002 -0.24891623E-002
  0.19300021E+003 -0.26414902E-002 -0.25131088E-002
  0.19314954E+003 -0.26344076E-002 -0.25371432E-002
  0.19329888E+003 -0.26271813E-002 -0.25612696E-002
  0.19344821E+003 -0.26198097E-002 -0.25854834E-002
  0.19359754E+003 -0.26122883E-002 -0.26097942E-002
  0.19374688E+003 -0.26046176E-002 -0.26341941E-002
  0.19389621E+003 -0.25967927E-002 -0.26586854E-002
  0.19404554E+003 -0.25888144E-002 -0.26832670E-002
  0.19419488E+003 -0.25806757E-002 -0.27079453E-002
  0.19434421E+003 -0.25723764E-002 -0.27327097E-002
  0.19449354E+003 -0.25639116E-002 -0.27575676E-002
  0.19464288E+003 -0.25552785E-002 -0.27825053E-002
  0.19479221E+003 -0.25464694E-002 -0.28075436E-002
  0.19494154E+003 -0.25374834E-002 -0.28326629E-002
  0.19509088E+003 -0.25283135E-002 -0.28578627E-002
  0.19524021E+003 -0.25189529E-002 -0.28831525E-002
  0.19538954E+003 -0.25093986E-002 -0.29085190E-002
  0.19553888E+003 -0.24996439E-002 -0.29339571E-002
  0.19568821E+003 -0.24896807E-002 -0.29594756E-002
  0.19583754E+003 -0.24814993E-002 -0.29824861E-002
  0.19598688E+003 -0.24711063E-002 -0.30081892E-002
  0.19613621E+003 -0.24604857E-002 -0.30339527E-002
  0.19628554E+003 -0.24496229E-002 -0.30597825E-002
  0.19643488E+003 -0.24385124E-002 -0.30856672E-002
  0.19658421E+003 -0.24271493E-002 -0.31116026E-002
  0.19673354E+003 -0.24155230E-002 -0.31375818E-002
  0.19688288E+003 -0.24036246E-002 -0.31636051E-002
  0.19703221E+003 -0.23914481E-002 -0.31896620E-002
  0.19718154E+003 -0.23789796E-002 -0.32157576E-002
  0.19733088E+003 -0.23662196E-002 -0.32418730E-002
  0.19748021E+003 -0.23531524E-002 -0.32680128E-002
  0.19762954E+003 -0.23397740E-002 -0.32941700E-002
  0.19777888E+003 -0.23260761E-002 -0.33203360E-002
  0.19792821E+003 -0.23120513E-002 -0.33465094E-002
  0.19807754E+003 -0.22976936E-002 -0.33726797E-002
  0.19822688E+003 -0.22829973E-002 -0.33988455E-002
  0.19837621E+003 -0.22679571E-002 -0.34249949E-002
  0.19852554E+003 -0.22525602E-002 -0.34511365E-002
  0.19867488E+003 -0.22368090E-002 -0.34772539E-002
  0.19882421E+003 -0.22206944E-002 -0.35033462E-002
  0.19897354E+003 -0.22042175E-002 -0.35294029E-002
  0.19912288E+003 -0.21873703E-002 -0.35554236E-002
  0.19927221E+003 -0.21701522E-002 -0.35814020E-002
  0.19942154E+003 -0.21525608E-002 -0.36073294E-002
  0.19957088E+003 -0.21345919E-002 -0.36332073E-002
  0.19972021E+003 -0.21162454E-002 -0.36590259E-002
  0.19986954E+003 -0.20975230E-002 -0.36847789E-002
  0.20001888E+003 -0.20784209E-002 -0.37104634E-002
  0.20016821E+003 -0.20589383E-002 -0.37360786E-002
  0.20031754E+003 -0.20390807E-002 -0.37616092E-002
  0.20046688E+003 -0.20188474E-002 -0.37870548E-002
  0.20061621E+003 -0.19982369E-002 -0.38124116E-002
  0.20076554E+003 -0.19772529E-002 -0.38376727E-002
  0.20091488E+003 -0.19558960E-002 -0.38628365E-002
  0.20106421E+003 -0.19341689E-002 -0.38878950E-002
  0.20121354E+003 -0.19120764E-002 -0.39128415E-002
  0.20136288E+003 -0.18896224E-002 -0.39376699E-002
  0.20151221E+003 -0.18668066E-002 -0.39623770E-002
  0.20166154E+003 -0.18436288E-002 -0.39869643E-002
  0.20181088E+003 -0.18201028E-002 -0.40114144E-002
  0.20196021E+003 -0.17962218E-002 -0.40357313E-002
  0.20210954E+003 -0.17719972E-002 -0.40599065E-002
  0.20225888E+003 -0.17474235E-002 -0.40839388E-002
  0.20240821E+003 -0.17225130E-002 -0.41078199E-002
  0.20255754E+003 -0.16972676E-002 -0.41315451E-002
  0.20270688E+003 -0.16716900E-002 -0.41551113E-002
  0.20285621E+003 -0.16457832E-002 -0.41785147E-002
  0.20300554E+003 -0.16195505E-002 -0.42017530E-002
  0.20315488E+003 -0.15929988E-002 -0.42248185E-002
  0.20330421E+003 -0.15661281E-002 -0.42477082E-002
  0.20345354E+003 -0.15389432E-002 -0.42704207E-002
  0.20360288E+003 -0.15114433E-002 -0.42929546E-002
  0.20375221E+003 -0.14836405E-002 -0.43152991E-002
  0.20390154E+003 -0.14555298E-002 -0.43374557E-002
  0.20405088E+003 -0.14271180E-002 -0.43594200E-002
  0.20420021E+003 -0.13984104E-002 -0.43811872E-002
  0.20434954E+003 -0.13694004E-002 -0.44027600E-002
  0.20449888E+003 -0.13401006E-002 -0.44241282E-002
  0.20464821E+003 -0.13105029E-002 -0.44452945E-002
  0.20479754E+003 -0.12806264E-002 -0.44662494E-002
  0.20494688E+003 -0.12504501E-002 -0.44869993E-002
  0.20509621E+003 -0.12199975E-002 -0.45075298E-002
  0.20524554E+003 -0.11892575E-002 -0.45278466E-002
  0.20539488E+003 -0.11582325E-002 -0.45479450E-002
  0.20554421E+003 -0.11269301E-002 -0.45678202E-002
  0.20569354E+003 -0.10953490E-002 -0.45874695E-002
  0.20584288E+003 -0.10634947E-002 -0.46068898E-002
  0.20599221E+003 -0.10313608E-002 -0.46260810E-002
  0.20614154E+003 -0.99895206E-003 -0.46450377E-002
  0.20629088E+003 -0.96627067E-003 -0.46637587E-002
  0.20644021E+003 -0.93332317E-003 -0.46822374E-002
  0.20658954E+003 -0.90010257E-003 -0.47004737E-002
  0.20673888E+003 -0.86661780E-003 -0.47184640E-002
  0.20688821E+003 -0.83286304E-003 -0.47362063E-002
  0.20703754E+003 -0.79884865E-003 -0.47536955E-002
  0.20718688E+003 -0.76457591E-003 -0.47709280E-002
  0.20733621E+003 -0.73004086E-003 -0.47879035E-002
  0.20748554E+003 -0.69524721E-003 -0.48046189E-002
  0.20763488E+003 -0.66019864E-003 -0.48210686E-002
  0.20778421E+003 -0.62489363E-003 -0.48372520E-002
  0.20793354E+003 -0.58934318E-003 -0.48531642E-002
  0.20808288E+003 -0.55353908E-003 -0.48688029E-002
  0.20823221E+003 -0.51749458E-003 -0.48841649E-002
  0.20838154E+003 -0.48120934E-003 -0.48992450E-002
  0.20853088E+003 -0.44779045E-003 -0.49134699E-002
  0.20868021E+003 -0.41065258E-003 -0.49280188E-002
  0.20882954E+003 -0.37328211E-003 -0.49422711E-002
  0.20897888E+003 -0.33567344E-003 -0.49562246E-002
  0.20912821E+003 -0.29785003E-003 -0.49698735E-002
  0.20927754E+003 -0.25979973E-003 -0.49832157E-002
  0.20942688E+003 -0.22153301E-003 -0.49962472E-002
  0.20957621E+003 -0.18305937E-003 -0.50089643E-002
  0.20972554E+003 -0.14437391E-003 -0.50213637E-002
  0.20987488E+003 -0.10548927E-003 -0.50334425E-002
  0.21002421E+003 -0.66407797E-004 -0.50451968E-002
  0.21017354E+003 -0.27125724E-004 -0.50566241E-002
  0.21032288E+003  0.12338102E-004 -0.50677186E-002
  0.21047221E+003  0.51980385E-004 -0.50784783E-002
  0.21062154E+003  0.91811341E-004 -0.50888988E-002
  0.21077088E+003  0.13180526E-003 -0.50989772E-002
  0.21092021E+003  0.17196624E-003 -0.51087098E-002
  0.21106954E+003  0.20891578E-003 -0.51188927E-002
  0.21121888E+003  0.24902193E-003 -0.51279962E-002
  0.21136821E+003  0.28927057E-003 -0.51367483E-002
  0.21151754E+003  0.32967410E-003 -0.51451471E-002
  0.21166688E+003  0.37021452E-003 -0.51531893E-002
  0.21181621E+003  0.41089780E-003 -0.51608710E-002
  0.21196554E+003  0.45170486E-003 -0.51681901E-002
  0.21211488E+003  0.49264199E-003 -0.51751409E-002
  0.21226421E+003  0.53370819E-003 -0.51817224E-002
  0.21241354E+003  0.57488720E-003 -0.51879302E-002
  0.21256288E+003  0.61617025E-003 -0.51937612E-002
  0.21271221E+003  0.65757100E-003 -0.51992134E-002
  0.21286154E+003  0.69906820E-003 -0.52042838E-002
  0.21301088E+003  0.74066939E-003 -0.52089679E-002
  0.21316021E+003  0.78236620E-003 -0.52132637E-002
  0.21330954E+003  0.82414549E-003 -0.52171709E-002
  0.21345888E+003  0.86601590E-003 -0.52206830E-002
  0.21360821E+003  0.90797160E-003 -0.52237998E-002
  0.21375754E+003  0.94999901E-003 -0.52265191E-002
  0.21390688E+003  0.99209292E-003 -0.52288401E-002
  0.21405621E+003  0.10342632E-002 -0.52307578E-002
  0.21420554E+003  0.10764991E-002 -0.52322718E-002
  0.21435488E+003  0.11187955E-002 -0.52333800E-002
  0.21450421E+003  0.11611406E-002 -0.52340835E-002
  0.21465354E+003  0.12035460E-002 -0.52343785E-002
  0.21480288E+003  0.12460081E-002 -0.52342600E-002
  0.21495221E+003  0.12885098E-002 -0.52337340E-002
  0.21510154E+003  0.13310469E-002 -0.52327980E-002
  0.21525088E+003  0.13736320E-002 -0.52314458E-002
  0.21540021E+003  0.14162543E-002 -0.52296799E-002
  0.21554954E+003  0.14589058E-002 -0.52275022E-002
  0.21569888E+003  0.15015909E-002 -0.52249069E-002
  0.21584821E+003  0.15442994E-002 -0.52218986E-002
  0.21599754E+003  0.15870367E-002 -0.52184712E-002
  0.21614688E+003  0.16297867E-002 -0.52146312E-002
  0.21629621E+003  0.16725619E-002 -0.52103713E-002
  0.21644554E+003  0.17153454E-002 -0.52056953E-002
  0.21659488E+003  0.17581434E-002 -0.52006025E-002
  0.21674421E+003  0.18009467E-002 -0.51950936E-002
  0.21689354E+003  0.18437602E-002 -0.51891651E-002
  0.21704288E+003  0.18865750E-002 -0.51828192E-002
  0.21719221E+003  0.19293890E-002 -0.51760541E-002
  0.21734154E+003  0.19722016E-002 -0.51688711E-002
  0.21749088E+003  0.20150095E-002 -0.51612677E-002
  0.21764021E+003  0.20578036E-002 -0.51532476E-002
  0.21778954E+003  0.21005829E-002 -0.51448095E-002
  0.21793888E+003  0.21433508E-002 -0.51359486E-002
  0.21808821E+003  0.21860999E-002 -0.51266685E-002
  0.21823754E+003  0.22288332E-002 -0.51169628E-002
  0.21838688E+003  0.22715357E-002 -0.51068406E-002
  0.21853621E+003  0.23142105E-002 -0.50962952E-002
  0.21868554E+003  0.23568556E-002 -0.50853249E-002
  0.21883488E+003  0.23994608E-002 -0.50739360E-002
  0.21898421E+003  0.24420301E-002 -0.50621212E-002
  0.21913354E+003  0.24845601E-002 -0.50498791E-002
  0.21928288E+003  0.25270464E-002 -0.50372093E-002
  0.21943221E+003  0.25694796E-002 -0.50241158E-002
  0.21958154E+003  0.26118614E-002 -0.50105921E-002
  0.21973088E+003  0.26541876E-002 -0.49966381E-002
  0.21988021E+003  0.26964535E-002 -0.49822531E-002
  0.22002954E+003  0.27386551E-002 -0.49674351E-002
  0.22017888E+003  0.27807857E-002 -0.49521835E-002
  0.22032821E+003  0.28228408E-002 -0.49364992E-002
  0.22047754E+003  0.28648214E-002 -0.49203738E-002
  0.22062688E+003  0.29067139E-002 -0.49038135E-002
  0.22077621E+003  0.29485197E-002 -0.48868129E-002
  0.22092554E+003  0.29902362E-002 -0.48693659E-002
  0.22107488E+003  0.30318532E-002 -0.48514773E-002
  0.22122421E+003  0.30733683E-002 -0.48331408E-002
  0.22137354E+003  0.31147685E-002 -0.48143630E-002
  0.22152288E+003  0.31560582E-002 -0.47951323E-002
  0.22167221E+003  0.31972291E-002 -0.47754485E-002
  0.22182154E+003  0.32382683E-002 -0.47553193E-002
  0.22197088E+003  0.32791785E-002 -0.47347312E-002
  0.22212021E+003  0.33199519E-002 -0.47136873E-002
  0.22226954E+003  0.33605799E-002 -0.46921864E-002
  0.22241888E+003  0.34010597E-002 -0.46702253E-002
  0.22256821E+003  0.34413818E-002 -0.46478046E-002
  0.22271754E+003  0.34791198E-002 -0.46272596E-002
  0.22286688E+003  0.35191020E-002 -0.46039603E-002
  0.22301621E+003  0.35589075E-002 -0.45801995E-002
  0.22316554E+003  0.35985347E-002 -0.45559699E-002
  0.22331488E+003  0.36379715E-002 -0.45312781E-002
  0.22346421E+003  0.36772185E-002 -0.45061145E-002
  0.22361354E+003  0.37162611E-002 -0.44804887E-002
  0.22376288E+003  0.37550997E-002 -0.44543897E-002
  0.22391221E+003  0.37937246E-002 -0.44278199E-002
  0.22406154E+003  0.38321286E-002 -0.44007850E-002
  0.22421088E+003  0.38703064E-002 -0.43732795E-002
  0.22436021E+003  0.39082501E-002 -0.43453086E-002
  0.22450954E+003  0.39459528E-002 -0.43168691E-002
  0.22465888E+003  0.39834126E-002 -0.42879574E-002
  0.22480821E+003  0.40206206E-002 -0.42585765E-002
  0.22495754E+003  0.40575707E-002 -0.42287266E-002
  0.22510688E+003  0.40942521E-002 -0.41984168E-002
  0.22525621E+003  0.41306648E-002 -0.41676379E-002
  0.22540554E+003  0.41668002E-002 -0.41363959E-002
  0.22555488E+003  0.42026507E-002 -0.41046934E-002
  0.22570421E+003  0.42382117E-002 -0.40725301E-002
  0.22585354E+003  0.42734764E-002 -0.40399101E-002
  0.22600288E+003  0.43084413E-002 -0.40068306E-002
  0.22615221E+003  0.43430976E-002 -0.39732967E-002
  0.22630154E+003  0.43774395E-002 -0.39393157E-002
  0.22645088E+003  0.44114594E-002 -0.39048903E-002
  0.22660021E+003  0.44451575E-002 -0.38700120E-002
  0.22674954E+003  0.44785217E-002 -0.38346943E-002
  0.22689888E+003  0.45115492E-002 -0.37989406E-002
  0.22704821E+003  0.45442348E-002 -0.37627514E-002
  0.22719754E+003  0.45765707E-002 -0.37261300E-002
  0.22734688E+003  0.46085542E-002 -0.36890831E-002
  0.22749621E+003  0.46401779E-002 -0.36516077E-002
  0.22764554E+003  0.46714375E-002 -0.36137166E-002
  0.22779488E+003  0.47023265E-002 -0.35754078E-002
  0.22794421E+003  0.47328393E-002 -0.35366944E-002
  0.22809354E+003  0.47629724E-002 -0.34975737E-002
  0.22824288E+003  0.47927192E-002 -0.34580521E-002
  0.22839221E+003  0.48220763E-002 -0.34181339E-002
  0.22854154E+003  0.48510388E-002 -0.33778180E-002
  0.22869088E+003  0.48795985E-002 -0.33371248E-002
  0.22884021E+003  0.49077513E-002 -0.32960527E-002
  0.22898954E+003  0.49354961E-002 -0.32545991E-002
  0.22913888E+003  0.49628252E-002 -0.32127779E-002
  0.22928821E+003  0.49897320E-002 -0.31706030E-002
  0.22943754E+003  0.50162164E-002 -0.31280581E-002
  0.22958688E+003  0.50422713E-002 -0.30851724E-002
  0.22973621E+003  0.50678926E-002 -0.30419377E-002
  0.22988554E+003  0.50930770E-002 -0.29983666E-002
  0.23003488E+003  0.51177583E-002 -0.29555763E-002
  0.23018421E+003  0.51420651E-002 -0.29113504E-002
  0.23033354E+003  0.51659236E-002 -0.28668032E-002
  0.23048288E+003  0.51893273E-002 -0.28219513E-002
  0.23063221E+003  0.52122752E-002 -0.27767943E-002
  0.23078154E+003  0.52347626E-002 -0.27313408E-002
  0.23093088E+003  0.52567871E-002 -0.26855984E-002
  0.23108021E+003  0.52783455E-002 -0.26395763E-002
  0.23122954E+003  0.52994348E-002 -0.25932827E-002
  0.23137888E+003  0.53200520E-002 -0.25467266E-002
  0.23152821E+003  0.53401968E-002 -0.24999098E-002
  0.23167754E+003  0.53598631E-002 -0.24528485E-002
  0.23182688E+003  0.53790525E-002 -0.24055531E-002
  0.23197621E+003  0.53977606E-002 -0.23580171E-002
  0.23212554E+003  0.54159882E-002 -0.23102658E-002
  0.23227488E+003  0.54337325E-002 -0.22623003E-002
  0.23242421E+003  0.54509912E-002 -0.22141311E-002
  0.23257354E+003  0.54677656E-002 -0.21657614E-002
  0.23272288E+003  0.54840538E-002 -0.21172068E-002
  0.23287221E+003  0.54998562E-002 -0.20684772E-002
  0.23302154E+003  0.55151709E-002 -0.20195778E-002
  0.23317088E+003  0.55299994E-002 -0.19705152E-002
  0.23332021E+003  0.55443415E-002 -0.19213096E-002
  0.23346954E+003  0.55581947E-002 -0.18719537E-002
  0.23361888E+003  0.55715646E-002 -0.18224735E-002
  0.23376821E+003  0.55844474E-002 -0.17728629E-002
  0.23391754E+003  0.55968454E-002 -0.17231387E-002
  0.23406688E+003  0.56087609E-002 -0.16733122E-002
  0.23421621E+003  0.56201905E-002 -0.16233831E-002
  0.23436554E+003  0.56311409E-002 -0.15733695E-002
  0.23451488E+003  0.56416097E-002 -0.15232726E-002
  0.23466421E+003  0.56515995E-002 -0.14731091E-002
  0.23481354E+003  0.56611110E-002 -0.14228804E-002
  0.23496288E+003  0.56701483E-002 -0.13726010E-002
  0.23511221E+003  0.56787118E-002 -0.13222736E-002
  0.23526154E+003  0.56867998E-002 -0.12719066E-002
  0.23541088E+003  0.56944192E-002 -0.12215152E-002
  0.23556021E+003  0.57015722E-002 -0.11711073E-002
  0.23570954E+003  0.57082563E-002 -0.11206760E-002
  0.23585888E+003  0.57144789E-002 -0.10702511E-002
  0.23600821E+003  0.57202338E-002 -0.10198194E-002
  0.23615754E+003  0.57255343E-002 -0.96940888E-003
  0.23630688E+003  0.57303727E-002 -0.91900616E-003
  0.23645621E+003  0.57347588E-002 -0.86863888E-003
  0.23660554E+003  0.57386892E-002 -0.81830086E-003
  0.23675488E+003  0.57421690E-002 -0.76800545E-003
  0.23690421E+003  0.57452014E-002 -0.71775931E-003
  0.23705354E+003  0.57477832E-002 -0.66756154E-003
  0.23720288E+003  0.57499235E-002 -0.61743359E-003
  0.23735221E+003  0.57516185E-002 -0.56736628E-003
  0.23750154E+003  0.57528708E-002 -0.51737322E-003
  0.23765088E+003  0.57536873E-002 -0.46746704E-003
  0.23780021E+003  0.57540668E-002 -0.41764519E-003
  0.23794954E+003  0.57540090E-002 -0.36791287E-003
  0.23809888E+003  0.57535162E-002 -0.31827614E-003
  0.23824821E+003  0.57525919E-002 -0.26874635E-003
  0.23839754E+003  0.57512351E-002 -0.21932077E-003
  0.23854688E+003  0.57494526E-002 -0.17001647E-003
  0.23869621E+003  0.57472378E-002 -0.12082398E-003
  0.23884554E+003  0.57445962E-002 -0.71754955E-004
  0.23899488E+003  0.57415273E-002 -0.22811898E-004
  0.23914421E+003  0.57380304E-002  0.26001156E-004
  0.23929354E+003  0.57341114E-002  0.74676291E-004
  0.23944288E+003  0.57297704E-002  0.12320897E-003
  0.23959221E+003  0.57250017E-002  0.17160310E-003
  0.23974154E+003  0.57198089E-002  0.21985133E-003
  0.23989088E+003  0.57141992E-002  0.26794425E-003
  0.24004021E+003  0.57081628E-002  0.31588606E-003
  0.24018954E+003  0.57017032E-002  0.36367411E-003
  0.24033888E+003  0.56948224E-002  0.41130102E-003
  0.24048821E+003  0.56875200E-002  0.45876504E-003
  0.24063754E+003  0.56797944E-002  0.50606496E-003
  0.24078688E+003  0.56716461E-002  0.55319915E-003
  0.24093621E+003  0.56630779E-002  0.60015963E-003
  0.24108554E+003  0.56540897E-002  0.64694700E-003
  0.24123488E+003  0.56446750E-002  0.69356346E-003
  0.24138421E+003  0.56348419E-002  0.73999891E-003
  0.24153354E+003  0.56245857E-002  0.78625685E-003
  0.24168288E+003  0.56139027E-002  0.83233467E-003
  0.24183221E+003  0.56028013E-002  0.87822941E-003
  0.24198154E+003  0.55912770E-002  0.92393818E-003
  0.24213088E+003  0.55793346E-002  0.96945496E-003
  0.24228021E+003  0.55703816E-002  0.10142813E-002
  0.24242954E+003  0.55575783E-002  0.10594790E-002
  0.24257888E+003  0.55443478E-002  0.11044871E-002
  0.24272821E+003  0.55306956E-002  0.11493009E-002
  0.24287754E+003  0.55166261E-002  0.11939134E-002
  0.24302688E+003  0.55021275E-002  0.12383335E-002
  0.24317621E+003  0.54872110E-002  0.12825512E-002
  0.24332554E+003  0.54718638E-002  0.13265734E-002
  0.24347488E+003  0.54561055E-002  0.13703870E-002
  0.24362421E+003  0.54399216E-002  0.14139982E-002
  0.24377354E+003  0.54233126E-002  0.14574071E-002
  0.24392288E+003  0.54062924E-002  0.15006044E-002
  0.24407221E+003  0.53888475E-002  0.15435952E-002
  0.24422154E+003  0.53709909E-002  0.15863708E-002
  0.24437088E+003  0.53527107E-002  0.16289381E-002
  0.24452021E+003  0.53340204E-002  0.16712890E-002
  0.24466954E+003  0.53149083E-002  0.17134272E-002
  0.24481888E+003  0.52953876E-002  0.17553452E-002
  0.24496821E+003  0.52754588E-002  0.17970425E-002
  0.24511754E+003  0.52551171E-002  0.18385202E-002
  0.24526688E+003  0.52343626E-002  0.18797765E-002
  0.24541621E+003  0.52132040E-002  0.19208070E-002
  0.24556554E+003  0.51916412E-002  0.19616113E-002
  0.24571488E+003  0.51696697E-002  0.20021886E-002
  0.24586421E+003  0.51472975E-002  0.20425381E-002
  0.24601354E+003  0.51245267E-002  0.20826566E-002
  0.24616288E+003  0.51013557E-002  0.21225429E-002
  0.24631221E+003  0.50777880E-002  0.21621954E-002
  0.24646154E+003  0.50538257E-002  0.22016142E-002
  0.24661088E+003  0.50294758E-002  0.22407956E-002
  0.24676021E+003  0.50047352E-002  0.22797405E-002
  0.24690954E+003  0.49796020E-002  0.23184472E-002
  0.24705888E+003  0.49540876E-002  0.23569131E-002
  0.24720821E+003  0.49281938E-002  0.23951377E-002
  0.24735754E+003  0.49019138E-002  0.24331210E-002
  0.24750688E+003  0.48752660E-002  0.24708595E-002
  0.24765621E+003  0.48482441E-002  0.25083529E-002
  0.24780554E+003  0.48208517E-002  0.25456010E-002
  0.24795488E+003  0.47930890E-002  0.25826019E-002
  0.24810421E+003  0.47649676E-002  0.26193544E-002
  0.24825354E+003  0.47364891E-002  0.26558567E-002
  0.24840288E+003  0.47076491E-002  0.26921091E-002
  0.24855221E+003  0.46784661E-002  0.27281100E-002
  0.24870154E+003  0.46489349E-002  0.27638586E-002
  0.24885088E+003  0.46190575E-002  0.27993526E-002
  0.24900021E+003  0.45888460E-002  0.28345909E-002
  0.24914954E+003  0.45583030E-002  0.28695734E-002
  0.24929888E+003  0.45274323E-002  0.29042994E-002
  0.24944821E+003  0.44962386E-002  0.29387673E-002
  0.24959754E+003  0.44647227E-002  0.29729746E-002
  0.24974688E+003  0.44328986E-002  0.30069235E-002
  0.24989621E+003  0.44007687E-002  0.30406098E-002
  0.25004554E+003  0.43683306E-002  0.30740340E-002
  0.25019488E+003  0.43356017E-002  0.31071945E-002
  0.25034421E+003  0.43025806E-002  0.31400905E-002
  0.25049354E+003  0.42692791E-002  0.31727210E-002
  0.25064288E+003  0.42357008E-002  0.32050857E-002
  0.25079221E+003  0.42018439E-002  0.32371816E-002
  0.25094154E+003  0.41677277E-002  0.32690100E-002
  0.25109088E+003  0.41333570E-002  0.33005685E-002
  0.25124021E+003  0.40987296E-002  0.33318578E-002
  0.25138954E+003  0.40638503E-002  0.33628732E-002
  0.25153888E+003  0.40287404E-002  0.33936177E-002
  0.25168821E+003  0.39933970E-002  0.34240883E-002
  0.25183754E+003  0.39578252E-002  0.34542842E-002
  0.25198688E+003  0.39220388E-002  0.34842049E-002
  0.25213621E+003  0.38860436E-002  0.35138503E-002
  0.25228554E+003  0.38498452E-002  0.35432181E-002
  0.25243488E+003  0.38134434E-002  0.35723061E-002
  0.25258421E+003  0.37768571E-002  0.36011159E-002
  0.25273354E+003  0.37400870E-002  0.36296452E-002
  0.25288288E+003  0.37031460E-002  0.36578942E-002
  0.25303221E+003  0.36660333E-002  0.36858601E-002
  0.25318154E+003  0.36287636E-002  0.37135439E-002
  0.25333088E+003  0.35913418E-002  0.37409444E-002
  0.25348021E+003  0.35537768E-002  0.37680604E-002
  0.25362954E+003  0.35160678E-002  0.37948879E-002
  0.25377888E+003  0.34782349E-002  0.38214323E-002
  0.25392821E+003  0.34402792E-002  0.38476877E-002
  0.25407754E+003  0.34022138E-002  0.38736581E-002
  0.25422688E+003  0.33640403E-002  0.38993382E-002
  0.25437621E+003  0.33257645E-002  0.39247263E-002
  0.25452554E+003  0.32873939E-002  0.39498240E-002
  0.25467488E+003  0.32489496E-002  0.39746321E-002
  0.25482421E+003  0.32104241E-002  0.39991476E-002
  0.25497354E+003  0.31718259E-002  0.40233666E-002
  0.25512288E+003  0.31331677E-002  0.40472918E-002
  0.25527221E+003  0.30944629E-002  0.40709255E-002
  0.25542154E+003  0.30557049E-002  0.40942596E-002
  0.25557088E+003  0.30169083E-002  0.41172960E-002
  0.25572021E+003  0.29780781E-002  0.41400344E-002
  0.25586954E+003  0.29392210E-002  0.41624727E-002
  0.25601888E+003  0.29003506E-002  0.41846121E-002
  0.25616821E+003  0.28614655E-002  0.42064493E-002
  0.25631754E+003  0.28225717E-002  0.42279823E-002
  0.25646688E+003  0.27836815E-002  0.42492130E-002
  0.25661621E+003  0.27448009E-002  0.42701389E-002
  0.25676554E+003  0.27059338E-002  0.42907590E-002
  0.25691488E+003  0.26670860E-002  0.43110713E-002
  0.25706421E+003  0.26282624E-002  0.43310757E-002
  0.25721354E+003  0.25894739E-002  0.43507717E-002
  0.25736288E+003  0.25507254E-002  0.43701593E-002
  0.25751221E+003  0.25120142E-002  0.43892320E-002
  0.25766154E+003  0.24733485E-002  0.44079901E-002
  0.25781088E+003  0.24347399E-002  0.44264378E-002
  0.25796021E+003  0.23961865E-002  0.44445691E-002
  0.25810954E+003  0.23577002E-002  0.44623887E-002
