  0.15013532E+003  0.72216851E-001  0.36882904E-001
  0.15024110E+003  0.71906521E-001  0.37519096E-001
  0.15034688E+003  0.71590622E-001  0.38152659E-001
  0.15045265E+003  0.71269174E-001  0.38783541E-001
  0.15055843E+003  0.70942198E-001  0.39411691E-001
  0.15066421E+003  0.70609714E-001  0.40037058E-001
  0.15076999E+003  0.70271743E-001  0.40659591E-001
  0.15087577E+003  0.69928310E-001  0.41279241E-001
  0.15098154E+003  0.69579433E-001  0.41895954E-001
  0.15108732E+003  0.69225138E-001  0.42509684E-001
  0.15119310E+003  0.68865447E-001  0.43120379E-001
  0.15129888E+003  0.68500385E-001  0.43727989E-001
  0.15140465E+003  0.68129974E-001  0.44332464E-001
  0.15151043E+003  0.67754242E-001  0.44933756E-001
  0.15161621E+003  0.67373212E-001  0.45531812E-001
  0.15172199E+003  0.66986910E-001  0.46126588E-001
  0.15182777E+003  0.66595363E-001  0.46718031E-001
  0.15193354E+003  0.66198598E-001  0.47306094E-001
  0.15203932E+003  0.65796642E-001  0.47890728E-001
  0.15214510E+003  0.65389522E-001  0.48471885E-001
  0.15225088E+003  0.64977268E-001  0.49049517E-001
  0.15235665E+003  0.64559907E-001  0.49623575E-001
  0.15246243E+003  0.64137472E-001  0.50194014E-001
  0.15256821E+003  0.63709988E-001  0.50760783E-001
  0.15267399E+003  0.63277489E-001  0.51323838E-001
  0.15277977E+003  0.62840006E-001  0.51883130E-001
  0.15288554E+003  0.62397569E-001  0.52438615E-001
  0.15299132E+003  0.61950211E-001  0.52990243E-001
  0.15309710E+003  0.61497965E-001  0.53537973E-001
  0.15320288E+003  0.61040864E-001  0.54081756E-001
  0.15330865E+003  0.60578941E-001  0.54621547E-001
  0.15341443E+003  0.60112231E-001  0.55157301E-001
  0.15352021E+003  0.59640769E-001  0.55688975E-001
  0.15362599E+003  0.59164590E-001  0.56216525E-001
  0.15373177E+003  0.58683730E-001  0.56739905E-001
  0.15383754E+003  0.58198225E-001  0.57259073E-001
  0.15394332E+003  0.57708111E-001  0.57773984E-001
  0.15404910E+003  0.57213427E-001  0.58284599E-001
  0.15415488E+003  0.56714210E-001  0.58790872E-001
  0.15426065E+003  0.56210499E-001  0.59292763E-001
  0.15436643E+003  0.55702331E-001  0.59790230E-001
  0.15447221E+003  0.55189747E-001  0.60283231E-001
  0.15457799E+003  0.54672786E-001  0.60771727E-001
  0.15468377E+003  0.54151489E-001  0.61255678E-001
  0.15478954E+003  0.53625895E-001  0.61735042E-001
  0.15489532E+003  0.53096046E-001  0.62209781E-001
  0.15500110E+003  0.52561984E-001  0.62679858E-001
  0.15510688E+003  0.52023749E-001  0.63145231E-001
  0.15521265E+003  0.51481385E-001  0.63605865E-001
  0.15531843E+003  0.50934935E-001  0.64061721E-001
  0.15542421E+003  0.50384440E-001  0.64512762E-001
  0.15552999E+003  0.49829944E-001  0.64958953E-001
  0.15563577E+003  0.49271494E-001  0.65400257E-001
  0.15574154E+003  0.48709131E-001  0.65836638E-001
  0.15584732E+003  0.48142900E-001  0.66268062E-001
  0.15595310E+003  0.47572847E-001  0.66694495E-001
  0.15605888E+003  0.46999016E-001  0.67115901E-001
  0.15616465E+003  0.46421453E-001  0.67532249E-001
  0.15627043E+003  0.45840205E-001  0.67943506E-001
  0.15637621E+003  0.45255316E-001  0.68349638E-001
  0.15648199E+003  0.44666835E-001  0.68750614E-001
  0.15658777E+003  0.44074807E-001  0.69146402E-001
  0.15669354E+003  0.43479279E-001  0.69536973E-001
  0.15679932E+003  0.42880299E-001  0.69922295E-001
  0.15690510E+003  0.42277914E-001  0.70302340E-001
  0.15701088E+003  0.41672170E-001  0.70677075E-001
  0.15711665E+003  0.41063117E-001  0.71046475E-001
  0.15722243E+003  0.40450802E-001  0.71410511E-001
  0.15732821E+003  0.39835274E-001  0.71769154E-001
  0.15743399E+003  0.39216580E-001  0.72122378E-001
  0.15753977E+003  0.38594769E-001  0.72470154E-001
  0.15764554E+003  0.37969889E-001  0.72812458E-001
  0.15775132E+003  0.37341990E-001  0.73149262E-001
  0.15785710E+003  0.36711120E-001  0.73480542E-001
  0.15796288E+003  0.36077327E-001  0.73806273E-001
  0.15806865E+003  0.35440662E-001  0.74126430E-001
  0.15817443E+003  0.34801172E-001  0.74440988E-001
  0.15828021E+003  0.34158906E-001  0.74749923E-001
  0.15838599E+003  0.33513916E-001  0.75053215E-001
  0.15849177E+003  0.32866249E-001  0.75350837E-001
  0.15859754E+003  0.32215954E-001  0.75642769E-001
  0.15870332E+003  0.31563083E-001  0.75928988E-001
  0.15880910E+003  0.30907683E-001  0.76209472E-001
  0.15891488E+003  0.30249804E-001  0.76484200E-001
  0.15902065E+003  0.29589495E-001  0.76753151E-001
  0.15912643E+003  0.28926806E-001  0.77016305E-001
  0.15923221E+003  0.28261788E-001  0.77273640E-001
  0.15933799E+003  0.27594488E-001  0.77525137E-001
  0.15944377E+003  0.26924956E-001  0.77770777E-001
  0.15954954E+003  0.26253242E-001  0.78010540E-001
  0.15965532E+003  0.25579396E-001  0.78244406E-001
  0.15976110E+003  0.24903467E-001  0.78472359E-001
  0.15986688E+003  0.24225504E-001  0.78694378E-001
  0.15997265E+003  0.23545557E-001  0.78910446E-001
  0.16007843E+003  0.22863674E-001  0.79120544E-001
  0.16018421E+003  0.22179905E-001  0.79324658E-001
  0.16028999E+003  0.21494300E-001  0.79522767E-001
  0.16039577E+003  0.20806909E-001  0.79714854E-001
  0.16050154E+003  0.20117779E-001  0.79900905E-001
  0.16060732E+003  0.19426959E-001  0.80080902E-001
  0.16071310E+003  0.18734501E-001  0.80254830E-001
  0.16081888E+003  0.18040452E-001  0.80422672E-001
  0.16092465E+003  0.17344862E-001  0.80584411E-001
  0.16103043E+003  0.16647780E-001  0.80740035E-001
  0.16113621E+003  0.15949256E-001  0.80889527E-001
  0.16124199E+003  0.15249337E-001  0.81032873E-001
  0.16134777E+003  0.14548074E-001  0.81170059E-001
  0.16145354E+003  0.13845517E-001  0.81301069E-001
  0.16155932E+003  0.13141714E-001  0.81425891E-001
  0.16166510E+003  0.12436714E-001  0.81544511E-001
  0.16177088E+003  0.11730568E-001  0.81656916E-001
  0.16187665E+003  0.11023324E-001  0.81763091E-001
  0.16198243E+003  0.10315034E-001  0.81863027E-001
  0.16208821E+003  0.96057449E-002  0.81956709E-001
  0.16219399E+003  0.88955085E-002  0.82044125E-001
  0.16229977E+003  0.81843742E-002  0.82125264E-001
  0.16240554E+003  0.74723921E-002  0.82200115E-001
  0.16251132E+003  0.67596123E-002  0.82268665E-001
  0.16261710E+003  0.60460856E-002  0.82330906E-001
  0.16272288E+003  0.53318622E-002  0.82386826E-001
  0.16282865E+003  0.46169930E-002  0.82436416E-001
  0.16293443E+003  0.39015288E-002  0.82479665E-001
  0.16304021E+003  0.31855207E-002  0.82516565E-001
  0.16314599E+003  0.24690201E-002  0.82547107E-001
  0.16325177E+003  0.17520784E-002  0.82571283E-001
  0.16335754E+003  0.10347472E-002  0.82589084E-001
  0.16346332E+003  0.31707846E-003  0.82600502E-001
  0.16356910E+003 -0.40087575E-003  0.82605531E-001
  0.16367488E+003 -0.11190631E-002  0.82604164E-001
  0.16378065E+003 -0.18374311E-002  0.82596395E-001
  0.16388643E+003 -0.25559268E-002  0.82582219E-001
  0.16399221E+003 -0.32744974E-002  0.82561628E-001
  0.16409799E+003 -0.39930896E-002  0.82534621E-001
  0.16420377E+003 -0.47116499E-002  0.82501190E-001
  0.16430954E+003 -0.54301244E-002  0.82461335E-001
  0.16441532E+003 -0.61484593E-002  0.82415049E-001
  0.16452110E+003 -0.68666002E-002  0.82362333E-001
  0.16462688E+003 -0.75844927E-002  0.82303183E-001
  0.16473265E+003 -0.83020821E-002  0.82237598E-001
  0.16483843E+003 -0.90193131E-002  0.82165577E-001
  0.16494421E+003 -0.97361305E-002  0.82087119E-001
  0.16504999E+003 -0.10452479E-001  0.82002226E-001
  0.16515577E+003 -0.11168302E-001  0.81910899E-001
  0.16526154E+003 -0.11883544E-001  0.81813140E-001
  0.16536732E+003 -0.12598149E-001  0.81708949E-001
  0.16547310E+003 -0.13312060E-001  0.81598331E-001
  0.16557888E+003 -0.14025221E-001  0.81481290E-001
  0.16568465E+003 -0.14737573E-001  0.81357831E-001
  0.16579043E+003 -0.15449059E-001  0.81227958E-001
  0.16589621E+003 -0.16159625E-001  0.81091677E-001
  0.16600199E+003 -0.16869209E-001  0.80948995E-001
  0.16610777E+003 -0.17577754E-001  0.80799920E-001
  0.16621354E+003 -0.18285204E-001  0.80644459E-001
  0.16631932E+003 -0.18991499E-001  0.80482622E-001
  0.16642510E+003 -0.19696580E-001  0.80314419E-001
  0.16653088E+003 -0.20400391E-001  0.80139859E-001
  0.16663665E+003 -0.21102873E-001  0.79958956E-001
  0.16674243E+003 -0.21803964E-001  0.79771719E-001
  0.16684821E+003 -0.22503609E-001  0.79578163E-001
  0.16695399E+003 -0.23201746E-001  0.79378300E-001
  0.16705977E+003 -0.23898319E-001  0.79172144E-001
  0.16716554E+003 -0.24593265E-001  0.78959714E-001
  0.16727132E+003 -0.25286530E-001  0.78741022E-001
  0.16737710E+003 -0.25978049E-001  0.78516085E-001
  0.16748288E+003 -0.26667768E-001  0.78284923E-001
  0.16758865E+003 -0.27355625E-001  0.78047553E-001
  0.16769443E+003 -0.28041560E-001  0.77803993E-001
  0.16780021E+003 -0.28725517E-001  0.77554264E-001
  0.16790599E+003 -0.29407435E-001  0.77298386E-001
  0.16801177E+003 -0.30087253E-001  0.77036380E-001
  0.16811754E+003 -0.30764915E-001  0.76768270E-001
  0.16822332E+003 -0.31440359E-001  0.76494077E-001
  0.16832910E+003 -0.32113528E-001  0.76213823E-001
  0.16843488E+003 -0.32784364E-001  0.75927536E-001
  0.16854065E+003 -0.33452806E-001  0.75635238E-001
  0.16864643E+003 -0.34118798E-001  0.75336956E-001
  0.16875221E+003 -0.34782279E-001  0.75032715E-001
  0.16885799E+003 -0.35443191E-001  0.74722543E-001
  0.16896377E+003 -0.36101478E-001  0.74406467E-001
  0.16906954E+003 -0.36757080E-001  0.74084516E-001
  0.16917532E+003 -0.37409942E-001  0.73756717E-001
  0.16928110E+003 -0.38060005E-001  0.73423100E-001
  0.16938688E+003 -0.38707211E-001  0.73083696E-001
  0.16949265E+003 -0.39351505E-001  0.72738536E-001
  0.16959843E+003 -0.39992830E-001  0.72387648E-001
  0.16970421E+003 -0.40631130E-001  0.72031068E-001
  0.16980999E+003 -0.41266347E-001  0.71668825E-001
  0.16991577E+003 -0.41898430E-001  0.71300953E-001
  0.17002154E+003 -0.42527319E-001  0.70927485E-001
  0.17012732E+003 -0.43152962E-001  0.70548454E-001
  0.17023310E+003 -0.43775305E-001  0.70163898E-001
  0.17033888E+003 -0.44394291E-001  0.69773846E-001
  0.17044465E+003 -0.45009870E-001  0.69378338E-001
  0.17055043E+003 -0.45621988E-001  0.68977407E-001
  0.17065621E+003 -0.46230590E-001  0.68571091E-001
  0.17076199E+003 -0.46835626E-001  0.68159425E-001
  0.17086777E+003 -0.47437042E-001  0.67742447E-001
  0.17097354E+003 -0.48034789E-001  0.67320195E-001
  0.17107932E+003 -0.48628815E-001  0.66892705E-001
  0.17118510E+003 -0.49219069E-001  0.66460016E-001
  0.17129088E+003 -0.49805501E-001  0.66022167E-001
  0.17139665E+003 -0.50388063E-001  0.65579196E-001
  0.17150243E+003 -0.50966705E-001  0.65131142E-001
  0.17160821E+003 -0.51541378E-001  0.64678047E-001
  0.17171399E+003 -0.52112035E-001  0.64219948E-001
  0.17181977E+003 -0.52678628E-001  0.63756886E-001
  0.17192554E+003 -0.53241111E-001  0.63288902E-001
  0.17203132E+003 -0.53799436E-001  0.62816036E-001
  0.17213710E+003 -0.54353559E-001  0.62338330E-001
  0.17224288E+003 -0.54903433E-001  0.61855823E-001
  0.17234865E+003 -0.55449015E-001  0.61368559E-001
  0.17245443E+003 -0.55990259E-001  0.60876578E-001
  0.17256021E+003 -0.56527123E-001  0.60379922E-001
  0.17266599E+003 -0.57059563E-001  0.59878635E-001
  0.17277177E+003 -0.57587537E-001  0.59372756E-001
  0.17287754E+003 -0.58111002E-001  0.58862330E-001
  0.17298332E+003 -0.58629919E-001  0.58347398E-001
  0.17308910E+003 -0.59144244E-001  0.57828004E-001
  0.17319488E+003 -0.59653938E-001  0.57304189E-001
  0.17330065E+003 -0.60158963E-001  0.56775999E-001
  0.17340643E+003 -0.60659278E-001  0.56243474E-001
  0.17351221E+003 -0.61154844E-001  0.55706660E-001
  0.17361799E+003 -0.61645626E-001  0.55165599E-001
  0.17372377E+003 -0.62131583E-001  0.54620336E-001
  0.17382954E+003 -0.62612680E-001  0.54070912E-001
  0.17393532E+003 -0.63088881E-001  0.53517373E-001
  0.17404110E+003 -0.63560151E-001  0.52959762E-001
  0.17414688E+003 -0.64026452E-001  0.52398122E-001
  0.17425265E+003 -0.64487753E-001  0.51832499E-001
  0.17435843E+003 -0.64944019E-001  0.51262936E-001
  0.17446421E+003 -0.65395215E-001  0.50689477E-001
  0.17456999E+003 -0.65841310E-001  0.50112164E-001
  0.17467577E+003 -0.66282272E-001  0.49531046E-001
  0.17478154E+003 -0.66718069E-001  0.48946163E-001
  0.17488732E+003 -0.67148670E-001  0.48357560E-001
  0.17499310E+003 -0.67574044E-001  0.47765283E-001
  0.17509888E+003 -0.67994162E-001  0.47169374E-001
  0.17520465E+003 -0.68408995E-001  0.46569878E-001
  0.17531043E+003 -0.68818512E-001  0.45966841E-001
  0.17541621E+003 -0.69222688E-001  0.45360304E-001
  0.17552199E+003 -0.69621491E-001  0.44750314E-001
  0.17562777E+003 -0.70014898E-001  0.44136912E-001
  0.17573354E+003 -0.70402879E-001  0.43520147E-001
  0.17583932E+003 -0.70785410E-001  0.42900059E-001
  0.17594510E+003 -0.71162463E-001  0.42276695E-001
  0.17605088E+003 -0.71534015E-001  0.41650098E-001
  0.17615665E+003 -0.71900040E-001  0.41020312E-001
  0.17626243E+003 -0.72260512E-001  0.40387384E-001
  0.17636821E+003 -0.72615411E-001  0.39751356E-001
  0.17647399E+003 -0.72964710E-001  0.39112272E-001
  0.17657977E+003 -0.73308388E-001  0.38470178E-001
  0.17668554E+003 -0.73646422E-001  0.37825119E-001
  0.17679132E+003 -0.73978789E-001  0.37177138E-001
  0.17689710E+003 -0.74305468E-001  0.36526281E-001
  0.17700288E+003 -0.74626438E-001  0.35872593E-001
  0.17710865E+003 -0.74941679E-001  0.35216117E-001
  0.17721443E+003 -0.75251169E-001  0.34556901E-001
  0.17732021E+003 -0.75554890E-001  0.33894988E-001
  0.17742599E+003 -0.75852820E-001  0.33230422E-001
  0.17753177E+003 -0.76144942E-001  0.32563252E-001
  0.17763754E+003 -0.76431236E-001  0.31893520E-001
  0.17774332E+003 -0.76711685E-001  0.31221273E-001
  0.17784910E+003 -0.76986270E-001  0.30546557E-001
  0.17795488E+003 -0.77254974E-001  0.29869417E-001
  0.17806065E+003 -0.77517780E-001  0.29189900E-001
  0.17816643E+003 -0.77774672E-001  0.28508051E-001
  0.17827221E+003 -0.78025631E-001  0.27823917E-001
  0.17837799E+003 -0.78270642E-001  0.27137546E-001
  0.17848377E+003 -0.78509691E-001  0.26448981E-001
  0.17858954E+003 -0.78742762E-001  0.25758274E-001
  0.17869532E+003 -0.78969837E-001  0.25065469E-001
  0.17880110E+003 -0.79190905E-001  0.24370614E-001
  0.17890688E+003 -0.79405951E-001  0.23673756E-001
  0.17901265E+003 -0.79614959E-001  0.22974944E-001
  0.17911843E+003 -0.79817916E-001  0.22274227E-001
  0.17922421E+003 -0.80014810E-001  0.21571653E-001
  0.17932999E+003 -0.80205626E-001  0.20867269E-001
  0.17943577E+003 -0.80390352E-001  0.20161126E-001
  0.17954154E+003 -0.80568977E-001  0.19453273E-001
  0.17964732E+003 -0.80741485E-001  0.18743760E-001
  0.17975310E+003 -0.80907869E-001  0.18032636E-001
  0.17985888E+003 -0.81068114E-001  0.17319952E-001
  0.17996465E+003 -0.81222210E-001  0.16605758E-001
  0.18007043E+003 -0.81370146E-001  0.15890105E-001
  0.18017621E+003 -0.81511912E-001  0.15173044E-001
  0.18028199E+003 -0.81647498E-001  0.14454628E-001
  0.18038777E+003 -0.81776894E-001  0.13734909E-001
  0.18049354E+003 -0.81900090E-001  0.13013937E-001
  0.18059932E+003 -0.82017078E-001  0.12291766E-001
  0.18070510E+003 -0.82127848E-001  0.11568449E-001
  0.18081088E+003 -0.82232394E-001  0.10844039E-001
  0.18091665E+003 -0.82330705E-001  0.10118590E-001
  0.18102243E+003 -0.82422777E-001  0.93921548E-002
  0.18112821E+003 -0.82508599E-001  0.86647889E-002
  0.18123399E+003 -0.82588167E-001  0.79365463E-002
  0.18133977E+003 -0.82661473E-001  0.72074822E-002
  0.18144554E+003 -0.82728511E-001  0.64776516E-002
  0.18155132E+003 -0.82789277E-001  0.57471101E-002
  0.18165710E+003 -0.82843765E-001  0.50159136E-002
  0.18176288E+003 -0.82891969E-001  0.42841180E-002
  0.18186865E+003 -0.82933886E-001  0.35517801E-002
  0.18197443E+003 -0.82969512E-001  0.28189563E-002
  0.18208021E+003 -0.82998844E-001  0.20857036E-002
  0.18218599E+003 -0.83021877E-001  0.13520793E-002
  0.18229177E+003 -0.83038610E-001  0.61814078E-003
  0.18239754E+003 -0.83049040E-001 -0.11605423E-003
  0.18250332E+003 -0.83053164E-001 -0.85044781E-003
  0.18260910E+003 -0.83050983E-001 -0.15849819E-002
  0.18271488E+003 -0.83042494E-001 -0.23195980E-002
  0.18282065E+003 -0.83027698E-001 -0.30542377E-002
  0.18292643E+003 -0.83006595E-001 -0.37888423E-002
  0.18303221E+003 -0.82979184E-001 -0.45233528E-002
  0.18313799E+003 -0.82945467E-001 -0.52577104E-002
  0.18324377E+003 -0.82905444E-001 -0.59918557E-002
  0.18334954E+003 -0.82859120E-001 -0.67257295E-002
  0.18345532E+003 -0.82806493E-001 -0.74592723E-002
  0.18356110E+003 -0.82747568E-001 -0.81924246E-002
  0.18366688E+003 -0.82682347E-001 -0.89251267E-002
  0.18377265E+003 -0.82610835E-001 -0.96573189E-002
  0.18387843E+003 -0.82533035E-001 -0.10388941E-001
  0.18398421E+003 -0.82448952E-001 -0.11119934E-001
  0.18408999E+003 -0.82358590E-001 -0.11850237E-001
  0.18419577E+003 -0.82261956E-001 -0.12579791E-001
  0.18430154E+003 -0.82159054E-001 -0.13308536E-001
  0.18440732E+003 -0.82049893E-001 -0.14036410E-001
  0.18451310E+003 -0.81934477E-001 -0.14763356E-001
  0.18461888E+003 -0.81812814E-001 -0.15489311E-001
  0.18472465E+003 -0.81684912E-001 -0.16214219E-001
  0.18483043E+003 -0.81550780E-001 -0.16938015E-001
  0.18493621E+003 -0.81410427E-001 -0.17660643E-001
  0.18504199E+003 -0.81263860E-001 -0.18382042E-001
  0.18514777E+003 -0.81111091E-001 -0.19102153E-001
  0.18525354E+003 -0.80952128E-001 -0.19820915E-001
  0.18535932E+003 -0.80786984E-001 -0.20538269E-001
  0.18546510E+003 -0.80615668E-001 -0.21254157E-001
  0.18557088E+003 -0.80438193E-001 -0.21968519E-001
  0.18567665E+003 -0.80254569E-001 -0.22681295E-001
  0.18578243E+003 -0.80064811E-001 -0.23392426E-001
  0.18588821E+003 -0.79868931E-001 -0.24101856E-001
  0.18599399E+003 -0.79666941E-001 -0.24809523E-001
  0.18609977E+003 -0.79458856E-001 -0.25515372E-001
  0.18620554E+003 -0.79244690E-001 -0.26219342E-001
  0.18631132E+003 -0.79024459E-001 -0.26921377E-001
  0.18641710E+003 -0.78798178E-001 -0.27621417E-001
  0.18652288E+003 -0.78565860E-001 -0.28319409E-001
  0.18662865E+003 -0.78327526E-001 -0.29015291E-001
  0.18673443E+003 -0.78083188E-001 -0.29709010E-001
  0.18684021E+003 -0.77832865E-001 -0.30400509E-001
  0.18694599E+003 -0.77576577E-001 -0.31089728E-001
  0.18705177E+003 -0.77314338E-001 -0.31776616E-001
  0.18715754E+003 -0.77046169E-001 -0.32461115E-001
  0.18726332E+003 -0.76772088E-001 -0.33143169E-001
  0.18736910E+003 -0.76492115E-001 -0.33822726E-001
  0.18747488E+003 -0.76206270E-001 -0.34499728E-001
  0.18758065E+003 -0.75914573E-001 -0.35174122E-001
  0.18768643E+003 -0.75617046E-001 -0.35845856E-001
  0.18779221E+003 -0.75313709E-001 -0.36514874E-001
  0.18789799E+003 -0.75004585E-001 -0.37181123E-001
  0.18800377E+003 -0.74689695E-001 -0.37844553E-001
  0.18810954E+003 -0.74369063E-001 -0.38505109E-001
  0.18821532E+003 -0.74042712E-001 -0.39162740E-001
  0.18832110E+003 -0.73710665E-001 -0.39817395E-001
  0.18842688E+003 -0.73372948E-001 -0.40469022E-001
  0.18853265E+003 -0.73029585E-001 -0.41117570E-001
  0.18863843E+003 -0.72680600E-001 -0.41762991E-001
  0.18874421E+003 -0.72326021E-001 -0.42405235E-001
  0.18884999E+003 -0.71965872E-001 -0.43044251E-001
  0.18895577E+003 -0.71600180E-001 -0.43679990E-001
  0.18906154E+003 -0.71228974E-001 -0.44312406E-001
  0.18916732E+003 -0.70852280E-001 -0.44941449E-001
  0.18927310E+003 -0.70470126E-001 -0.45567074E-001
  0.18937888E+003 -0.70082542E-001 -0.46189232E-001
  0.18948465E+003 -0.69689556E-001 -0.46807878E-001
  0.18959043E+003 -0.69291198E-001 -0.47422965E-001
  0.18969621E+003 -0.68887496E-001 -0.48034449E-001
  0.18980199E+003 -0.68478483E-001 -0.48642285E-001
  0.18990777E+003 -0.68064189E-001 -0.49246427E-001
  0.19001354E+003 -0.67644644E-001 -0.49846833E-001
  0.19011932E+003 -0.67219883E-001 -0.50443458E-001
  0.19022510E+003 -0.66789935E-001 -0.51036260E-001
  0.19033088E+003 -0.66354833E-001 -0.51625198E-001
  0.19043665E+003 -0.65914611E-001 -0.52210226E-001
  0.19054243E+003 -0.65469302E-001 -0.52791305E-001
  0.19064821E+003 -0.65018941E-001 -0.53368394E-001
  0.19075399E+003 -0.64563560E-001 -0.53941452E-001
  0.19085977E+003 -0.64103195E-001 -0.54510437E-001
  0.19096554E+003 -0.63637881E-001 -0.55075312E-001
  0.19107132E+003 -0.63167654E-001 -0.55636036E-001
  0.19117710E+003 -0.62692549E-001 -0.56192569E-001
  0.19128288E+003 -0.62212604E-001 -0.56744874E-001
  0.19138865E+003 -0.61727852E-001 -0.57292911E-001
  0.19149443E+003 -0.61238333E-001 -0.57836644E-001
  0.19160021E+003 -0.60744085E-001 -0.58376035E-001
  0.19170599E+003 -0.60245144E-001 -0.58911046E-001
  0.19181177E+003 -0.59741549E-001 -0.59441640E-001
  0.19191754E+003 -0.59233340E-001 -0.59967781E-001
  0.19202332E+003 -0.58720553E-001 -0.60489433E-001
  0.19212910E+003 -0.58203230E-001 -0.61006560E-001
  0.19223488E+003 -0.57681409E-001 -0.61519127E-001
  0.19234065E+003 -0.57155131E-001 -0.62027098E-001
  0.19244643E+003 -0.56624436E-001 -0.62530437E-001
  0.19255221E+003 -0.56089365E-001 -0.63029112E-001
  0.19265799E+003 -0.55549960E-001 -0.63523086E-001
  0.19276377E+003 -0.55006262E-001 -0.64012327E-001
  0.19286954E+003 -0.54458311E-001 -0.64496801E-001
  0.19297532E+003 -0.53906151E-001 -0.64976473E-001
  0.19308110E+003 -0.53349823E-001 -0.65451310E-001
  0.19318688E+003 -0.52789372E-001 -0.65921280E-001
  0.19329265E+003 -0.52224837E-001 -0.66386349E-001
  0.19339843E+003 -0.51656265E-001 -0.66846485E-001
  0.19350421E+003 -0.51083699E-001 -0.67301656E-001
  0.19360999E+003 -0.50507180E-001 -0.67751830E-001
  0.19371577E+003 -0.49926756E-001 -0.68196973E-001
  0.19382154E+003 -0.49342467E-001 -0.68637056E-001
  0.19392732E+003 -0.48754360E-001 -0.69072047E-001
  0.19403310E+003 -0.48162481E-001 -0.69501914E-001
  0.19413888E+003 -0.47566874E-001 -0.69926626E-001
  0.19424465E+003 -0.46967584E-001 -0.70346153E-001
  0.19435043E+003 -0.46364657E-001 -0.70760464E-001
  0.19445621E+003 -0.45758138E-001 -0.71169530E-001
  0.19456199E+003 -0.45148075E-001 -0.71573320E-001
  0.19466777E+003 -0.44534514E-001 -0.71971804E-001
  0.19477354E+003 -0.43917500E-001 -0.72364953E-001
  0.19487932E+003 -0.43297081E-001 -0.72752738E-001
  0.19498510E+003 -0.42673306E-001 -0.73135131E-001
  0.19509088E+003 -0.42046220E-001 -0.73512101E-001
  0.19519665E+003 -0.41415873E-001 -0.73883621E-001
  0.19530243E+003 -0.40782311E-001 -0.74249663E-001
  0.19540821E+003 -0.40145584E-001 -0.74610200E-001
  0.19551399E+003 -0.39505740E-001 -0.74965205E-001
  0.19561977E+003 -0.38862826E-001 -0.75314648E-001
  0.19572554E+003 -0.38216894E-001 -0.75658506E-001
  0.19583132E+003 -0.37567993E-001 -0.75996751E-001
  0.19593710E+003 -0.36916170E-001 -0.76329356E-001
  0.19604288E+003 -0.36261478E-001 -0.76656298E-001
  0.19614865E+003 -0.35603965E-001 -0.76977549E-001
  0.19625443E+003 -0.34943683E-001 -0.77293086E-001
  0.19636021E+003 -0.34280680E-001 -0.77602885E-001
  0.19646599E+003 -0.33615010E-001 -0.77906921E-001
  0.19657177E+003 -0.32946722E-001 -0.78205172E-001
  0.19667754E+003 -0.32275868E-001 -0.78497612E-001
  0.19678332E+003 -0.31602499E-001 -0.78784221E-001
  0.19688910E+003 -0.30926667E-001 -0.79064977E-001
  0.19699488E+003 -0.30248425E-001 -0.79339856E-001
  0.19710065E+003 -0.29567823E-001 -0.79608840E-001
  0.19720643E+003 -0.28884916E-001 -0.79871904E-001
  0.19731221E+003 -0.28199754E-001 -0.80129032E-001
  0.19741799E+003 -0.27512391E-001 -0.80380202E-001
  0.19752377E+003 -0.26822880E-001 -0.80625396E-001
  0.19762954E+003 -0.26131274E-001 -0.80864595E-001
  0.19773532E+003 -0.25437626E-001 -0.81097781E-001
  0.19784110E+003 -0.24741989E-001 -0.81324936E-001
  0.19794688E+003 -0.24044416E-001 -0.81546043E-001
  0.19805265E+003 -0.23344962E-001 -0.81761086E-001
  0.19815843E+003 -0.22643678E-001 -0.81970051E-001
  0.19826421E+003 -0.21940620E-001 -0.82172919E-001
  0.19836999E+003 -0.21235840E-001 -0.82369677E-001
  0.19847577E+003 -0.20529391E-001 -0.82560310E-001
  0.19858154E+003 -0.19821330E-001 -0.82744806E-001
  0.19868732E+003 -0.19111707E-001 -0.82923151E-001
  0.19879310E+003 -0.18400577E-001 -0.83095331E-001
  0.19889888E+003 -0.17687993E-001 -0.83261335E-001
  0.19900465E+003 -0.16974009E-001 -0.83421152E-001
  0.19911043E+003 -0.16258679E-001 -0.83574770E-001
  0.19921621E+003 -0.15542054E-001 -0.83722179E-001
  0.19932199E+003 -0.14824191E-001 -0.83863368E-001
  0.19942777E+003 -0.14105141E-001 -0.83998327E-001
  0.19953354E+003 -0.13384957E-001 -0.84127049E-001
  0.19963932E+003 -0.12663693E-001 -0.84249525E-001
  0.19974510E+003 -0.11941400E-001 -0.84365743E-001
  0.19985088E+003 -0.11218134E-001 -0.84475700E-001
  0.19995665E+003 -0.10493946E-001 -0.84579385E-001
  0.20006243E+003 -0.97688884E-002 -0.84676794E-001
  0.20016821E+003 -0.90430146E-002 -0.84767919E-001
  0.20027399E+003 -0.83163767E-002 -0.84852752E-001
  0.20037977E+003 -0.75890270E-002 -0.84931290E-001
  0.20048554E+003 -0.68610178E-002 -0.85003526E-001
  0.20059132E+003 -0.61324010E-002 -0.85069456E-001
  0.20069710E+003 -0.54032285E-002 -0.85129074E-001
  0.20080288E+003 -0.46735523E-002 -0.85182378E-001
  0.20090865E+003 -0.39434240E-002 -0.85229360E-001
