 -0.10688913E+003  0.28961537E-003 -0.69147804E-003
  0.19468741E+001 -0.36923226E-003  0.13961350E-003
  0.20682074E+001 -0.37069717E-003  0.14403385E-003
  0.21895407E+001 -0.37251070E-003  0.14870576E-003
  0.23108741E+001 -0.37466524E-003  0.15358926E-003
  0.24322074E+001 -0.37715199E-003  0.15864615E-003
  0.25535407E+001 -0.37996366E-003  0.16383635E-003
  0.26748741E+001 -0.38308974E-003  0.16912354E-003
  0.27962074E+001 -0.38652554E-003  0.17447068E-003
  0.29175407E+001 -0.39025926E-003  0.17984477E-003
  0.30388741E+001 -0.39428645E-003  0.18521814E-003
  0.31602074E+001 -0.39859421E-003  0.19056136E-003
  0.32815407E+001 -0.40317440E-003  0.19585384E-003
  0.34028741E+001 -0.40801446E-003  0.20107534E-003
  0.35242074E+001 -0.41310512E-003  0.20621167E-003
  0.36455407E+001 -0.41843008E-003  0.21124784E-003
  0.37668741E+001 -0.42397585E-003  0.21617710E-003
  0.38882074E+001 -0.42972784E-003  0.22099042E-003
  0.40095407E+001 -0.43566813E-003  0.22568324E-003
  0.41308741E+001 -0.44177504E-003  0.23025117E-003
  0.42522074E+001 -0.44803116E-003  0.23469186E-003
  0.43735407E+001 -0.45441349E-003  0.23900043E-003
  0.44948741E+001 -0.46089478E-003  0.24317261E-003
  0.46162074E+001 -0.46744874E-003  0.24720560E-003
  0.47375407E+001 -0.47405227E-003  0.25109125E-003
  0.48588741E+001 -0.48067396E-003  0.25482225E-003
  0.49802074E+001 -0.48728513E-003  0.25839026E-003
  0.51015407E+001 -0.49385210E-003  0.26178417E-003
  0.52228741E+001 -0.50034804E-003  0.26499288E-003
  0.53442074E+001 -0.50673914E-003  0.26800209E-003
  0.54655407E+001 -0.51299706E-003  0.27079937E-003
  0.55868741E+001 -0.51909367E-003  0.27336991E-003
  0.57082074E+001 -0.52499881E-003  0.27569909E-003
  0.58295407E+001 -0.53068611E-003  0.27777651E-003
  0.59508741E+001 -0.53613648E-003  0.27958831E-003
  0.60722074E+001 -0.54132861E-003  0.28112616E-003
  0.61935407E+001 -0.54624631E-003  0.28238041E-003
  0.63148741E+001 -0.55087868E-003  0.28334617E-003
  0.64362074E+001 -0.55521483E-003  0.28402162E-003
  0.65575407E+001 -0.55925604E-003  0.28440497E-003
  0.66788741E+001 -0.56299715E-003  0.28450040E-003
  0.68002074E+001 -0.56644490E-003  0.28431076E-003
  0.69215407E+001 -0.56961060E-003  0.28384633E-003
  0.70428741E+001 -0.57250535E-003  0.28311478E-003
  0.71642074E+001 -0.57514499E-003  0.28212917E-003
  0.72855407E+001 -0.57755093E-003  0.28090429E-003
  0.74068741E+001 -0.57974134E-003  0.27945277E-003
  0.75282074E+001 -0.58174358E-003  0.27778936E-003
  0.76495407E+001 -0.58357933E-003  0.27593138E-003
  0.77708741E+001 -0.58527570E-003  0.27389166E-003
  0.78922074E+001 -0.58685800E-003  0.27168632E-003
  0.80135407E+001 -0.58834866E-003  0.26932804E-003
  0.81348741E+001 -0.58977281E-003  0.26682933E-003
  0.82562074E+001 -0.59115305E-003  0.26419978E-003
  0.83775407E+001 -0.59250391E-003  0.26145039E-003
  0.84988741E+001 -0.59384066E-003  0.25858616E-003
  0.86202074E+001 -0.59517663E-003  0.25561511E-003
  0.87415407E+001 -0.59652010E-003  0.25254050E-003
  0.88628741E+001 -0.59787314E-003  0.24936638E-003
  0.89842074E+001 -0.59924109E-003  0.24609398E-003
  0.91055407E+001 -0.60061834E-003  0.24272521E-003
  0.92268741E+001 -0.60199779E-003  0.23926117E-003
  0.93482074E+001 -0.60337488E-003  0.23570083E-003
  0.94695407E+001 -0.60473617E-003  0.23204687E-003
  0.95908741E+001 -0.60607074E-003  0.22829793E-003
  0.97122074E+001 -0.60736712E-003  0.22445669E-003
  0.98335407E+001 -0.60860778E-003  0.22052511E-003
  0.99548741E+001 -0.60978225E-003  0.21650560E-003
  0.10076207E+002 -0.61087977E-003  0.21240211E-003
  0.10197541E+002 -0.61188855E-003  0.20821934E-003
  0.10318874E+002 -0.61280374E-003  0.20396382E-003
  0.10440207E+002 -0.61362171E-003  0.19964294E-003
  0.10561541E+002 -0.61434076E-003  0.19526521E-003
  0.10682874E+002 -0.61496360E-003  0.19084089E-003
  0.10804207E+002 -0.61550089E-003  0.18638077E-003
  0.10925541E+002 -0.61596222E-003  0.18189695E-003
  0.11046874E+002 -0.61636296E-003  0.17740044E-003
  0.11168207E+002 -0.61672205E-003  0.17290698E-003
  0.11289541E+002 -0.61705970E-003  0.16842881E-003
  0.11410874E+002 -0.61740191E-003  0.16397911E-003
  0.11532207E+002 -0.61777481E-003  0.15957144E-003
  0.11653541E+002 -0.61820176E-003  0.15521969E-003
  0.11774874E+002 -0.61870989E-003  0.15093501E-003
  0.11896207E+002 -0.61932468E-003  0.14672621E-003
  0.12017541E+002 -0.62007122E-003  0.14260568E-003
  0.12138874E+002 -0.62096952E-003  0.13858122E-003
  0.12260207E+002 -0.62203972E-003  0.13465806E-003
  0.12381541E+002 -0.62329976E-003  0.13084161E-003
  0.12502874E+002 -0.62476202E-003  0.12713506E-003
  0.12624207E+002 -0.62643435E-003  0.12353966E-003
  0.12745541E+002 -0.62832169E-003  0.12005724E-003
  0.12866874E+002 -0.63042935E-003  0.11668540E-003
  0.12988207E+002 -0.63275651E-003  0.11342220E-003
  0.13109541E+002 -0.63529877E-003  0.11026475E-003
  0.13230874E+002 -0.63804735E-003  0.10721093E-003
  0.13352207E+002 -0.64099551E-003  0.10425475E-003
  0.13473541E+002 -0.64413225E-003  0.10139225E-003
  0.13594874E+002 -0.64744715E-003  0.98619018E-004
  0.13716207E+002 -0.65092476E-003  0.95931924E-004
  0.13837541E+002 -0.65455369E-003  0.93325251E-004
  0.13958874E+002 -0.65832013E-003  0.90795471E-004
  0.14080207E+002 -0.66220981E-003  0.88339933E-004
  0.14201541E+002 -0.66621027E-003  0.85954408E-004
  0.14322874E+002 -0.67030676E-003  0.83636947E-004
  0.14444207E+002 -0.67449294E-003  0.81381842E-004
  0.14565541E+002 -0.67875284E-003  0.79189727E-004
  0.14686874E+002 -0.68307974E-003  0.77055192E-004
  0.14808207E+002 -0.68746561E-003  0.74976469E-004
  0.14929541E+002 -0.69190262E-003  0.72949703E-004
  0.15050874E+002 -0.69638551E-003  0.70972135E-004
  0.15172207E+002 -0.70091165E-003  0.69040430E-004
  0.15293541E+002 -0.70547567E-003  0.67149641E-004
  0.15414874E+002 -0.71007621E-003  0.65297545E-004
  0.15536207E+002 -0.71471411E-003  0.63475575E-004
  0.15657541E+002 -0.71938592E-003  0.61681879E-004
  0.15778874E+002 -0.72409626E-003  0.59908706E-004
  0.15900207E+002 -0.72884109E-003  0.58153105E-004
  0.16021541E+002 -0.73362712E-003  0.56405655E-004
  0.16142874E+002 -0.73845185E-003  0.54664023E-004
  0.16264207E+002 -0.74331667E-003  0.52921641E-004
  0.16385541E+002 -0.74822526E-003  0.51170737E-004
  0.16506874E+002 -0.75317769E-003  0.49407643E-004
  0.16628207E+002 -0.75817531E-003  0.47626145E-004
  0.16749541E+002 -0.76321615E-003  0.45824191E-004
  0.16870874E+002 -0.76830420E-003  0.43993565E-004
  0.16992207E+002 -0.77343681E-003  0.42133429E-004
  0.17113541E+002 -0.77861196E-003  0.40241665E-004
  0.17234874E+002 -0.78383175E-003  0.38312556E-004
  0.17356207E+002 -0.78909173E-003  0.36348628E-004
  0.17477541E+002 -0.79439213E-003  0.34346649E-004
  0.17598874E+002 -0.79972691E-003  0.32306545E-004
  0.17720207E+002 -0.80509501E-003  0.30231899E-004
  0.17841541E+002 -0.81049100E-003  0.28121934E-004
  0.17962874E+002 -0.81590946E-003  0.25979120E-004
  0.18084207E+002 -0.82134472E-003  0.23807472E-004
  0.18205541E+002 -0.82678866E-003  0.21607870E-004
  0.18326874E+002 -0.83223444E-003  0.19385065E-004
  0.18448207E+002 -0.83767081E-003  0.17142655E-004
  0.18569541E+002 -0.84308830E-003  0.14883883E-004
  0.18690874E+002 -0.84847430E-003  0.12614427E-004
  0.18812207E+002 -0.85381835E-003  0.10333763E-004
  0.18933541E+002 -0.85910858E-003  0.80463569E-005
  0.19054874E+002 -0.86433263E-003  0.57545740E-005
  0.19176207E+002 -0.86947591E-003  0.34619651E-005
  0.19297541E+002 -0.87452902E-003  0.11696512E-005
  0.19418874E+002 -0.87948033E-003 -0.11225703E-005
  0.19540207E+002 -0.88432045E-003 -0.34119095E-005
  0.19661541E+002 -0.88904337E-003 -0.57003675E-005
  0.19782874E+002 -0.89364092E-003 -0.79862682E-005
  0.19904207E+002 -0.89811237E-003 -0.10271422E-004
  0.20025541E+002 -0.90245579E-003 -0.12559004E-004
  0.20146874E+002 -0.90667078E-003 -0.14845944E-004
  0.20268207E+002 -0.91076298E-003 -0.17140828E-004
  0.20389541E+002 -0.91473692E-003 -0.19443739E-004
  0.20510874E+002 -0.91859914E-003 -0.21761639E-004
  0.20632207E+002 -0.92236083E-003 -0.24095744E-004
  0.20753541E+002 -0.92602919E-003 -0.26455877E-004
  0.20874874E+002 -0.92961496E-003 -0.28844718E-004
  0.20996207E+002 -0.93312966E-003 -0.31273709E-004
  0.21117541E+002 -0.93658160E-003 -0.33747392E-004
  0.21238874E+002 -0.93998121E-003 -0.36275622E-004
  0.21360207E+002 -0.94333725E-003 -0.38867865E-004
  0.21481541E+002 -0.94665736E-003 -0.41534822E-004
  0.21602874E+002 -0.94994779E-003 -0.44284153E-004
  0.21724207E+002 -0.95321397E-003 -0.47128663E-004
  0.21845541E+002 -0.95646090E-003 -0.50074450E-004
  0.21966874E+002 -0.95969062E-003 -0.53133699E-004
  0.22088207E+002 -0.96290841E-003 -0.56311873E-004
  0.22209541E+002 -0.96611570E-003 -0.59620308E-004
  0.22330874E+002 -0.96931335E-003 -0.63062456E-004
  0.22452207E+002 -0.97250558E-003 -0.66646209E-004
  0.22573541E+002 -0.97569588E-003 -0.70373868E-004
  0.22694874E+002 -0.97888663E-003 -0.74248414E-004
  0.22816207E+002 -0.98208226E-003 -0.78270722E-004
  0.22937541E+002 -0.98528918E-003 -0.82444542E-004
  0.23058874E+002 -0.98851122E-003 -0.86764526E-004
  0.23180207E+002 -0.99175737E-003 -0.91232332E-004
  0.23301541E+002 -0.99503456E-003 -0.95845742E-004
  0.23422874E+002 -0.99835017E-003 -0.10059937E-003
  0.23544207E+002 -0.10017112E-002 -0.10549036E-003
  0.23665541E+002 -0.10051280E-002 -0.11051511E-003
  0.23786874E+002 -0.10086056E-002 -0.11566781E-003
  0.23908207E+002 -0.10121523E-002 -0.12094669E-003
  0.24029541E+002 -0.10157744E-002 -0.12634567E-003
  0.24150874E+002 -0.10194761E-002 -0.13186301E-003
  0.24272207E+002 -0.10232625E-002 -0.13749391E-003
  0.24393541E+002 -0.10271356E-002 -0.14323395E-003
  0.24514874E+002 -0.10310977E-002 -0.14908173E-003
  0.24636207E+002 -0.10351501E-002 -0.15503193E-003
  0.24757541E+002 -0.10392919E-002 -0.16108508E-003
  0.24878874E+002 -0.10435240E-002 -0.16723713E-003
  0.25000207E+002 -0.10478448E-002 -0.17348570E-003
  0.25121541E+002 -0.10522539E-002 -0.17983142E-003
  0.25242874E+002 -0.10567479E-002 -0.18627033E-003
  0.25364207E+002 -0.10613269E-002 -0.19279896E-003
  0.25485541E+002 -0.10659883E-002 -0.19942229E-003
  0.25606874E+002 -0.10707307E-002 -0.20613179E-003
  0.25728207E+002 -0.10755536E-002 -0.21293149E-003
  0.25849541E+002 -0.10804535E-002 -0.21981763E-003
  0.25970874E+002 -0.10854304E-002 -0.22678948E-003
  0.26092207E+002 -0.10904814E-002 -0.23384582E-003
  0.26213541E+002 -0.10956029E-002 -0.24098540E-003
  0.26334874E+002 -0.11007939E-002 -0.24820472E-003
  0.26456207E+002 -0.11060472E-002 -0.25550639E-003
  0.26577541E+002 -0.11113608E-002 -0.26288817E-003
  0.26698874E+002 -0.11167275E-002 -0.27034517E-003
  0.26820207E+002 -0.11221396E-002 -0.27787614E-003
  0.26941541E+002 -0.11275922E-002 -0.28548008E-003
  0.27062874E+002 -0.11330758E-002 -0.29315670E-003
  0.27184207E+002 -0.11385814E-002 -0.30090196E-003
  0.27305541E+002 -0.11440987E-002 -0.30871418E-003
  0.27426874E+002 -0.11496204E-002 -0.31658957E-003
  0.27548207E+002 -0.11551370E-002 -0.32452645E-003
  0.27669541E+002 -0.11606395E-002 -0.33252278E-003
  0.27790874E+002 -0.11661195E-002 -0.34057662E-003
  0.27912207E+002 -0.11715706E-002 -0.34868397E-003
  0.28033541E+002 -0.11769868E-002 -0.35684649E-003
  0.28154874E+002 -0.11823610E-002 -0.36505757E-003
  0.28276207E+002 -0.11876901E-002 -0.37331761E-003
  0.28397541E+002 -0.11929700E-002 -0.38162492E-003
  0.28518874E+002 -0.11981987E-002 -0.38997522E-003
  0.28640207E+002 -0.12033740E-002 -0.39836491E-003
  0.28761541E+002 -0.12084947E-002 -0.40679465E-003
  0.28882874E+002 -0.12135594E-002 -0.41526041E-003
  0.29004207E+002 -0.12185661E-002 -0.42376011E-003
  0.29125541E+002 -0.12235148E-002 -0.43229004E-003
  0.29246874E+002 -0.12284045E-002 -0.44084752E-003
  0.29368207E+002 -0.12332318E-002 -0.44942886E-003
  0.29489541E+002 -0.12379948E-002 -0.45803064E-003
  0.29610874E+002 -0.12426909E-002 -0.46664739E-003
  0.29732207E+002 -0.12473162E-002 -0.47527894E-003
  0.29853541E+002 -0.12518665E-002 -0.48391626E-003
  0.29974874E+002 -0.12563374E-002 -0.49255815E-003
  0.30096207E+002 -0.12607219E-002 -0.50120143E-003
  0.30217541E+002 -0.12650152E-002 -0.50983986E-003
  0.30338874E+002 -0.12692126E-002 -0.51847117E-003
  0.30460207E+002 -0.12733069E-002 -0.52709231E-003
  0.30581541E+002 -0.12772912E-002 -0.53569964E-003
  0.30702874E+002 -0.12811627E-002 -0.54428822E-003
  0.30824207E+002 -0.12849131E-002 -0.55285892E-003
  0.30945541E+002 -0.12885387E-002 -0.56140906E-003
  0.31066874E+002 -0.12920373E-002 -0.56993344E-003
  0.31188207E+002 -0.12954019E-002 -0.57843452E-003
  0.31309541E+002 -0.12986299E-002 -0.58691124E-003
  0.31430874E+002 -0.13017182E-002 -0.59536437E-003
  0.31552207E+002 -0.13046668E-002 -0.60378812E-003
  0.31673541E+002 -0.13074722E-002 -0.61218891E-003
  0.31794874E+002 -0.13101354E-002 -0.62056055E-003
  0.31916207E+002 -0.13126544E-002 -0.62890821E-003
  0.32037541E+002 -0.13150290E-002 -0.63723130E-003
  0.32158874E+002 -0.13172622E-002 -0.64552807E-003
  0.32280207E+002 -0.13193519E-002 -0.65379948E-003
  0.32401541E+002 -0.13213006E-002 -0.66204428E-003
  0.32522874E+002 -0.13231095E-002 -0.67026339E-003
  0.32644207E+002 -0.13247803E-002 -0.67845594E-003
  0.32765541E+002 -0.13263150E-002 -0.68661908E-003
  0.32886874E+002 -0.13277170E-002 -0.69475067E-003
  0.33008207E+002 -0.13289865E-002 -0.70285119E-003
  0.33129541E+002 -0.13301251E-002 -0.71091764E-003
  0.33250874E+002 -0.13311402E-002 -0.71894533E-003
  0.33372207E+002 -0.13320278E-002 -0.72693459E-003
  0.33493541E+002 -0.13327958E-002 -0.73487978E-003
  0.33614874E+002 -0.13334441E-002 -0.74277867E-003
  0.33736207E+002 -0.13339751E-002 -0.75062893E-003
  0.33857541E+002 -0.13343893E-002 -0.75842876E-003
  0.33978874E+002 -0.13346906E-002 -0.76617588E-003
  0.34100207E+002 -0.13348799E-002 -0.77386763E-003
  0.34221541E+002 -0.13349590E-002 -0.78150258E-003
  0.34342874E+002 -0.13349259E-002 -0.78908344E-003
  0.34464207E+002 -0.13347847E-002 -0.79660703E-003
  0.34585541E+002 -0.13345325E-002 -0.80407741E-003
  0.34706874E+002 -0.13341740E-002 -0.81149540E-003
  0.34828207E+002 -0.13337040E-002 -0.81886437E-003
  0.34949541E+002 -0.13331284E-002 -0.82618576E-003
  0.35070874E+002 -0.13324439E-002 -0.83346627E-003
  0.35192207E+002 -0.13316525E-002 -0.84070959E-003
  0.35313541E+002 -0.13307554E-002 -0.84791969E-003
  0.35434874E+002 -0.13297552E-002 -0.85510352E-003
  0.35556207E+002 -0.13286543E-002 -0.86226088E-003
  0.35677541E+002 -0.13274551E-002 -0.86940176E-003
  0.35798874E+002 -0.13261595E-002 -0.87652822E-003
  0.35920207E+002 -0.13247761E-002 -0.88364223E-003
  0.36041541E+002 -0.13233047E-002 -0.89074948E-003
  0.36162874E+002 -0.13217500E-002 -0.89785534E-003
  0.36284207E+002 -0.13201205E-002 -0.90495657E-003
  0.36405541E+002 -0.13184190E-002 -0.91205950E-003
  0.36526874E+002 -0.13166527E-002 -0.91916232E-003
  0.36648207E+002 -0.13148241E-002 -0.92626846E-003
  0.36769541E+002 -0.13117138E-002 -0.93457038E-003
  0.36890874E+002 -0.13097452E-002 -0.94167208E-003
  0.37012207E+002 -0.13077269E-002 -0.94877903E-003
  0.37133541E+002 -0.13056654E-002 -0.95588939E-003
  0.37254874E+002 -0.13035630E-002 -0.96300438E-003
  0.37376207E+002 -0.13014203E-002 -0.97012707E-003
  0.37497541E+002 -0.12992425E-002 -0.97725679E-003
  0.37618874E+002 -0.12970305E-002 -0.98439581E-003
  0.37740207E+002 -0.12947868E-002 -0.99154456E-003
  0.37861541E+002 -0.12925109E-002 -0.99870886E-003
  0.37982874E+002 -0.12902068E-002 -0.10058887E-002
  0.38104207E+002 -0.12878733E-002 -0.10130875E-002
  0.38225541E+002 -0.12881019E-002 -0.10225310E-002
  0.38346874E+002 -0.12857068E-002 -0.10298139E-002
  0.38468207E+002 -0.12832860E-002 -0.10371296E-002
  0.38589541E+002 -0.12808421E-002 -0.10444804E-002
  0.38710874E+002 -0.12783776E-002 -0.10518702E-002
  0.38832207E+002 -0.12758934E-002 -0.10593060E-002
  0.38953541E+002 -0.12733932E-002 -0.10667879E-002
  0.39074874E+002 -0.12708765E-002 -0.10743245E-002
  0.39196207E+002 -0.12683459E-002 -0.10819181E-002
  0.39317541E+002 -0.12664894E-002 -0.10890573E-002
  0.39438874E+002 -0.12639402E-002 -0.10967793E-002
  0.39560207E+002 -0.12613846E-002 -0.11045657E-002
  0.39681541E+002 -0.12588223E-002 -0.11124205E-002
  0.39802874E+002 -0.12562526E-002 -0.11203466E-002
  0.39924207E+002 -0.12536786E-002 -0.11283415E-002
  0.40045541E+002 -0.12510986E-002 -0.11364089E-002
  0.40166874E+002 -0.12485161E-002 -0.11445457E-002
  0.40288207E+002 -0.12459261E-002 -0.11527568E-002
  0.40409541E+002 -0.12433311E-002 -0.11610357E-002
  0.40530874E+002 -0.12407285E-002 -0.11693846E-002
  0.40652207E+002 -0.12381194E-002 -0.11778005E-002
  0.40773541E+002 -0.12354994E-002 -0.11862811E-002
  0.40894874E+002 -0.12328664E-002 -0.11948257E-002
  0.41016207E+002 -0.12302225E-002 -0.12034301E-002
  0.41137541E+002 -0.12275650E-002 -0.12120911E-002
  0.41258874E+002 -0.12248931E-002 -0.12208068E-002
  0.41380207E+002 -0.12222019E-002 -0.12295745E-002
  0.41501541E+002 -0.12194937E-002 -0.12383908E-002
  0.41622874E+002 -0.12167673E-002 -0.12472521E-002
  0.41744207E+002 -0.12140207E-002 -0.12561582E-002
  0.41865541E+002 -0.12112555E-002 -0.12651045E-002
  0.41986874E+002 -0.12084695E-002 -0.12740893E-002
  0.42108207E+002 -0.12056632E-002 -0.12831115E-002
  0.42229541E+002 -0.12028361E-002 -0.12921668E-002
  0.42350874E+002 -0.11999897E-002 -0.13012565E-002
  0.42472207E+002 -0.11971223E-002 -0.13103792E-002
  0.42593541E+002 -0.11942341E-002 -0.13195329E-002
  0.42714874E+002 -0.11913261E-002 -0.13287169E-002
  0.42836207E+002 -0.11883956E-002 -0.13379291E-002
  0.42957541E+002 -0.11854415E-002 -0.13471705E-002
  0.43078874E+002 -0.11824642E-002 -0.13564386E-002
  0.43200207E+002 -0.11794582E-002 -0.13657334E-002
  0.43321541E+002 -0.11764214E-002 -0.13750524E-002
  0.43442874E+002 -0.11733544E-002 -0.13843914E-002
  0.43564207E+002 -0.11702492E-002 -0.13937514E-002
  0.43685541E+002 -0.11671056E-002 -0.14031267E-002
  0.43806874E+002 -0.11639179E-002 -0.14125139E-002
  0.43928207E+002 -0.11606821E-002 -0.14219082E-002
  0.44049541E+002 -0.11573947E-002 -0.14313044E-002
  0.44170874E+002 -0.11540507E-002 -0.14406995E-002
  0.44292207E+002 -0.11506471E-002 -0.14500859E-002
  0.44413541E+002 -0.11471778E-002 -0.14594592E-002
  0.44534874E+002 -0.11436418E-002 -0.14688126E-002
  0.44656207E+002 -0.11400362E-002 -0.14781391E-002
  0.44777541E+002 -0.11363563E-002 -0.14874360E-002
  0.44898874E+002 -0.11326006E-002 -0.14966956E-002
  0.45020207E+002 -0.11287669E-002 -0.15059140E-002
  0.45141541E+002 -0.11248505E-002 -0.15150851E-002
  0.45262874E+002 -0.11208555E-002 -0.15242059E-002
  0.45384207E+002 -0.11167764E-002 -0.15332721E-002
  0.45505541E+002 -0.11126122E-002 -0.15422802E-002
  0.45626874E+002 -0.11083647E-002 -0.15512260E-002
  0.45748207E+002 -0.11040299E-002 -0.15601084E-002
  0.45869541E+002 -0.10996095E-002 -0.15689238E-002
  0.45990874E+002 -0.10951011E-002 -0.15776703E-002
  0.46112207E+002 -0.10905029E-002 -0.15863466E-002
  0.46233541E+002 -0.10858175E-002 -0.15949511E-002
  0.46354874E+002 -0.10810443E-002 -0.16034800E-002
  0.46476207E+002 -0.10761770E-002 -0.16119342E-002
  0.46597541E+002 -0.10712208E-002 -0.16203120E-002
  0.46718874E+002 -0.10661716E-002 -0.16286110E-002
  0.46840207E+002 -0.10610280E-002 -0.16368303E-002
  0.46961541E+002 -0.10557896E-002 -0.16449696E-002
  0.47082874E+002 -0.10504571E-002 -0.16530258E-002
  0.47204207E+002 -0.10450237E-002 -0.16609984E-002
  0.47325541E+002 -0.10394959E-002 -0.16688849E-002
  0.47446874E+002 -0.10338642E-002 -0.16766831E-002
  0.47568207E+002 -0.10281303E-002 -0.16843938E-002
  0.47689541E+002 -0.10222934E-002 -0.16920142E-002
  0.47810874E+002 -0.10163489E-002 -0.16995418E-002
  0.47932207E+002 -0.10103007E-002 -0.17069771E-002
  0.48053541E+002 -0.10041404E-002 -0.17143156E-002
  0.48174874E+002 -0.99786751E-003 -0.17215594E-002
  0.48296207E+002 -0.99148557E-003 -0.17287057E-002
  0.48417541E+002 -0.98498778E-003 -0.17357537E-002
  0.48538874E+002 -0.97837154E-003 -0.17427044E-002
  0.48660207E+002 -0.97164019E-003 -0.17495564E-002
  0.48781541E+002 -0.96479254E-003 -0.17563093E-002
  0.48902874E+002 -0.95782192E-003 -0.17629640E-002
  0.49024207E+002 -0.95073362E-003 -0.17695223E-002
  0.49145541E+002 -0.94352574E-003 -0.17759841E-002
  0.49266874E+002 -0.93619620E-003 -0.17823498E-002
  0.49388207E+002 -0.92874823E-003 -0.17886210E-002
  0.49509541E+002 -0.92117728E-003 -0.17947998E-002
  0.49630874E+002 -0.91348699E-003 -0.18008852E-002
  0.49752207E+002 -0.90567601E-003 -0.18068790E-002
  0.49873541E+002 -0.89774614E-003 -0.18127826E-002
  0.49994874E+002 -0.88969654E-003 -0.18185958E-002
  0.50116207E+002 -0.88152579E-003 -0.18243196E-002
  0.50237541E+002 -0.87323629E-003 -0.18299533E-002
  0.50358874E+002 -0.86482682E-003 -0.18354970E-002
  0.50480207E+002 -0.85629852E-003 -0.18409512E-002
  0.50601541E+002 -0.84764736E-003 -0.18463137E-002
  0.50722874E+002 -0.83887939E-003 -0.18515864E-002
  0.50844207E+002 -0.82998761E-003 -0.18567667E-002
  0.50965541E+002 -0.82097693E-003 -0.18618564E-002
  0.51086874E+002 -0.81184253E-003 -0.18668528E-002
  0.51208207E+002 -0.80258793E-003 -0.18717581E-002
  0.51329541E+002 -0.79320919E-003 -0.18765708E-002
  0.51450874E+002 -0.78371288E-003 -0.18812931E-002
  0.51572207E+002 -0.77409324E-003 -0.18859249E-002
  0.51693541E+002 -0.76435316E-003 -0.18904676E-002
  0.51814874E+002 -0.75449337E-003 -0.18949235E-002
  0.51936207E+002 -0.74451946E-003 -0.18992955E-002
  0.52057541E+002 -0.73442722E-003 -0.19035839E-002
  0.52178874E+002 -0.72422189E-003 -0.19077915E-002
  0.52300207E+002 -0.71390696E-003 -0.19119237E-002
  0.52421541E+002 -0.70348307E-003 -0.19159792E-002
  0.52542874E+002 -0.69295428E-003 -0.19199634E-002
  0.52664207E+002 -0.68232779E-003 -0.19238800E-002
  0.52785541E+002 -0.67159955E-003 -0.19277308E-002
  0.52906874E+002 -0.66077630E-003 -0.19315164E-002
  0.53028207E+002 -0.64986378E-003 -0.19352424E-002
  0.53149541E+002 -0.63886385E-003 -0.19389075E-002
  0.53270874E+002 -0.62777874E-003 -0.19454659E-002
  0.53392207E+002 -0.61656273E-003 -0.19490017E-002
  0.53513541E+002 -0.60526441E-003 -0.19524805E-002
  0.53634874E+002 -0.59388798E-003 -0.19559031E-002
  0.53756207E+002 -0.58243556E-003 -0.19592695E-002
  0.53877541E+002 -0.57091018E-003 -0.19625803E-002
  0.53998874E+002 -0.55930903E-003 -0.19658330E-002
  0.54120207E+002 -0.54763523E-003 -0.19690301E-002
  0.54241541E+002 -0.53589159E-003 -0.19721706E-002
  0.54362874E+002 -0.52407469E-003 -0.19752524E-002
  0.54484207E+002 -0.51219093E-003 -0.19782785E-002
  0.54605541E+002 -0.50023462E-003 -0.19812455E-002
  0.54726874E+002 -0.48821183E-003 -0.19841571E-002
  0.54848207E+002 -0.47612446E-003 -0.19870120E-002
  0.54969541E+002 -0.46397037E-003 -0.19898123E-002
  0.55090874E+002 -0.45175245E-003 -0.19925579E-002
  0.55212207E+002 -0.43947291E-003 -0.19952506E-002
  0.55333541E+002 -0.42713464E-003 -0.19978943E-002
  0.55454874E+002 -0.41473895E-003 -0.20004887E-002
  0.55576207E+002 -0.40228746E-003 -0.20030380E-002
  0.55697541E+002 -0.38978443E-003 -0.20055426E-002
  0.55818874E+002 -0.37723260E-003 -0.20080057E-002
  0.55940207E+002 -0.36463164E-003 -0.20104279E-002
  0.56061541E+002 -0.35198740E-003 -0.20128125E-002
  0.56182874E+002 -0.33929801E-003 -0.20151584E-002
  0.56304207E+002 -0.32656975E-003 -0.20174671E-002
  0.56425541E+002 -0.31380279E-003 -0.20197384E-002
  0.56546874E+002 -0.30100065E-003 -0.20219721E-002
  0.56668207E+002 -0.28816330E-003 -0.20241656E-002
  0.56789541E+002 -0.27529815E-003 -0.20263190E-002
  0.56910874E+002 -0.26240259E-003 -0.20284298E-002
  0.57032207E+002 -0.24948101E-003 -0.20304940E-002
  0.57153541E+002 -0.23653961E-003 -0.20325094E-002
  0.57274874E+002 -0.22357629E-003 -0.20344705E-002
  0.57396207E+002 -0.21059633E-003 -0.20363748E-002
  0.57517541E+002 -0.19760526E-003 -0.20382183E-002
  0.57638874E+002 -0.18460283E-003 -0.20399958E-002
  0.57760207E+002 -0.17159846E-003 -0.20417055E-002
  0.57881541E+002 -0.15859366E-003 -0.20433455E-002
  0.58002874E+002 -0.14559189E-003 -0.20449075E-002
  0.58124207E+002 -0.13260042E-003 -0.20463927E-002
  0.58245541E+002 -0.11962157E-003 -0.20477998E-002
  0.58366874E+002 -0.10665844E-003 -0.20491236E-002
  0.58488207E+002 -0.93718883E-004 -0.20503677E-002
  0.58609541E+002 -0.80800534E-004 -0.20515277E-002
  0.58730874E+002 -0.67909791E-004 -0.20526055E-002
  0.58852207E+002 -0.55051724E-004 -0.20536023E-002
