  0.11926688E+003  0.12109405E-002  0.21211856E-002
  0.11937515E+003  0.12118802E-002  0.21219421E-002
  0.11948341E+003  0.12127722E-002  0.21226750E-002
  0.11959168E+003  0.12136163E-002  0.21233832E-002
  0.11969994E+003  0.12144113E-002  0.21240646E-002
  0.11980821E+003  0.12151585E-002  0.21247209E-002
  0.11991648E+003  0.12158563E-002  0.21253516E-002
  0.12002474E+003  0.12165055E-002  0.21259563E-002
  0.12013301E+003  0.12171056E-002  0.21265356E-002
  0.12024127E+003  0.12176591E-002  0.21270897E-002
  0.12034954E+003  0.12181664E-002  0.21276168E-002
  0.12045781E+003  0.12186276E-002  0.21281198E-002
  0.12056607E+003  0.12190456E-002  0.21285961E-002
  0.12067435E+003  0.12194205E-002  0.21290463E-002
  0.12078260E+003  0.12197530E-002  0.21294721E-002
  0.12089088E+003  0.12200475E-002  0.21298714E-002
  0.12099915E+003  0.12203027E-002  0.21302452E-002
  0.12110741E+003  0.12205216E-002  0.21305925E-002
  0.12121568E+003  0.12207060E-002  0.21309131E-002
  0.12132394E+003  0.12208566E-002  0.21312078E-002
  0.12143221E+003  0.12209742E-002  0.21314753E-002
  0.12154048E+003  0.12210623E-002  0.21317154E-002
  0.12164874E+003  0.12211207E-002  0.21319282E-002
  0.12175701E+003  0.12211496E-002  0.21321120E-002
  0.12186527E+003  0.12211515E-002  0.21322686E-002
  0.12197354E+003  0.12211281E-002  0.21323954E-002
  0.12208181E+003  0.12210786E-002  0.21324933E-002
  0.12219007E+003  0.12210033E-002  0.21325613E-002
  0.12229835E+003  0.12209032E-002  0.21325990E-002
  0.12240660E+003  0.12207787E-002  0.21326071E-002
  0.12251488E+003  0.12206303E-002  0.21325836E-002
  0.12262315E+003  0.12204578E-002  0.21325278E-002
  0.12273141E+003  0.12202603E-002  0.21324417E-002
  0.12283968E+003  0.12200378E-002  0.21323243E-002
  0.12294794E+003  0.12197902E-002  0.21321740E-002
  0.12305621E+003  0.12195173E-002  0.21319918E-002
  0.12316448E+003  0.12192168E-002  0.21317776E-002
  0.12327274E+003  0.12188896E-002  0.21315299E-002
  0.12338101E+003  0.12185331E-002  0.21312502E-002
  0.12348927E+003  0.12181481E-002  0.21309382E-002
  0.12359754E+003  0.12177319E-002  0.21305922E-002
  0.12370581E+003  0.12172845E-002  0.21302147E-002
  0.12381407E+003  0.12168039E-002  0.21298037E-002
  0.12392235E+003  0.12162891E-002  0.21293607E-002
  0.12403060E+003  0.12157390E-002  0.21288856E-002
  0.12413888E+003  0.12151512E-002  0.21283767E-002
  0.12424715E+003  0.12145269E-002  0.21278365E-002
  0.12435541E+003  0.12138618E-002  0.21272641E-002
  0.12446368E+003  0.12131564E-002  0.21266580E-002
  0.12457194E+003  0.12124088E-002  0.21260204E-002
  0.12468021E+003  0.12116191E-002  0.21253504E-002
  0.12478848E+003  0.12107841E-002  0.21246475E-002
  0.12489674E+003  0.12099048E-002  0.21239129E-002
  0.12500501E+003  0.12089788E-002  0.21231447E-002
  0.12511327E+003  0.12080065E-002  0.21223439E-002
  0.12522154E+003  0.12069871E-002  0.21215094E-002
  0.12532981E+003  0.12059201E-002  0.21206419E-002
  0.12543807E+003  0.12048054E-002  0.21197404E-002
  0.12554635E+003  0.12036421E-002  0.21188049E-002
  0.12565460E+003  0.12024318E-002  0.21178347E-002
  0.12576288E+003  0.12011738E-002  0.21168302E-002
  0.12587115E+003  0.11998683E-002  0.21157896E-002
  0.12597941E+003  0.11985165E-002  0.21147137E-002
  0.12608768E+003  0.11971199E-002  0.21136017E-002
  0.12619594E+003  0.11956784E-002  0.21124532E-002
  0.12630421E+003  0.11941936E-002  0.21112663E-002
  0.12641248E+003  0.11926671E-002  0.21100437E-002
  0.12652074E+003  0.11910999E-002  0.21087830E-002
  0.12662901E+003  0.11894940E-002  0.21074834E-002
  0.12673727E+003  0.11878509E-002  0.21061468E-002
  0.12684554E+003  0.11861729E-002  0.21047709E-002
  0.12695381E+003  0.11844619E-002  0.21033570E-002
  0.12706207E+003  0.11827200E-002  0.21019042E-002
  0.12717035E+003  0.11809493E-002  0.21004135E-002
  0.12727860E+003  0.11791525E-002  0.20988833E-002
  0.12738688E+003  0.11773314E-002  0.20973138E-002
  0.12749515E+003  0.11754894E-002  0.20957066E-002
  0.12760341E+003  0.11736291E-002  0.20940611E-002
  0.12771168E+003  0.11717522E-002  0.20923768E-002
  0.12781994E+003  0.11698632E-002  0.20906540E-002
  0.12792821E+003  0.11679633E-002  0.20888931E-002
  0.12803648E+003  0.11660563E-002  0.20870950E-002
  0.12814474E+003  0.11641462E-002  0.20852405E-002
  0.12825301E+003  0.11622345E-002  0.20833676E-002
  0.12836127E+003  0.11603265E-002  0.20814577E-002
  0.12846954E+003  0.11584242E-002  0.20795099E-002
  0.12857781E+003  0.11565311E-002  0.20775257E-002
  0.12868607E+003  0.11546505E-002  0.20755079E-002
  0.12879435E+003  0.11527868E-002  0.20734527E-002
  0.12890260E+003  0.11509428E-002  0.20713638E-002
  0.12901088E+003  0.11491222E-002  0.20692412E-002
  0.12911915E+003  0.11473279E-002  0.20670856E-002
  0.12922741E+003  0.11455640E-002  0.20648979E-002
  0.12933568E+003  0.11438345E-002  0.20626792E-002
  0.12944394E+003  0.11421413E-002  0.20604309E-002
  0.12955221E+003  0.11404894E-002  0.20581546E-002
  0.12966048E+003  0.11388810E-002  0.20558517E-002
  0.12976874E+003  0.11373198E-002  0.20535246E-002
  0.12987701E+003  0.11358082E-002  0.20511731E-002
  0.12998527E+003  0.11343499E-002  0.20488006E-002
  0.13009354E+003  0.11329479E-002  0.20464083E-002
  0.13020181E+003  0.11316051E-002  0.20439981E-002
  0.13031007E+003  0.11303227E-002  0.20415730E-002
  0.13041835E+003  0.11291047E-002  0.20391328E-002
  0.13052660E+003  0.11279534E-002  0.20366823E-002
  0.13063488E+003  0.11268700E-002  0.20342221E-002
  0.13074315E+003  0.11258583E-002  0.20317531E-002
  0.13085141E+003  0.11249190E-002  0.20292809E-002
  0.13095968E+003  0.11240546E-002  0.20268024E-002
  0.13106794E+003  0.11232669E-002  0.20243221E-002
  0.13117621E+003  0.11225575E-002  0.20218416E-002
  0.13128448E+003  0.11219285E-002  0.20193616E-002
  0.13139274E+003  0.11213804E-002  0.20168844E-002
  0.13150101E+003  0.11209150E-002  0.20144107E-002
  0.13160927E+003  0.11205339E-002  0.20119415E-002
  0.13171754E+003  0.11202376E-002  0.20094787E-002
  0.13182581E+003  0.11200273E-002  0.20070232E-002
  0.13193407E+003  0.11199042E-002  0.20045747E-002
  0.13204235E+003  0.11198688E-002  0.20021349E-002
  0.13215060E+003  0.11199217E-002  0.19997044E-002
  0.13225888E+003  0.11200630E-002  0.19972832E-002
  0.13236715E+003  0.11202934E-002  0.19948731E-002
  0.13247541E+003  0.11206132E-002  0.19924737E-002
  0.13258368E+003  0.11210233E-002  0.19900845E-002
  0.13269194E+003  0.11215223E-002  0.19877086E-002
  0.13280021E+003  0.11221104E-002  0.19853442E-002
  0.13290848E+003  0.11227886E-002  0.19829918E-002
  0.13301674E+003  0.11235546E-002  0.19806515E-002
  0.13312501E+003  0.11244078E-002  0.19783237E-002
  0.13323327E+003  0.11253494E-002  0.19760094E-002
  0.13334154E+003  0.11263774E-002  0.19737073E-002
  0.13344981E+003  0.11274895E-002  0.19714169E-002
  0.13355807E+003  0.11286869E-002  0.19691395E-002
  0.13366635E+003  0.11299662E-002  0.19668730E-002
  0.13377460E+003  0.11313266E-002  0.19646184E-002
  0.13388288E+003  0.11327662E-002  0.19623759E-002
  0.13399115E+003  0.11342841E-002  0.19601435E-002
  0.13409941E+003  0.11358770E-002  0.19579206E-002
  0.13420768E+003  0.11375427E-002  0.19557059E-002
  0.13431594E+003  0.11392804E-002  0.19534997E-002
  0.13442421E+003  0.11410874E-002  0.19512994E-002
  0.13453248E+003  0.11429592E-002  0.19491042E-002
  0.13464074E+003  0.11448954E-002  0.19469143E-002
  0.13474901E+003  0.11468923E-002  0.19447266E-002
  0.13485727E+003  0.11489463E-002  0.19425411E-002
  0.13496554E+003  0.11510557E-002  0.19403561E-002
  0.13507381E+003  0.11532153E-002  0.19381702E-002
  0.13518207E+003  0.11554246E-002  0.19359813E-002
  0.13529035E+003  0.11576784E-002  0.19337876E-002
  0.13539860E+003  0.11599730E-002  0.19316095E-002
  0.13550688E+003  0.11623038E-002  0.19294044E-002
  0.13561515E+003  0.11646706E-002  0.19271909E-002
  0.13572341E+003  0.11670641E-002  0.19249687E-002
  0.13583168E+003  0.11694850E-002  0.19227361E-002
  0.13593994E+003  0.11719255E-002  0.19204908E-002
  0.13604821E+003  0.11743831E-002  0.19182321E-002
  0.13615648E+003  0.11768522E-002  0.19159594E-002
  0.13626474E+003  0.11793275E-002  0.19136711E-002
  0.13637301E+003  0.11818050E-002  0.19113653E-002
  0.13648127E+003  0.11842792E-002  0.19090420E-002
  0.13658954E+003  0.11867438E-002  0.19066975E-002
  0.13669781E+003  0.11891953E-002  0.19043342E-002
  0.13680607E+003  0.11916275E-002  0.19019485E-002
  0.13691435E+003  0.11940344E-002  0.18995391E-002
  0.13702260E+003  0.11964105E-002  0.18971052E-002
  0.13713088E+003  0.11987515E-002  0.18946465E-002
  0.13723915E+003  0.12010494E-002  0.18921604E-002
  0.13734741E+003  0.12032995E-002  0.18896463E-002
  0.13745568E+003  0.12054979E-002  0.18871034E-002
  0.13756394E+003  0.12076376E-002  0.18845300E-002
  0.13767221E+003  0.12097126E-002  0.18819259E-002
  0.13778048E+003  0.12117192E-002  0.18792901E-002
  0.13788874E+003  0.12136503E-002  0.18766208E-002
  0.13799701E+003  0.12155033E-002  0.18739171E-002
  0.13810527E+003  0.12172709E-002  0.18711810E-002
  0.13821354E+003  0.12189495E-002  0.18684088E-002
  0.13832181E+003  0.12205341E-002  0.18656022E-002
  0.13843007E+003  0.12220210E-002  0.18627600E-002
  0.13853835E+003  0.12234048E-002  0.18598818E-002
  0.13864660E+003  0.12246830E-002  0.18569674E-002
  0.13875488E+003  0.12258502E-002  0.18540170E-002
  0.13886315E+003  0.12269036E-002  0.18510303E-002
  0.13897141E+003  0.12278401E-002  0.18480094E-002
  0.13907968E+003  0.12286554E-002  0.18449509E-002
  0.13918794E+003  0.12293482E-002  0.18418580E-002
  0.13929621E+003  0.12299130E-002  0.18387294E-002
  0.13940448E+003  0.12303495E-002  0.18355649E-002
  0.13951274E+003  0.12306548E-002  0.18323651E-002
  0.13962101E+003  0.12308258E-002  0.18291307E-002
  0.13972927E+003  0.12308615E-002  0.18258606E-002
  0.13983754E+003  0.12307598E-002  0.18225556E-002
  0.13994581E+003  0.12305203E-002  0.18192156E-002
  0.14005407E+003  0.12301405E-002  0.18158411E-002
  0.14016235E+003  0.12296200E-002  0.18124302E-002
  0.14027060E+003  0.12289574E-002  0.18089856E-002
  0.14037888E+003  0.12281537E-002  0.18055051E-002
  0.14048715E+003  0.12272075E-002  0.18019909E-002
  0.14059541E+003  0.12261196E-002  0.17984399E-002
  0.14070368E+003  0.12248892E-002  0.17948533E-002
  0.14081194E+003  0.12235192E-002  0.17912330E-002
  0.14092021E+003  0.12220080E-002  0.17875761E-002
  0.14102848E+003  0.12203582E-002  0.17838837E-002
  0.14113674E+003  0.12185712E-002  0.17801560E-002
  0.14124501E+003  0.12166477E-002  0.17763925E-002
  0.14135327E+003  0.12145916E-002  0.17725934E-002
  0.14146154E+003  0.12124037E-002  0.17687581E-002
  0.14156981E+003  0.12100860E-002  0.17648873E-002
  0.14167807E+003  0.12076419E-002  0.17609823E-002
  0.14178635E+003  0.12050752E-002  0.17570415E-002
  0.14189460E+003  0.12023890E-002  0.17530653E-002
  0.14200288E+003  0.11995845E-002  0.17490542E-002
  0.14211115E+003  0.11966669E-002  0.17450084E-002
  0.14221941E+003  0.11936399E-002  0.17409278E-002
  0.14232768E+003  0.11905078E-002  0.17368131E-002
  0.14243594E+003  0.11872744E-002  0.17326631E-002
  0.14254421E+003  0.11839440E-002  0.17284803E-002
  0.14265248E+003  0.11805205E-002  0.17242631E-002
  0.14276074E+003  0.11770110E-002  0.17200115E-002
  0.14286901E+003  0.11734177E-002  0.17157246E-002
  0.14297727E+003  0.11697472E-002  0.17114069E-002
  0.14308554E+003  0.11660038E-002  0.17070537E-002
  0.14319381E+003  0.11621934E-002  0.17026667E-002
  0.14330207E+003  0.11583225E-002  0.16982478E-002
  0.14341035E+003  0.11543932E-002  0.16937946E-002
  0.14351860E+003  0.11504162E-002  0.16893086E-002
  0.14362688E+003  0.11463950E-002  0.16847900E-002
  0.14373515E+003  0.11423339E-002  0.16802378E-002
  0.14384341E+003  0.11382420E-002  0.16756548E-002
  0.14395168E+003  0.11341250E-002  0.16710392E-002
  0.14405994E+003  0.11299883E-002  0.16663918E-002
  0.14416821E+003  0.11258391E-002  0.16617141E-002
  0.14427648E+003  0.11216836E-002  0.16570053E-002
  0.14438474E+003  0.11175300E-002  0.16522684E-002
  0.14449301E+003  0.11133826E-002  0.16475007E-002
  0.14460127E+003  0.11092518E-002  0.16427072E-002
  0.14470954E+003  0.11051405E-002  0.16378850E-002
  0.14481781E+003  0.11010584E-002  0.16330378E-002
  0.14492607E+003  0.10970122E-002  0.16281664E-002
  0.14503435E+003  0.10930082E-002  0.16232706E-002
  0.14514260E+003  0.10890547E-002  0.16183513E-002
  0.14525088E+003  0.10851573E-002  0.16134113E-002
  0.14535915E+003  0.10813242E-002  0.16084504E-002
  0.14546741E+003  0.10775627E-002  0.16034729E-002
  0.14557568E+003  0.10738777E-002  0.15984765E-002
  0.14568394E+003  0.10702787E-002  0.15934651E-002
  0.14579221E+003  0.10667704E-002  0.15884386E-002
  0.14590048E+003  0.10633606E-002  0.15833978E-002
  0.14600874E+003  0.10600552E-002  0.15783461E-002
  0.14611701E+003  0.10568609E-002  0.15732845E-002
  0.14622527E+003  0.10537838E-002  0.15682130E-002
  0.14633354E+003  0.10508302E-002  0.15631341E-002
  0.14644181E+003  0.10480040E-002  0.15580482E-002
  0.14655007E+003  0.10453137E-002  0.15529589E-002
  0.14665835E+003  0.10427626E-002  0.15478650E-002
  0.14676660E+003  0.10403565E-002  0.15427691E-002
  0.14687488E+003  0.10380993E-002  0.15376710E-002
  0.14698315E+003  0.10359961E-002  0.15325726E-002
  0.14709141E+003  0.10340511E-002  0.15274772E-002
  0.14719968E+003  0.10322685E-002  0.15223825E-002
  0.14730794E+003  0.10306509E-002  0.15172919E-002
  0.14741621E+003  0.10292008E-002  0.15122065E-002
  0.14752448E+003  0.10279225E-002  0.15071246E-002
  0.14763274E+003  0.10268163E-002  0.15020513E-002
  0.14774101E+003  0.10258861E-002  0.14969850E-002
  0.14784927E+003  0.10251316E-002  0.14919269E-002
  0.14795754E+003  0.10245550E-002  0.14868770E-002
  0.14806581E+003  0.10241571E-002  0.14818367E-002
  0.14817407E+003  0.10239371E-002  0.14768074E-002
  0.14828235E+003  0.10238965E-002  0.14717882E-002
  0.14839060E+003  0.10240322E-002  0.14667811E-002
  0.14849888E+003  0.10243450E-002  0.14617867E-002
  0.14860715E+003  0.10248340E-002  0.14568031E-002
  0.14871541E+003  0.10254961E-002  0.14518326E-002
  0.14882368E+003  0.10263289E-002  0.14468759E-002
  0.14893194E+003  0.10273316E-002  0.14419329E-002
  0.14904021E+003  0.10285007E-002  0.14370027E-002
  0.14914848E+003  0.10298325E-002  0.14320863E-002
  0.14925674E+003  0.10313237E-002  0.14271851E-002
  0.14936501E+003  0.10329725E-002  0.14222983E-002
  0.14947327E+003  0.10347711E-002  0.14174264E-002
  0.14958154E+003  0.10367175E-002  0.14125682E-002
  0.14968981E+003  0.10388084E-002  0.14077255E-002
  0.14979807E+003  0.10410365E-002  0.14026687E-002
  0.14990635E+003  0.10433974E-002  0.13978508E-002
  0.15001460E+003  0.10458866E-002  0.13930477E-002
  0.15012288E+003  0.10484976E-002  0.13882619E-002
  0.15023115E+003  0.10512247E-002  0.13834903E-002
  0.15033941E+003  0.10540623E-002  0.13787364E-002
  0.15044768E+003  0.10570039E-002  0.13739978E-002
  0.15055594E+003  0.10600432E-002  0.13692762E-002
  0.15066421E+003  0.10631742E-002  0.13645709E-002
  0.15077248E+003  0.10663876E-002  0.13598822E-002
  0.15088074E+003  0.10696793E-002  0.13552113E-002
  0.15098901E+003  0.10730409E-002  0.13505567E-002
  0.15109727E+003  0.10764636E-002  0.13459195E-002
  0.15120554E+003  0.10799431E-002  0.13412990E-002
  0.15131381E+003  0.10834700E-002  0.13370187E-002
  0.15142207E+003  0.10870354E-002  0.13324400E-002
  0.15153035E+003  0.10906332E-002  0.13278774E-002
  0.15163860E+003  0.10942546E-002  0.13233325E-002
  0.15174688E+003  0.10978914E-002  0.13188029E-002
  0.15185515E+003  0.11015365E-002  0.13142898E-002
  0.15196341E+003  0.11051820E-002  0.13097919E-002
  0.15207168E+003  0.11088188E-002  0.13053083E-002
  0.15217994E+003  0.11124391E-002  0.13008400E-002
  0.15228821E+003  0.11160345E-002  0.12963837E-002
  0.15239648E+003  0.11195990E-002  0.12919399E-002
  0.15250474E+003  0.11231220E-002  0.12875077E-002
  0.15261301E+003  0.11265985E-002  0.12830854E-002
  0.15272127E+003  0.11300170E-002  0.12786718E-002
  0.15282954E+003  0.11333739E-002  0.12742656E-002
  0.15293781E+003  0.11366594E-002  0.12698648E-002
  0.15304607E+003  0.11398669E-002  0.12654692E-002
  0.15315435E+003  0.11429889E-002  0.12610744E-002
  0.15326260E+003  0.11460188E-002  0.12566809E-002
  0.15337088E+003  0.11489487E-002  0.12522856E-002
  0.15347915E+003  0.11517736E-002  0.12478866E-002
  0.15358741E+003  0.11544844E-002  0.12434818E-002
  0.15369568E+003  0.11570775E-002  0.12390682E-002
  0.15380394E+003  0.11595442E-002  0.12346454E-002
  0.15391221E+003  0.11618807E-002  0.12302091E-002
  0.15402048E+003  0.11640807E-002  0.12257577E-002
  0.15412874E+003  0.11661373E-002  0.12212889E-002
  0.15423701E+003  0.11680463E-002  0.12167993E-002
  0.15434527E+003  0.11698033E-002  0.12122879E-002
  0.15445354E+003  0.11714022E-002  0.12077510E-002
  0.15456181E+003  0.11728398E-002  0.12031865E-002
  0.15467007E+003  0.11741105E-002  0.11985926E-002
  0.15477835E+003  0.11752109E-002  0.11939663E-002
  0.15488660E+003  0.11761391E-002  0.11893059E-002
  0.15499488E+003  0.11768890E-002  0.11846081E-002
  0.15510315E+003  0.11774599E-002  0.11798712E-002
  0.15521141E+003  0.11778485E-002  0.11750934E-002
  0.15531968E+003  0.11780506E-002  0.11702712E-002
  0.15542794E+003  0.11780670E-002  0.11654050E-002
  0.15553621E+003  0.11778960E-002  0.11604898E-002
  0.15564448E+003  0.11775352E-002  0.11555271E-002
  0.15575274E+003  0.11769840E-002  0.11505118E-002
  0.15586101E+003  0.11762419E-002  0.11454446E-002
  0.15596927E+003  0.11753094E-002  0.11403227E-002
  0.15607754E+003  0.11741870E-002  0.11351442E-002
  0.15618581E+003  0.11728745E-002  0.11299071E-002
  0.15629407E+003  0.11713739E-002  0.11246127E-002
  0.15640235E+003  0.11696864E-002  0.11192560E-002
  0.15651060E+003  0.11678126E-002  0.11138380E-002
  0.15661888E+003  0.11657564E-002  0.11083551E-002
  0.15672715E+003  0.11635201E-002  0.11028083E-002
  0.15683541E+003  0.11611069E-002  0.10971968E-002
  0.15694368E+003  0.11585188E-002  0.10915178E-002
  0.15705194E+003  0.11557624E-002  0.10857701E-002
  0.15716021E+003  0.11528391E-002  0.10799532E-002
  0.15726848E+003  0.11497542E-002  0.10740674E-002
  0.15737674E+003  0.11465116E-002  0.10681114E-002
  0.15748501E+003  0.11431186E-002  0.10620834E-002
  0.15759327E+003  0.11395797E-002  0.10559841E-002
  0.15770154E+003  0.11358992E-002  0.10498121E-002
  0.15780981E+003  0.11320864E-002  0.10435674E-002
  0.15791807E+003  0.11281438E-002  0.10372515E-002
  0.15802635E+003  0.11240818E-002  0.10308614E-002
  0.15813460E+003  0.11199042E-002  0.10243986E-002
  0.15824288E+003  0.11156179E-002  0.10178628E-002
  0.15835115E+003  0.11112320E-002  0.10112542E-002
  0.15845941E+003  0.11067526E-002  0.10045736E-002
  0.15856768E+003  0.11021880E-002  0.99782116E-003
  0.15867594E+003  0.10975450E-002  0.99099780E-003
  0.15878421E+003  0.10928309E-002  0.98410270E-003
  0.15889248E+003  0.10880550E-002  0.97713780E-003
  0.15900074E+003  0.10832241E-002  0.97010531E-003
  0.15910901E+003  0.10783460E-002  0.96300356E-003
  0.15921727E+003  0.10734282E-002  0.95583622E-003
  0.15932554E+003  0.10684789E-002  0.94860231E-003
  0.15943381E+003  0.10635060E-002  0.94130544E-003
  0.15954207E+003  0.10585179E-002  0.93394636E-003
  0.15965035E+003  0.10535201E-002  0.92652596E-003
  0.15975860E+003  0.10485212E-002  0.91904801E-003
  0.15986688E+003  0.10435297E-002  0.91151172E-003
  0.15997515E+003  0.10385510E-002  0.90392005E-003
  0.16008341E+003  0.10335949E-002  0.89627631E-003
  0.16019168E+003  0.10286657E-002  0.88857949E-003
  0.16029994E+003  0.10237736E-002  0.88083618E-003
  0.16040821E+003  0.10189212E-002  0.87304452E-003
  0.16051648E+003  0.10141174E-002  0.86520845E-003
  0.16062474E+003  0.10093691E-002  0.85733094E-003
  0.16073301E+003  0.10046817E-002  0.84941306E-003
  0.16084127E+003  0.10000624E-002  0.84145840E-003
  0.16094954E+003  0.99551334E-003  0.83346871E-003
  0.16105781E+003  0.99104438E-003  0.82544624E-003
  0.16116607E+003  0.98665829E-003  0.81739453E-003
  0.16127435E+003  0.98236126E-003  0.80931400E-003
  0.16138260E+003  0.97815771E-003  0.80120958E-003
  0.16149088E+003  0.97405215E-003  0.79308328E-003
  0.16159915E+003  0.97004836E-003  0.78493634E-003
  0.16170741E+003  0.96615212E-003  0.77677416E-003
  0.16181568E+003  0.96236514E-003  0.76859634E-003
  0.16192394E+003  0.95869204E-003  0.76040769E-003
  0.16203221E+003  0.95513548E-003  0.75220962E-003
  0.16214048E+003  0.95170059E-003  0.74400567E-003
  0.16224874E+003  0.94838829E-003  0.73579939E-003
  0.16235701E+003  0.94520181E-003  0.72759324E-003
  0.16246527E+003  0.94214263E-003  0.71938907E-003
  0.16257354E+003  0.93921302E-003  0.71119032E-003
  0.16268181E+003  0.93641518E-003  0.70300032E-003
  0.16279007E+003  0.93375113E-003  0.69482150E-003
  0.16289835E+003  0.93122202E-003  0.68665807E-003
  0.16300660E+003  0.92882793E-003  0.67851228E-003
  0.16311488E+003  0.92656989E-003  0.67038503E-003
  0.16322315E+003  0.92444977E-003  0.66228237E-003
  0.16333141E+003  0.92246530E-003  0.65420745E-003
  0.16343968E+003  0.92061887E-003  0.64616013E-003
  0.16354794E+003  0.91890886E-003  0.63814727E-003
  0.16365621E+003  0.91733522E-003  0.63016937E-003
  0.16376448E+003  0.91589704E-003  0.62222860E-003
  0.16387274E+003  0.91459352E-003  0.61433124E-003
  0.16398101E+003  0.91342356E-003  0.60647708E-003
  0.16408927E+003  0.91238514E-003  0.59867155E-003
  0.16419754E+003  0.91147685E-003  0.59091591E-003
  0.16430581E+003  0.91069539E-003  0.58321278E-003
  0.16441407E+003  0.91004054E-003  0.57556563E-003
  0.16452235E+003  0.90950840E-003  0.56797744E-003
  0.16463060E+003  0.90909701E-003  0.56045041E-003
  0.16473888E+003  0.90880177E-003  0.55298770E-003
  0.16484715E+003  0.90862110E-003  0.54559061E-003
  0.16495541E+003  0.90855098E-003  0.53826278E-003
  0.16506368E+003  0.90858777E-003  0.53100579E-003
  0.16517194E+003  0.90872787E-003  0.52382345E-003
  0.16528021E+003  0.90896773E-003  0.51671575E-003
  0.16538848E+003  0.90930236E-003  0.50968561E-003
  0.16549674E+003  0.90972778E-003  0.50273709E-003
  0.16560501E+003  0.91023995E-003  0.49586812E-003
  0.16571327E+003  0.91083365E-003  0.48908315E-003
  0.16582154E+003  0.91150433E-003  0.48238303E-003
  0.16592981E+003  0.91224768E-003  0.47576789E-003
  0.16603807E+003  0.91305778E-003  0.46924265E-003
  0.16614635E+003  0.91393063E-003  0.46280426E-003
  0.16625460E+003  0.91486096E-003  0.45666025E-003
  0.16636288E+003  0.91584328E-003  0.45040380E-003
  0.16647115E+003  0.91687100E-003  0.44423912E-003
  0.16657941E+003  0.91794122E-003  0.43816818E-003
  0.16668768E+003  0.91904582E-003  0.43218856E-003
  0.16679594E+003  0.92018058E-003  0.42630242E-003
  0.16690421E+003  0.92134039E-003  0.42050886E-003
  0.16701248E+003  0.92251904E-003  0.41480789E-003
  0.16712074E+003  0.92371083E-003  0.40920122E-003
  0.16722901E+003  0.92491040E-003  0.40368640E-003
  0.16733727E+003  0.92611142E-003  0.39826405E-003
  0.16744554E+003  0.92730983E-003  0.39293370E-003
  0.16755381E+003  0.92849791E-003  0.38769334E-003
  0.16766207E+003  0.92967162E-003  0.38254428E-003
  0.16777035E+003  0.93082510E-003  0.37748219E-003
  0.16787860E+003  0.93195239E-003  0.37250991E-003
  0.16798688E+003  0.93304937E-003  0.36762309E-003
  0.16809515E+003  0.93411080E-003  0.36282114E-003
  0.16820341E+003  0.93513087E-003  0.35810345E-003
  0.16831168E+003  0.93610578E-003  0.35346753E-003
  0.16841994E+003  0.93703022E-003  0.34891219E-003
  0.16852821E+003  0.93790023E-003  0.34443295E-003
  0.16863648E+003  0.93871204E-003  0.34002965E-003
  0.16874474E+003  0.93946146E-003  0.33570108E-003
  0.16885301E+003  0.94014395E-003  0.33144237E-003
  0.16896127E+003  0.94075763E-003  0.32725263E-003
  0.16906954E+003  0.94129814E-003  0.32312823E-003
  0.16917781E+003  0.94176233E-003  0.31906632E-003
  0.16928607E+003  0.94214942E-003  0.31506468E-003
  0.16939435E+003  0.94245458E-003  0.31112034E-003
  0.16950260E+003  0.94267715E-003  0.30722924E-003
  0.16961088E+003  0.94281502E-003  0.30338894E-003
  0.16971915E+003  0.94286637E-003  0.29959632E-003
  0.16982741E+003  0.94282889E-003  0.29584755E-003
  0.16993568E+003  0.94270244E-003  0.29213893E-003
  0.17004394E+003  0.94248701E-003  0.28846846E-003
  0.17015221E+003  0.94217923E-003  0.28483132E-003
  0.17026048E+003  0.94178157E-003  0.28122372E-003
  0.17036874E+003  0.94129246E-003  0.27764462E-003
  0.17047701E+003  0.94071130E-003  0.27408820E-003
  0.17058527E+003  0.94003894E-003  0.27055130E-003
  0.17069354E+003  0.93927642E-003  0.26703191E-003
  0.17080181E+003  0.93842409E-003  0.26352416E-003
  0.17091007E+003  0.93748275E-003  0.26002763E-003
  0.17101835E+003  0.93645257E-003  0.25653639E-003
  0.17112660E+003  0.93533690E-003  0.25305011E-003
  0.17123488E+003  0.93413555E-003  0.24956243E-003
  0.17134315E+003  0.93285122E-003  0.24607187E-003
  0.17145141E+003  0.93148453E-003  0.24257529E-003
  0.17155968E+003  0.93003985E-003  0.23906919E-003
  0.17166794E+003  0.92851745E-003  0.23555136E-003
  0.17177621E+003  0.92692081E-003  0.23201815E-003
  0.17188448E+003  0.92525113E-003  0.22846584E-003
  0.17199274E+003  0.92351303E-003  0.22489380E-003
  0.17210101E+003  0.92170773E-003  0.22129789E-003
  0.17220927E+003  0.91983889E-003  0.21767620E-003
  0.17231754E+003  0.91790987E-003  0.21402477E-003
  0.17242581E+003  0.91592239E-003  0.21034091E-003
  0.17253407E+003  0.91388147E-003  0.20662369E-003
  0.17264235E+003  0.91178899E-003  0.20286996E-003
  0.17275060E+003  0.90964974E-003  0.19907754E-003
  0.17285888E+003  0.90746606E-003  0.19524384E-003
  0.17296715E+003  0.90524038E-003  0.19136664E-003
  0.17307541E+003  0.90297840E-003  0.18744313E-003
  0.17318368E+003  0.90068218E-003  0.18347152E-003
  0.17329194E+003  0.89835609E-003  0.17944954E-003
