 -0.10690219E+003  0.40873387E-003 -0.12113915E-002
  0.24317010E+002 -0.12986662E-002 -0.29633737E-003
  0.24425269E+002 -0.13041733E-002 -0.30236945E-003
  0.24533541E+002 -0.13096755E-002 -0.30856123E-003
  0.24641812E+002 -0.13151656E-002 -0.31490819E-003
  0.24750072E+002 -0.13206383E-002 -0.32141385E-003
  0.24858343E+002 -0.13260883E-002 -0.32806841E-003
  0.24966602E+002 -0.13315090E-002 -0.33488328E-003
  0.25074874E+002 -0.13368961E-002 -0.34184602E-003
  0.25183146E+002 -0.13422467E-002 -0.34896072E-003
  0.25291405E+002 -0.13475537E-002 -0.35622029E-003
  0.25399677E+002 -0.13528155E-002 -0.36361607E-003
  0.25507936E+002 -0.13580304E-002 -0.37114466E-003
  0.25616207E+002 -0.13631958E-002 -0.37880938E-003
  0.25724479E+002 -0.13683088E-002 -0.38658653E-003
  0.25832738E+002 -0.13733705E-002 -0.39448836E-003
  0.25941010E+002 -0.13783810E-002 -0.40249683E-003
  0.26049269E+002 -0.13833397E-002 -0.41060238E-003
  0.26157541E+002 -0.13882482E-002 -0.41881301E-003
  0.26265812E+002 -0.13931093E-002 -0.42710445E-003
  0.26374072E+002 -0.13979219E-002 -0.43548823E-003
  0.26482343E+002 -0.14026891E-002 -0.44394665E-003
  0.26590602E+002 -0.14074125E-002 -0.45247402E-003
  0.26698874E+002 -0.14120962E-002 -0.46107079E-003
  0.26807146E+002 -0.14167387E-002 -0.46973215E-003
  0.26915405E+002 -0.14213429E-002 -0.47844747E-003
  0.27023677E+002 -0.14259098E-002 -0.48721587E-003
  0.27131936E+002 -0.14304399E-002 -0.49603549E-003
  0.27240207E+002 -0.14349356E-002 -0.50489221E-003
  0.27348479E+002 -0.14393956E-002 -0.51378467E-003
  0.27456738E+002 -0.14438195E-002 -0.52270204E-003
  0.27565010E+002 -0.14482078E-002 -0.53164520E-003
  0.27673269E+002 -0.14525575E-002 -0.54060775E-003
  0.27781541E+002 -0.14568696E-002 -0.54957625E-003
  0.27889812E+002 -0.14611428E-002 -0.55855118E-003
  0.27998072E+002 -0.14653744E-002 -0.56751264E-003
  0.28106343E+002 -0.14695662E-002 -0.57646699E-003
  0.28214602E+002 -0.14737141E-002 -0.58539883E-003
  0.28322874E+002 -0.14778222E-002 -0.59429759E-003
  0.28431146E+002 -0.14818855E-002 -0.60316997E-003
  0.28539405E+002 -0.14859067E-002 -0.61199356E-003
  0.28647677E+002 -0.14898861E-002 -0.62077992E-003
  0.28755936E+002 -0.14938272E-002 -0.62950623E-003
  0.28864207E+002 -0.14977323E-002 -0.63817503E-003
  0.28972479E+002 -0.15015994E-002 -0.64679252E-003
  0.29080738E+002 -0.15054364E-002 -0.65533802E-003
  0.29189010E+002 -0.15092446E-002 -0.66382163E-003
  0.29297269E+002 -0.15130278E-002 -0.67223499E-003
  0.29405541E+002 -0.15167884E-002 -0.68058445E-003
  0.29513812E+002 -0.15205320E-002 -0.68885913E-003
  0.29622072E+002 -0.15242606E-002 -0.69706583E-003
  0.29730343E+002 -0.15279779E-002 -0.70520123E-003
  0.29838602E+002 -0.15316878E-002 -0.71326406E-003
  0.29946874E+002 -0.15353890E-002 -0.72126305E-003
  0.30055146E+002 -0.15390883E-002 -0.72918770E-003
  0.30163405E+002 -0.15427811E-002 -0.73704574E-003
  0.30271677E+002 -0.15464719E-002 -0.74483744E-003
  0.30379936E+002 -0.15501609E-002 -0.75255709E-003
  0.30488207E+002 -0.15538455E-002 -0.76021486E-003
  0.30596479E+002 -0.15575296E-002 -0.76779968E-003
  0.30704738E+002 -0.15612082E-002 -0.77531523E-003
  0.30813010E+002 -0.15648809E-002 -0.78277354E-003
  0.30921269E+002 -0.15685495E-002 -0.79015629E-003
  0.31029541E+002 -0.15722116E-002 -0.79747474E-003
  0.31137812E+002 -0.15758678E-002 -0.80472546E-003
  0.31246072E+002 -0.15795106E-002 -0.81191592E-003
  0.31354343E+002 -0.15831525E-002 -0.81903292E-003
  0.31462602E+002 -0.15867790E-002 -0.82609253E-003
  0.31570874E+002 -0.15904023E-002 -0.83308193E-003
  0.31679146E+002 -0.15940131E-002 -0.84001439E-003
  0.31787405E+002 -0.15976176E-002 -0.84688067E-003
  0.31895677E+002 -0.16012136E-002 -0.85368667E-003
  0.32003936E+002 -0.16047994E-002 -0.86043957E-003
  0.32112207E+002 -0.16083795E-002 -0.86713378E-003
  0.32220479E+002 -0.16119500E-002 -0.87377451E-003
  0.32328738E+002 -0.16155107E-002 -0.88036875E-003
  0.32437010E+002 -0.16190618E-002 -0.88691993E-003
  0.32545269E+002 -0.16226037E-002 -0.89342796E-003
  0.32653541E+002 -0.16261319E-002 -0.89990407E-003
  0.32761812E+002 -0.16296484E-002 -0.90634670E-003
  0.32870072E+002 -0.16331476E-002 -0.91276654E-003
  0.32978343E+002 -0.16366321E-002 -0.91916481E-003
  0.33086602E+002 -0.16400952E-002 -0.92555123E-003
  0.33194874E+002 -0.16435382E-002 -0.93193348E-003
  0.33303146E+002 -0.16469582E-002 -0.93831074E-003
  0.33411405E+002 -0.16503539E-002 -0.94469201E-003
  0.33519677E+002 -0.16537249E-002 -0.95108335E-003
  0.33627936E+002 -0.16570642E-002 -0.95749301E-003
  0.33736207E+002 -0.16603799E-002 -0.96391710E-003
  0.33844479E+002 -0.16636640E-002 -0.97037060E-003
  0.33952738E+002 -0.16669199E-002 -0.97684875E-003
  0.34061010E+002 -0.16701473E-002 -0.98336120E-003
  0.34169269E+002 -0.16733459E-002 -0.98990808E-003
  0.34277541E+002 -0.16765178E-002 -0.99649199E-003
  0.34385812E+002 -0.16796589E-002 -0.10031224E-002
  0.34494072E+002 -0.16827746E-002 -0.10097943E-002
  0.34602343E+002 -0.16858665E-002 -0.10165103E-002
  0.34710602E+002 -0.16889292E-002 -0.10232801E-002
  0.34818874E+002 -0.16919682E-002 -0.10300991E-002
  0.34927146E+002 -0.16949763E-002 -0.10369782E-002
  0.35035405E+002 -0.16979579E-002 -0.10439124E-002
  0.35143677E+002 -0.17009059E-002 -0.10509146E-002
  0.35251936E+002 -0.17038263E-002 -0.10579756E-002
  0.35360207E+002 -0.17067101E-002 -0.10651078E-002
  0.35468479E+002 -0.17095529E-002 -0.10723167E-002
  0.35576738E+002 -0.17123565E-002 -0.10795970E-002
  0.35685010E+002 -0.17151128E-002 -0.10869594E-002
  0.35793269E+002 -0.17178160E-002 -0.10944075E-002
  0.35901541E+002 -0.17204704E-002 -0.11019377E-002
  0.36009812E+002 -0.17230606E-002 -0.11095633E-002
  0.36118072E+002 -0.17255913E-002 -0.11172760E-002
  0.36226343E+002 -0.17280522E-002 -0.11250841E-002
  0.36334602E+002 -0.17304376E-002 -0.11329899E-002
  0.36442874E+002 -0.17327539E-002 -0.11409841E-002
  0.36551146E+002 -0.17349859E-002 -0.11490771E-002
  0.36659405E+002 -0.17371394E-002 -0.11572586E-002
  0.36767677E+002 -0.17392060E-002 -0.11655302E-002
  0.36875936E+002 -0.17411904E-002 -0.11738823E-002
  0.36984207E+002 -0.17430820E-002 -0.11823207E-002
  0.37092479E+002 -0.17448827E-002 -0.11908361E-002
  0.37200738E+002 -0.17465886E-002 -0.11994240E-002
  0.37309010E+002 -0.17482013E-002 -0.12080791E-002
  0.37417269E+002 -0.17497180E-002 -0.12167943E-002
  0.37525541E+002 -0.17511358E-002 -0.12255706E-002
  0.37633812E+002 -0.17524515E-002 -0.12344028E-002
  0.37742072E+002 -0.17536711E-002 -0.12432807E-002
  0.37850343E+002 -0.17547855E-002 -0.12522102E-002
  0.37958602E+002 -0.17558005E-002 -0.12611812E-002
  0.38066874E+002 -0.17567138E-002 -0.12701955E-002
  0.38175146E+002 -0.17575172E-002 -0.12792584E-002
  0.38283405E+002 -0.17582167E-002 -0.12883629E-002
  0.38391677E+002 -0.17588098E-002 -0.12975135E-002
  0.38499936E+002 -0.17592887E-002 -0.13067135E-002
  0.38608207E+002 -0.17596606E-002 -0.13159639E-002
  0.38716479E+002 -0.17599245E-002 -0.13252621E-002
  0.38824738E+002 -0.17600729E-002 -0.13346143E-002
  0.38933010E+002 -0.17601112E-002 -0.13440195E-002
  0.39041269E+002 -0.17600328E-002 -0.13534809E-002
  0.39149541E+002 -0.17598335E-002 -0.13630005E-002
  0.39257812E+002 -0.17595227E-002 -0.13725694E-002
  0.39366072E+002 -0.17590863E-002 -0.13821939E-002
  0.39474343E+002 -0.17585273E-002 -0.13918692E-002
  0.39582602E+002 -0.17578484E-002 -0.14015852E-002
  0.39690874E+002 -0.17570468E-002 -0.14113394E-002
  0.39799146E+002 -0.17561136E-002 -0.14211310E-002
  0.39907405E+002 -0.17550550E-002 -0.14309453E-002
  0.40015677E+002 -0.17538618E-002 -0.14407823E-002
  0.40123936E+002 -0.17525432E-002 -0.14506261E-002
  0.40232207E+002 -0.17510886E-002 -0.14604751E-002
  0.40340479E+002 -0.17495057E-002 -0.14703172E-002
  0.40448738E+002 -0.17477868E-002 -0.14801490E-002
  0.40557010E+002 -0.17479764E-002 -0.14879854E-002
  0.40665269E+002 -0.17460249E-002 -0.14977773E-002
  0.40773541E+002 -0.17439422E-002 -0.15075421E-002
  0.40881812E+002 -0.17417252E-002 -0.15172734E-002
  0.40990072E+002 -0.17393871E-002 -0.15269632E-002
  0.41098343E+002 -0.17369257E-002 -0.15366115E-002
  0.41206602E+002 -0.17343395E-002 -0.15462177E-002
  0.41314874E+002 -0.17316354E-002 -0.15557803E-002
  0.41423146E+002 -0.17288214E-002 -0.15652955E-002
  0.41531405E+002 -0.17258957E-002 -0.15747644E-002
  0.41639677E+002 -0.17228656E-002 -0.15841869E-002
  0.41747936E+002 -0.17197337E-002 -0.15935636E-002
  0.41856207E+002 -0.17165072E-002 -0.16028921E-002
  0.41964479E+002 -0.17131858E-002 -0.16121765E-002
  0.42072738E+002 -0.17097795E-002 -0.16214100E-002
  0.42181010E+002 -0.17062915E-002 -0.16305961E-002
  0.42289269E+002 -0.17027276E-002 -0.16397302E-002
  0.42397541E+002 -0.16990897E-002 -0.16488134E-002
  0.42505812E+002 -0.16953801E-002 -0.16578438E-002
  0.42614072E+002 -0.16916082E-002 -0.16668172E-002
  0.42722343E+002 -0.16877662E-002 -0.16757383E-002
  0.42830602E+002 -0.16838692E-002 -0.16845957E-002
  0.42938874E+002 -0.16799167E-002 -0.16933943E-002
  0.43047146E+002 -0.16759070E-002 -0.17021300E-002
  0.43155405E+002 -0.16718520E-002 -0.17107993E-002
  0.43263677E+002 -0.16677417E-002 -0.17194063E-002
  0.43371936E+002 -0.16635891E-002 -0.17279454E-002
  0.43480207E+002 -0.16593914E-002 -0.17364198E-002
  0.43588479E+002 -0.16551516E-002 -0.17448276E-002
  0.43696738E+002 -0.16508691E-002 -0.17531715E-002
  0.43805010E+002 -0.16465508E-002 -0.17614514E-002
  0.43913269E+002 -0.16421926E-002 -0.17696704E-002
  0.44021541E+002 -0.16378028E-002 -0.17778284E-002
  0.44129812E+002 -0.16333781E-002 -0.17859299E-002
  0.44238072E+002 -0.16289182E-002 -0.17939759E-002
  0.44346343E+002 -0.16244367E-002 -0.18019676E-002
  0.44454602E+002 -0.16199163E-002 -0.18099114E-002
  0.44562874E+002 -0.16153766E-002 -0.18178052E-002
  0.44671146E+002 -0.16108032E-002 -0.18256563E-002
  0.44779405E+002 -0.16062045E-002 -0.18334606E-002
  0.44887677E+002 -0.16015813E-002 -0.18412235E-002
  0.44995936E+002 -0.15969395E-002 -0.18489430E-002
  0.45104207E+002 -0.15922652E-002 -0.18566237E-002
  0.45212479E+002 -0.15875744E-002 -0.18642625E-002
  0.45320738E+002 -0.15828601E-002 -0.18718590E-002
  0.45429010E+002 -0.15781225E-002 -0.18794159E-002
  0.45537269E+002 -0.15733640E-002 -0.18869295E-002
  0.45645541E+002 -0.15685838E-002 -0.18944007E-002
  0.45753812E+002 -0.15637883E-002 -0.19018255E-002
  0.45862072E+002 -0.15589646E-002 -0.19092051E-002
  0.45970343E+002 -0.15541235E-002 -0.19165391E-002
  0.46078602E+002 -0.15492628E-002 -0.19238237E-002
  0.46186874E+002 -0.15443788E-002 -0.19310610E-002
  0.46295146E+002 -0.15394664E-002 -0.19382508E-002
  0.46403405E+002 -0.15345382E-002 -0.19453903E-002
  0.46511677E+002 -0.15295790E-002 -0.19524851E-002
  0.46619936E+002 -0.15245925E-002 -0.19595328E-002
  0.46728207E+002 -0.15195763E-002 -0.19665371E-002
  0.46836479E+002 -0.15145303E-002 -0.19735010E-002
  0.46944738E+002 -0.15094483E-002 -0.19804260E-002
  0.47053010E+002 -0.15043351E-002 -0.19873177E-002
  0.47161269E+002 -0.14991797E-002 -0.19941803E-002
  0.47269541E+002 -0.14939817E-002 -0.20010189E-002
  0.47377812E+002 -0.14887398E-002 -0.20078379E-002
  0.47486072E+002 -0.14834557E-002 -0.20146428E-002
  0.47594343E+002 -0.14781138E-002 -0.20214400E-002
  0.47702602E+002 -0.14727318E-002 -0.20282343E-002
  0.47810874E+002 -0.14672885E-002 -0.20350323E-002
  0.47919146E+002 -0.14617984E-002 -0.20418379E-002
  0.48027405E+002 -0.14562510E-002 -0.20486559E-002
  0.48135677E+002 -0.14506455E-002 -0.20554917E-002
  0.48243936E+002 -0.14449826E-002 -0.20623493E-002
  0.48352207E+002 -0.14392613E-002 -0.20692316E-002
  0.48460479E+002 -0.14334859E-002 -0.20761413E-002
  0.48568738E+002 -0.14276608E-002 -0.20830797E-002
  0.48677010E+002 -0.14217725E-002 -0.20900504E-002
  0.48785269E+002 -0.14158242E-002 -0.20970501E-002
  0.48893541E+002 -0.14098282E-002 -0.21040824E-002
  0.49001812E+002 -0.14037715E-002 -0.21111456E-002
  0.49110072E+002 -0.13976627E-002 -0.21182374E-002
  0.49218343E+002 -0.13914978E-002 -0.21253576E-002
  0.49326602E+002 -0.13852834E-002 -0.21325026E-002
  0.49434874E+002 -0.13790062E-002 -0.21396724E-002
  0.49543146E+002 -0.13726762E-002 -0.21468625E-002
  0.49651405E+002 -0.13662890E-002 -0.21540705E-002
  0.49759677E+002 -0.13598446E-002 -0.21612948E-002
  0.49867936E+002 -0.13533409E-002 -0.21685321E-002
  0.49976207E+002 -0.13467625E-002 -0.21757779E-002
  0.50084479E+002 -0.13401251E-002 -0.21830317E-002
  0.50192738E+002 -0.13334218E-002 -0.21902901E-002
  0.50301010E+002 -0.13266396E-002 -0.21975498E-002
  0.50409269E+002 -0.13197872E-002 -0.22048080E-002
  0.50517541E+002 -0.13128518E-002 -0.22120620E-002
  0.50625812E+002 -0.13058330E-002 -0.22193103E-002
  0.50734072E+002 -0.12987278E-002 -0.22265485E-002
  0.50842343E+002 -0.12915427E-002 -0.22337765E-002
  0.50950602E+002 -0.12842564E-002 -0.22409881E-002
  0.51058874E+002 -0.12778180E-002 -0.22483544E-002
  0.51167146E+002 -0.12703498E-002 -0.22555351E-002
  0.51275405E+002 -0.12627844E-002 -0.22626916E-002
  0.51383677E+002 -0.12551165E-002 -0.22698227E-002
  0.51491936E+002 -0.12473565E-002 -0.22769250E-002
  0.51600207E+002 -0.12395012E-002 -0.22839970E-002
  0.51708479E+002 -0.12315419E-002 -0.22910322E-002
  0.51816738E+002 -0.12234934E-002 -0.22980283E-002
  0.51925010E+002 -0.12153455E-002 -0.23049822E-002
  0.52033269E+002 -0.12071069E-002 -0.23118892E-002
  0.52141541E+002 -0.11987747E-002 -0.23187450E-002
  0.52249812E+002 -0.11903487E-002 -0.23255456E-002
  0.52358072E+002 -0.11818394E-002 -0.23322862E-002
  0.52466343E+002 -0.11732358E-002 -0.23389630E-002
  0.52574602E+002 -0.11645539E-002 -0.23455706E-002
  0.52682874E+002 -0.11557824E-002 -0.23521042E-002
  0.52791146E+002 -0.11469350E-002 -0.23585611E-002
  0.52899405E+002 -0.11380000E-002 -0.23649319E-002
  0.53007677E+002 -0.11289826E-002 -0.23712161E-002
  0.53115936E+002 -0.11198839E-002 -0.23774054E-002
  0.53224207E+002 -0.11107113E-002 -0.23835002E-002
  0.53332479E+002 -0.11014572E-002 -0.23894931E-002
  0.53440738E+002 -0.10921316E-002 -0.23953821E-002
  0.53549010E+002 -0.10827249E-002 -0.24011614E-002
  0.53657269E+002 -0.10732454E-002 -0.24068286E-002
  0.53765541E+002 -0.10636904E-002 -0.24123808E-002
  0.53873812E+002 -0.10540660E-002 -0.24178155E-002
  0.53982072E+002 -0.10443759E-002 -0.24231298E-002
  0.54090343E+002 -0.10346185E-002 -0.24283200E-002
  0.54198602E+002 -0.10248055E-002 -0.24333868E-002
  0.54306874E+002 -0.10149291E-002 -0.24383238E-002
  0.54415146E+002 -0.10050065E-002 -0.24431341E-002
  0.54523405E+002 -0.99503072E-003 -0.24478075E-002
  0.54631677E+002 -0.98501315E-003 -0.24523480E-002
  0.54739936E+002 -0.97495531E-003 -0.24567490E-002
  0.54848207E+002 -0.96486925E-003 -0.24610123E-002
  0.54956479E+002 -0.95475133E-003 -0.24651322E-002
  0.55064738E+002 -0.94461505E-003 -0.24691060E-002
  0.55173010E+002 -0.93445654E-003 -0.24729302E-002
  0.55281269E+002 -0.92428864E-003 -0.24766038E-002
  0.55389541E+002 -0.91410314E-003 -0.24801205E-002
  0.55497812E+002 -0.90392022E-003 -0.24834855E-002
  0.55606072E+002 -0.89372878E-003 -0.24866885E-002
  0.55714343E+002 -0.88353254E-003 -0.24897298E-002
  0.55822602E+002 -0.87334076E-003 -0.24926098E-002
  0.55930874E+002 -0.86314406E-003 -0.24953237E-002
  0.56039146E+002 -0.85295394E-003 -0.24978764E-002
  0.56147405E+002 -0.84276448E-003 -0.25002641E-002
  0.56255677E+002 -0.83256980E-003 -0.25024857E-002
  0.56363936E+002 -0.82238008E-003 -0.25045477E-002
  0.56472207E+002 -0.81218428E-003 -0.25064463E-002
  0.56580479E+002 -0.80198681E-003 -0.25081889E-002
  0.56688738E+002 -0.79178188E-003 -0.25097729E-002
  0.56797010E+002 -0.78156980E-003 -0.25112070E-002
  0.56905269E+002 -0.77134737E-003 -0.25124922E-002
  0.57013541E+002 -0.76111391E-003 -0.25136356E-002
  0.57121812E+002 -0.75086719E-003 -0.25146437E-002
  0.57230072E+002 -0.74060278E-003 -0.25155157E-002
  0.57338343E+002 -0.73031857E-003 -0.25162621E-002
  0.57446602E+002 -0.72001503E-003 -0.25168881E-002
  0.57554874E+002 -0.70969240E-003 -0.25174030E-002
  0.57663146E+002 -0.69933719E-003 -0.25178055E-002
  0.57771405E+002 -0.68896244E-003 -0.25181105E-002
  0.57879677E+002 -0.67855613E-003 -0.25183184E-002
  0.57987936E+002 -0.66811871E-003 -0.25184369E-002
  0.58096207E+002 -0.65764796E-003 -0.25184729E-002
  0.58204479E+002 -0.64714109E-003 -0.25184315E-002
  0.58312738E+002 -0.63660168E-003 -0.25183186E-002
  0.58421010E+002 -0.62602484E-003 -0.25181443E-002
  0.58529269E+002 -0.61541316E-003 -0.25179114E-002
  0.58637541E+002 -0.60475334E-003 -0.25176201E-002
  0.58745812E+002 -0.59406061E-003 -0.25172858E-002
  0.58854072E+002 -0.58332378E-003 -0.25169075E-002
  0.58962343E+002 -0.57254293E-003 -0.25164916E-002
  0.59070602E+002 -0.56172385E-003 -0.25160484E-002
  0.59178874E+002 -0.55085427E-003 -0.25155757E-002
  0.59287146E+002 -0.53994312E-003 -0.25150842E-002
  0.59395405E+002 -0.52898627E-003 -0.25145764E-002
  0.59503677E+002 -0.51798720E-003 -0.25140666E-002
  0.59611936E+002 -0.50693728E-003 -0.25135463E-002
  0.59720207E+002 -0.49584370E-003 -0.25130332E-002
  0.59828479E+002 -0.48469869E-003 -0.25125242E-002
  0.59936738E+002 -0.47351254E-003 -0.25120332E-002
  0.60045010E+002 -0.46227275E-003 -0.25115581E-002
  0.60153269E+002 -0.45098254E-003 -0.25111044E-002
  0.60261541E+002 -0.44122364E-003 -0.25131933E-002
  0.60369812E+002 -0.42980365E-003 -0.25128010E-002
  0.60478072E+002 -0.41832873E-003 -0.25124415E-002
  0.60586343E+002 -0.40680326E-003 -0.25121257E-002
  0.60694602E+002 -0.39521802E-003 -0.25118484E-002
  0.60802874E+002 -0.38357480E-003 -0.25116140E-002
  0.60911146E+002 -0.37186899E-003 -0.25114225E-002
  0.61019405E+002 -0.36009988E-003 -0.25112732E-002
  0.61127677E+002 -0.34827015E-003 -0.25111748E-002
  0.61235936E+002 -0.33637220E-003 -0.25111158E-002
  0.61344207E+002 -0.32440404E-003 -0.25110989E-002
  0.61452479E+002 -0.31236829E-003 -0.25111260E-002
  0.61560738E+002 -0.30025967E-003 -0.25111880E-002
  0.61669010E+002 -0.28807758E-003 -0.25112858E-002
  0.61777272E+002 -0.27582073E-003 -0.25114106E-002
  0.61885543E+002 -0.26349022E-003 -0.25115621E-002
  0.61993815E+002 -0.25108613E-003 -0.25117359E-002
  0.62102074E+002 -0.23861382E-003 -0.25119303E-002
  0.62210346E+002 -0.22606450E-003 -0.25121297E-002
  0.62318605E+002 -0.21344647E-003 -0.25123342E-002
  0.62426877E+002 -0.20076016E-003 -0.25125361E-002
  0.62535148E+002 -0.18801005E-003 -0.25127311E-002
  0.62643407E+002 -0.17519952E-003 -0.25129102E-002
  0.62751679E+002 -0.16232626E-003 -0.25130615E-002
  0.62859938E+002 -0.14940290E-003 -0.25131848E-002
  0.62968210E+002 -0.13642532E-003 -0.25132672E-002
  0.63076481E+002 -0.12340265E-003 -0.25133003E-002
  0.63184741E+002 -0.11034137E-003 -0.25132822E-002
  0.63293012E+002 -0.97241049E-004 -0.25132000E-002
  0.63401272E+002 -0.84105921E-004 -0.25130417E-002
  0.63509543E+002 -0.70946239E-004 -0.25128114E-002
  0.63617815E+002 -0.57759381E-004 -0.25124903E-002
  0.63726074E+002 -0.44557933E-004 -0.25120817E-002
  0.63834346E+002 -0.31332704E-004 -0.25115622E-002
  0.63942605E+002 -0.18098628E-004 -0.25109378E-002
  0.64050877E+002 -0.48544603E-005 -0.25102038E-002
  0.64159148E+002  0.83997523E-005 -0.25093419E-002
  0.64267407E+002  0.21659535E-004 -0.25083538E-002
  0.64375679E+002  0.34921153E-004 -0.25072344E-002
  0.64483938E+002  0.48184997E-004 -0.25059772E-002
  0.64592210E+002  0.61452796E-004 -0.25045737E-002
  0.64700481E+002  0.74717131E-004 -0.25030281E-002
  0.64808741E+002  0.87974986E-004 -0.25013403E-002
  0.64917012E+002  0.10123411E-003 -0.24994989E-002
  0.65025272E+002  0.11448446E-003 -0.24975074E-002
  0.65133543E+002  0.12772916E-003 -0.24953681E-002
  0.65241815E+002  0.14096676E-003 -0.24930733E-002
  0.65350074E+002  0.15418932E-003 -0.24906343E-002
  0.65458346E+002  0.16740306E-003 -0.24880447E-002
  0.65566605E+002  0.18059758E-003 -0.24853135E-002
  0.65674877E+002  0.19377709E-003 -0.24824366E-002
  0.65783148E+002  0.20693396E-003 -0.24794228E-002
  0.65891407E+002  0.22006441E-003 -0.24762764E-002
  0.65999679E+002  0.23316655E-003 -0.24730015E-002
  0.66107938E+002  0.24623591E-003 -0.24695984E-002
  0.66216210E+002  0.25926633E-003 -0.24660802E-002
  0.66324481E+002  0.27225688E-003 -0.24624449E-002
  0.66432741E+002  0.28520069E-003 -0.24587012E-002
  0.66541012E+002  0.29809491E-003 -0.24548544E-002
  0.66649272E+002  0.31093075E-003 -0.24509125E-002
  0.66757543E+002  0.32370825E-003 -0.24468777E-002
  0.66865815E+002  0.33642527E-003 -0.24427496E-002
  0.66974074E+002  0.34906924E-003 -0.24385479E-002
  0.67082346E+002  0.36164252E-003 -0.24342724E-002
  0.67190605E+002  0.37414121E-003 -0.24299252E-002
  0.67298877E+002  0.38656189E-003 -0.24255125E-002
  0.67407148E+002  0.39890289E-003 -0.24210387E-002
  0.67515407E+002  0.41115908E-003 -0.24165159E-002
  0.67623679E+002  0.42333017E-003 -0.24119489E-002
  0.67731938E+002  0.43541777E-003 -0.24073308E-002
  0.67840210E+002  0.44741809E-003 -0.24026830E-002
  0.67948481E+002  0.45933187E-003 -0.23980032E-002
  0.68056741E+002  0.47115717E-003 -0.23932987E-002
  0.68165012E+002  0.48289909E-003 -0.23885710E-002
  0.68273272E+002  0.49455447E-003 -0.23838291E-002
  0.68381543E+002  0.50612745E-003 -0.23790720E-002
  0.68489815E+002  0.51762095E-003 -0.23743062E-002
  0.68598074E+002  0.52903231E-003 -0.23695409E-002
  0.68706346E+002  0.54036791E-003 -0.23647752E-002
  0.68814605E+002  0.55162708E-003 -0.23600137E-002
  0.68922877E+002  0.56281687E-003 -0.23552519E-002
  0.69031148E+002  0.57393640E-003 -0.23505045E-002
  0.69139407E+002  0.58498753E-003 -0.23457657E-002
  0.69247679E+002  0.59597741E-003 -0.23410296E-002
  0.69355938E+002  0.60690387E-003 -0.23363050E-002
  0.69464210E+002  0.61777331E-003 -0.23315895E-002
  0.69572481E+002  0.62858635E-003 -0.23268836E-002
  0.69680741E+002  0.63934425E-003 -0.23221829E-002
  0.69789012E+002  0.65005112E-003 -0.23174868E-002
  0.69897272E+002  0.66070770E-003 -0.23127933E-002
  0.70005543E+002  0.67131739E-003 -0.23080923E-002
  0.70113815E+002  0.68188074E-003 -0.23033924E-002
  0.70222074E+002  0.69239828E-003 -0.22986756E-002
  0.70330346E+002  0.70287459E-003 -0.22939366E-002
  0.70438605E+002  0.71330708E-003 -0.22891841E-002
  0.70546877E+002  0.72369889E-003 -0.22843993E-002
  0.70655148E+002  0.73405152E-003 -0.22795814E-002
  0.70763407E+002  0.74436376E-003 -0.22747157E-002
  0.70871679E+002  0.75463901E-003 -0.22698082E-002
  0.70979938E+002  0.76487740E-003 -0.22648470E-002
  0.71088210E+002  0.77508097E-003 -0.22598163E-002
  0.71196481E+002  0.78525077E-003 -0.22547209E-002
  0.71304741E+002  0.79538625E-003 -0.22495462E-002
  0.71413012E+002  0.80549143E-003 -0.22442900E-002
  0.71521272E+002  0.81556627E-003 -0.22389388E-002
  0.71629543E+002  0.82561523E-003 -0.22334922E-002
  0.71737815E+002  0.83563684E-003 -0.22279354E-002
  0.71846074E+002  0.84563484E-003 -0.22222746E-002
  0.71954346E+002  0.85561314E-003 -0.22164894E-002
  0.72062605E+002  0.86557080E-003 -0.22105756E-002
  0.72170877E+002  0.87551130E-003 -0.22045351E-002
  0.72279148E+002  0.88543887E-003 -0.21983553E-002
  0.72387407E+002  0.89535084E-003 -0.21920332E-002
  0.72495679E+002  0.90525554E-003 -0.21855653E-002
  0.72603938E+002  0.91514858E-003 -0.21789362E-002
  0.72712210E+002  0.92503578E-003 -0.21721524E-002
  0.72820481E+002  0.93491776E-003 -0.21652050E-002
  0.72928741E+002  0.94479316E-003 -0.21580888E-002
  0.73037012E+002  0.95466623E-003 -0.21508026E-002
  0.73145272E+002  0.96453484E-003 -0.21433381E-002
  0.73253543E+002  0.97440260E-003 -0.21357025E-002
  0.73361815E+002  0.98426768E-003 -0.21278856E-002
  0.73470074E+002  0.99412786E-003 -0.21198855E-002
  0.73578346E+002  0.10039877E-002 -0.21117050E-002
  0.73686605E+002  0.10138428E-002 -0.21033447E-002
  0.73794877E+002  0.10236944E-002 -0.20947971E-002
  0.73903148E+002  0.10335424E-002 -0.20860742E-002
  0.74011407E+002  0.10433834E-002 -0.20771636E-002
  0.74119679E+002  0.10532209E-002 -0.20680853E-002
  0.74227938E+002  0.10630510E-002 -0.20588288E-002
  0.74336210E+002  0.10728731E-002 -0.20493953E-002
  0.74444481E+002  0.10826887E-002 -0.20397996E-002
  0.74552741E+002  0.10924953E-002 -0.20300444E-002
  0.74661012E+002  0.11022942E-002 -0.20201316E-002
  0.74769272E+002  0.11120814E-002 -0.20100596E-002
  0.74877543E+002  0.11218608E-002 -0.19998509E-002
  0.74985815E+002  0.11316270E-002 -0.19894957E-002
