  0.99595938E+002  0.13814203E-002  0.17568980E-002
  0.99719148E+002  0.13815977E-002  0.17600465E-002
  0.99842346E+002  0.13815488E-002  0.17633959E-002
  0.99965543E+002  0.13812757E-002  0.17669448E-002
  0.10008874E+003  0.13807820E-002  0.17706952E-002
  0.10021194E+003  0.13800728E-002  0.17746451E-002
  0.10033515E+003  0.13791519E-002  0.17787942E-002
  0.10045835E+003  0.13780274E-002  0.17831368E-002
  0.10058154E+003  0.13767029E-002  0.17876711E-002
  0.10070474E+003  0.13751863E-002  0.17923883E-002
  0.10082794E+003  0.13734866E-002  0.17972854E-002
  0.10095115E+003  0.13716078E-002  0.18023539E-002
  0.10107435E+003  0.13695608E-002  0.18075849E-002
  0.10119754E+003  0.13673546E-002  0.18129695E-002
  0.10132074E+003  0.13649966E-002  0.18184983E-002
  0.10144394E+003  0.13624950E-002  0.18241594E-002
  0.10156715E+003  0.13598599E-002  0.18299425E-002
  0.10169035E+003  0.13571019E-002  0.18358350E-002
  0.10181354E+003  0.13542300E-002  0.18418263E-002
  0.10193674E+003  0.13512529E-002  0.18479024E-002
  0.10205994E+003  0.13481814E-002  0.18540502E-002
  0.10218315E+003  0.13450240E-002  0.18602588E-002
  0.10230635E+003  0.13417935E-002  0.18665128E-002
  0.10242954E+003  0.13384983E-002  0.18728015E-002
  0.10255274E+003  0.13351508E-002  0.18791104E-002
  0.10267594E+003  0.13317594E-002  0.18854277E-002
  0.10279915E+003  0.13283367E-002  0.18917409E-002
  0.10292235E+003  0.13248929E-002  0.18980377E-002
  0.10304554E+003  0.13214384E-002  0.19043043E-002
  0.10316874E+003  0.13179860E-002  0.19105322E-002
  0.10329194E+003  0.13145452E-002  0.19167087E-002
  0.10341515E+003  0.13111273E-002  0.19228236E-002
  0.10353835E+003  0.13077449E-002  0.19288656E-002
  0.10366154E+003  0.13044076E-002  0.19348249E-002
  0.10378474E+003  0.13011256E-002  0.19406928E-002
  0.10390794E+003  0.12979119E-002  0.19464614E-002
  0.10403115E+003  0.12947742E-002  0.19521204E-002
  0.10415435E+003  0.12917257E-002  0.19576631E-002
  0.10427754E+003  0.12887758E-002  0.19630813E-002
  0.10440074E+003  0.12859332E-002  0.19683684E-002
  0.10452394E+003  0.12832079E-002  0.19735198E-002
  0.10464715E+003  0.12806085E-002  0.19785277E-002
  0.10477035E+003  0.12781448E-002  0.19833875E-002
  0.10489354E+003  0.12758238E-002  0.19880961E-002
  0.10501674E+003  0.12736549E-002  0.19926469E-002
  0.10513994E+003  0.12716428E-002  0.19970395E-002
  0.10526315E+003  0.12697947E-002  0.20012707E-002
  0.10538635E+003  0.12681169E-002  0.20053358E-002
  0.10550954E+003  0.12666139E-002  0.20092345E-002
  0.10563274E+003  0.12652912E-002  0.20129655E-002
  0.10575594E+003  0.12641509E-002  0.20165273E-002
  0.10587915E+003  0.12631962E-002  0.20199216E-002
  0.10600235E+003  0.12624285E-002  0.20231476E-002
  0.10612554E+003  0.12618484E-002  0.20262043E-002
  0.10624874E+003  0.12614557E-002  0.20290945E-002
  0.10637194E+003  0.12612486E-002  0.20318187E-002
  0.10649515E+003  0.12612251E-002  0.20343806E-002
  0.10661835E+003  0.12613822E-002  0.20367806E-002
  0.10674154E+003  0.12617154E-002  0.20390215E-002
  0.10686474E+003  0.12622188E-002  0.20411073E-002
  0.10698794E+003  0.12628867E-002  0.20430405E-002
  0.10711115E+003  0.12637108E-002  0.20448255E-002
  0.10723435E+003  0.12646854E-002  0.20464670E-002
  0.10735754E+003  0.12658001E-002  0.20479695E-002
  0.10748074E+003  0.12670470E-002  0.20493378E-002
  0.10760394E+003  0.12684165E-002  0.20505786E-002
  0.10772715E+003  0.12698995E-002  0.20516969E-002
  0.10785035E+003  0.12714838E-002  0.20527000E-002
  0.10797354E+003  0.12731624E-002  0.20535944E-002
  0.10809674E+003  0.12749244E-002  0.20543881E-002
  0.10821994E+003  0.12767581E-002  0.20550880E-002
  0.10834315E+003  0.12786558E-002  0.20557032E-002
  0.10846635E+003  0.12806073E-002  0.20562407E-002
  0.10858954E+003  0.12826034E-002  0.20567092E-002
  0.10871274E+003  0.12846349E-002  0.20571173E-002
  0.10883594E+003  0.12866949E-002  0.20574739E-002
  0.10895915E+003  0.12887732E-002  0.20577874E-002
  0.10908235E+003  0.12908640E-002  0.20580672E-002
  0.10920554E+003  0.12929596E-002  0.20583196E-002
  0.10932874E+003  0.12950525E-002  0.20585550E-002
  0.10945194E+003  0.12971374E-002  0.20587794E-002
  0.10957515E+003  0.12992080E-002  0.20590021E-002
  0.10969835E+003  0.13012583E-002  0.20592291E-002
  0.10982154E+003  0.13032829E-002  0.20594679E-002
  0.10994474E+003  0.13052775E-002  0.20597252E-002
  0.11006794E+003  0.13072365E-002  0.20600076E-002
  0.11019115E+003  0.13091547E-002  0.20603198E-002
  0.11031435E+003  0.13110285E-002  0.20606689E-002
  0.11043754E+003  0.13128543E-002  0.20610583E-002
  0.11056074E+003  0.13146269E-002  0.20614933E-002
  0.11068394E+003  0.13163424E-002  0.20619784E-002
  0.11080715E+003  0.13179971E-002  0.20625171E-002
  0.11093035E+003  0.13195878E-002  0.20631131E-002
  0.11105354E+003  0.13211090E-002  0.20637697E-002
  0.11117674E+003  0.13225604E-002  0.20644895E-002
  0.11129994E+003  0.13239369E-002  0.20652755E-002
  0.11142315E+003  0.13252352E-002  0.20661291E-002
  0.11154635E+003  0.13264528E-002  0.20670519E-002
  0.11166954E+003  0.13275876E-002  0.20680453E-002
  0.11179274E+003  0.13286358E-002  0.20691109E-002
  0.11191594E+003  0.13295973E-002  0.20702486E-002
  0.11203915E+003  0.13304681E-002  0.20714582E-002
  0.11216235E+003  0.13312493E-002  0.20727387E-002
  0.11228554E+003  0.13319378E-002  0.20740908E-002
  0.11240874E+003  0.13325339E-002  0.20755116E-002
  0.11253194E+003  0.13330365E-002  0.20769989E-002
  0.11265515E+003  0.13334468E-002  0.20785521E-002
  0.11277835E+003  0.13337630E-002  0.20801667E-002
  0.11290154E+003  0.13339876E-002  0.20818389E-002
  0.11302474E+003  0.13341224E-002  0.20835667E-002
  0.11314794E+003  0.13341664E-002  0.20853439E-002
  0.11327115E+003  0.13341249E-002  0.20871666E-002
  0.11339435E+003  0.13339970E-002  0.20890306E-002
  0.11351754E+003  0.13337876E-002  0.20909300E-002
  0.11364074E+003  0.13334994E-002  0.20928594E-002
  0.11376394E+003  0.13331351E-002  0.20948125E-002
  0.11388715E+003  0.13326982E-002  0.20967841E-002
  0.11401035E+003  0.13321938E-002  0.20987701E-002
  0.11413354E+003  0.13316246E-002  0.21005878E-002
  0.11425674E+003  0.13309980E-002  0.21025832E-002
  0.11437994E+003  0.13303159E-002  0.21045763E-002
  0.11450315E+003  0.13295852E-002  0.21065609E-002
  0.11462635E+003  0.13288111E-002  0.21085332E-002
  0.11474954E+003  0.13279986E-002  0.21104894E-002
  0.11487274E+003  0.13271525E-002  0.21124253E-002
  0.11499594E+003  0.13262812E-002  0.21143363E-002
  0.11511915E+003  0.13253878E-002  0.21162228E-002
  0.11524235E+003  0.13244813E-002  0.21180787E-002
  0.11536554E+003  0.13235654E-002  0.21199018E-002
  0.11548874E+003  0.13226475E-002  0.21216909E-002
  0.11561194E+003  0.13217342E-002  0.21234449E-002
  0.11573515E+003  0.13208293E-002  0.21251624E-002
  0.11585835E+003  0.13199417E-002  0.21268409E-002
  0.11598154E+003  0.13190765E-002  0.21284788E-002
  0.11610474E+003  0.13182390E-002  0.21300758E-002
  0.11622794E+003  0.13174341E-002  0.21316325E-002
  0.11635115E+003  0.13166687E-002  0.21331459E-002
  0.11647435E+003  0.13159467E-002  0.21346151E-002
  0.11659754E+003  0.13152740E-002  0.21360411E-002
  0.11672074E+003  0.13146548E-002  0.21374225E-002
  0.11684394E+003  0.13140931E-002  0.21387577E-002
  0.11696715E+003  0.13135937E-002  0.21400487E-002
  0.11709035E+003  0.13131592E-002  0.21412907E-002
  0.11721354E+003  0.13127942E-002  0.21424861E-002
  0.11733674E+003  0.13125007E-002  0.21436338E-002
  0.11745994E+003  0.13122817E-002  0.21447355E-002
  0.11758315E+003  0.13121399E-002  0.21457880E-002
  0.11770635E+003  0.13120767E-002  0.21467934E-002
  0.11782954E+003  0.13120942E-002  0.21477503E-002
  0.11795274E+003  0.13121917E-002  0.21486609E-002
  0.11807594E+003  0.13123721E-002  0.21495259E-002
  0.11819915E+003  0.13126346E-002  0.21503449E-002
  0.11832235E+003  0.13129779E-002  0.21511200E-002
  0.11844554E+003  0.13134036E-002  0.21518516E-002
  0.11856874E+003  0.13139097E-002  0.21525412E-002
  0.11869194E+003  0.13144956E-002  0.21531925E-002
  0.11881515E+003  0.13151581E-002  0.21538042E-002
  0.11893835E+003  0.13158950E-002  0.21543808E-002
  0.11906154E+003  0.13167041E-002  0.21549226E-002
  0.11918474E+003  0.13175841E-002  0.21554323E-002
  0.11930794E+003  0.13185294E-002  0.21559134E-002
  0.11943115E+003  0.13195375E-002  0.21563654E-002
  0.11955435E+003  0.13206047E-002  0.21567927E-002
  0.11967754E+003  0.13217262E-002  0.21571953E-002
  0.11980074E+003  0.13229002E-002  0.21575778E-002
  0.11992394E+003  0.13241195E-002  0.21579394E-002
  0.12004715E+003  0.13253802E-002  0.21582830E-002
  0.12017035E+003  0.13266800E-002  0.21586116E-002
  0.12029354E+003  0.13280117E-002  0.21589235E-002
  0.12041674E+003  0.13293730E-002  0.21592213E-002
  0.12053994E+003  0.13307577E-002  0.21595062E-002
  0.12066315E+003  0.13321627E-002  0.21597774E-002
  0.12078635E+003  0.13335823E-002  0.21600374E-002
  0.12090954E+003  0.13350128E-002  0.21602842E-002
  0.12103274E+003  0.13364503E-002  0.21605191E-002
  0.12115594E+003  0.13378907E-002  0.21607405E-002
  0.12127915E+003  0.13393283E-002  0.21609483E-002
  0.12140235E+003  0.13407613E-002  0.21611420E-002
  0.12152554E+003  0.13421858E-002  0.21613192E-002
  0.12164874E+003  0.13435960E-002  0.21614805E-002
  0.12177194E+003  0.13449913E-002  0.21616236E-002
  0.12189515E+003  0.13463663E-002  0.21617459E-002
  0.12201835E+003  0.13477176E-002  0.21618481E-002
  0.12214154E+003  0.13490434E-002  0.21619277E-002
  0.12226474E+003  0.13503398E-002  0.21619831E-002
  0.12238794E+003  0.13516050E-002  0.21620122E-002
  0.12251115E+003  0.13528361E-002  0.21620147E-002
  0.12263435E+003  0.13540307E-002  0.21619887E-002
  0.12275754E+003  0.13551874E-002  0.21619326E-002
  0.12288074E+003  0.13563017E-002  0.21618444E-002
  0.12300394E+003  0.13573743E-002  0.21617230E-002
  0.12312715E+003  0.13584021E-002  0.21615683E-002
  0.12325035E+003  0.13593832E-002  0.21613770E-002
  0.12337354E+003  0.13603169E-002  0.21611502E-002
  0.12349674E+003  0.13612022E-002  0.21608839E-002
  0.12361994E+003  0.13620346E-002  0.21605787E-002
  0.12374315E+003  0.13628167E-002  0.21602322E-002
  0.12386635E+003  0.13635450E-002  0.21598427E-002
  0.12398954E+003  0.13642168E-002  0.21594107E-002
  0.12411274E+003  0.13648323E-002  0.21589326E-002
  0.12423594E+003  0.13653908E-002  0.21584079E-002
  0.12435915E+003  0.13658888E-002  0.21578344E-002
  0.12448235E+003  0.13663260E-002  0.21572107E-002
  0.12460554E+003  0.13667006E-002  0.21565350E-002
  0.12472874E+003  0.13670102E-002  0.21558062E-002
  0.12485194E+003  0.13672535E-002  0.21550237E-002
  0.12497515E+003  0.13674284E-002  0.21541830E-002
  0.12509835E+003  0.13675338E-002  0.21532864E-002
  0.12522154E+003  0.13675673E-002  0.21523307E-002
  0.12534474E+003  0.13675279E-002  0.21513141E-002
  0.12546794E+003  0.13674130E-002  0.21502387E-002
  0.12559115E+003  0.13672226E-002  0.21491008E-002
  0.12571435E+003  0.13669529E-002  0.21479017E-002
  0.12583754E+003  0.13666037E-002  0.21466405E-002
  0.12596074E+003  0.13661749E-002  0.21453184E-002
  0.12608394E+003  0.13656635E-002  0.21439342E-002
  0.12620715E+003  0.13650707E-002  0.21424901E-002
  0.12633035E+003  0.13643944E-002  0.21409860E-002
  0.12645354E+003  0.13636358E-002  0.21394238E-002
  0.12657674E+003  0.13627940E-002  0.21378035E-002
  0.12669994E+003  0.13618697E-002  0.21361272E-002
  0.12682315E+003  0.13608636E-002  0.21343971E-002
  0.12694635E+003  0.13597764E-002  0.21326151E-002
  0.12706954E+003  0.13586108E-002  0.21307750E-002
  0.12719274E+003  0.13573674E-002  0.21288942E-002
  0.12731594E+003  0.13560484E-002  0.21269676E-002
  0.12743915E+003  0.13546558E-002  0.21249960E-002
  0.12756235E+003  0.13531924E-002  0.21229817E-002
  0.12768554E+003  0.13516611E-002  0.21209274E-002
  0.12780874E+003  0.13500646E-002  0.21188343E-002
  0.12793194E+003  0.13484060E-002  0.21167053E-002
  0.12805515E+003  0.13466879E-002  0.21145403E-002
  0.12817835E+003  0.13449148E-002  0.21123418E-002
  0.12830154E+003  0.13430891E-002  0.21101129E-002
  0.12842474E+003  0.13412145E-002  0.21078529E-002
  0.12854794E+003  0.13392945E-002  0.21055642E-002
  0.12867115E+003  0.13373317E-002  0.21032481E-002
  0.12879435E+003  0.13353299E-002  0.21009047E-002
  0.12891754E+003  0.13332920E-002  0.20985367E-002
  0.12904074E+003  0.13312203E-002  0.20961449E-002
  0.12916394E+003  0.13291193E-002  0.20937292E-002
  0.12928715E+003  0.13269897E-002  0.20912917E-002
  0.12941035E+003  0.13248356E-002  0.20888326E-002
  0.12953354E+003  0.13226583E-002  0.20863529E-002
  0.12965674E+003  0.13204607E-002  0.20838523E-002
  0.12977994E+003  0.13182444E-002  0.20813329E-002
  0.12990315E+003  0.13160114E-002  0.20787938E-002
  0.13002635E+003  0.13137639E-002  0.20762352E-002
  0.13014954E+003  0.13115029E-002  0.20736589E-002
  0.13027274E+003  0.13092306E-002  0.20710631E-002
  0.13039594E+003  0.13069480E-002  0.20684481E-002
  0.13051915E+003  0.13046572E-002  0.20658132E-002
  0.13064235E+003  0.13023595E-002  0.20631603E-002
  0.13076554E+003  0.13000555E-002  0.20604856E-002
  0.13088874E+003  0.12977492E-002  0.20577901E-002
  0.13101194E+003  0.12954394E-002  0.20550740E-002
  0.13113515E+003  0.12931301E-002  0.20523339E-002
  0.13125835E+003  0.12908222E-002  0.20495720E-002
  0.13138154E+003  0.12885185E-002  0.20467853E-002
  0.13150474E+003  0.12862215E-002  0.20439731E-002
  0.13162794E+003  0.12839334E-002  0.20411364E-002
  0.13175115E+003  0.12816561E-002  0.20382709E-002
  0.13187435E+003  0.12793954E-002  0.20353790E-002
  0.13199754E+003  0.12771529E-002  0.20324592E-002
  0.13212074E+003  0.12749327E-002  0.20295102E-002
  0.13224394E+003  0.12727395E-002  0.20265326E-002
  0.13236715E+003  0.12705779E-002  0.20235238E-002
  0.13249035E+003  0.12684520E-002  0.20204872E-002
  0.13261354E+003  0.12663683E-002  0.20174201E-002
  0.13273674E+003  0.12643311E-002  0.20143251E-002
  0.13285994E+003  0.12623475E-002  0.20111997E-002
  0.13298315E+003  0.12604212E-002  0.20080449E-002
  0.13310635E+003  0.12585606E-002  0.20048627E-002
  0.13322954E+003  0.12567727E-002  0.20016522E-002
  0.13335274E+003  0.12550614E-002  0.19984140E-002
  0.13347594E+003  0.12534353E-002  0.19951492E-002
  0.13359915E+003  0.12519000E-002  0.19918581E-002
  0.13372235E+003  0.12504621E-002  0.19885401E-002
  0.13384554E+003  0.12491290E-002  0.19852428E-002
  0.13396874E+003  0.12479064E-002  0.19818754E-002
  0.13409194E+003  0.12467992E-002  0.19784843E-002
  0.13421515E+003  0.12458146E-002  0.19750691E-002
  0.13433835E+003  0.12449557E-002  0.19716301E-002
  0.13446154E+003  0.12442298E-002  0.19681682E-002
  0.13458474E+003  0.12436398E-002  0.19646845E-002
  0.13470794E+003  0.12431880E-002  0.19611766E-002
  0.13483115E+003  0.12428789E-002  0.19576454E-002
  0.13495435E+003  0.12427152E-002  0.19540916E-002
  0.13507754E+003  0.12426966E-002  0.19505147E-002
  0.13520074E+003  0.12428251E-002  0.19469151E-002
  0.13532394E+003  0.12431000E-002  0.19432927E-002
  0.13544715E+003  0.12435225E-002  0.19396478E-002
  0.13557035E+003  0.12440887E-002  0.19359799E-002
  0.13569354E+003  0.12447965E-002  0.19322894E-002
  0.13581674E+003  0.12456448E-002  0.19285769E-002
  0.13593994E+003  0.12466285E-002  0.19248425E-002
  0.13606315E+003  0.12477433E-002  0.19210864E-002
  0.13618635E+003  0.12489844E-002  0.19173101E-002
  0.13630954E+003  0.12503445E-002  0.19135130E-002
  0.13643274E+003  0.12518198E-002  0.19096965E-002
  0.13655594E+003  0.12534019E-002  0.19058625E-002
  0.13667915E+003  0.12550842E-002  0.19020125E-002
  0.13680235E+003  0.12568588E-002  0.18981459E-002
  0.13692554E+003  0.12587173E-002  0.18942646E-002
  0.13704874E+003  0.12606528E-002  0.18903729E-002
  0.13717194E+003  0.12626547E-002  0.18864700E-002
  0.13729515E+003  0.12647169E-002  0.18825573E-002
  0.13741835E+003  0.12668308E-002  0.18786381E-002
  0.13754154E+003  0.12689851E-002  0.18747148E-002
  0.13766474E+003  0.12711751E-002  0.18707888E-002
  0.13778794E+003  0.12733896E-002  0.18668620E-002
  0.13791115E+003  0.12756226E-002  0.18629357E-002
  0.13803435E+003  0.12778641E-002  0.18590143E-002
  0.13815754E+003  0.12801094E-002  0.18550975E-002
  0.13828074E+003  0.12823503E-002  0.18511887E-002
  0.13840394E+003  0.12845800E-002  0.18472892E-002
  0.13852715E+003  0.12867926E-002  0.18434013E-002
  0.13865035E+003  0.12889818E-002  0.18395260E-002
  0.13877354E+003  0.12911426E-002  0.18356675E-002
  0.13889674E+003  0.12932709E-002  0.18318221E-002
  0.13901994E+003  0.12953620E-002  0.18279950E-002
  0.13914315E+003  0.12974123E-002  0.18241855E-002
  0.13926635E+003  0.12994182E-002  0.18203944E-002
  0.13938954E+003  0.13013774E-002  0.18166245E-002
  0.13951274E+003  0.13032881E-002  0.18128728E-002
  0.13963594E+003  0.13051478E-002  0.18091421E-002
  0.13975915E+003  0.13069561E-002  0.18054315E-002
  0.13988235E+003  0.13087110E-002  0.18017394E-002
  0.14000554E+003  0.13104136E-002  0.17980666E-002
  0.14012874E+003  0.13120616E-002  0.17944115E-002
  0.14025194E+003  0.13136584E-002  0.17907724E-002
  0.14037515E+003  0.13152006E-002  0.17871483E-002
  0.14049835E+003  0.13166917E-002  0.17835385E-002
  0.14062154E+003  0.13181303E-002  0.17799386E-002
  0.14074474E+003  0.13195196E-002  0.17763474E-002
  0.14086794E+003  0.13208595E-002  0.17727638E-002
  0.14099115E+003  0.13221516E-002  0.17691839E-002
  0.14111435E+003  0.13233957E-002  0.17656047E-002
  0.14123754E+003  0.13245944E-002  0.17620224E-002
  0.14136074E+003  0.13257477E-002  0.17584369E-002
  0.14148394E+003  0.13268572E-002  0.17548423E-002
  0.14160715E+003  0.13279217E-002  0.17512356E-002
  0.14173035E+003  0.13289443E-002  0.17476155E-002
  0.14185354E+003  0.13299236E-002  0.17439761E-002
  0.14197674E+003  0.13308593E-002  0.17403167E-002
  0.14209994E+003  0.13317508E-002  0.17366316E-002
  0.14222315E+003  0.13325982E-002  0.17329195E-002
  0.14234635E+003  0.13334000E-002  0.17291764E-002
  0.14246954E+003  0.13341536E-002  0.17253997E-002
  0.14259274E+003  0.13348577E-002  0.17215860E-002
  0.14271594E+003  0.13355110E-002  0.17177336E-002
  0.14283915E+003  0.13361081E-002  0.17138387E-002
  0.14296235E+003  0.13366480E-002  0.17099000E-002
  0.14308554E+003  0.13371272E-002  0.17059145E-002
  0.14320874E+003  0.13375397E-002  0.17018808E-002
  0.14333194E+003  0.13378829E-002  0.16977977E-002
  0.14345515E+003  0.13381544E-002  0.16936615E-002
  0.14357835E+003  0.13383466E-002  0.16894731E-002
  0.14370154E+003  0.13384560E-002  0.16852298E-002
  0.14382474E+003  0.13384782E-002  0.16809328E-002
  0.14394794E+003  0.13384075E-002  0.16765786E-002
  0.14407115E+003  0.13382410E-002  0.16721682E-002
  0.14419435E+003  0.13379717E-002  0.16677007E-002
  0.14431754E+003  0.13375975E-002  0.16631758E-002
  0.14444074E+003  0.13371134E-002  0.16585954E-002
  0.14456394E+003  0.13365132E-002  0.16539577E-002
  0.14468715E+003  0.13357951E-002  0.16492630E-002
  0.14481035E+003  0.13349553E-002  0.16445129E-002
  0.14493354E+003  0.13339898E-002  0.16397073E-002
  0.14505674E+003  0.13328969E-002  0.16348473E-002
  0.14517994E+003  0.13316717E-002  0.16299318E-002
  0.14530315E+003  0.13303152E-002  0.16249626E-002
  0.14542635E+003  0.13288237E-002  0.16199418E-002
  0.14554954E+003  0.13271962E-002  0.16148672E-002
  0.14567274E+003  0.13254317E-002  0.16097414E-002
  0.14579594E+003  0.13235305E-002  0.16045638E-002
  0.14591915E+003  0.13214912E-002  0.15993354E-002
  0.14604235E+003  0.13193168E-002  0.15940576E-002
  0.14616554E+003  0.13170060E-002  0.15887294E-002
  0.14628874E+003  0.13145612E-002  0.15833527E-002
  0.14641194E+003  0.13119857E-002  0.15779254E-002
  0.14653515E+003  0.13092809E-002  0.15724498E-002
  0.14665835E+003  0.13064487E-002  0.15669244E-002
  0.14678154E+003  0.13034948E-002  0.15613516E-002
  0.14690474E+003  0.13004215E-002  0.15557293E-002
  0.14702794E+003  0.12972351E-002  0.15500572E-002
  0.14715115E+003  0.12939387E-002  0.15443360E-002
  0.14727435E+003  0.12905377E-002  0.15385664E-002
  0.14739754E+003  0.12870397E-002  0.15327472E-002
  0.14752074E+003  0.12834489E-002  0.15268776E-002
  0.14764394E+003  0.12797733E-002  0.15209586E-002
  0.14776715E+003  0.12760176E-002  0.15149256E-002
  0.14789035E+003  0.12721919E-002  0.15088975E-002
  0.14801354E+003  0.12683018E-002  0.15028187E-002
  0.14813674E+003  0.12643538E-002  0.14966875E-002
  0.14825994E+003  0.12603580E-002  0.14905050E-002
  0.14838315E+003  0.12563196E-002  0.14842685E-002
  0.14850635E+003  0.12522476E-002  0.14779808E-002
  0.14862954E+003  0.12481500E-002  0.14716401E-002
  0.14875274E+003  0.12440341E-002  0.14652451E-002
  0.14887594E+003  0.12399087E-002  0.14587971E-002
  0.14899915E+003  0.12357810E-002  0.14522952E-002
  0.14912235E+003  0.12316587E-002  0.14457391E-002
  0.14924554E+003  0.12275479E-002  0.14391283E-002
  0.14936874E+003  0.12234577E-002  0.14324661E-002
  0.14949194E+003  0.12193945E-002  0.14257503E-002
  0.14961515E+003  0.12153653E-002  0.14189808E-002
  0.14973835E+003  0.12113779E-002  0.14121605E-002
  0.14986154E+003  0.12074374E-002  0.14052888E-002
  0.14998474E+003  0.12035521E-002  0.13983678E-002
  0.15010794E+003  0.11997260E-002  0.13913985E-002
  0.15023115E+003  0.11959661E-002  0.13843827E-002
  0.15035435E+003  0.11922796E-002  0.13775612E-002
  0.15047754E+003  0.11886695E-002  0.13704678E-002
  0.15060074E+003  0.11851426E-002  0.13633352E-002
  0.15072394E+003  0.11817047E-002  0.13561661E-002
  0.15084715E+003  0.11783588E-002  0.13489628E-002
  0.15097035E+003  0.11751097E-002  0.13417300E-002
  0.15109354E+003  0.11719627E-002  0.13344700E-002
  0.15121674E+003  0.11689203E-002  0.13271871E-002
  0.15133994E+003  0.11659876E-002  0.13198854E-002
  0.15146315E+003  0.11631661E-002  0.13125674E-002
  0.15158635E+003  0.11604589E-002  0.13052394E-002
  0.15170954E+003  0.11578698E-002  0.12979036E-002
  0.15183274E+003  0.11553996E-002  0.12905651E-002
  0.15195594E+003  0.11530502E-002  0.12832278E-002
  0.15207915E+003  0.11508232E-002  0.12758940E-002
  0.15220235E+003  0.11487199E-002  0.12685713E-002
  0.15232554E+003  0.11467407E-002  0.12612595E-002
  0.15244874E+003  0.11448863E-002  0.12539644E-002
  0.15257194E+003  0.11431567E-002  0.12466890E-002
  0.15269515E+003  0.11415532E-002  0.12394351E-002
  0.15281835E+003  0.11400723E-002  0.12322083E-002
  0.15294154E+003  0.11387168E-002  0.12250094E-002
  0.15306474E+003  0.11374837E-002  0.12178419E-002
  0.15318794E+003  0.11363738E-002  0.12107066E-002
  0.15331115E+003  0.11353846E-002  0.12036067E-002
  0.15343435E+003  0.11345178E-002  0.11965438E-002
  0.15355754E+003  0.11337689E-002  0.11895195E-002
  0.15368074E+003  0.11331384E-002  0.11825347E-002
  0.15380394E+003  0.11326242E-002  0.11755895E-002
  0.15392715E+003  0.11322237E-002  0.11686859E-002
  0.15405035E+003  0.11319360E-002  0.11618234E-002
  0.15417354E+003  0.11317592E-002  0.11550032E-002
  0.15429674E+003  0.11316913E-002  0.11482250E-002
  0.15441994E+003  0.11317274E-002  0.11414882E-002
  0.15454315E+003  0.11318677E-002  0.11347907E-002
  0.15466635E+003  0.11321072E-002  0.11281349E-002
  0.15478954E+003  0.11324435E-002  0.11215183E-002
  0.15491274E+003  0.11328731E-002  0.11149389E-002
  0.15503594E+003  0.11333904E-002  0.11083969E-002
  0.15515915E+003  0.11339942E-002  0.11018893E-002
  0.15528235E+003  0.11346779E-002  0.10954163E-002
  0.15540554E+003  0.11354380E-002  0.10889760E-002
  0.15552874E+003  0.11362687E-002  0.10825642E-002
  0.15565194E+003  0.11371657E-002  0.10761811E-002
  0.15577515E+003  0.11381233E-002  0.10698235E-002
  0.15589835E+003  0.11391360E-002  0.10634909E-002
  0.15602154E+003  0.11401978E-002  0.10571810E-002
  0.15614474E+003  0.11413050E-002  0.10508917E-002
  0.15626794E+003  0.11424491E-002  0.10446205E-002
  0.15639115E+003  0.11436255E-002  0.10383659E-002
  0.15651435E+003  0.11448290E-002  0.10321267E-002
  0.15663754E+003  0.11460523E-002  0.10259013E-002
  0.15676074E+003  0.11472902E-002  0.10196892E-002
  0.15688394E+003  0.11485364E-002  0.10134875E-002
  0.15700715E+003  0.11497851E-002  0.10072974E-002
  0.15713035E+003  0.11510317E-002  0.10011171E-002
  0.15725354E+003  0.11522673E-002  0.99494580E-003
  0.15737674E+003  0.11534893E-002  0.98878332E-003
  0.15749994E+003  0.11546902E-002  0.98262896E-003
  0.15762315E+003  0.11558639E-002  0.97648331E-003
  0.15774635E+003  0.11570068E-002  0.97034572E-003
  0.15786954E+003  0.11581112E-002  0.96421676E-003
  0.15799274E+003  0.11591728E-002  0.95809629E-003
  0.15811594E+003  0.11601857E-002  0.95198446E-003
  0.15823915E+003  0.11611460E-002  0.94588067E-003
  0.15836235E+003  0.11620479E-002  0.93978700E-003
  0.15848554E+003  0.11628861E-002  0.93370158E-003
  0.15860874E+003  0.11636570E-002  0.92762611E-003
  0.15873194E+003  0.11643559E-002  0.92156103E-003
  0.15885515E+003  0.11649786E-002  0.91550414E-003
  0.15897835E+003  0.11655205E-002  0.90946000E-003
  0.15910154E+003  0.11659797E-002  0.90342424E-003
  0.15922474E+003  0.11663530E-002  0.89739925E-003
  0.15934794E+003  0.11666368E-002  0.89138504E-003
  0.15947115E+003  0.11668285E-002  0.88538178E-003
  0.15959435E+003  0.11669264E-002  0.87938873E-003
  0.15971754E+003  0.11669293E-002  0.87340679E-003
  0.15984074E+003  0.11668342E-002  0.86743572E-003
  0.15996394E+003  0.11666403E-002  0.86147477E-003
  0.16008715E+003  0.11663473E-002  0.85552432E-003
  0.16021035E+003  0.11659540E-002  0.84958536E-003
  0.16033354E+003  0.11654608E-002  0.84365472E-003
  0.16045674E+003  0.11648656E-002  0.83773358E-003
  0.16057994E+003  0.11641709E-002  0.83182239E-003
  0.16070315E+003  0.11633754E-002  0.82591879E-003
  0.16082635E+003  0.11624793E-002  0.82002351E-003
  0.16094954E+003  0.11614842E-002  0.81413419E-003
  0.16107274E+003  0.11603895E-002  0.80825028E-003
