  0.48744488E+003  0.18555734E-001  0.19763175E-002
  0.48830168E+003  0.18567693E-001  0.18614797E-002
  0.48915848E+003  0.18581758E-001  0.17529610E-002
  0.49001528E+003  0.18597800E-001  0.16508552E-002
  0.49087208E+003  0.18615677E-001  0.15552470E-002
  0.49172888E+003  0.18635232E-001  0.14661973E-002
  0.49258568E+003  0.18656312E-001  0.13837566E-002
  0.49344248E+003  0.18678756E-001  0.13079385E-002
  0.49429928E+003  0.18702414E-001  0.12387340E-002
  0.49515608E+003  0.18727138E-001  0.11761493E-002
  0.49601288E+003  0.18752794E-001  0.11201244E-002
  0.49686968E+003  0.18779255E-001  0.10706228E-002
  0.49772648E+003  0.18806411E-001  0.10275879E-002
  0.49858328E+003  0.18834162E-001  0.99092152E-003
  0.49944008E+003  0.18862424E-001  0.96055071E-003
  0.50029688E+003  0.18891118E-001  0.93636794E-003
  0.50115368E+003  0.18920176E-001  0.91825706E-003
  0.50201048E+003  0.18949539E-001  0.90609271E-003
  0.50286728E+003  0.18979153E-001  0.89974171E-003
  0.50372408E+003  0.19008966E-001  0.89904852E-003
  0.50458088E+003  0.19038923E-001  0.90383757E-003
  0.50543768E+003  0.19068971E-001  0.91395535E-003
  0.50629448E+003  0.19099052E-001  0.92918826E-003
  0.50715128E+003  0.19129102E-001  0.94934707E-003
  0.50800808E+003  0.19159054E-001  0.97420308E-003
  0.50886488E+003  0.19188829E-001  0.10035271E-002
  0.50972168E+003  0.19218346E-001  0.10370796E-002
  0.51057848E+003  0.19247513E-001  0.10745982E-002
  0.51143528E+003  0.19276237E-001  0.11158225E-002
  0.51229208E+003  0.19304418E-001  0.11604610E-002
  0.51314888E+003  0.19331953E-001  0.12082391E-002
  0.51400568E+003  0.19358742E-001  0.12588578E-002
  0.51486248E+003  0.19384683E-001  0.13120219E-002
  0.51571928E+003  0.19409683E-001  0.13674202E-002
  0.51657608E+003  0.19433656E-001  0.14247541E-002
  0.51743288E+003  0.19456525E-001  0.14837161E-002
  0.51828968E+003  0.19478229E-001  0.15439950E-002
  0.51914648E+003  0.19498717E-001  0.16053040E-002
  0.52000328E+003  0.19517955E-001  0.16673485E-002
  0.52086008E+003  0.19535933E-001  0.17298370E-002
  0.52171688E+003  0.19552646E-001  0.17925074E-002
  0.52257368E+003  0.19568112E-001  0.18550809E-002
  0.52343048E+003  0.19582361E-001  0.19173112E-002
  0.52428728E+003  0.19595432E-001  0.19789723E-002
  0.52514408E+003  0.19607389E-001  0.20398327E-002
  0.52600088E+003  0.19618286E-001  0.20996880E-002
  0.52685768E+003  0.19628192E-001  0.21583293E-002
  0.52771448E+003  0.19637184E-001  0.22155909E-002
  0.52857128E+003  0.19645339E-001  0.22712981E-002
  0.52942808E+003  0.19652726E-001  0.23253055E-002
  0.53028488E+003  0.19659426E-001  0.23774774E-002
  0.53114168E+003  0.19665511E-001  0.24276851E-002
  0.53199848E+003  0.19671051E-001  0.24758023E-002
  0.53285528E+003  0.19676112E-001  0.25217458E-002
  0.53371208E+003  0.19680758E-001  0.25654187E-002
  0.53456888E+003  0.19685050E-001  0.26067457E-002
  0.53542568E+003  0.19689045E-001  0.26456559E-002
  0.53628248E+003  0.19692792E-001  0.26820982E-002
  0.53713928E+003  0.19696337E-001  0.27160134E-002
  0.53799608E+003  0.19699721E-001  0.27473668E-002
  0.53885288E+003  0.19702982E-001  0.27761223E-002
  0.53970968E+003  0.19706149E-001  0.28022507E-002
  0.54056648E+003  0.19709248E-001  0.28257463E-002
  0.54142328E+003  0.19712291E-001  0.28465814E-002
  0.54228008E+003  0.19715296E-001  0.28647476E-002
  0.54313688E+003  0.19718269E-001  0.28802411E-002
  0.54399368E+003  0.19721202E-001  0.28930638E-002
  0.54485048E+003  0.19724102E-001  0.29032144E-002
  0.54570728E+003  0.19726948E-001  0.29106987E-002
  0.54656408E+003  0.19729729E-001  0.29155264E-002
  0.54742088E+003  0.19732427E-001  0.29177195E-002
  0.54827768E+003  0.19735026E-001  0.29172838E-002
  0.54913448E+003  0.19737509E-001  0.29142450E-002
  0.54999128E+003  0.19739857E-001  0.29086281E-002
  0.55084808E+003  0.19742052E-001  0.29004716E-002
  0.55170488E+003  0.19744082E-001  0.28898026E-002
  0.55256168E+003  0.19745940E-001  0.28766754E-002
  0.55341848E+003  0.19747623E-001  0.28611352E-002
  0.55427528E+003  0.19749128E-001  0.28432415E-002
  0.55513208E+003  0.19750462E-001  0.28232754E-002
  0.55598888E+003  0.19751638E-001  0.28008622E-002
  0.55684568E+003  0.19752670E-001  0.27762926E-002
  0.55770248E+003  0.19753580E-001  0.27496490E-002
  0.55855928E+003  0.19754400E-001  0.27210064E-002
  0.55941608E+003  0.19755160E-001  0.26904383E-002
  0.56027288E+003  0.19755887E-001  0.26580350E-002
  0.56112968E+003  0.19756622E-001  0.26238813E-002
  0.56198648E+003  0.19757405E-001  0.25880611E-002
  0.56284328E+003  0.19758253E-001  0.25506594E-002
  0.56370008E+003  0.19759213E-001  0.25117690E-002
  0.56455688E+003  0.19760313E-001  0.24714685E-002
  0.56541368E+003  0.19761580E-001  0.24298483E-002
  0.56627048E+003  0.19763028E-001  0.23870100E-002
  0.56712728E+003  0.19764682E-001  0.23430495E-002
  0.56798408E+003  0.19766561E-001  0.22980558E-002
  0.56884088E+003  0.19768663E-001  0.22521418E-002
  0.56969768E+003  0.19771000E-001  0.22054166E-002
  0.57055448E+003  0.19773576E-001  0.21580062E-002
  0.57141128E+003  0.19776382E-001  0.21100273E-002
  0.57226808E+003  0.19779421E-001  0.20616048E-002
  0.57312488E+003  0.19782677E-001  0.20128829E-002
  0.57398168E+003  0.19786148E-001  0.19639860E-002
  0.57483848E+003  0.19789810E-001  0.19150540E-002
  0.57569528E+003  0.19793648E-001  0.18662324E-002
  0.57655208E+003  0.19797648E-001  0.18176592E-002
  0.57740888E+003  0.19801787E-001  0.17694515E-002
  0.57826568E+003  0.19806054E-001  0.17217409E-002
  0.57912248E+003  0.19810413E-001  0.16746475E-002
  0.57997928E+003  0.19814845E-001  0.16282758E-002
  0.58083608E+003  0.19819341E-001  0.15827165E-002
  0.58169288E+003  0.19823869E-001  0.15380436E-002
  0.58254968E+003  0.19828416E-001  0.14943456E-002
  0.58340648E+003  0.19832976E-001  0.14516603E-002
  0.58426328E+003  0.19837543E-001  0.14100315E-002
  0.58512008E+003  0.19842125E-001  0.13694886E-002
  0.58597688E+003  0.19846730E-001  0.13300557E-002
  0.58683368E+003  0.19851373E-001  0.12917206E-002
  0.58769048E+003  0.19856102E-001  0.12544841E-002
  0.58854728E+003  0.19860953E-001  0.12183389E-002
  0.58940408E+003  0.19865982E-001  0.11832538E-002
  0.59026088E+003  0.19871246E-001  0.11492239E-002
  0.59111768E+003  0.19876827E-001  0.11162127E-002
  0.59197448E+003  0.19882795E-001  0.10841933E-002
  0.59283128E+003  0.19889234E-001  0.10531482E-002
  0.59368808E+003  0.19896226E-001  0.10230482E-002
  0.59454488E+003  0.19903861E-001  0.99387561E-003
  0.59540168E+003  0.19912206E-001  0.96561798E-003
  0.59625848E+003  0.19921350E-001  0.93827082E-003
  0.59711528E+003  0.19931348E-001  0.91182898E-003
  0.59797208E+003  0.19942262E-001  0.88629555E-003
  0.59882888E+003  0.19954134E-001  0.86167233E-003
  0.59968568E+003  0.19967007E-001  0.83798538E-003
  0.60054248E+003  0.19980883E-001  0.81524428E-003
  0.60139928E+003  0.19995784E-001  0.79347938E-003
  0.60225608E+003  0.20011719E-001  0.77269612E-003
  0.60311288E+003  0.20028659E-001  0.75292264E-003
  0.60396968E+003  0.20046588E-001  0.73418681E-003
  0.60482648E+003  0.20065488E-001  0.71649633E-003
  0.60568328E+003  0.20085308E-001  0.69988306E-003
  0.60654008E+003  0.20106034E-001  0.68434022E-003
  0.60739688E+003  0.20127608E-001  0.66988933E-003
  0.60825368E+003  0.20149991E-001  0.65653338E-003
  0.60911048E+003  0.20173136E-001  0.64426943E-003
  0.60996728E+003  0.20196984E-001  0.63309002E-003
  0.61082408E+003  0.20221493E-001  0.62299348E-003
  0.61168088E+003  0.20246590E-001  0.61396478E-003
  0.61253768E+003  0.20272212E-001  0.60596695E-003
  0.61339448E+003  0.20298300E-001  0.59899385E-003
  0.61425128E+003  0.20324749E-001  0.59299112E-003
  0.61510808E+003  0.20351497E-001  0.58792711E-003
  0.61596488E+003  0.20378449E-001  0.58375763E-003
  0.61682168E+003  0.20405494E-001  0.58041567E-003
  0.61767848E+003  0.20432543E-001  0.57784074E-003
  0.61853528E+003  0.20459488E-001  0.57594913E-003
  0.61939208E+003  0.20486218E-001  0.57465984E-003
  0.62024888E+003  0.20512642E-001  0.57387651E-003
  0.62110568E+003  0.20538662E-001  0.57349556E-003
  0.62196248E+003  0.20564181E-001  0.57341834E-003
  0.62281928E+003  0.20589142E-001  0.57351883E-003
  0.62367608E+003  0.20613465E-001  0.57369082E-003
  0.62453288E+003  0.20637116E-001  0.57382773E-003
  0.62538968E+003  0.20660068E-001  0.57380604E-003
  0.62624648E+003  0.20682281E-001  0.57353029E-003
  0.62710328E+003  0.20703794E-001  0.57291641E-003
  0.62796008E+003  0.20724595E-001  0.57187312E-003
  0.62881688E+003  0.20744716E-001  0.57034845E-003
  0.62967368E+003  0.20764199E-001  0.56829362E-003
  0.63053048E+003  0.20783072E-001  0.56567247E-003
  0.63138728E+003  0.20801398E-001  0.56248368E-003
  0.63224408E+003  0.20819204E-001  0.55873188E-003
  0.63310088E+003  0.20836531E-001  0.55444062E-003
  0.63395768E+003  0.20853422E-001  0.54963800E-003
  0.63481448E+003  0.20869902E-001  0.54437854E-003
  0.63567128E+003  0.20885974E-001  0.53873106E-003
  0.63652808E+003  0.20901655E-001  0.53273731E-003
  0.63738488E+003  0.20916943E-001  0.52647984E-003
  0.63824168E+003  0.20931807E-001  0.52001528E-003
  0.63909848E+003  0.20946237E-001  0.51341245E-003
  0.63995528E+003  0.20960181E-001  0.50671945E-003
  0.64081208E+003  0.20973605E-001  0.49998480E-003
  0.64166888E+003  0.20986470E-001  0.49324959E-003
  0.64252568E+003  0.20998713E-001  0.48653282E-003
  0.64338248E+003  0.21010298E-001  0.47986213E-003
  0.64423928E+003  0.21021147E-001  0.47323761E-003
  0.64509608E+003  0.21031221E-001  0.46666027E-003
  0.64595288E+003  0.21040486E-001  0.46013028E-003
  0.64680968E+003  0.21048877E-001  0.45362125E-003
  0.64766648E+003  0.21056348E-001  0.44711780E-003
  0.64852328E+003  0.21062870E-001  0.44060013E-003
  0.64938008E+003  0.21068417E-001  0.43404268E-003
  0.65023688E+003  0.21072938E-001  0.42742364E-003
  0.65109368E+003  0.21076433E-001  0.42072328E-003
  0.65195048E+003  0.21078869E-001  0.41393035E-003
  0.65280728E+003  0.21080250E-001  0.40701831E-003
  0.65366408E+003  0.21080546E-001  0.39998175E-003
  0.65452088E+003  0.21079773E-001  0.39281946E-003
  0.65537768E+003  0.21077920E-001  0.38551945E-003
  0.65623448E+003  0.21075000E-001  0.37809110E-003
  0.65709128E+003  0.21071031E-001  0.37054101E-003
  0.65794808E+003  0.21066014E-001  0.36288014E-003
  0.65880488E+003  0.21059994E-001  0.35511872E-003
  0.65966168E+003  0.21052978E-001  0.34727298E-003
  0.66051848E+003  0.21044999E-001  0.33936248E-003
  0.66137528E+003  0.21036097E-001  0.33141425E-003
  0.66223208E+003  0.21026288E-001  0.32345080E-003
  0.66308888E+003  0.21015635E-001  0.31549945E-003
  0.66394568E+003  0.21004160E-001  0.30759135E-003
  0.66480248E+003  0.20991926E-001  0.29975485E-003
  0.66565928E+003  0.20978956E-001  0.29202385E-003
  0.66651608E+003  0.20965302E-001  0.28443114E-003
  0.66737288E+003  0.20951010E-001  0.27700916E-003
  0.66822968E+003  0.20936124E-001  0.26978849E-003
  0.66908648E+003  0.20920692E-001  0.26280481E-003
  0.66994328E+003  0.20904754E-001  0.25608227E-003
  0.67080008E+003  0.20888353E-001  0.24964804E-003
  0.67165688E+003  0.20871540E-001  0.24352890E-003
  0.67251368E+003  0.20854359E-001  0.23774128E-003
  0.67337048E+003  0.20836856E-001  0.23230111E-003
  0.67422728E+003  0.20819065E-001  0.22722172E-003
  0.67508408E+003  0.20801044E-001  0.22250607E-003
  0.67594088E+003  0.20782833E-001  0.21816010E-003
  0.67679768E+003  0.20764485E-001  0.21418268E-003
  0.67765448E+003  0.20746050E-001  0.21056679E-003
  0.67851128E+003  0.20727579E-001  0.20730717E-003
  0.67936808E+003  0.20709117E-001  0.20439462E-003
  0.68022488E+003  0.20690714E-001  0.20181666E-003
  0.68108168E+003  0.20672427E-001  0.19956284E-003
  0.68193848E+003  0.20654312E-001  0.19762248E-003
  0.68279528E+003  0.20636409E-001  0.19598348E-003
  0.68365208E+003  0.20618760E-001  0.19463747E-003
  0.68450888E+003  0.20601421E-001  0.19357203E-003
  0.68536568E+003  0.20584436E-001  0.19278572E-003
  0.68622248E+003  0.20567819E-001  0.19226991E-003
  0.68707928E+003  0.20551621E-001  0.19202082E-003
  0.68793608E+003  0.20535864E-001  0.19203344E-003
  0.68879288E+003  0.20520568E-001  0.19230632E-003
  0.68964968E+003  0.20505744E-001  0.19283468E-003
  0.69050648E+003  0.20491409E-001  0.19361450E-003
  0.69136328E+003  0.20477578E-001  0.19463919E-003
  0.69222008E+003  0.20464239E-001  0.19590495E-003
  0.69307688E+003  0.20451405E-001  0.19739630E-003
  0.69393368E+003  0.20439071E-001  0.19910396E-003
  0.69479048E+003  0.20427245E-001  0.20101104E-003
  0.69564728E+003  0.20415915E-001  0.20310373E-003
  0.69650408E+003  0.20405084E-001  0.20535801E-003
  0.69736088E+003  0.20394759E-001  0.20775568E-003
  0.69821768E+003  0.20384948E-001  0.21027055E-003
  0.69907448E+003  0.20375640E-001  0.21288582E-003
  0.69993128E+003  0.20366860E-001  0.21557349E-003
  0.70078808E+003  0.20358617E-001  0.21831743E-003
  0.70164488E+003  0.20350917E-001  0.22109670E-003
  0.70250168E+003  0.20343775E-001  0.22389424E-003
  0.70335848E+003  0.20337208E-001  0.22670156E-003
  0.70421528E+003  0.20331231E-001  0.22950422E-003
  0.70507208E+003  0.20325851E-001  0.23230058E-003
  0.70592888E+003  0.20321080E-001  0.23508825E-003
  0.70678568E+003  0.20316942E-001  0.23786825E-003
  0.70764248E+003  0.20313430E-001  0.24064804E-003
  0.70849928E+003  0.20310554E-001  0.24343424E-003
  0.70935608E+003  0.20308314E-001  0.24624079E-003
  0.71021288E+003  0.20306703E-001  0.24907154E-003
  0.71106968E+003  0.20305731E-001  0.25194308E-003
  0.71192648E+003  0.20305390E-001  0.25486711E-003
  0.71278328E+003  0.20305667E-001  0.25785144E-003
  0.71364008E+003  0.20306543E-001  0.26090740E-003
  0.71449688E+003  0.20308030E-001  0.26404233E-003
  0.71535368E+003  0.20310103E-001  0.26726214E-003
  0.71621048E+003  0.20312737E-001  0.27056898E-003
  0.71706728E+003  0.20315948E-001  0.27396682E-003
  0.71792408E+003  0.20319696E-001  0.27745620E-003
  0.71878088E+003  0.20323994E-001  0.28103397E-003
  0.71963768E+003  0.20328821E-001  0.28470076E-003
  0.72049448E+003  0.20334149E-001  0.28845295E-003
  0.72135128E+003  0.20339986E-001  0.29228639E-003
  0.72220808E+003  0.20346304E-001  0.29620608E-003
  0.72306488E+003  0.20353092E-001  0.30019718E-003
  0.72392168E+003  0.20360341E-001  0.30426749E-003
  0.72477848E+003  0.20368031E-001  0.30840923E-003
  0.72563528E+003  0.20376148E-001  0.31262087E-003
  0.72649208E+003  0.20384672E-001  0.31689002E-003
  0.72734888E+003  0.20393587E-001  0.32122505E-003
  0.72820568E+003  0.20402886E-001  0.32560324E-003
  0.72906248E+003  0.20412539E-001  0.33002258E-003
  0.72991928E+003  0.20422538E-001  0.33445524E-003
  0.73077608E+003  0.20432872E-001  0.33889368E-003
  0.73163288E+003  0.20443518E-001  0.34331795E-003
  0.73248968E+003  0.20454472E-001  0.34769624E-003
  0.73334648E+003  0.20465719E-001  0.35199096E-003
  0.73420328E+003  0.20477248E-001  0.35618123E-003
  0.73506008E+003  0.20489046E-001  0.36023404E-003
  0.73591688E+003  0.20501093E-001  0.36410791E-003
  0.73677368E+003  0.20513384E-001  0.36776450E-003
  0.73763048E+003  0.20525902E-001  0.37117837E-003
  0.73848728E+003  0.20538629E-001  0.37430496E-003
  0.73934408E+003  0.20551530E-001  0.37713093E-003
  0.74020088E+003  0.20564591E-001  0.37961704E-003
  0.74105768E+003  0.20577780E-001  0.38176624E-003
  0.74191448E+003  0.20591057E-001  0.38354937E-003
  0.74277128E+003  0.20604388E-001  0.38496302E-003
  0.74362808E+003  0.20617743E-001  0.38603538E-003
  0.74448488E+003  0.20631074E-001  0.38675194E-003
  0.74534168E+003  0.20644335E-001  0.38714455E-003
  0.74619848E+003  0.20657479E-001  0.38723807E-003
  0.74705528E+003  0.20670472E-001  0.38706702E-003
  0.74791208E+003  0.20683247E-001  0.38667510E-003
  0.74876888E+003  0.20695793E-001  0.38610196E-003
  0.74962568E+003  0.20708040E-001  0.38538820E-003
  0.75048248E+003  0.20719968E-001  0.38459213E-003
  0.75133928E+003  0.20731530E-001  0.38376358E-003
  0.75219608E+003  0.20742702E-001  0.38295909E-003
  0.75305288E+003  0.20753449E-001  0.38221573E-003
  0.75390968E+003  0.20763743E-001  0.38158552E-003
  0.75476648E+003  0.20773556E-001  0.38111212E-003
  0.75562328E+003  0.20782880E-001  0.38083483E-003
  0.75648008E+003  0.20791688E-001  0.38078989E-003
  0.75733688E+003  0.20799961E-001  0.38099851E-003
  0.75819368E+003  0.20807688E-001  0.38149618E-003
  0.75905048E+003  0.20814849E-001  0.38229301E-003
  0.75990728E+003  0.20821425E-001  0.38340840E-003
  0.76076408E+003  0.20827399E-001  0.38484770E-003
  0.76162088E+003  0.20832757E-001  0.38661579E-003
  0.76247768E+003  0.20837475E-001  0.38872751E-003
  0.76333448E+003  0.20841528E-001  0.39117598E-003
  0.76419128E+003  0.20844900E-001  0.39395352E-003
  0.76504808E+003  0.20847565E-001  0.39706947E-003
  0.76590488E+003  0.20849491E-001  0.40051562E-003
  0.76676168E+003  0.20850656E-001  0.40428998E-003
  0.76761848E+003  0.20851047E-001  0.40838617E-003
  0.76847528E+003  0.20850625E-001  0.41279850E-003
  0.76933208E+003  0.20849373E-001  0.41753355E-003
  0.77018888E+003  0.20847284E-001  0.42256025E-003
  0.77104568E+003  0.20844326E-001  0.42789240E-003
  0.77190248E+003  0.20840493E-001  0.43350884E-003
  0.77275928E+003  0.20835788E-001  0.43941319E-003
  0.77361608E+003  0.20830208E-001  0.44558077E-003
  0.77447288E+003  0.20823747E-001  0.45199343E-003
  0.77532968E+003  0.20816417E-001  0.45864270E-003
  0.77618648E+003  0.20808232E-001  0.46551568E-003
  0.77704328E+003  0.20799205E-001  0.47259309E-003
  0.77790008E+003  0.20789363E-001  0.47985405E-003
  0.77875688E+003  0.20778723E-001  0.48730509E-003
  0.77961368E+003  0.20767291E-001  0.49491421E-003
  0.78047048E+003  0.20755119E-001  0.50269310E-003
  0.78132728E+003  0.20742208E-001  0.51063312E-003
  0.78218408E+003  0.20728586E-001  0.51874119E-003
  0.78304088E+003  0.20714264E-001  0.52703250E-003
  0.78389768E+003  0.20699257E-001  0.53551995E-003
  0.78475448E+003  0.20683581E-001  0.54423090E-003
  0.78561128E+003  0.20667229E-001  0.55320072E-003
  0.78646808E+003  0.20650212E-001  0.56245396E-003
  0.78732488E+003  0.20632532E-001  0.57203303E-003
  0.78818168E+003  0.20614175E-001  0.58196938E-003
  0.78903848E+003  0.20595145E-001  0.59230817E-003
  0.78989528E+003  0.20575424E-001  0.60307170E-003
  0.79075208E+003  0.20555010E-001  0.61430510E-003
  0.79160888E+003  0.20533884E-001  0.62602272E-003
  0.79246568E+003  0.20512065E-001  0.63824925E-003
  0.79332248E+003  0.20489525E-001  0.65097707E-003
  0.79417928E+003  0.20466281E-001  0.66422892E-003
  0.79503608E+003  0.20442342E-001  0.67797402E-003
  0.79589288E+003  0.20417709E-001  0.69220146E-003
  0.79674968E+003  0.20392399E-001  0.70687722E-003
  0.79760648E+003  0.20366446E-001  0.72197665E-003
  0.79846328E+003  0.20339874E-001  0.73744464E-003
  0.79932008E+003  0.20312707E-001  0.75324776E-003
  0.80017688E+003  0.20284980E-001  0.76932527E-003
  0.80103368E+003  0.20256731E-001  0.78562970E-003
  0.80189048E+003  0.20228008E-001  0.80212067E-003
  0.80274728E+003  0.20198842E-001  0.81874065E-003
  0.80360408E+003  0.20169267E-001  0.83545912E-003
  0.80446088E+003  0.20139327E-001  0.85224046E-003
  0.80531768E+003  0.20109050E-001  0.86905105E-003
  0.80617448E+003  0.20078487E-001  0.88586890E-003
  0.80703128E+003  0.20047653E-001  0.90268118E-003
  0.80788808E+003  0.20016581E-001  0.91948940E-003
  0.80874488E+003  0.19985299E-001  0.93627801E-003
  0.80960168E+003  0.19953843E-001  0.95306724E-003
  0.81045848E+003  0.19922229E-001  0.96984903E-003
  0.81131528E+003  0.19890490E-001  0.98664275E-003
  0.81217208E+003  0.19858658E-001  0.10034690E-002
  0.81302888E+003  0.19826760E-001  0.10203340E-002
  0.81388568E+003  0.19794829E-001  0.10372567E-002
  0.81474248E+003  0.19762904E-001  0.10542471E-002
  0.81559928E+003  0.19731024E-001  0.10713217E-002
  0.81645608E+003  0.19699231E-001  0.10884800E-002
  0.81731288E+003  0.19667581E-001  0.11057309E-002
  0.81816968E+003  0.19636117E-001  0.11230714E-002
  0.81902648E+003  0.19604888E-001  0.11405002E-002
  0.81988328E+003  0.19573953E-001  0.11580040E-002
  0.82074008E+003  0.19543365E-001  0.11755817E-002
  0.82159688E+003  0.19513191E-001  0.11932118E-002
  0.82245368E+003  0.19483465E-001  0.12108911E-002
  0.82331048E+003  0.19454249E-001  0.12285953E-002
  0.82416728E+003  0.19425586E-001  0.12463041E-002
  0.82502408E+003  0.19397531E-001  0.12640219E-002
  0.82588088E+003  0.19370109E-001  0.12817294E-002
  0.82673768E+003  0.19343363E-001  0.12994167E-002
  0.82759448E+003  0.19317331E-001  0.13170852E-002
  0.82845128E+003  0.19292030E-001  0.13347335E-002
  0.82930808E+003  0.19267478E-001  0.13523561E-002
  0.83016488E+003  0.19243690E-001  0.13699654E-002
  0.83102168E+003  0.19220678E-001  0.13875691E-002
  0.83187848E+003  0.19198455E-001  0.14051843E-002
  0.83273528E+003  0.19177015E-001  0.14228254E-002
  0.83359208E+003  0.19156371E-001  0.14404882E-002
  0.83444888E+003  0.19136519E-001  0.14582138E-002
  0.83530568E+003  0.19117452E-001  0.14759976E-002
  0.83616248E+003  0.19099185E-001  0.14938649E-002
  0.83701928E+003  0.19081705E-001  0.15118125E-002
  0.83787608E+003  0.19065012E-001  0.15298518E-002
  0.83873288E+003  0.19049119E-001  0.15482801E-002
  0.83958968E+003  0.19034025E-001  0.15665063E-002
  0.84044648E+003  0.19019741E-001  0.15848152E-002
  0.84130328E+003  0.19006274E-001  0.16031957E-002
  0.84216008E+003  0.18993631E-001  0.16216294E-002
  0.84301688E+003  0.18981828E-001  0.16401006E-002
  0.84387368E+003  0.18970873E-001  0.16585805E-002
  0.84473048E+003  0.18960782E-001  0.16770463E-002
  0.84558728E+003  0.18951565E-001  0.16954738E-002
  0.84644408E+003  0.18943232E-001  0.17138339E-002
  0.84730088E+003  0.18935792E-001  0.17320995E-002
  0.84815768E+003  0.18929253E-001  0.17502476E-002
  0.84901448E+003  0.18923618E-001  0.17682551E-002
  0.84987128E+003  0.18918887E-001  0.17861007E-002
  0.85072808E+003  0.18915061E-001  0.18037799E-002
  0.85158488E+003  0.18912132E-001  0.18212697E-002
  0.85244168E+003  0.18910087E-001  0.18385720E-002
  0.85329848E+003  0.18908916E-001  0.18556928E-002
  0.85415528E+003  0.18908596E-001  0.18726188E-002
  0.85501208E+003  0.18909110E-001  0.18893674E-002
  0.85586888E+003  0.18910431E-001  0.19059398E-002
  0.85672568E+003  0.18912530E-001  0.19223560E-002
  0.85758248E+003  0.18915374E-001  0.19386208E-002
  0.85843928E+003  0.18918932E-001  0.19547554E-002
  0.85929608E+003  0.18923161E-001  0.19707665E-002
  0.86015288E+003  0.18928026E-001  0.19866698E-002
  0.86100968E+003  0.18933491E-001  0.20024679E-002
  0.86186648E+003  0.18939510E-001  0.20181809E-002
  0.86272328E+003  0.18946045E-001  0.20338101E-002
  0.86358008E+003  0.18953051E-001  0.20493563E-002
  0.86443688E+003  0.18960486E-001  0.20648302E-002
  0.86529368E+003  0.18968308E-001  0.20802281E-002
  0.86615048E+003  0.18976477E-001  0.20955494E-002
  0.86700728E+003  0.18984948E-001  0.21107939E-002
  0.86786408E+003  0.18993677E-001  0.21259620E-002
  0.86872088E+003  0.19002624E-001  0.21410524E-002
  0.86957768E+003  0.19011744E-001  0.21560735E-002
  0.87043448E+003  0.19020992E-001  0.21710245E-002
  0.87129128E+003  0.19030321E-001  0.21859007E-002
  0.87214808E+003  0.19039689E-001  0.22007302E-002
  0.87300488E+003  0.19049046E-001  0.22155089E-002
  0.87386168E+003  0.19058344E-001  0.22302659E-002
  0.87471848E+003  0.19067533E-001  0.22450115E-002
  0.87557528E+003  0.19076560E-001  0.22597690E-002
  0.87643208E+003  0.19085374E-001  0.22745676E-002
  0.87728888E+003  0.19093924E-001  0.22894241E-002
  0.87814568E+003  0.19102157E-001  0.23043761E-002
  0.87900248E+003  0.19110022E-001  0.23194466E-002
  0.87985928E+003  0.19117466E-001  0.23346659E-002
  0.88071608E+003  0.19124439E-001  0.23500491E-002
  0.88157288E+003  0.19130893E-001  0.23656325E-002
  0.88242968E+003  0.19136786E-001  0.23814272E-002
  0.88328648E+003  0.19142066E-001  0.23974526E-002
  0.88414328E+003  0.19146696E-001  0.24137160E-002
  0.88500008E+003  0.19150640E-001  0.24302265E-002
  0.88585688E+003  0.19153861E-001  0.24469869E-002
  0.88671368E+003  0.19156325E-001  0.24639985E-002
  0.88757048E+003  0.19158002E-001  0.24812366E-002
  0.88842728E+003  0.19158863E-001  0.24987142E-002
  0.88928408E+003  0.19158887E-001  0.25164059E-002
  0.89014088E+003  0.19158051E-001  0.25342923E-002
  0.89099768E+003  0.19156325E-001  0.25523629E-002
  0.89185448E+003  0.19153695E-001  0.25705973E-002
  0.89271128E+003  0.19150142E-001  0.25889835E-002
  0.89356808E+003  0.19145646E-001  0.26075092E-002
  0.89442488E+003  0.19140192E-001  0.26261535E-002
  0.89528168E+003  0.19133761E-001  0.26449224E-002
  0.89613848E+003  0.19126338E-001  0.26638091E-002
  0.89699528E+003  0.19117908E-001  0.26828076E-002
  0.89785208E+003  0.19108455E-001  0.27019233E-002
  0.89870888E+003  0.19097970E-001  0.27211829E-002
  0.89956568E+003  0.19086440E-001  0.27405772E-002
  0.90042248E+003  0.19073859E-001  0.27601440E-002
  0.90127928E+003  0.19060215E-001  0.27798961E-002
  0.90213608E+003  0.19045502E-001  0.27998587E-002
  0.90299288E+003  0.19029721E-001  0.28200574E-002
  0.90384968E+003  0.19012877E-001  0.28405231E-002
  0.90470648E+003  0.18994962E-001  0.28612760E-002
  0.90556328E+003  0.18975992E-001  0.28823469E-002
  0.90642008E+003  0.18955974E-001  0.29037499E-002
  0.90727688E+003  0.18934921E-001  0.29255212E-002
  0.90813368E+003  0.18912845E-001  0.29476599E-002
  0.90899048E+003  0.18889775E-001  0.29701921E-002
  0.90984728E+003  0.18865723E-001  0.29931220E-002
  0.91070408E+003  0.18840715E-001  0.30164572E-002
  0.91156088E+003  0.18814770E-001  0.30401934E-002
  0.91241768E+003  0.18787936E-001  0.30643255E-002
  0.91327448E+003  0.18760224E-001  0.30888421E-002
  0.91413128E+003  0.18731676E-001  0.31137325E-002
  0.91498808E+003  0.18702317E-001  0.31389907E-002
