  0.12919132E+003  0.16862340E-002  0.14672267E-002
  0.12929710E+003  0.16851839E-002  0.14650604E-002
  0.12940288E+003  0.16841454E-002  0.14629137E-002
  0.12950865E+003  0.16831207E-002  0.14607900E-002
  0.12961443E+003  0.16821119E-002  0.14586894E-002
  0.12972021E+003  0.16811206E-002  0.14566141E-002
  0.12982599E+003  0.16801503E-002  0.14545648E-002
  0.12993177E+003  0.16792025E-002  0.14525422E-002
  0.13003754E+003  0.16782804E-002  0.14505492E-002
  0.13014332E+003  0.16773839E-002  0.14485858E-002
  0.13024910E+003  0.16765183E-002  0.14466534E-002
  0.13035488E+003  0.16756829E-002  0.14447526E-002
  0.13046065E+003  0.16748821E-002  0.14428844E-002
  0.13056643E+003  0.16741169E-002  0.14410508E-002
  0.13067221E+003  0.16733899E-002  0.14392497E-002
  0.13077799E+003  0.16727030E-002  0.14374843E-002
  0.13088377E+003  0.16720588E-002  0.14357536E-002
  0.13098954E+003  0.16714582E-002  0.14340588E-002
  0.13109532E+003  0.16709044E-002  0.14323993E-002
  0.13120110E+003  0.16703988E-002  0.14307757E-002
  0.13130688E+003  0.16699448E-002  0.14291878E-002
  0.13141265E+003  0.16695430E-002  0.14276361E-002
  0.13151843E+003  0.16691956E-002  0.14261193E-002
  0.13162421E+003  0.16689051E-002  0.14246383E-002
  0.13172999E+003  0.16686728E-002  0.14231913E-002
  0.13183577E+003  0.16685010E-002  0.14217785E-002
  0.13194154E+003  0.16683916E-002  0.14203987E-002
  0.13204732E+003  0.16683464E-002  0.14190514E-002
  0.13215310E+003  0.16683670E-002  0.14177355E-002
  0.13225888E+003  0.16684554E-002  0.14164500E-002
  0.13236465E+003  0.16686130E-002  0.14151948E-002
  0.13247043E+003  0.16688411E-002  0.14139666E-002
  0.13257621E+003  0.16691414E-002  0.14127655E-002
  0.13268199E+003  0.16695147E-002  0.14115911E-002
  0.13278777E+003  0.16699625E-002  0.14104395E-002
  0.13289354E+003  0.16704854E-002  0.14093115E-002
  0.13299932E+003  0.16710851E-002  0.14082047E-002
  0.13310510E+003  0.16717608E-002  0.14071176E-002
  0.13321088E+003  0.16725140E-002  0.14060483E-002
  0.13331665E+003  0.16733442E-002  0.14049962E-002
  0.13342243E+003  0.16742521E-002  0.14039587E-002
  0.13352821E+003  0.16752374E-002  0.14029346E-002
  0.13363399E+003  0.16762998E-002  0.14019219E-002
  0.13373977E+003  0.16774384E-002  0.14009203E-002
  0.13384554E+003  0.16786535E-002  0.13999265E-002
  0.13395132E+003  0.16799429E-002  0.13989396E-002
  0.13405710E+003  0.16813069E-002  0.13979584E-002
  0.13416288E+003  0.16827439E-002  0.13969801E-002
  0.13426865E+003  0.16842524E-002  0.13960050E-002
  0.13437443E+003  0.16858303E-002  0.13950295E-002
  0.13448021E+003  0.16874770E-002  0.13940538E-002
  0.13458599E+003  0.16891905E-002  0.13930743E-002
  0.13469177E+003  0.16909688E-002  0.13920920E-002
  0.13479754E+003  0.16928091E-002  0.13911035E-002
  0.13490332E+003  0.16947097E-002  0.13901083E-002
  0.13500910E+003  0.16966687E-002  0.13891049E-002
  0.13511488E+003  0.16986824E-002  0.13880907E-002
  0.13522065E+003  0.17007491E-002  0.13870666E-002
  0.13532643E+003  0.17028665E-002  0.13860304E-002
  0.13543221E+003  0.17050302E-002  0.13849809E-002
  0.13553799E+003  0.17072390E-002  0.13839174E-002
  0.13564377E+003  0.17094885E-002  0.13828382E-002
  0.13574954E+003  0.17117762E-002  0.13817432E-002
  0.13585532E+003  0.17141001E-002  0.13806309E-002
  0.13596110E+003  0.17164547E-002  0.13795007E-002
  0.13606688E+003  0.17188381E-002  0.13783521E-002
  0.13617265E+003  0.17212478E-002  0.13771839E-002
  0.13627843E+003  0.17236780E-002  0.13759968E-002
  0.13638421E+003  0.17261269E-002  0.13747885E-002
  0.13648999E+003  0.17285911E-002  0.13735588E-002
  0.13659577E+003  0.17310657E-002  0.13723083E-002
  0.13670154E+003  0.17335482E-002  0.13710361E-002
  0.13680732E+003  0.17360352E-002  0.13697411E-002
  0.13691310E+003  0.17385213E-002  0.13684238E-002
  0.13701888E+003  0.17410039E-002  0.13670828E-002
  0.13712465E+003  0.17434795E-002  0.13657175E-002
  0.13723043E+003  0.17459418E-002  0.13643277E-002
  0.13733621E+003  0.17483895E-002  0.13629140E-002
  0.13744199E+003  0.17508175E-002  0.13614750E-002
  0.13754777E+003  0.17532214E-002  0.13600107E-002
  0.13765354E+003  0.17555961E-002  0.13585199E-002
  0.13775932E+003  0.17579387E-002  0.13570022E-002
  0.13786510E+003  0.17602439E-002  0.13554580E-002
  0.13797088E+003  0.17625076E-002  0.13538864E-002
  0.13807665E+003  0.17647248E-002  0.13522870E-002
  0.13818243E+003  0.17668918E-002  0.13506601E-002
  0.13828821E+003  0.17690021E-002  0.13490048E-002
  0.13839399E+003  0.17710528E-002  0.13473209E-002
  0.13849977E+003  0.17730389E-002  0.13456083E-002
  0.13860554E+003  0.17749553E-002  0.13438670E-002
  0.13871132E+003  0.17767975E-002  0.13420968E-002
  0.13881710E+003  0.17785614E-002  0.13402986E-002
  0.13892288E+003  0.17802415E-002  0.13384715E-002
  0.13902865E+003  0.17818336E-002  0.13366155E-002
  0.13913443E+003  0.17833346E-002  0.13347318E-002
  0.13924021E+003  0.17847395E-002  0.13328204E-002
  0.13934599E+003  0.17860439E-002  0.13308813E-002
  0.13945177E+003  0.17872455E-002  0.13289142E-002
  0.13955754E+003  0.17883391E-002  0.13269212E-002
  0.13966332E+003  0.17893213E-002  0.13249010E-002
  0.13976910E+003  0.17901903E-002  0.13228549E-002
  0.13987488E+003  0.17909406E-002  0.13207838E-002
  0.13998065E+003  0.17915733E-002  0.13186880E-002
  0.14008643E+003  0.17920826E-002  0.13165677E-002
  0.14019221E+003  0.17924676E-002  0.13144229E-002
  0.14029799E+003  0.17927272E-002  0.13122558E-002
  0.14040377E+003  0.17928581E-002  0.13100647E-002
  0.14050954E+003  0.17928592E-002  0.13078528E-002
  0.14061532E+003  0.17927305E-002  0.13056197E-002
  0.14072110E+003  0.17924698E-002  0.13033668E-002
  0.14082688E+003  0.17920773E-002  0.13010936E-002
  0.14093265E+003  0.17915524E-002  0.12988010E-002
  0.14103843E+003  0.17908957E-002  0.12964903E-002
  0.14114421E+003  0.17901064E-002  0.12941634E-002
  0.14124999E+003  0.17891858E-002  0.12918185E-002
  0.14135577E+003  0.17881338E-002  0.12894595E-002
  0.14146154E+003  0.17869534E-002  0.12870859E-002
  0.14156732E+003  0.17856440E-002  0.12846994E-002
  0.14167310E+003  0.17842089E-002  0.12822994E-002
  0.14177888E+003  0.17826491E-002  0.12798740E-002
  0.14188465E+003  0.17809671E-002  0.12774527E-002
  0.14199043E+003  0.17791658E-002  0.12750235E-002
  0.14209621E+003  0.17772474E-002  0.12725848E-002
  0.14220199E+003  0.17752157E-002  0.12701382E-002
  0.14230777E+003  0.17730740E-002  0.12676864E-002
  0.14241354E+003  0.17708255E-002  0.12652276E-002
  0.14251932E+003  0.17684744E-002  0.12627653E-002
  0.14262510E+003  0.17660249E-002  0.12603001E-002
  0.14273088E+003  0.17634811E-002  0.12578305E-002
  0.14283665E+003  0.17608465E-002  0.12553598E-002
  0.14294243E+003  0.17581275E-002  0.12528880E-002
  0.14304821E+003  0.17553280E-002  0.12504152E-002
  0.14315399E+003  0.17524540E-002  0.12479424E-002
  0.14325977E+003  0.17495102E-002  0.12454704E-002
  0.14336554E+003  0.17465017E-002  0.12430003E-002
  0.14347132E+003  0.17434340E-002  0.12405326E-002
  0.14357710E+003  0.17403131E-002  0.12380676E-002
  0.14368288E+003  0.17371440E-002  0.12356048E-002
  0.14378865E+003  0.17339340E-002  0.12331460E-002
  0.14389443E+003  0.17306881E-002  0.12306916E-002
  0.14400021E+003  0.17274112E-002  0.12282421E-002
  0.14410599E+003  0.17241117E-002  0.12257985E-002
  0.14421177E+003  0.17207950E-002  0.12233601E-002
  0.14431754E+003  0.17174664E-002  0.12209290E-002
  0.14442332E+003  0.17141336E-002  0.12185047E-002
  0.14452910E+003  0.17108021E-002  0.12160881E-002
  0.14463488E+003  0.17074784E-002  0.12136799E-002
  0.14474065E+003  0.17041701E-002  0.12112812E-002
  0.14484643E+003  0.17008811E-002  0.12088914E-002
  0.14495221E+003  0.16976202E-002  0.12065125E-002
  0.14505799E+003  0.16943922E-002  0.12041447E-002
  0.14516377E+003  0.16912046E-002  0.12017881E-002
  0.14526954E+003  0.16880635E-002  0.11994436E-002
  0.14537532E+003  0.16849738E-002  0.11971119E-002
  0.14548110E+003  0.16819435E-002  0.11947932E-002
  0.14558688E+003  0.16789762E-002  0.11924895E-002
  0.14569265E+003  0.16760805E-002  0.11902000E-002
  0.14579843E+003  0.16732608E-002  0.11879258E-002
  0.14590421E+003  0.16705228E-002  0.11856672E-002
  0.14600999E+003  0.16678717E-002  0.11834244E-002
  0.14611577E+003  0.16653137E-002  0.11811986E-002
  0.14622154E+003  0.16628525E-002  0.11789893E-002
  0.14632732E+003  0.16604944E-002  0.11767983E-002
  0.14643310E+003  0.16582427E-002  0.11746245E-002
  0.14653888E+003  0.16561044E-002  0.11724689E-002
  0.14664465E+003  0.16540820E-002  0.11703318E-002
  0.14675043E+003  0.16521799E-002  0.11682130E-002
  0.14685621E+003  0.16504016E-002  0.11661132E-002
  0.14696199E+003  0.16487519E-002  0.11640324E-002
  0.14706777E+003  0.16472329E-002  0.11619697E-002
  0.14717354E+003  0.16458495E-002  0.11599261E-002
  0.14727932E+003  0.16446028E-002  0.11579008E-002
  0.14738510E+003  0.16434972E-002  0.11558951E-002
  0.14749088E+003  0.16425336E-002  0.11539080E-002
  0.14759665E+003  0.16417149E-002  0.11519390E-002
  0.14770243E+003  0.16410440E-002  0.11499880E-002
  0.14780821E+003  0.16405197E-002  0.11480551E-002
  0.14791399E+003  0.16401454E-002  0.11461386E-002
  0.14801977E+003  0.16399218E-002  0.11442398E-002
  0.14812554E+003  0.16398490E-002  0.11423569E-002
  0.14823132E+003  0.16399267E-002  0.11404896E-002
  0.14833710E+003  0.16401578E-002  0.11386376E-002
  0.14844288E+003  0.16405368E-002  0.11367998E-002
  0.14854865E+003  0.16410684E-002  0.11349756E-002
  0.14865443E+003  0.16417475E-002  0.11331642E-002
  0.14876021E+003  0.16425758E-002  0.11313650E-002
  0.14886599E+003  0.16435494E-002  0.11295768E-002
  0.14897177E+003  0.16446673E-002  0.11277987E-002
  0.14907754E+003  0.16459287E-002  0.11260295E-002
  0.14918332E+003  0.16473283E-002  0.11242686E-002
  0.14928910E+003  0.16488656E-002  0.11225146E-002
  0.14939488E+003  0.16505366E-002  0.11207666E-002
  0.14950065E+003  0.16523385E-002  0.11190240E-002
  0.14960643E+003  0.16542687E-002  0.11172845E-002
  0.14971221E+003  0.16563221E-002  0.11155476E-002
  0.14981799E+003  0.16584957E-002  0.11138128E-002
  0.14992377E+003  0.16607859E-002  0.11120782E-002
  0.15002954E+003  0.16631877E-002  0.11103691E-002
  0.15013532E+003  0.16656971E-002  0.11086323E-002
  0.15024110E+003  0.16683106E-002  0.11068916E-002
  0.15034688E+003  0.16710218E-002  0.11051471E-002
  0.15045265E+003  0.16738280E-002  0.11033977E-002
  0.15055843E+003  0.16767225E-002  0.11016420E-002
  0.15066421E+003  0.16797017E-002  0.10998783E-002
  0.15076999E+003  0.16827587E-002  0.10981064E-002
  0.15087577E+003  0.16858897E-002  0.10963248E-002
  0.15098154E+003  0.16890892E-002  0.10945329E-002
  0.15108732E+003  0.16923524E-002  0.10927294E-002
  0.15119310E+003  0.16956698E-002  0.10909138E-002
  0.15129888E+003  0.16990408E-002  0.10890842E-002
  0.15140465E+003  0.17024561E-002  0.10872414E-002
  0.15151043E+003  0.17059111E-002  0.10853829E-002
  0.15161621E+003  0.17093980E-002  0.10835087E-002
  0.15172199E+003  0.17129140E-002  0.10816185E-002
  0.15182777E+003  0.17164496E-002  0.10797107E-002
  0.15193354E+003  0.17199992E-002  0.10777851E-002
  0.15203932E+003  0.17235586E-002  0.10758411E-002
  0.15214510E+003  0.17271192E-002  0.10738781E-002
  0.15225088E+003  0.17306755E-002  0.10718959E-002
  0.15235665E+003  0.17342197E-002  0.10698942E-002
  0.15246243E+003  0.17377483E-002  0.10678711E-002
  0.15256821E+003  0.17412530E-002  0.10658280E-002
  0.15267399E+003  0.17447284E-002  0.10637637E-002
  0.15277977E+003  0.17481670E-002  0.10616775E-002
  0.15288554E+003  0.17515644E-002  0.10595699E-002
  0.15299132E+003  0.17549132E-002  0.10574401E-002
  0.15309710E+003  0.17582085E-002  0.10552881E-002
  0.15320288E+003  0.17614424E-002  0.10531138E-002
  0.15330865E+003  0.17646118E-002  0.10509166E-002
  0.15341443E+003  0.17677089E-002  0.10486964E-002
  0.15352021E+003  0.17707299E-002  0.10464529E-002
  0.15362599E+003  0.17736684E-002  0.10441863E-002
  0.15373177E+003  0.17765187E-002  0.10418966E-002
  0.15383754E+003  0.17792771E-002  0.10395831E-002
  0.15394332E+003  0.17819370E-002  0.10372456E-002
  0.15404910E+003  0.17844949E-002  0.10348851E-002
  0.15415488E+003  0.17869459E-002  0.10325006E-002
  0.15426065E+003  0.17892859E-002  0.10300916E-002
  0.15436643E+003  0.17915098E-002  0.10276597E-002
  0.15447221E+003  0.17936140E-002  0.10252034E-002
  0.15457799E+003  0.17955947E-002  0.10227241E-002
  0.15468377E+003  0.17974489E-002  0.10202206E-002
  0.15478954E+003  0.17991717E-002  0.10176941E-002
  0.15489532E+003  0.18007619E-002  0.10151444E-002
  0.15500110E+003  0.18022154E-002  0.10125718E-002
  0.15510688E+003  0.18035292E-002  0.10099762E-002
  0.15521265E+003  0.18047020E-002  0.10073589E-002
  0.15531843E+003  0.18057302E-002  0.10047201E-002
  0.15542421E+003  0.18066133E-002  0.10020593E-002
  0.15552999E+003  0.18073484E-002  0.99937771E-003
  0.15563577E+003  0.18079339E-002  0.99667584E-003
  0.15574154E+003  0.18083696E-002  0.99395453E-003
  0.15584732E+003  0.18086535E-002  0.99121405E-003
  0.15595310E+003  0.18087854E-002  0.98845519E-003
  0.15605888E+003  0.18087649E-002  0.98567873E-003
  0.15616465E+003  0.18085909E-002  0.98288512E-003
  0.15627043E+003  0.18082635E-002  0.98007545E-003
  0.15637621E+003  0.18077829E-002  0.97725014E-003
  0.15648199E+003  0.18071505E-002  0.97441000E-003
  0.15658777E+003  0.18063654E-002  0.97155651E-003
  0.15669354E+003  0.18054300E-002  0.96869015E-003
  0.15679932E+003  0.18043452E-002  0.96581241E-003
  0.15690510E+003  0.18031116E-002  0.96292298E-003
  0.15701088E+003  0.18017326E-002  0.96002363E-003
  0.15711665E+003  0.18002074E-002  0.95711478E-003
  0.15722243E+003  0.17985402E-002  0.95419799E-003
  0.15732821E+003  0.17967326E-002  0.95127319E-003
  0.15743399E+003  0.17947870E-002  0.94834355E-003
  0.15753977E+003  0.17927074E-002  0.94540764E-003
  0.15764554E+003  0.17904958E-002  0.94246718E-003
  0.15775132E+003  0.17881551E-002  0.93952447E-003
  0.15785710E+003  0.17856903E-002  0.93657941E-003
  0.15796288E+003  0.17831025E-002  0.93363342E-003
  0.15806865E+003  0.17803978E-002  0.93068825E-003
  0.15817443E+003  0.17775792E-002  0.92774409E-003
  0.15828021E+003  0.17746492E-002  0.92480267E-003
  0.15838599E+003  0.17716152E-002  0.92186621E-003
  0.15849177E+003  0.17684798E-002  0.91893407E-003
  0.15859754E+003  0.17652476E-002  0.91600942E-003
  0.15870332E+003  0.17619222E-002  0.91309288E-003
  0.15880910E+003  0.17585097E-002  0.91018630E-003
  0.15891488E+003  0.17550147E-002  0.90728995E-003
  0.15902065E+003  0.17514423E-002  0.90440694E-003
  0.15912643E+003  0.17477955E-002  0.90153816E-003
  0.15923221E+003  0.17440817E-002  0.89868457E-003
  0.15933799E+003  0.17403045E-002  0.89584856E-003
  0.15944377E+003  0.17364705E-002  0.89303208E-003
  0.15954954E+003  0.17325817E-002  0.89023469E-003
  0.15965532E+003  0.17286473E-002  0.88746060E-003
  0.15976110E+003  0.17246694E-002  0.88470979E-003
  0.15986688E+003  0.17206546E-002  0.88198367E-003
  0.15997265E+003  0.17166074E-002  0.87928497E-003
  0.16007843E+003  0.17125330E-002  0.87661358E-003
  0.16018421E+003  0.17084368E-002  0.87397225E-003
  0.16028999E+003  0.17043240E-002  0.87150583E-003
  0.16039577E+003  0.17001991E-002  0.86892632E-003
  0.16050154E+003  0.16960667E-002  0.86637967E-003
  0.16060732E+003  0.16919327E-002  0.86386679E-003
  0.16071310E+003  0.16878020E-002  0.86139069E-003
  0.16081888E+003  0.16836779E-002  0.85894940E-003
  0.16092465E+003  0.16795672E-002  0.85654628E-003
  0.16103043E+003  0.16754726E-002  0.85417938E-003
  0.16113621E+003  0.16713979E-002  0.85185231E-003
  0.16124199E+003  0.16673494E-002  0.84956262E-003
  0.16134777E+003  0.16633308E-002  0.84731397E-003
  0.16145354E+003  0.16593446E-002  0.84510383E-003
  0.16155932E+003  0.16553962E-002  0.84293333E-003
  0.16166510E+003  0.16514879E-002  0.84080381E-003
  0.16177088E+003  0.16476242E-002  0.83871353E-003
  0.16187665E+003  0.16438069E-002  0.83666306E-003
  0.16198243E+003  0.16400408E-002  0.83465326E-003
  0.16208821E+003  0.16363274E-002  0.83268214E-003
  0.16219399E+003  0.16326697E-002  0.83075008E-003
  0.16229977E+003  0.16290720E-002  0.82885788E-003
  0.16240554E+003  0.16255335E-002  0.82700344E-003
  0.16251132E+003  0.16220577E-002  0.82518730E-003
  0.16261710E+003  0.16186483E-002  0.82340765E-003
  0.16272288E+003  0.16153042E-002  0.82166449E-003
  0.16282865E+003  0.16120287E-002  0.81995712E-003
  0.16293443E+003  0.16088216E-002  0.81828501E-003
  0.16304021E+003  0.16056859E-002  0.81664584E-003
  0.16314599E+003  0.16026208E-002  0.81503961E-003
  0.16325177E+003  0.15996288E-002  0.81346565E-003
  0.16335754E+003  0.15967098E-002  0.81192182E-003
  0.16346332E+003  0.15938635E-002  0.81040752E-003
  0.16356910E+003  0.15910925E-002  0.80892080E-003
  0.16367488E+003  0.15883946E-002  0.80746020E-003
  0.16378065E+003  0.15857700E-002  0.80602526E-003
  0.16388643E+003  0.15832189E-002  0.80461381E-003
  0.16399221E+003  0.15807424E-002  0.80322417E-003
  0.16409799E+003  0.15783392E-002  0.80185547E-003
  0.16420377E+003  0.15760075E-002  0.80050540E-003
  0.16430954E+003  0.15737501E-002  0.79917212E-003
  0.16441532E+003  0.15715620E-002  0.79785569E-003
  0.16452110E+003  0.15694438E-002  0.79655317E-003
  0.16462688E+003  0.15673975E-002  0.79526217E-003
  0.16473265E+003  0.15654182E-002  0.79398225E-003
  0.16483843E+003  0.15635058E-002  0.79271104E-003
  0.16494421E+003  0.15616598E-002  0.79144764E-003
  0.16504999E+003  0.15598792E-002  0.79018952E-003
  0.16515577E+003  0.15581609E-002  0.78893611E-003
  0.16526154E+003  0.15565060E-002  0.78768458E-003
  0.16536732E+003  0.15549106E-002  0.78643473E-003
  0.16547310E+003  0.15533740E-002  0.78518391E-003
  0.16557888E+003  0.15518953E-002  0.78393144E-003
  0.16568465E+003  0.15504733E-002  0.78267484E-003
  0.16579043E+003  0.15491039E-002  0.78141365E-003
  0.16589621E+003  0.15477868E-002  0.78014634E-003
  0.16600199E+003  0.15465208E-002  0.77887176E-003
  0.16610777E+003  0.15453046E-002  0.77758810E-003
  0.16621354E+003  0.15441333E-002  0.77629460E-003
  0.16631932E+003  0.15430091E-002  0.77498984E-003
  0.16642510E+003  0.15419287E-002  0.77367270E-003
  0.16653088E+003  0.15408898E-002  0.77234222E-003
  0.16663665E+003  0.15398910E-002  0.77099832E-003
  0.16674243E+003  0.15389314E-002  0.76963865E-003
  0.16684821E+003  0.15380086E-002  0.76826343E-003
  0.16695399E+003  0.15371218E-002  0.76687106E-003
  0.16705977E+003  0.15362675E-002  0.76546214E-003
  0.16716554E+003  0.15354465E-002  0.76403505E-003
  0.16727132E+003  0.15346559E-002  0.76258941E-003
  0.16737710E+003  0.15338953E-002  0.76112529E-003
  0.16748288E+003  0.15331628E-002  0.75964191E-003
  0.16758865E+003  0.15324577E-002  0.75813810E-003
  0.16769443E+003  0.15317774E-002  0.75661409E-003
  0.16780021E+003  0.15311213E-002  0.75507065E-003
  0.16790599E+003  0.15304893E-002  0.75350728E-003
  0.16801177E+003  0.15298790E-002  0.75192186E-003
  0.16811754E+003  0.15292900E-002  0.75031653E-003
  0.16822332E+003  0.15287220E-002  0.74869003E-003
  0.16832910E+003  0.15281725E-002  0.74704227E-003
  0.16843488E+003  0.15276420E-002  0.74537400E-003
  0.16854065E+003  0.15271294E-002  0.74368545E-003
  0.16864643E+003  0.15266336E-002  0.74197528E-003
  0.16875221E+003  0.15261555E-002  0.74024439E-003
  0.16885799E+003  0.15256925E-002  0.73849256E-003
  0.16896377E+003  0.15252449E-002  0.73672006E-003
  0.16906954E+003  0.15248122E-002  0.73492703E-003
  0.16917532E+003  0.15243939E-002  0.73311355E-003
  0.16928110E+003  0.15239901E-002  0.73127971E-003
  0.16938688E+003  0.15235999E-002  0.72942541E-003
  0.16949265E+003  0.15232234E-002  0.72755082E-003
  0.16959843E+003  0.15228598E-002  0.72565516E-003
  0.16970421E+003  0.15225098E-002  0.72373985E-003
  0.16980999E+003  0.15221720E-002  0.72180425E-003
  0.16991577E+003  0.15218468E-002  0.71984902E-003
  0.17002154E+003  0.15215353E-002  0.71787261E-003
  0.17012732E+003  0.15212365E-002  0.71587657E-003
  0.17023310E+003  0.15209495E-002  0.71386131E-003
  0.17033888E+003  0.15206768E-002  0.71182442E-003
  0.17044465E+003  0.15204164E-002  0.70976868E-003
  0.17055043E+003  0.15201690E-002  0.70769300E-003
  0.17065621E+003  0.15199354E-002  0.70559661E-003
  0.17076199E+003  0.15197155E-002  0.70348030E-003
  0.17086777E+003  0.15195094E-002  0.70134512E-003
  0.17097354E+003  0.15193184E-002  0.69918848E-003
  0.17107932E+003  0.15191415E-002  0.69701321E-003
  0.17118510E+003  0.15189795E-002  0.69481759E-003
  0.17129088E+003  0.15188339E-002  0.69260196E-003
  0.17139665E+003  0.15187038E-002  0.69036643E-003
  0.17150243E+003  0.15185899E-002  0.68811144E-003
  0.17160821E+003  0.15184945E-002  0.68583569E-003
  0.17171399E+003  0.15184157E-002  0.68354128E-003
  0.17181977E+003  0.15183560E-002  0.68122760E-003
  0.17192554E+003  0.15183149E-002  0.67889321E-003
  0.17203132E+003  0.15182934E-002  0.67653906E-003
  0.17213710E+003  0.15182911E-002  0.67416598E-003
  0.17224288E+003  0.15183107E-002  0.67177355E-003
  0.17234865E+003  0.15183512E-002  0.66936082E-003
  0.17245443E+003  0.15184141E-002  0.66692999E-003
  0.17256021E+003  0.15184993E-002  0.66447917E-003
  0.17266599E+003  0.15186072E-002  0.66201003E-003
  0.17277177E+003  0.15187399E-002  0.65952239E-003
  0.17287754E+003  0.15188966E-002  0.65701643E-003
  0.17298332E+003  0.15190770E-002  0.65449243E-003
  0.17308910E+003  0.15192841E-002  0.65195050E-003
  0.17319488E+003  0.15195167E-002  0.64939125E-003
  0.17330065E+003  0.15197751E-002  0.64681585E-003
  0.17340643E+003  0.15200588E-002  0.64422400E-003
  0.17351221E+003  0.15203703E-002  0.64161622E-003
  0.17361799E+003  0.15207084E-002  0.63899295E-003
  0.17372377E+003  0.15210725E-002  0.63635555E-003
  0.17382954E+003  0.15214641E-002  0.63370448E-003
  0.17393532E+003  0.15218810E-002  0.63103989E-003
  0.17404110E+003  0.15223240E-002  0.62836294E-003
  0.17414688E+003  0.15227939E-002  0.62567375E-003
  0.17425265E+003  0.15232893E-002  0.62297386E-003
  0.17435843E+003  0.15238078E-002  0.62026448E-003
  0.17446421E+003  0.15243520E-002  0.61754431E-003
  0.17456999E+003  0.15249179E-002  0.61481699E-003
  0.17467577E+003  0.15255064E-002  0.61208030E-003
  0.17478154E+003  0.15261149E-002  0.60933758E-003
  0.17488732E+003  0.15267437E-002  0.60658907E-003
  0.17499310E+003  0.15273899E-002  0.60383519E-003
  0.17509888E+003  0.15280518E-002  0.60107676E-003
  0.17520465E+003  0.15287281E-002  0.59831459E-003
  0.17531043E+003  0.15294169E-002  0.59555061E-003
  0.17541621E+003  0.15301162E-002  0.59278410E-003
  0.17552199E+003  0.15308239E-002  0.59001644E-003
  0.17562777E+003  0.15315359E-002  0.58725022E-003
  0.17573354E+003  0.15322515E-002  0.58448387E-003
  0.17583932E+003  0.15329677E-002  0.58171980E-003
  0.17594510E+003  0.15336803E-002  0.57895813E-003
  0.17605088E+003  0.15343870E-002  0.57620012E-003
  0.17615665E+003  0.15350848E-002  0.57344748E-003
  0.17626243E+003  0.15357707E-002  0.57069890E-003
  0.17636821E+003  0.15364408E-002  0.56795691E-003
  0.17647399E+003  0.15370915E-002  0.56522134E-003
  0.17657977E+003  0.15377195E-002  0.56249437E-003
  0.17668554E+003  0.15383206E-002  0.55977555E-003
  0.17679132E+003  0.15388921E-002  0.55706531E-003
  0.17689710E+003  0.15394292E-002  0.55436570E-003
  0.17700288E+003  0.15399286E-002  0.55167679E-003
  0.17710865E+003  0.15403850E-002  0.54899924E-003
  0.17721443E+003  0.15407971E-002  0.54633275E-003
  0.17732021E+003  0.15411587E-002  0.54367942E-003
  0.17742599E+003  0.15414666E-002  0.54103875E-003
  0.17753177E+003  0.15417160E-002  0.53841141E-003
  0.17763754E+003  0.15419038E-002  0.53579782E-003
  0.17774332E+003  0.15420259E-002  0.53319837E-003
  0.17784910E+003  0.15420785E-002  0.53061421E-003
  0.17795488E+003  0.15420574E-002  0.52804364E-003
  0.17806065E+003  0.15419592E-002  0.52548949E-003
  0.17816643E+003  0.15417791E-002  0.52294962E-003
  0.17827221E+003  0.15415143E-002  0.52042561E-003
  0.17837799E+003  0.15411618E-002  0.51791711E-003
  0.17848377E+003  0.15407175E-002  0.51542443E-003
  0.17858954E+003  0.15401776E-002  0.51294715E-003
  0.17869532E+003  0.15395398E-002  0.51048567E-003
  0.17880110E+003  0.15388015E-002  0.50804011E-003
  0.17890688E+003  0.15379572E-002  0.50560999E-003
  0.17901265E+003  0.15370070E-002  0.50319593E-003
  0.17911843E+003  0.15359473E-002  0.50079680E-003
  0.17922421E+003  0.15347753E-002  0.49841275E-003
  0.17932999E+003  0.15334905E-002  0.49604349E-003
  0.17943577E+003  0.15320886E-002  0.49368929E-003
  0.17954154E+003  0.15305687E-002  0.49134942E-003
  0.17964732E+003  0.15289303E-002  0.48902373E-003
  0.17975310E+003  0.15271713E-002  0.48671222E-003
  0.17985888E+003  0.15252906E-002  0.48441363E-003
  0.17996465E+003  0.15232872E-002  0.48212856E-003
  0.18007043E+003  0.15211600E-002  0.47985594E-003
  0.18017621E+003  0.15189101E-002  0.47759514E-003
  0.18028199E+003  0.15165373E-002  0.47534628E-003
  0.18038777E+003  0.15140396E-002  0.47310905E-003
  0.18049354E+003  0.15114194E-002  0.47088206E-003
  0.18059932E+003  0.15086772E-002  0.46866580E-003
  0.18070510E+003  0.15058131E-002  0.46645948E-003
  0.18081088E+003  0.15028285E-002  0.46426243E-003
  0.18091665E+003  0.14997248E-002  0.46207331E-003
  0.18102243E+003  0.14965038E-002  0.45989314E-003
  0.18112821E+003  0.14931666E-002  0.45772033E-003
  0.18123399E+003  0.14897158E-002  0.45555562E-003
  0.18133977E+003  0.14861535E-002  0.45339735E-003
  0.18144554E+003  0.14824823E-002  0.45124467E-003
  0.18155132E+003  0.14787052E-002  0.44909822E-003
  0.18165710E+003  0.14748236E-002  0.44695775E-003
  0.18176288E+003  0.14708420E-002  0.44482137E-003
  0.18186865E+003  0.14667640E-002  0.44269094E-003
  0.18197443E+003  0.14625915E-002  0.44056430E-003
