 -0.10687295E+003  0.50070310E-003 -0.12448253E-002
  0.71203938E+002  0.11864669E-002 -0.26634222E-002
  0.71341457E+002  0.12049646E-002 -0.26531395E-002
  0.71478963E+002  0.12233239E-002 -0.26427498E-002
  0.71616481E+002  0.12415473E-002 -0.26322424E-002
  0.71753988E+002  0.12596301E-002 -0.26216228E-002
  0.71891494E+002  0.12775730E-002 -0.26108931E-002
  0.72029012E+002  0.12953777E-002 -0.26000452E-002
  0.72166519E+002  0.13130428E-002 -0.25890909E-002
  0.72304037E+002  0.13305676E-002 -0.25780121E-002
  0.72441543E+002  0.13479531E-002 -0.25668240E-002
  0.72579049E+002  0.13651988E-002 -0.25555257E-002
  0.72716568E+002  0.13823083E-002 -0.25441174E-002
  0.72854074E+002  0.13992743E-002 -0.25325879E-002
  0.72991593E+002  0.14161043E-002 -0.25209546E-002
  0.73129099E+002  0.14327928E-002 -0.25092057E-002
  0.73266605E+002  0.14493418E-002 -0.24973549E-002
  0.73404123E+002  0.14657493E-002 -0.24853878E-002
  0.73541630E+002  0.14820155E-002 -0.24733177E-002
  0.73679148E+002  0.14981394E-002 -0.24611406E-002
  0.73816654E+002  0.15141167E-002 -0.24488529E-002
  0.73954160E+002  0.15299482E-002 -0.24364631E-002
  0.74091679E+002  0.15456322E-002 -0.24239611E-002
  0.74229185E+002  0.15611681E-002 -0.24113607E-002
  0.74366704E+002  0.15765537E-002 -0.23986446E-002
  0.74504210E+002  0.15917891E-002 -0.23858251E-002
  0.74641716E+002  0.16068706E-002 -0.23728883E-002
  0.74779235E+002  0.16218050E-002 -0.23598440E-002
  0.74916741E+002  0.16365860E-002 -0.23466834E-002
  0.75054259E+002  0.16512213E-002 -0.23334080E-002
  0.75191765E+002  0.16657048E-002 -0.23200096E-002
  0.75329272E+002  0.16800435E-002 -0.23064862E-002
  0.75466790E+002  0.16942426E-002 -0.22928425E-002
  0.75604296E+002  0.17082986E-002 -0.22790671E-002
  0.75741815E+002  0.17222203E-002 -0.22651627E-002
  0.75879321E+002  0.17360049E-002 -0.22511202E-002
  0.76016827E+002  0.17496620E-002 -0.22369488E-002
  0.76154346E+002  0.17631915E-002 -0.22226385E-002
  0.76291852E+002  0.17765985E-002 -0.22081954E-002
  0.76429370E+002  0.17898846E-002 -0.21936083E-002
  0.76566877E+002  0.18030550E-002 -0.21788932E-002
  0.76704383E+002  0.18161084E-002 -0.21640368E-002
  0.76841901E+002  0.18290501E-002 -0.21490397E-002
  0.76979407E+002  0.18418826E-002 -0.21339113E-002
  0.77116926E+002  0.18546111E-002 -0.21186512E-002
  0.77254432E+002  0.18672348E-002 -0.21032628E-002
  0.77391938E+002  0.18797549E-002 -0.20877363E-002
  0.77529457E+002  0.18921795E-002 -0.20720848E-002
  0.77666963E+002  0.19045098E-002 -0.20563069E-002
  0.77804481E+002  0.19167484E-002 -0.20404031E-002
  0.77941988E+002  0.19289023E-002 -0.20243817E-002
  0.78079494E+002  0.19409704E-002 -0.20082351E-002
  0.78217012E+002  0.19529634E-002 -0.19919707E-002
  0.78354519E+002  0.19648840E-002 -0.19755924E-002
  0.78492037E+002  0.19767394E-002 -0.19591008E-002
  0.78629543E+002  0.19885290E-002 -0.19424941E-002
  0.78767049E+002  0.20002634E-002 -0.19257796E-002
  0.78904568E+002  0.20119509E-002 -0.19089598E-002
  0.79042074E+002  0.20235847E-002 -0.18920278E-002
  0.79179593E+002  0.20351841E-002 -0.18749981E-002
  0.79317099E+002  0.20467395E-002 -0.18578577E-002
  0.79454605E+002  0.20582664E-002 -0.18406239E-002
  0.79592123E+002  0.20697582E-002 -0.18232793E-002
  0.79729630E+002  0.20812271E-002 -0.18058442E-002
  0.79867148E+002  0.20926677E-002 -0.17883010E-002
  0.80004654E+002  0.21040809E-002 -0.17706593E-002
  0.80142160E+002  0.21154734E-002 -0.17529197E-002
  0.80279679E+002  0.21268418E-002 -0.17350743E-002
  0.80417185E+002  0.21381901E-002 -0.17171363E-002
  0.80554704E+002  0.21495111E-002 -0.16990871E-002
  0.80692210E+002  0.21608112E-002 -0.16809420E-002
  0.80829716E+002  0.21720848E-002 -0.16626951E-002
  0.80967235E+002  0.21833366E-002 -0.16443466E-002
  0.81104741E+002  0.21945610E-002 -0.16258970E-002
  0.81242259E+002  0.22057594E-002 -0.16073471E-002
  0.81379765E+002  0.22169352E-002 -0.15887071E-002
  0.81517272E+002  0.22280764E-002 -0.15699654E-002
  0.81654790E+002  0.22391957E-002 -0.15511358E-002
  0.81792296E+002  0.22502789E-002 -0.15322153E-002
  0.81929815E+002  0.22613379E-002 -0.15132140E-002
  0.82067321E+002  0.22723577E-002 -0.14941296E-002
  0.82204827E+002  0.22833467E-002 -0.14749764E-002
  0.82342346E+002  0.22942990E-002 -0.14557519E-002
  0.82479852E+002  0.23052064E-002 -0.14364627E-002
  0.82617370E+002  0.23160685E-002 -0.14171157E-002
  0.82754877E+002  0.23268773E-002 -0.13977154E-002
  0.82892383E+002  0.23376290E-002 -0.13782697E-002
  0.83029901E+002  0.23483177E-002 -0.13587796E-002
  0.83167407E+002  0.23589352E-002 -0.13392543E-002
  0.83304926E+002  0.23694712E-002 -0.13196944E-002
  0.83442432E+002  0.23799187E-002 -0.13001065E-002
  0.83579938E+002  0.23902720E-002 -0.12804972E-002
  0.83717457E+002  0.24005158E-002 -0.12608618E-002
  0.83854963E+002  0.24106475E-002 -0.12412132E-002
  0.83992481E+002  0.24206524E-002 -0.12215456E-002
  0.84129988E+002  0.24305225E-002 -0.12018686E-002
  0.84267494E+002  0.24402507E-002 -0.11821832E-002
  0.84405012E+002  0.24498365E-002 -0.11624939E-002
  0.84542519E+002  0.24592578E-002 -0.11428011E-002
  0.84680037E+002  0.24685210E-002 -0.11231117E-002
  0.84817543E+002  0.24776133E-002 -0.11034289E-002
  0.84955049E+002  0.24865304E-002 -0.10837569E-002
  0.85092568E+002  0.24952656E-002 -0.10640968E-002
  0.85230074E+002  0.25038126E-002 -0.10444552E-002
  0.85367593E+002  0.25121699E-002 -0.10248367E-002
  0.85505099E+002  0.25203267E-002 -0.10052458E-002
  0.85642605E+002  0.25282872E-002 -0.98569121E-003
  0.85780123E+002  0.25360458E-002 -0.96617340E-003
  0.85917630E+002  0.25435972E-002 -0.94670172E-003
  0.86055148E+002  0.25509344E-002 -0.92727585E-003
  0.86192654E+002  0.25580521E-002 -0.90790288E-003
  0.86330160E+002  0.25649496E-002 -0.88858581E-003
  0.86467679E+002  0.25716261E-002 -0.86932859E-003
  0.86605185E+002  0.25780716E-002 -0.85013436E-003
  0.86742704E+002  0.25842851E-002 -0.83100294E-003
  0.86880210E+002  0.25902630E-002 -0.81193951E-003
  0.87017716E+002  0.25960081E-002 -0.79294359E-003
  0.87155235E+002  0.26015102E-002 -0.77401099E-003
  0.87292741E+002  0.26067695E-002 -0.75514513E-003
  0.87430259E+002  0.26117856E-002 -0.73634055E-003
  0.87567765E+002  0.26165615E-002 -0.71760063E-003
  0.87705272E+002  0.26211005E-002 -0.69892108E-003
  0.87842790E+002  0.26253959E-002 -0.68029335E-003
  0.87980296E+002  0.26294566E-002 -0.66171948E-003
  0.88117815E+002  0.26332908E-002 -0.64319469E-003
  0.88255321E+002  0.26368922E-002 -0.62471347E-003
  0.88392827E+002  0.26402816E-002 -0.60627461E-003
  0.88530346E+002  0.26434647E-002 -0.58787020E-003
  0.88667852E+002  0.26464469E-002 -0.56950100E-003
  0.88805370E+002  0.26492375E-002 -0.55115522E-003
  0.88942877E+002  0.26518478E-002 -0.53283569E-003
  0.89080383E+002  0.26542963E-002 -0.51453539E-003
  0.89217901E+002  0.26565793E-002 -0.49624398E-003
  0.89355407E+002  0.26587241E-002 -0.47796529E-003
  0.89492926E+002  0.26607358E-002 -0.45968904E-003
  0.89630432E+002  0.26626284E-002 -0.44141354E-003
  0.89767938E+002  0.26644069E-002 -0.42312982E-003
  0.89905457E+002  0.26660911E-002 -0.40483414E-003
  0.90042963E+002  0.26676731E-002 -0.38652047E-003
  0.90180481E+002  0.26691766E-002 -0.36818141E-003
  0.90317988E+002  0.26706024E-002 -0.34981438E-003
  0.90455494E+002  0.26719588E-002 -0.33141196E-003
  0.90593012E+002  0.26732491E-002 -0.31296621E-003
  0.90730519E+002  0.26744792E-002 -0.29447500E-003
  0.90868037E+002  0.26756442E-002 -0.27592826E-003
  0.91005543E+002  0.26767546E-002 -0.25732553E-003
  0.91143049E+002  0.26778129E-002 -0.23865992E-003
  0.91280568E+002  0.26788173E-002 -0.21992526E-003
  0.91418074E+002  0.26797715E-002 -0.20112083E-003
  0.91555593E+002  0.26806680E-002 -0.18223867E-003
  0.91693099E+002  0.26815168E-002 -0.16328138E-003
  0.91830605E+002  0.26823181E-002 -0.14424528E-003
  0.91968123E+002  0.26830715E-002 -0.12512534E-003
  0.92105630E+002  0.26837824E-002 -0.10592445E-003
  0.92243148E+002  0.26844422E-002 -0.86639548E-004
  0.92380654E+002  0.26850633E-002 -0.67275086E-004
  0.92518160E+002  0.26856398E-002 -0.47830105E-004
  0.92655679E+002  0.26861772E-002 -0.28304486E-004
  0.92793185E+002  0.26866737E-002 -0.87051715E-005
  0.92930704E+002  0.26871337E-002  0.10968552E-004
  0.93068210E+002  0.26875535E-002  0.30707881E-004
  0.93205716E+002  0.26879376E-002  0.50512464E-004
  0.93343235E+002  0.26882811E-002  0.70376784E-004
  0.93480741E+002  0.26885782E-002  0.90291405E-004
  0.93618259E+002  0.26888350E-002  0.11025381E-003
  0.93755765E+002  0.26890348E-002  0.13025462E-003
  0.93893272E+002  0.26891694E-002  0.15028575E-003
  0.94030790E+002  0.26892438E-002  0.17034216E-003
  0.94168296E+002  0.26892445E-002  0.19041360E-003
  0.94305815E+002  0.26891595E-002  0.21049216E-003
  0.94443321E+002  0.26889814E-002  0.23056721E-003
  0.94580827E+002  0.26886924E-002  0.25062973E-003
  0.94718346E+002  0.26882855E-002  0.27067343E-003
  0.94855852E+002  0.26877533E-002  0.29068442E-003
  0.94993370E+002  0.26870703E-002  0.31065427E-003
  0.95130877E+002  0.26862352E-002  0.33057275E-003
  0.95268383E+002  0.26852367E-002  0.35042992E-003
  0.95405901E+002  0.26840582E-002  0.37021730E-003
  0.95543407E+002  0.26826927E-002  0.38992265E-003
  0.95680926E+002  0.26811229E-002  0.40953633E-003
  0.95818432E+002  0.26793511E-002  0.42904973E-003
  0.95955938E+002  0.26773545E-002  0.44845165E-003
  0.96093457E+002  0.26751300E-002  0.46773486E-003
  0.96230963E+002  0.26726735E-002  0.48689080E-003
  0.96368481E+002  0.26699697E-002  0.50591088E-003
  0.96505988E+002  0.26670174E-002  0.52478710E-003
  0.96643494E+002  0.26638095E-002  0.54351493E-003
  0.96781012E+002  0.26603371E-002  0.56208816E-003
  0.96918519E+002  0.26565895E-002  0.58049765E-003
  0.97056037E+002  0.26525723E-002  0.59874776E-003
  0.97193543E+002  0.26482706E-002  0.61682682E-003
  0.97331049E+002  0.26436882E-002  0.63473894E-003
  0.97468568E+002  0.26388122E-002  0.65247897E-003
  0.97606074E+002  0.26336539E-002  0.67005024E-003
  0.97743593E+002  0.26281991E-002  0.68745230E-003
  0.97881099E+002  0.26224506E-002  0.70468219E-003
  0.98018605E+002  0.26164204E-002  0.72174811E-003
  0.98156123E+002  0.26100961E-002  0.73864875E-003
  0.98293630E+002  0.26034994E-002  0.75538926E-003
  0.98431148E+002  0.25966225E-002  0.77197039E-003
  0.98568654E+002  0.25894836E-002  0.78839766E-003
  0.98706160E+002  0.25820888E-002  0.80467248E-003
  0.98843679E+002  0.25744490E-002  0.82080148E-003
  0.98981185E+002  0.25665800E-002  0.83678418E-003
  0.99118704E+002  0.25584959E-002  0.85262909E-003
  0.99256210E+002  0.25502187E-002  0.86833796E-003
  0.99393716E+002  0.25417561E-002  0.88391265E-003
  0.99531235E+002  0.25331287E-002  0.89935993E-003
  0.99668741E+002  0.25243609E-002  0.91468248E-003
  0.99806259E+002  0.25154638E-002  0.92988454E-003
  0.99943765E+002  0.25064646E-002  0.94497167E-003
  0.10008127E+003  0.24973705E-002  0.95994322E-003
  0.10021879E+003  0.24882104E-002  0.97481312E-003
  0.10035630E+003  0.24789931E-002  0.98957579E-003
  0.10049381E+003  0.24697426E-002  0.10042467E-002
  0.10063132E+003  0.24604757E-002  0.10188292E-002
  0.10076883E+003  0.24512012E-002  0.10333264E-002
  0.10090635E+003  0.24419407E-002  0.10477520E-002
  0.10104385E+003  0.24327007E-002  0.10621053E-002
  0.10118137E+003  0.24235042E-002  0.10764036E-002
  0.10131888E+003  0.24143558E-002  0.10906482E-002
  0.10145638E+003  0.24052744E-002  0.11048513E-002
  0.10159390E+003  0.23962594E-002  0.11190165E-002
  0.10173141E+003  0.23873333E-002  0.11331563E-002
  0.10186893E+003  0.23784973E-002  0.11472770E-002
  0.10200643E+003  0.23697617E-002  0.11613833E-002
  0.10214394E+003  0.23611418E-002  0.11754876E-002
  0.10228146E+003  0.23526347E-002  0.11895922E-002
  0.10241896E+003  0.23442495E-002  0.12036985E-002
  0.10255648E+003  0.23359952E-002  0.12178194E-002
  0.10269399E+003  0.23278781E-002  0.12319558E-002
  0.10283149E+003  0.23198970E-002  0.12461087E-002
  0.10296901E+003  0.23120606E-002  0.12602862E-002
  0.10310652E+003  0.23043653E-002  0.12744832E-002
  0.10324404E+003  0.22968143E-002  0.12887054E-002
  0.10338154E+003  0.22894038E-002  0.13029479E-002
  0.10351905E+003  0.22821406E-002  0.13172194E-002
  0.10365657E+003  0.22750136E-002  0.13315138E-002
  0.10379407E+003  0.22680239E-002  0.13458319E-002
  0.10393159E+003  0.22611586E-002  0.13601706E-002
  0.10406910E+003  0.22544184E-002  0.13745326E-002
  0.10420660E+003  0.22477948E-002  0.13889168E-002
  0.10434412E+003  0.22412693E-002  0.14033173E-002
  0.10448163E+003  0.22348430E-002  0.14177392E-002
  0.10461915E+003  0.22284966E-002  0.14321806E-002
  0.10475665E+003  0.22222183E-002  0.14466356E-002
  0.10489416E+003  0.22159930E-002  0.14611057E-002
  0.10503168E+003  0.22098047E-002  0.14755899E-002
  0.10516919E+003  0.22036414E-002  0.14900889E-002
  0.10530670E+003  0.21974825E-002  0.15046008E-002
  0.10544421E+003  0.21913134E-002  0.15191238E-002
  0.10558172E+003  0.21851116E-002  0.15336522E-002
  0.10571923E+003  0.21788643E-002  0.15481959E-002
  0.10585674E+003  0.21725519E-002  0.15627459E-002
  0.10599426E+003  0.21661482E-002  0.15772965E-002
  0.10613177E+003  0.21596472E-002  0.15918546E-002
  0.10626927E+003  0.21530218E-002  0.16064129E-002
  0.10640679E+003  0.21462559E-002  0.16209698E-002
  0.10654430E+003  0.21393319E-002  0.16355225E-002
  0.10668181E+003  0.21322321E-002  0.16500686E-002
  0.10681932E+003  0.21249397E-002  0.16645999E-002
  0.10695683E+003  0.21174391E-002  0.16791202E-002
  0.10709435E+003  0.21097152E-002  0.16936230E-002
  0.10723185E+003  0.21017561E-002  0.17081051E-002
  0.10736937E+003  0.20935449E-002  0.17225618E-002
  0.10750688E+003  0.20850710E-002  0.17369851E-002
  0.10764438E+003  0.20763247E-002  0.17513767E-002
  0.10778190E+003  0.20672952E-002  0.17657308E-002
  0.10791941E+003  0.20579745E-002  0.17800384E-002
  0.10805693E+003  0.20483563E-002  0.17943014E-002
  0.10819443E+003  0.20384376E-002  0.18085117E-002
  0.10833194E+003  0.20282129E-002  0.18226687E-002
  0.10846946E+003  0.20176779E-002  0.18367664E-002
  0.10860696E+003  0.20068331E-002  0.18507939E-002
  0.10874448E+003  0.19956810E-002  0.18647599E-002
  0.10888199E+003  0.19842222E-002  0.18786485E-002
  0.10901949E+003  0.19724620E-002  0.18924663E-002
  0.10915701E+003  0.19604003E-002  0.19062004E-002
  0.10929452E+003  0.19480520E-002  0.19198587E-002
  0.10943204E+003  0.19354161E-002  0.19334254E-002
  0.10956954E+003  0.19225060E-002  0.19469035E-002
  0.10970705E+003  0.19093318E-002  0.19602930E-002
  0.10984457E+003  0.18958997E-002  0.19735818E-002
  0.10998207E+003  0.18822284E-002  0.19867764E-002
  0.11011959E+003  0.18683248E-002  0.19998726E-002
  0.11025710E+003  0.18542055E-002  0.20128621E-002
  0.11039460E+003  0.18398856E-002  0.20257464E-002
  0.11053212E+003  0.18253787E-002  0.20385301E-002
  0.11066963E+003  0.18106999E-002  0.20511929E-002
  0.11080715E+003  0.17958670E-002  0.20637521E-002
  0.11094465E+003  0.17808973E-002  0.20761927E-002
  0.11108216E+003  0.17658070E-002  0.20885137E-002
  0.11121968E+003  0.17522130E-002  0.21032990E-002
  0.11135719E+003  0.17369085E-002  0.21154081E-002
  0.11149470E+003  0.17215375E-002  0.21273962E-002
  0.11163221E+003  0.17061179E-002  0.21392525E-002
  0.11176972E+003  0.16906689E-002  0.21509804E-002
  0.11190723E+003  0.16752046E-002  0.21625735E-002
  0.11204474E+003  0.16597463E-002  0.21740337E-002
  0.11218226E+003  0.16443106E-002  0.21853603E-002
  0.11231977E+003  0.16289160E-002  0.21965487E-002
  0.11245727E+003  0.16135776E-002  0.22075946E-002
  0.11259479E+003  0.15983084E-002  0.22185039E-002
  0.11273230E+003  0.15831267E-002  0.22292626E-002
  0.11286981E+003  0.15680447E-002  0.22398919E-002
  0.11300732E+003  0.15530769E-002  0.22503696E-002
  0.11314483E+003  0.15382320E-002  0.22607121E-002
  0.11328235E+003  0.15235188E-002  0.22709145E-002
  0.11341985E+003  0.15089500E-002  0.22809748E-002
  0.11355737E+003  0.14945294E-002  0.22909040E-002
  0.11369488E+003  0.14802653E-002  0.23007011E-002
  0.11383238E+003  0.14661583E-002  0.23103652E-002
  0.11396990E+003  0.14522109E-002  0.23199110E-002
  0.11410741E+003  0.14384271E-002  0.23293326E-002
  0.11424493E+003  0.14248016E-002  0.23386375E-002
  0.11438243E+003  0.14113370E-002  0.23478323E-002
  0.11451994E+003  0.13980266E-002  0.23569159E-002
  0.11465746E+003  0.13848649E-002  0.23659009E-002
  0.11479496E+003  0.13718502E-002  0.23747928E-002
  0.11493248E+003  0.13589695E-002  0.23835956E-002
  0.11506999E+003  0.13462183E-002  0.23923141E-002
  0.11520749E+003  0.13335878E-002  0.24009522E-002
  0.11534501E+003  0.13210653E-002  0.24095176E-002
  0.11548252E+003  0.13086445E-002  0.24180086E-002
  0.11562004E+003  0.12963102E-002  0.24264450E-002
  0.11575754E+003  0.12840533E-002  0.24348218E-002
  0.11589505E+003  0.12718607E-002  0.24431478E-002
  0.11603257E+003  0.12597215E-002  0.24514222E-002
  0.11617007E+003  0.12476216E-002  0.24596591E-002
  0.11630759E+003  0.12355477E-002  0.24678576E-002
  0.11644510E+003  0.12234875E-002  0.24760250E-002
  0.11658260E+003  0.12114285E-002  0.24841665E-002
  0.11672012E+003  0.11993568E-002  0.24922771E-002
  0.11685763E+003  0.11872563E-002  0.25003737E-002
  0.11699515E+003  0.11751153E-002  0.25084513E-002
  0.11713265E+003  0.11629213E-002  0.25165159E-002
  0.11727016E+003  0.11506556E-002  0.25245736E-002
  0.11740768E+003  0.11383084E-002  0.25326194E-002
  0.11754519E+003  0.11258632E-002  0.25406591E-002
  0.11768270E+003  0.11133063E-002  0.25486936E-002
  0.11782021E+003  0.11006269E-002  0.25567191E-002
  0.11795772E+003  0.10878094E-002  0.25647360E-002
  0.11809523E+003  0.10748367E-002  0.25727516E-002
  0.11823274E+003  0.10617033E-002  0.25807497E-002
  0.11837026E+003  0.10483902E-002  0.25887436E-002
  0.11850777E+003  0.10348906E-002  0.25967180E-002
  0.11864527E+003  0.10211917E-002  0.26046757E-002
  0.11878279E+003  0.10072829E-002  0.26126097E-002
  0.11892030E+003  0.99315507E-003  0.26205188E-002
  0.11905781E+003  0.97880284E-003  0.26283938E-002
  0.11919532E+003  0.96421629E-003  0.26362304E-002
  0.11933283E+003  0.94939317E-003  0.26440265E-002
  0.11947035E+003  0.93432597E-003  0.26517701E-002
  0.11960785E+003  0.91901719E-003  0.26594557E-002
  0.11974537E+003  0.90345866E-003  0.26670838E-002
  0.11988288E+003  0.88765378E-003  0.26746482E-002
  0.12002038E+003  0.87160607E-003  0.26821334E-002
  0.12015790E+003  0.85531266E-003  0.26895422E-002
  0.12029541E+003  0.83878277E-003  0.26968631E-002
  0.12043293E+003  0.82201487E-003  0.27040974E-002
  0.12057043E+003  0.80502080E-003  0.27112352E-002
  0.12070794E+003  0.78780782E-003  0.27182667E-002
  0.12084546E+003  0.77037885E-003  0.27251971E-002
  0.12098296E+003  0.75274607E-003  0.27320155E-002
  0.12112048E+003  0.73491686E-003  0.27387171E-002
  0.12125799E+003  0.71690548E-003  0.27452932E-002
  0.12139549E+003  0.69871847E-003  0.27517486E-002
  0.12153301E+003  0.68036813E-003  0.27580685E-002
  0.12167052E+003  0.66186354E-003  0.27642592E-002
  0.12180804E+003  0.64322086E-003  0.27703025E-002
  0.12194554E+003  0.62444815E-003  0.27762041E-002
  0.12208305E+003  0.60556067E-003  0.27819568E-002
  0.12222057E+003  0.58656767E-003  0.27875535E-002
  0.12235807E+003  0.56748611E-003  0.27929872E-002
  0.12249559E+003  0.54832074E-003  0.27982628E-002
  0.12263310E+003  0.52908687E-003  0.28033721E-002
  0.12277060E+003  0.50980076E-003  0.28083051E-002
  0.12290812E+003  0.49047007E-003  0.28130618E-002
  0.12304563E+003  0.47110548E-003  0.28176432E-002
  0.12318315E+003  0.45171943E-003  0.28220386E-002
  0.12332065E+003  0.43232880E-003  0.28262451E-002
  0.12345816E+003  0.41294252E-003  0.28302595E-002
  0.12359568E+003  0.39356238E-003  0.28340863E-002
  0.12373319E+003  0.37421226E-003  0.28377135E-002
  0.12387070E+003  0.35489243E-003  0.28411439E-002
  0.12400821E+003  0.33561698E-003  0.28443755E-002
  0.12414572E+003  0.31639310E-003  0.28474094E-002
  0.12428323E+003  0.29722378E-003  0.28502471E-002
  0.12442074E+003  0.27813135E-003  0.28528766E-002
  0.12455826E+003  0.25910618E-003  0.28553115E-002
  0.12469577E+003  0.24016732E-003  0.28575467E-002
  0.12483327E+003  0.22131567E-003  0.28595840E-002
  0.12497079E+003  0.20255987E-003  0.28614221E-002
  0.12510830E+003  0.18389619E-003  0.28630724E-002
  0.12524581E+003  0.16533458E-003  0.28645286E-002
  0.12538332E+003  0.14687759E-003  0.28657992E-002
  0.12552083E+003  0.12852896E-003  0.28668845E-002
  0.12565835E+003  0.11028882E-003  0.28677891E-002
  0.12579585E+003  0.92159299E-004  0.28685172E-002
  0.12593337E+003  0.74135505E-004  0.28690772E-002
  0.12607088E+003  0.56224095E-004  0.28694702E-002
  0.12620838E+003  0.37615178E-004  0.28701874E-002
  0.12634590E+003  0.19922192E-004  0.28702548E-002
  0.12648341E+003  0.23324645E-005  0.28701761E-002
  0.12662093E+003 -0.15153206E-004  0.28699531E-002
  0.12675843E+003 -0.32528276E-004  0.28695889E-002
  0.12689594E+003 -0.49808768E-004  0.28690966E-002
  0.12703346E+003 -0.66986756E-004  0.28684769E-002
  0.12717096E+003 -0.84069758E-004  0.28677390E-002
  0.12730848E+003 -0.10106230E-003  0.28668895E-002
  0.12744599E+003 -0.11796444E-003  0.28659349E-002
  0.12758349E+003 -0.13478248E-003  0.28648829E-002
  0.12772101E+003 -0.15152162E-003  0.28637394E-002
  0.12785852E+003 -0.16817910E-003  0.28625110E-002
  0.12799604E+003 -0.18476484E-003  0.28612049E-002
  0.12813354E+003 -0.20128246E-003  0.28598306E-002
  0.12827105E+003 -0.21772759E-003  0.28583887E-002
  0.12840857E+003 -0.23411722E-003  0.28568929E-002
  0.12854607E+003 -0.25044581E-003  0.28553474E-002
  0.12868359E+003 -0.26672505E-003  0.28537593E-002
  0.12882110E+003 -0.28296055E-003  0.28521380E-002
  0.12895860E+003 -0.29914375E-003  0.28504830E-002
  0.12909612E+003 -0.31529520E-003  0.28488078E-002
  0.12923363E+003 -0.33141006E-003  0.28471161E-002
  0.12937115E+003 -0.34749723E-003  0.28454141E-002
  0.12950865E+003 -0.36355875E-003  0.28437068E-002
  0.12964616E+003 -0.37960036E-003  0.28419999E-002
  0.12978368E+003 -0.39562729E-003  0.28402986E-002
  0.12992119E+003 -0.41164754E-003  0.28386078E-002
  0.13005870E+003 -0.42765486E-003  0.28369316E-002
  0.13019621E+003 -0.44366482E-003  0.28352736E-002
  0.13033372E+003 -0.45968408E-003  0.28336407E-002
  0.13047123E+003 -0.47570041E-003  0.28320309E-002
  0.13060874E+003 -0.49173623E-003  0.28304516E-002
  0.13074626E+003 -0.50777856E-003  0.28289023E-002
  0.13088377E+003 -0.52384293E-003  0.28273860E-002
  0.13102127E+003 -0.53992912E-003  0.28259055E-002
  0.13115879E+003 -0.55603174E-003  0.28244586E-002
  0.13129630E+003 -0.57216558E-003  0.28230509E-002
  0.13143381E+003 -0.58832933E-003  0.28216810E-002
  0.13157132E+003 -0.60451300E-003  0.28203472E-002
  0.13170883E+003 -0.62073435E-003  0.28190519E-002
  0.13184635E+003 -0.63698508E-003  0.28177927E-002
  0.13198385E+003 -0.65326832E-003  0.28165699E-002
  0.13212137E+003 -0.66958619E-003  0.28153802E-002
  0.13225888E+003 -0.68593564E-003  0.28142226E-002
  0.13239638E+003 -0.70232059E-003  0.28130949E-002
  0.13253390E+003 -0.71874323E-003  0.28119940E-002
  0.13267141E+003 -0.73519433E-003  0.28109173E-002
  0.13280893E+003 -0.75168855E-003  0.28098601E-002
  0.13294643E+003 -0.76820816E-003  0.28088188E-002
  0.13308394E+003 -0.78477006E-003  0.28077889E-002
  0.13322146E+003 -0.80429390E-003  0.28066284E-002
  0.13335896E+003 -0.82088913E-003  0.28055916E-002
  0.13349648E+003 -0.83751994E-003  0.28045496E-002
  0.13363399E+003 -0.85418141E-003  0.28034957E-002
  0.13377149E+003 -0.87086990E-003  0.28024212E-002
  0.13390901E+003 -0.88759560E-003  0.28013217E-002
  0.13404652E+003 -0.90434515E-003  0.28001870E-002
  0.13418404E+003 -0.92111912E-003  0.27990096E-002
  0.13432154E+003 -0.93792450E-003  0.27977809E-002
  0.13445905E+003 -0.95474975E-003  0.27964930E-002
  0.13459657E+003 -0.97160221E-003  0.27951364E-002
  0.13473407E+003 -0.98846815E-003  0.27937005E-002
  0.13487159E+003 -0.10053601E-002  0.27921779E-002
  0.13500910E+003 -0.10222605E-002  0.27905585E-002
  0.13514660E+003 -0.10391708E-002  0.27888331E-002
  0.13528412E+003 -0.10560964E-002  0.27869917E-002
  0.13542163E+003 -0.10730273E-002  0.27850253E-002
  0.13555915E+003 -0.10899599E-002  0.27829251E-002
  0.13569665E+003 -0.11068971E-002  0.27806825E-002
  0.13583416E+003 -0.11238289E-002  0.27782873E-002
  0.13597168E+003 -0.11407595E-002  0.27757314E-002
  0.13610919E+003 -0.11576830E-002  0.27730062E-002
  0.13624670E+003 -0.11745965E-002  0.27701052E-002
  0.13638421E+003 -0.11914926E-002  0.27670196E-002
  0.13652172E+003 -0.12083819E-002  0.27637409E-002
  0.13665923E+003 -0.12252471E-002  0.27602639E-002
  0.13679674E+003 -0.12420952E-002  0.27565811E-002
  0.13693426E+003 -0.12589200E-002  0.27526873E-002
  0.13707177E+003 -0.12757165E-002  0.27485769E-002
  0.13720927E+003 -0.12924920E-002  0.27442424E-002
  0.13734679E+003 -0.13092380E-002  0.27396816E-002
  0.13748430E+003 -0.13259536E-002  0.27348898E-002
  0.13762181E+003 -0.13426464E-002  0.27298591E-002
  0.13775932E+003 -0.13592971E-002  0.27245933E-002
  0.13789683E+003 -0.13759196E-002  0.27190835E-002
  0.13803435E+003 -0.13925052E-002  0.27133310E-002
  0.13817185E+003 -0.14090576E-002  0.27073312E-002
  0.13830937E+003 -0.14255732E-002  0.27010840E-002
  0.13844688E+003 -0.14420511E-002  0.26945887E-002
