  0.23676732E+003  0.58080432E-002  0.18785614E-003
  0.23690483E+003  0.58063189E-002  0.14183571E-003
  0.23704235E+003  0.58042234E-002  0.95837356E-004
  0.23717985E+003  0.58017500E-002  0.49867207E-004
  0.23731737E+003  0.57989026E-002  0.39242631E-005
  0.23745488E+003  0.57956741E-002 -0.41985065E-004
  0.23759238E+003  0.57920756E-002 -0.87848617E-004
  0.23772990E+003  0.57880969E-002 -0.13367747E-003
  0.23786741E+003  0.57837393E-002 -0.17945732E-003
  0.23800493E+003  0.57790071E-002 -0.22518672E-003
  0.23814243E+003  0.57738987E-002 -0.27085678E-003
  0.23827994E+003  0.57684158E-002 -0.31646298E-003
  0.23841746E+003  0.57625515E-002 -0.36201435E-003
  0.23855496E+003  0.57563132E-002 -0.40748965E-003
  0.23869248E+003  0.57496957E-002 -0.45289939E-003
  0.23882999E+003  0.57427027E-002 -0.49822956E-003
  0.23896749E+003  0.57353365E-002 -0.54347729E-003
  0.23910501E+003  0.57275946E-002 -0.58864596E-003
  0.23924252E+003  0.57194751E-002 -0.63372460E-003
  0.23938004E+003  0.57109832E-002 -0.67871536E-003
  0.23951754E+003  0.57021161E-002 -0.72360839E-003
  0.23965505E+003  0.56898273E-002 -0.76931698E-003
  0.23979257E+003  0.56802199E-002 -0.81396319E-003
  0.23993007E+003  0.56702420E-002 -0.85850146E-003
  0.24006759E+003  0.56598988E-002 -0.90293346E-003
  0.24020510E+003  0.56491842E-002 -0.94725366E-003
  0.24034260E+003  0.56381056E-002 -0.99145979E-003
  0.24048012E+003  0.56266658E-002 -0.10355481E-002
  0.24061763E+003  0.56148590E-002 -0.10795175E-002
  0.24075515E+003  0.56026938E-002 -0.11233650E-002
  0.24089265E+003  0.55901665E-002 -0.11670869E-002
  0.24103016E+003  0.55772829E-002 -0.12106795E-002
  0.24116768E+003  0.55640463E-002 -0.12541434E-002
  0.24130519E+003  0.55504522E-002 -0.12974731E-002
  0.24144270E+003  0.55365142E-002 -0.13406661E-002
  0.24158021E+003  0.55222268E-002 -0.13837172E-002
  0.24171772E+003  0.55075943E-002 -0.14266278E-002
  0.24185523E+003  0.54926123E-002 -0.14694022E-002
  0.24199274E+003  0.54772990E-002 -0.15120208E-002
  0.24213026E+003  0.54616463E-002 -0.15544956E-002
  0.24226777E+003  0.54456604E-002 -0.15968151E-002
  0.24240527E+003  0.54293396E-002 -0.16389820E-002
  0.24254279E+003  0.54126972E-002 -0.16809921E-002
  0.24268030E+003  0.53957231E-002 -0.17228431E-002
  0.24281781E+003  0.53784327E-002 -0.17645331E-002
  0.24295532E+003  0.53608210E-002 -0.18060558E-002
  0.24309283E+003  0.53428974E-002 -0.18474109E-002
  0.24323035E+003  0.53246595E-002 -0.18885988E-002
  0.24336785E+003  0.53061143E-002 -0.19296111E-002
  0.24350537E+003  0.52872655E-002 -0.19704488E-002
  0.24364288E+003  0.52681156E-002 -0.20111064E-002
  0.24378038E+003  0.52486623E-002 -0.20515828E-002
  0.24391790E+003  0.52289198E-002 -0.20918768E-002
  0.24405541E+003  0.52088784E-002 -0.21319809E-002
  0.24419293E+003  0.51885562E-002 -0.21718968E-002
  0.24433043E+003  0.51679414E-002 -0.22116170E-002
  0.24446794E+003  0.51470523E-002 -0.22511393E-002
  0.24460546E+003  0.51258771E-002 -0.22904655E-002
  0.24474296E+003  0.51044285E-002 -0.23295853E-002
  0.24488048E+003  0.50827077E-002 -0.23685001E-002
  0.24501799E+003  0.50607191E-002 -0.24072012E-002
  0.24515549E+003  0.50384610E-002 -0.24456897E-002
  0.24529301E+003  0.50159363E-002 -0.24839643E-002
  0.24543052E+003  0.49931556E-002 -0.25220127E-002
  0.24556804E+003  0.49701093E-002 -0.25598407E-002
  0.24570554E+003  0.49468084E-002 -0.25974375E-002
  0.24584305E+003  0.49232580E-002 -0.26348012E-002
  0.24598057E+003  0.48994533E-002 -0.26719317E-002
  0.24611807E+003  0.48754006E-002 -0.27088196E-002
  0.24625559E+003  0.48510960E-002 -0.27454674E-002
  0.24639310E+003  0.48265524E-002 -0.27818630E-002
  0.24653060E+003  0.48017720E-002 -0.28180063E-002
  0.24666812E+003  0.47767403E-002 -0.28538981E-002
  0.24680563E+003  0.47514804E-002 -0.28895267E-002
  0.24694315E+003  0.47259767E-002 -0.29248939E-002
  0.24708065E+003  0.47002427E-002 -0.29599906E-002
  0.24721816E+003  0.46742734E-002 -0.29948144E-002
  0.24735568E+003  0.46480812E-002 -0.30293665E-002
  0.24749319E+003  0.46216561E-002 -0.30636348E-002
  0.24763070E+003  0.45950040E-002 -0.30976225E-002
  0.24776821E+003  0.45681281E-002 -0.31313182E-002
  0.24790572E+003  0.45410395E-002 -0.31647231E-002
  0.24804323E+003  0.45137236E-002 -0.31978358E-002
  0.24818074E+003  0.44861902E-002 -0.32306449E-002
  0.24831826E+003  0.44584364E-002 -0.32631537E-002
  0.24845577E+003  0.44304759E-002 -0.32953534E-002
  0.24859327E+003  0.44023037E-002 -0.33272427E-002
  0.24873079E+003  0.43739175E-002 -0.33588213E-002
  0.24886830E+003  0.43453305E-002 -0.33900808E-002
  0.24900581E+003  0.43165372E-002 -0.34210224E-002
  0.24914332E+003  0.42875377E-002 -0.34516379E-002
  0.24928083E+003  0.42583421E-002 -0.34819273E-002
  0.24941835E+003  0.42289463E-002 -0.35118912E-002
  0.24955585E+003  0.41993559E-002 -0.35415213E-002
  0.24969337E+003  0.41695665E-002 -0.35708187E-002
  0.24983088E+003  0.41395981E-002 -0.35997804E-002
  0.24996838E+003  0.41094332E-002 -0.36284019E-002
  0.25010590E+003  0.40790809E-002 -0.36566868E-002
  0.25024341E+003  0.40485544E-002 -0.36846299E-002
  0.25038093E+003  0.40178414E-002 -0.37122310E-002
  0.25051843E+003  0.39869544E-002 -0.37394870E-002
  0.25065594E+003  0.39558905E-002 -0.37663969E-002
  0.25079346E+003  0.39246574E-002 -0.37929656E-002
  0.25093096E+003  0.38932549E-002 -0.38191852E-002
  0.25106848E+003  0.38616837E-002 -0.38450619E-002
  0.25120599E+003  0.38299505E-002 -0.38705888E-002
  0.25134349E+003  0.37980628E-002 -0.38957721E-002
  0.25148101E+003  0.37660106E-002 -0.39206112E-002
  0.25161852E+003  0.37338053E-002 -0.39451022E-002
  0.25175604E+003  0.37014539E-002 -0.39692552E-002
  0.25189354E+003  0.36689564E-002 -0.39930626E-002
  0.25203105E+003  0.36363075E-002 -0.40165274E-002
  0.25216857E+003  0.36035210E-002 -0.40396568E-002
  0.25230607E+003  0.35705971E-002 -0.40624466E-002
  0.25244359E+003  0.35375410E-002 -0.40849054E-002
  0.25258110E+003  0.35043469E-002 -0.41070259E-002
  0.25271860E+003  0.34710334E-002 -0.41288196E-002
  0.25285612E+003  0.34375845E-002 -0.41502851E-002
  0.25299363E+003  0.34040231E-002 -0.41714263E-002
  0.25313115E+003  0.33703367E-002 -0.41922465E-002
  0.25326865E+003  0.33365371E-002 -0.42127469E-002
  0.25340616E+003  0.33026304E-002 -0.42329350E-002
  0.25354368E+003  0.32686064E-002 -0.42528111E-002
  0.25368119E+003  0.32344830E-002 -0.42723789E-002
  0.25381870E+003  0.32002527E-002 -0.42916436E-002
  0.25395621E+003  0.31659320E-002 -0.43106116E-002
  0.25409372E+003  0.31315104E-002 -0.43292804E-002
  0.25423123E+003  0.30970005E-002 -0.43476628E-002
  0.25436874E+003  0.30624019E-002 -0.43657557E-002
  0.25450626E+003  0.30277133E-002 -0.43835663E-002
  0.25464377E+003  0.29929461E-002 -0.44010960E-002
  0.25478127E+003  0.29581015E-002 -0.44183521E-002
  0.25491879E+003  0.29231783E-002 -0.44353410E-002
  0.25505630E+003  0.28881890E-002 -0.44520643E-002
  0.25519381E+003  0.28531264E-002 -0.44685269E-002
  0.25533132E+003  0.28180068E-002 -0.44847348E-002
  0.25546883E+003  0.27828209E-002 -0.45006864E-002
  0.25560635E+003  0.27475735E-002 -0.45163914E-002
  0.25574385E+003  0.27122758E-002 -0.45318524E-002
  0.25588137E+003  0.26769221E-002 -0.45470738E-002
  0.25601888E+003  0.26415288E-002 -0.45620613E-002
  0.25615638E+003  0.26060848E-002 -0.45768118E-002
  0.25629390E+003  0.25706018E-002 -0.45913406E-002
  0.25643141E+003  0.25350809E-002 -0.46056411E-002
  0.25656893E+003  0.24995249E-002 -0.46197244E-002
  0.25670643E+003  0.24639362E-002 -0.46335852E-002
  0.25684394E+003  0.24283186E-002 -0.46472307E-002
  0.25698146E+003  0.23926797E-002 -0.46606733E-002
  0.25711896E+003  0.23570148E-002 -0.46738993E-002
  0.25725648E+003  0.23213322E-002 -0.46869248E-002
  0.25739399E+003  0.22856348E-002 -0.46997445E-002
  0.25753149E+003  0.22499261E-002 -0.47123661E-002
  0.25766901E+003  0.22142031E-002 -0.47247883E-002
  0.25780652E+003  0.21784811E-002 -0.47370192E-002
  0.25794404E+003  0.21427461E-002 -0.47490501E-002
  0.25808154E+003  0.21070173E-002 -0.47608938E-002
  0.25821905E+003  0.20712874E-002 -0.47725423E-002
  0.25835657E+003  0.20355611E-002 -0.47840069E-002
  0.25849407E+003  0.19998432E-002 -0.47952774E-002
  0.25863159E+003  0.19641323E-002 -0.48063663E-002
  0.25876910E+003  0.19284387E-002 -0.48172690E-002
  0.25890660E+003  0.18927595E-002 -0.48279857E-002
  0.25904412E+003  0.18570946E-002 -0.48385186E-002
  0.25918163E+003  0.18214541E-002 -0.48488717E-002
  0.25931915E+003  0.17858314E-002 -0.48590390E-002
  0.25945665E+003  0.17502374E-002 -0.48690230E-002
  0.25959416E+003  0.17146698E-002 -0.48788220E-002
  0.25973168E+003  0.16791274E-002 -0.48884396E-002
  0.25986919E+003  0.16436205E-002 -0.48978727E-002
  0.26000670E+003  0.16081454E-002 -0.49071281E-002
  0.26014421E+003  0.15727095E-002 -0.49161973E-002
  0.26028172E+003  0.15373092E-002 -0.49250782E-002
  0.26041923E+003  0.15019481E-002 -0.49337808E-002
  0.26055674E+003  0.14666324E-002 -0.49422977E-002
  0.26069426E+003  0.14313578E-002 -0.49506279E-002
  0.26083177E+003  0.13961350E-002 -0.49587766E-002
  0.26096927E+003  0.13609576E-002 -0.49667362E-002
  0.26110679E+003  0.13258300E-002 -0.49745093E-002
  0.26124430E+003  0.12907570E-002 -0.49820977E-002
  0.26138181E+003  0.12557353E-002 -0.49894930E-002
  0.26151932E+003  0.12207730E-002 -0.49967010E-002
  0.26165683E+003  0.11858707E-002 -0.50037211E-002
  0.26179435E+003  0.11510243E-002 -0.50105522E-002
  0.26193185E+003  0.11162439E-002 -0.50171921E-002
  0.26206937E+003  0.10815248E-002 -0.50236364E-002
  0.26220688E+003  0.10468740E-002 -0.50298913E-002
  0.26234438E+003  0.10122924E-002 -0.50359559E-002
  0.26248190E+003  0.97777657E-003 -0.50418268E-002
  0.26261941E+003  0.94333611E-003 -0.50475077E-002
  0.26275693E+003  0.90896584E-003 -0.50529905E-002
  0.26289443E+003  0.87467189E-003 -0.50582759E-002
  0.26303194E+003  0.84045617E-003 -0.50633705E-002
  0.26316946E+003  0.80631686E-003 -0.50682720E-002
  0.26330696E+003  0.77226021E-003 -0.50729818E-002
  0.26344448E+003  0.73828156E-003 -0.50774886E-002
  0.26358199E+003  0.70439068E-003 -0.50818103E-002
  0.26371949E+003  0.67058312E-003 -0.50859282E-002
  0.26385701E+003  0.63686020E-003 -0.50898530E-002
  0.26399452E+003  0.60322857E-003 -0.50935865E-002
  0.26413204E+003  0.56968382E-003 -0.50971295E-002
  0.26426954E+003  0.53623347E-003 -0.51004692E-002
  0.26440705E+003  0.50287646E-003 -0.51036224E-002
  0.26454457E+003  0.46961009E-003 -0.51065775E-002
  0.26468207E+003  0.43644252E-003 -0.51093463E-002
  0.26481959E+003  0.40336944E-003 -0.51119173E-002
  0.26495710E+003  0.37039772E-003 -0.51143032E-002
  0.26509460E+003  0.33752640E-003 -0.51164962E-002
  0.26523212E+003  0.30475459E-003 -0.51185003E-002
  0.26536963E+003  0.27208694E-003 -0.51203092E-002
  0.26550715E+003  0.23952089E-003 -0.51219371E-002
  0.26564465E+003  0.20706379E-003 -0.51233749E-002
  0.26578216E+003  0.17471329E-003 -0.51246295E-002
  0.26591968E+003  0.14246799E-003 -0.51256962E-002
  0.26605719E+003  0.11033487E-003 -0.51265760E-002
  0.26619470E+003  0.78309289E-004 -0.51272741E-002
  0.26633221E+003  0.46397568E-004 -0.51277950E-002
  0.26646972E+003  0.14598563E-004 -0.51281310E-002
  0.26660723E+003 -0.17087799E-004 -0.51282834E-002
  0.26674474E+003 -0.48657916E-004 -0.51282601E-002
  0.26688226E+003 -0.80116234E-004 -0.51280635E-002
  0.26701977E+003 -0.11145204E-003 -0.51276797E-002
  0.26715727E+003 -0.14267228E-003 -0.51271248E-002
  0.26729479E+003 -0.17377594E-003 -0.51263946E-002
  0.26743230E+003 -0.20475850E-003 -0.51254867E-002
  0.26756981E+003 -0.23562254E-003 -0.51244064E-002
  0.26770732E+003 -0.26636359E-003 -0.51231508E-002
  0.26784483E+003 -0.29698345E-003 -0.51217212E-002
  0.26798235E+003 -0.32748314E-003 -0.51201146E-002
  0.26811985E+003 -0.35785852E-003 -0.51183405E-002
  0.26825737E+003 -0.38811368E-003 -0.51163966E-002
  0.26839488E+003 -0.41824172E-003 -0.51142731E-002
  0.26853238E+003 -0.44824807E-003 -0.51119850E-002
  0.26866990E+003 -0.47813248E-003 -0.51095202E-002
  0.26880741E+003 -0.50788998E-003 -0.51068836E-002
  0.26894493E+003 -0.53752662E-003 -0.51040770E-002
  0.26908243E+003 -0.56703723E-003 -0.51010985E-002
  0.26921994E+003 -0.59642346E-003 -0.50979498E-002
  0.26935746E+003 -0.62568953E-003 -0.50946242E-002
  0.26949496E+003 -0.65482846E-003 -0.50911273E-002
  0.26963248E+003 -0.68384904E-003 -0.50874595E-002
  0.26976999E+003 -0.71274348E-003 -0.50836140E-002
  0.26990749E+003 -0.74151672E-003 -0.50795973E-002
  0.27004501E+003 -0.77017098E-003 -0.50754051E-002
  0.27018252E+003 -0.79870354E-003 -0.50710415E-002
  0.27032004E+003 -0.82711734E-003 -0.50664947E-002
  0.27045754E+003 -0.85540833E-003 -0.50617706E-002
  0.27059505E+003 -0.88358564E-003 -0.50568768E-002
  0.27073257E+003 -0.91164323E-003 -0.50517959E-002
  0.27087007E+003 -0.93958779E-003 -0.50465439E-002
  0.27100759E+003 -0.96741675E-003 -0.50411062E-002
  0.27114510E+003 -0.99513299E-003 -0.50354923E-002
  0.27128260E+003 -0.10227337E-002 -0.50296930E-002
  0.27142012E+003 -0.10502288E-002 -0.50237151E-002
  0.27155763E+003 -0.10776101E-002 -0.50175522E-002
  0.27169515E+003 -0.11048886E-002 -0.50112054E-002
  0.27183265E+003 -0.11320570E-002 -0.50046766E-002
  0.27197016E+003 -0.11591232E-002 -0.49979662E-002
  0.27210768E+003 -0.11860855E-002 -0.49910646E-002
  0.27224519E+003 -0.12129477E-002 -0.49839821E-002
  0.27238270E+003 -0.12397114E-002 -0.49767113E-002
  0.27252021E+003 -0.12663775E-002 -0.49692574E-002
  0.27265772E+003 -0.12929468E-002 -0.49616166E-002
  0.27279523E+003 -0.13194234E-002 -0.49537862E-002
  0.27293274E+003 -0.13458067E-002 -0.49457710E-002
  0.27307026E+003 -0.13721030E-002 -0.49375693E-002
  0.27320777E+003 -0.13983073E-002 -0.49291810E-002
  0.27334527E+003 -0.14244269E-002 -0.49206088E-002
  0.27348279E+003 -0.14504623E-002 -0.49118491E-002
  0.27362030E+003 -0.14764167E-002 -0.49029075E-002
  0.27375781E+003 -0.15022936E-002 -0.48937832E-002
  0.27389532E+003 -0.15280838E-002 -0.48844695E-002
  0.27403283E+003 -0.15538033E-002 -0.48749809E-002
  0.27417035E+003 -0.15794489E-002 -0.48653087E-002
  0.27430785E+003 -0.16050154E-002 -0.48554530E-002
  0.27444537E+003 -0.16305164E-002 -0.48454228E-002
  0.27458288E+003 -0.16559369E-002 -0.48352086E-002
  0.27472038E+003 -0.16812942E-002 -0.48248227E-002
  0.27485790E+003 -0.17065871E-002 -0.48142622E-002
  0.27499541E+003 -0.17318101E-002 -0.48035282E-002
  0.27513293E+003 -0.17569702E-002 -0.47926231E-002
  0.27527043E+003 -0.17820640E-002 -0.47815484E-002
  0.27540794E+003 -0.18070994E-002 -0.47703096E-002
  0.27554546E+003 -0.18320657E-002 -0.47588962E-002
  0.27568296E+003 -0.18569767E-002 -0.47473278E-002
  0.27582048E+003 -0.18818244E-002 -0.47355911E-002
  0.27595799E+003 -0.19066117E-002 -0.47236991E-002
  0.27609549E+003 -0.19313373E-002 -0.47116473E-002
  0.27623301E+003 -0.19560050E-002 -0.46994382E-002
  0.27637052E+003 -0.19806107E-002 -0.46870785E-002
  0.27650804E+003 -0.20051637E-002 -0.46745690E-002
  0.27664554E+003 -0.20296473E-002 -0.46619073E-002
  0.27678305E+003 -0.20540789E-002 -0.46491030E-002
  0.27692057E+003 -0.20784466E-002 -0.46361509E-002
  0.27705807E+003 -0.21027530E-002 -0.46230599E-002
  0.27719559E+003 -0.21270007E-002 -0.46098287E-002
  0.27733310E+003 -0.21511847E-002 -0.45964614E-002
  0.27747060E+003 -0.21753083E-002 -0.45829606E-002
  0.27760812E+003 -0.21993656E-002 -0.45693256E-002
  0.27774563E+003 -0.22233609E-002 -0.45555633E-002
  0.27788315E+003 -0.22472872E-002 -0.45416697E-002
  0.27802065E+003 -0.22711459E-002 -0.45276540E-002
  0.27815816E+003 -0.22949319E-002 -0.45135137E-002
  0.27829568E+003 -0.23186570E-002 -0.44992540E-002
  0.27843319E+003 -0.23422996E-002 -0.44848737E-002
  0.27857070E+003 -0.23658768E-002 -0.44703783E-002
  0.27870821E+003 -0.23893794E-002 -0.44557718E-002
  0.27884572E+003 -0.24128001E-002 -0.44410515E-002
  0.27898323E+003 -0.24361472E-002 -0.44262207E-002
  0.27912074E+003 -0.24594139E-002 -0.44112851E-002
  0.27925826E+003 -0.24825953E-002 -0.43962408E-002
  0.27939577E+003 -0.25056936E-002 -0.43810948E-002
  0.27953327E+003 -0.25287042E-002 -0.43658464E-002
  0.27967079E+003 -0.25516220E-002 -0.43504953E-002
  0.27980830E+003 -0.25744583E-002 -0.43350513E-002
  0.27994581E+003 -0.25945835E-002 -0.43174422E-002
  0.28008332E+003 -0.26171748E-002 -0.43018280E-002
  0.28022083E+003 -0.26396708E-002 -0.42861208E-002
  0.28035835E+003 -0.26620715E-002 -0.42703245E-002
  0.28049585E+003 -0.26843677E-002 -0.42544396E-002
  0.28063337E+003 -0.27065597E-002 -0.42384660E-002
  0.28077088E+003 -0.27286506E-002 -0.42224087E-002
  0.28090838E+003 -0.27506286E-002 -0.42062673E-002
  0.28104590E+003 -0.27725068E-002 -0.41900428E-002
  0.28118341E+003 -0.27942644E-002 -0.41737370E-002
  0.28132093E+003 -0.28159191E-002 -0.41573519E-002
  0.28145843E+003 -0.28374513E-002 -0.41408879E-002
  0.28159594E+003 -0.28588645E-002 -0.41243465E-002
  0.28173346E+003 -0.28801695E-002 -0.41077298E-002
  0.28187096E+003 -0.29013498E-002 -0.40910380E-002
  0.28200848E+003 -0.29224029E-002 -0.40742705E-002
  0.28214599E+003 -0.29433356E-002 -0.40574304E-002
  0.28228349E+003 -0.29641408E-002 -0.40405197E-002
  0.28242101E+003 -0.29848255E-002 -0.40235368E-002
  0.28255852E+003 -0.30053748E-002 -0.40064857E-002
  0.28269604E+003 -0.30257986E-002 -0.39893637E-002
  0.28283354E+003 -0.30460858E-002 -0.39721740E-002
  0.28297105E+003 -0.30662456E-002 -0.39549166E-002
  0.28310857E+003 -0.30862670E-002 -0.39375900E-002
  0.28324607E+003 -0.31061524E-002 -0.39201992E-002
  0.28338359E+003 -0.31259102E-002 -0.39027420E-002
  0.28352110E+003 -0.31455205E-002 -0.38852200E-002
  0.28365860E+003 -0.31649851E-002 -0.38676330E-002
  0.28379612E+003 -0.31843227E-002 -0.38499805E-002
  0.28393363E+003 -0.32035122E-002 -0.38322650E-002
  0.28407115E+003 -0.32225628E-002 -0.38144846E-002
  0.28420865E+003 -0.32414662E-002 -0.37966428E-002
  0.28434616E+003 -0.32602201E-002 -0.37787381E-002
  0.28448368E+003 -0.32788402E-002 -0.37607674E-002
  0.28462119E+003 -0.32973060E-002 -0.37427356E-002
  0.28475870E+003 -0.33156250E-002 -0.37246392E-002
  0.28489621E+003 -0.33338059E-002 -0.37064820E-002
  0.28503372E+003 -0.33518268E-002 -0.36882623E-002
  0.28517123E+003 -0.33697068E-002 -0.36699769E-002
  0.28530874E+003 -0.33874390E-002 -0.36516298E-002
  0.28544626E+003 -0.34050220E-002 -0.36332176E-002
  0.28558377E+003 -0.34224505E-002 -0.36147445E-002
  0.28572127E+003 -0.34397254E-002 -0.35962086E-002
  0.28585879E+003 -0.34568564E-002 -0.35776054E-002
  0.28599630E+003 -0.34738372E-002 -0.35589400E-002
  0.28613381E+003 -0.34906671E-002 -0.35402070E-002
  0.28627132E+003 -0.35073475E-002 -0.35214106E-002
  0.28640883E+003 -0.35238717E-002 -0.35025499E-002
  0.28654635E+003 -0.35402502E-002 -0.34836215E-002
  0.28668385E+003 -0.35564688E-002 -0.34646284E-002
  0.28682137E+003 -0.35725429E-002 -0.34455671E-002
  0.28695888E+003 -0.35884659E-002 -0.34264387E-002
  0.28709638E+003 -0.36042396E-002 -0.34072416E-002
  0.28723390E+003 -0.36198595E-002 -0.33879766E-002
  0.28737141E+003 -0.36353338E-002 -0.33686415E-002
  0.28750893E+003 -0.36506573E-002 -0.33492365E-002
  0.28764643E+003 -0.36658224E-002 -0.33297648E-002
  0.28778394E+003 -0.36808481E-002 -0.33102190E-002
  0.28792146E+003 -0.36957217E-002 -0.32906026E-002
  0.28805896E+003 -0.37104537E-002 -0.32709119E-002
  0.28819648E+003 -0.37250299E-002 -0.32511511E-002
  0.28833399E+003 -0.37394604E-002 -0.32313187E-002
  0.28847149E+003 -0.37537485E-002 -0.32114106E-002
  0.28860901E+003 -0.37668251E-002 -0.31918386E-002
  0.28874652E+003 -0.37808262E-002 -0.31717895E-002
  0.28888404E+003 -0.37946855E-002 -0.31516639E-002
  0.28902154E+003 -0.38083997E-002 -0.31314637E-002
  0.28915905E+003 -0.38219794E-002 -0.31111851E-002
  0.28929657E+003 -0.38354139E-002 -0.30908313E-002
  0.28943407E+003 -0.38487143E-002 -0.30703979E-002
  0.28957159E+003 -0.38618752E-002 -0.30498874E-002
  0.28970910E+003 -0.38748947E-002 -0.30293037E-002
  0.28984660E+003 -0.38877814E-002 -0.30086385E-002
  0.28998412E+003 -0.39005415E-002 -0.29878895E-002
  0.29012163E+003 -0.39131582E-002 -0.29670693E-002
  0.29025915E+003 -0.39256543E-002 -0.29461625E-002
  0.29039665E+003 -0.39380114E-002 -0.29251804E-002
  0.29053416E+003 -0.39502450E-002 -0.29041176E-002
  0.29067168E+003 -0.39623547E-002 -0.28829690E-002
  0.29080919E+003 -0.39743344E-002 -0.28617439E-002
  0.29094670E+003 -0.39861928E-002 -0.28404342E-002
  0.29108421E+003 -0.39979251E-002 -0.28190462E-002
  0.29122172E+003 -0.40095395E-002 -0.27975746E-002
  0.29135923E+003 -0.40210375E-002 -0.27760170E-002
  0.29149674E+003 -0.40324111E-002 -0.27543813E-002
  0.29163426E+003 -0.40436697E-002 -0.27326617E-002
  0.29177177E+003 -0.40548160E-002 -0.27108565E-002
  0.29190927E+003 -0.40658481E-002 -0.26889676E-002
  0.29204679E+003 -0.40767643E-002 -0.26669965E-002
  0.29218430E+003 -0.40875742E-002 -0.26449386E-002
  0.29232181E+003 -0.40982731E-002 -0.26227952E-002
  0.29245932E+003 -0.41088600E-002 -0.26005722E-002
  0.29259683E+003 -0.41193435E-002 -0.25782610E-002
  0.29273435E+003 -0.41297204E-002 -0.25558623E-002
  0.29287185E+003 -0.41399943E-002 -0.25333785E-002
  0.29300937E+003 -0.41501607E-002 -0.25108097E-002
  0.29314688E+003 -0.41602288E-002 -0.24881522E-002
  0.29328438E+003 -0.41701890E-002 -0.24654127E-002
  0.29342190E+003 -0.41800570E-002 -0.24425787E-002
  0.29355941E+003 -0.41898168E-002 -0.24196646E-002
  0.29369693E+003 -0.41994803E-002 -0.23966580E-002
  0.29383443E+003 -0.42090467E-002 -0.23735652E-002
  0.29397194E+003 -0.42185088E-002 -0.23503876E-002
  0.29410946E+003 -0.42278772E-002 -0.23271165E-002
  0.29424696E+003 -0.42371470E-002 -0.23037592E-002
  0.29438448E+003 -0.42463252E-002 -0.22803056E-002
  0.29452199E+003 -0.42553963E-002 -0.22567742E-002
  0.29465949E+003 -0.42643778E-002 -0.22331456E-002
  0.29479701E+003 -0.42732569E-002 -0.22094313E-002
  0.29493452E+003 -0.42820427E-002 -0.21856223E-002
  0.29507204E+003 -0.42907309E-002 -0.21617207E-002
  0.29520954E+003 -0.42993188E-002 -0.21377336E-002
  0.29534705E+003 -0.43062167E-002 -0.21166655E-002
  0.29548457E+003 -0.43146577E-002 -0.20924714E-002
  0.29562207E+003 -0.43229941E-002 -0.20681922E-002
  0.29575959E+003 -0.43312306E-002 -0.20438190E-002
  0.29589710E+003 -0.43393665E-002 -0.20193500E-002
  0.29603460E+003 -0.43473995E-002 -0.19947909E-002
  0.29617212E+003 -0.43553281E-002 -0.19701359E-002
  0.29630963E+003 -0.43631473E-002 -0.19453941E-002
  0.29644715E+003 -0.43708625E-002 -0.19205551E-002
  0.29658465E+003 -0.43784661E-002 -0.18956266E-002
  0.29672216E+003 -0.43859600E-002 -0.18706043E-002
  0.29685968E+003 -0.43933444E-002 -0.18454848E-002
  0.29699719E+003 -0.44006118E-002 -0.18202750E-002
  0.29713470E+003 -0.44077626E-002 -0.17949730E-002
  0.29727221E+003 -0.44147960E-002 -0.17695782E-002
  0.29740972E+003 -0.44217068E-002 -0.17440938E-002
  0.29754723E+003 -0.44284982E-002 -0.17185113E-002
  0.29768474E+003 -0.44351622E-002 -0.16928414E-002
  0.29782226E+003 -0.44416955E-002 -0.16670827E-002
  0.29795977E+003 -0.44481017E-002 -0.16412289E-002
  0.29809727E+003 -0.44543762E-002 -0.16152827E-002
  0.29823479E+003 -0.44605148E-002 -0.15892472E-002
  0.29837230E+003 -0.44665117E-002 -0.15631287E-002
  0.29850981E+003 -0.44723725E-002 -0.15369113E-002
  0.29864732E+003 -0.44780855E-002 -0.15106165E-002
  0.29878483E+003 -0.44836533E-002 -0.14842319E-002
  0.29892235E+003 -0.44890750E-002 -0.14577546E-002
  0.29905985E+003 -0.44943407E-002 -0.14311973E-002
  0.29919737E+003 -0.44994542E-002 -0.14045519E-002
  0.29933488E+003 -0.45044093E-002 -0.13778229E-002
  0.29947238E+003 -0.45092029E-002 -0.13510153E-002
  0.29960990E+003 -0.45138325E-002 -0.13241253E-002
  0.29974741E+003 -0.45182955E-002 -0.12971571E-002
  0.29988493E+003 -0.45225892E-002 -0.12701113E-002
  0.30002243E+003 -0.45267112E-002 -0.12429910E-002
  0.30015994E+003 -0.45306592E-002 -0.12157876E-002
  0.30029746E+003 -0.45344283E-002 -0.11885175E-002
  0.30043496E+003 -0.45380170E-002 -0.11611731E-002
  0.30057248E+003 -0.45414239E-002 -0.11337592E-002
  0.30070999E+003 -0.45446429E-002 -0.11062818E-002
  0.30084749E+003 -0.45476756E-002 -0.10787368E-002
  0.30098501E+003 -0.45505165E-002 -0.10511276E-002
  0.30112252E+003 -0.45531646E-002 -0.10234624E-002
  0.30126004E+003 -0.45556193E-002 -0.99572860E-003
  0.30139754E+003 -0.45578757E-002 -0.96794243E-003
  0.30153505E+003 -0.45599336E-002 -0.94009897E-003
  0.30167257E+003 -0.45617896E-002 -0.91221044E-003
  0.30181007E+003 -0.45634438E-002 -0.88426681E-003
