 -0.10686113E+003  0.24480917E-003 -0.11448431E-002
  0.89362877E+002  0.23320229E-002 -0.56187460E-003
  0.89512210E+002  0.23325251E-002 -0.54365892E-003
  0.89661543E+002  0.23328661E-002 -0.52546903E-003
  0.89810877E+002  0.23330489E-002 -0.50730218E-003
  0.89960210E+002  0.23330774E-002 -0.48915579E-003
  0.90109543E+002  0.23329585E-002 -0.47102960E-003
  0.90258877E+002  0.23326962E-002 -0.45291941E-003
  0.90408210E+002  0.23323022E-002 -0.43482510E-003
  0.90557543E+002  0.23317703E-002 -0.41673985E-003
  0.90706877E+002  0.23311125E-002 -0.39866446E-003
  0.90856210E+002  0.23303315E-002 -0.38059500E-003
  0.91005543E+002  0.23294298E-002 -0.36252944E-003
  0.91154877E+002  0.23284192E-002 -0.34446619E-003
  0.91304210E+002  0.23272980E-002 -0.32640210E-003
  0.91453543E+002  0.23260719E-002 -0.30833666E-003
  0.91602877E+002  0.23247441E-002 -0.29026671E-003
  0.91752210E+002  0.23233257E-002 -0.27219408E-003
  0.91901543E+002  0.23218139E-002 -0.25411495E-003
  0.92050877E+002  0.23202188E-002 -0.23602963E-003
  0.92200210E+002  0.23185365E-002 -0.21793676E-003
  0.92349543E+002  0.23167720E-002 -0.19983761E-003
  0.92498877E+002  0.23149300E-002 -0.18173016E-003
  0.92648210E+002  0.23130097E-002 -0.16361463E-003
  0.92797543E+002  0.23110178E-002 -0.14549213E-003
  0.92946877E+002  0.23089469E-002 -0.12736304E-003
  0.93096210E+002  0.23067972E-002 -0.10922802E-003
  0.93245543E+002  0.23045727E-002 -0.91086565E-004
  0.93394877E+002  0.23022686E-002 -0.72940489E-004
  0.93544210E+002  0.23009253E-002 -0.54798570E-004
  0.93693543E+002  0.22984483E-002 -0.36637783E-004
  0.93842877E+002  0.22958836E-002 -0.18477510E-004
  0.93992210E+002  0.22932171E-002 -0.31893383E-006
  0.94141543E+002  0.22904525E-002  0.17834110E-004
  0.94290877E+002  0.22875812E-002  0.35979399E-004
  0.94440210E+002  0.22845925E-002  0.54115175E-004
  0.94589543E+002  0.22814818E-002  0.72236562E-004
  0.94738877E+002  0.22782505E-002  0.90342053E-004
  0.94888210E+002  0.22748783E-002  0.10842645E-003
  0.95037543E+002  0.22713679E-002  0.12648539E-003
  0.95186877E+002  0.22677067E-002  0.14451646E-003
  0.95336210E+002  0.22638964E-002  0.16251604E-003
  0.95485543E+002  0.22599189E-002  0.18047658E-003
  0.95634877E+002  0.22557697E-002  0.19839530E-003
  0.95784210E+002  0.22514452E-002  0.21626873E-003
  0.95933543E+002  0.22469340E-002  0.23409051E-003
  0.96082877E+002  0.22422363E-002  0.25185700E-003
  0.96232210E+002  0.22373384E-002  0.26956148E-003
  0.96381543E+002  0.22322351E-002  0.28720043E-003
  0.96530877E+002  0.22269237E-002  0.30476830E-003
  0.96680210E+002  0.22213930E-002  0.32226031E-003
  0.96829543E+002  0.22156425E-002  0.33967041E-003
  0.96978877E+002  0.22096615E-002  0.35699314E-003
  0.97128210E+002  0.22034515E-002  0.37422467E-003
  0.97277543E+002  0.21970085E-002  0.39135972E-003
  0.97426877E+002  0.21903283E-002  0.40839213E-003
  0.97576210E+002  0.21834079E-002  0.42531799E-003
  0.97725543E+002  0.21762520E-002  0.44213357E-003
  0.97874877E+002  0.21688501E-002  0.45883158E-003
  0.98024210E+002  0.21612123E-002  0.47540921E-003
  0.98173543E+002  0.21533385E-002  0.49186358E-003
  0.98322877E+002  0.21452313E-002  0.50819080E-003
  0.98472210E+002  0.21368941E-002  0.52438648E-003
  0.98621543E+002  0.21283283E-002  0.54044771E-003
  0.98770877E+002  0.21195520E-002  0.55637389E-003
  0.98920210E+002  0.21105620E-002  0.57216095E-003
  0.99069543E+002  0.21013688E-002  0.58780850E-003
  0.99218877E+002  0.20919823E-002  0.60331529E-003
  0.99368210E+002  0.20824150E-002  0.61868088E-003
  0.99517543E+002  0.20726789E-002  0.63390778E-003
  0.99666877E+002  0.20627766E-002  0.64899241E-003
  0.99816210E+002  0.20527283E-002  0.66393834E-003
  0.99965543E+002  0.20425478E-002  0.67874826E-003
  0.10011488E+003  0.20322419E-002  0.69342089E-003
  0.10026421E+003  0.20218313E-002  0.70796374E-003
  0.10041354E+003  0.20113259E-002  0.72237524E-003
  0.10056288E+003  0.20007424E-002  0.73666299E-003
  0.10071221E+003  0.19900898E-002  0.75082545E-003
  0.10086154E+003  0.19793864E-002  0.76486899E-003
  0.10101088E+003  0.19686469E-002  0.77879702E-003
  0.10116021E+003  0.19578814E-002  0.79261365E-003
  0.10130954E+003  0.19471091E-002  0.80632215E-003
  0.10145888E+003  0.19363412E-002  0.81992562E-003
  0.10160821E+003  0.19255913E-002  0.83342833E-003
  0.10175754E+003  0.19148752E-002  0.84683521E-003
  0.10190688E+003  0.19042015E-002  0.86014366E-003
  0.10205621E+003  0.18935893E-002  0.87336314E-003
  0.10220554E+003  0.18830410E-002  0.88648946E-003
  0.10235488E+003  0.18725792E-002  0.89953116E-003
  0.10250421E+003  0.18622095E-002  0.91248680E-003
  0.10265354E+003  0.18519433E-002  0.92535914E-003
  0.10280288E+003  0.18417922E-002  0.93815051E-003
  0.10295221E+003  0.18317626E-002  0.95086077E-003
  0.10310154E+003  0.18218600E-002  0.96349020E-003
  0.10325088E+003  0.18120984E-002  0.97604299E-003
  0.10340021E+003  0.18024745E-002  0.98851666E-003
  0.10354954E+003  0.17929990E-002  0.10009135E-002
  0.10369888E+003  0.17836727E-002  0.10132332E-002
  0.10384821E+003  0.17744977E-002  0.10254766E-002
  0.10399754E+003  0.17654739E-002  0.10376427E-002
  0.10414688E+003  0.17565981E-002  0.10497309E-002
  0.10429621E+003  0.17478657E-002  0.10617386E-002
  0.10444554E+003  0.17392808E-002  0.10736729E-002
  0.10459488E+003  0.17308281E-002  0.10855225E-002
  0.10474421E+003  0.17225072E-002  0.10972922E-002
  0.10489354E+003  0.17143075E-002  0.11089794E-002
  0.10504288E+003  0.17062183E-002  0.11205806E-002
  0.10519221E+003  0.16982304E-002  0.11320935E-002
  0.10534154E+003  0.16903282E-002  0.11435144E-002
  0.10549088E+003  0.16825029E-002  0.11548440E-002
  0.10564021E+003  0.16747427E-002  0.11660780E-002
  0.10578954E+003  0.16670293E-002  0.11772146E-002
  0.10593888E+003  0.16593458E-002  0.11882461E-002
  0.10608821E+003  0.16516785E-002  0.11991729E-002
  0.10623754E+003  0.16440109E-002  0.12099905E-002
  0.10638688E+003  0.16363271E-002  0.12206968E-002
  0.10653621E+003  0.16286076E-002  0.12312890E-002
  0.10668554E+003  0.16208359E-002  0.12417605E-002
  0.10683488E+003  0.16129969E-002  0.12521150E-002
  0.10698421E+003  0.16050696E-002  0.12623443E-002
  0.10713354E+003  0.15970393E-002  0.12724487E-002
  0.10728288E+003  0.15888900E-002  0.12824269E-002
  0.10743221E+003  0.15806071E-002  0.12922787E-002
  0.10758154E+003  0.15721706E-002  0.13019970E-002
  0.10773088E+003  0.15635720E-002  0.13115896E-002
  0.10788021E+003  0.15547939E-002  0.13210477E-002
  0.10802954E+003  0.15458269E-002  0.13303788E-002
  0.10817888E+003  0.15366587E-002  0.13395776E-002
  0.10832821E+003  0.15272799E-002  0.13486523E-002
  0.10847754E+003  0.15176778E-002  0.13575937E-002
  0.10862688E+003  0.15078511E-002  0.13664162E-002
  0.10877621E+003  0.14977879E-002  0.13751116E-002
  0.10892554E+003  0.14874833E-002  0.13836869E-002
  0.10907488E+003  0.14769351E-002  0.13921447E-002
  0.10922421E+003  0.14661344E-002  0.14004844E-002
  0.10937354E+003  0.14550845E-002  0.14087170E-002
  0.10952288E+003  0.14437768E-002  0.14168363E-002
  0.10967221E+003  0.14322174E-002  0.14248530E-002
  0.10982154E+003  0.14204016E-002  0.14327693E-002
  0.10997088E+003  0.14083326E-002  0.14405902E-002
  0.11012021E+003  0.13960121E-002  0.14483158E-002
  0.11026954E+003  0.13834444E-002  0.14559545E-002
  0.11041888E+003  0.13706349E-002  0.14635071E-002
  0.11056821E+003  0.13575865E-002  0.14709766E-002
  0.11071754E+003  0.13443089E-002  0.14783656E-002
  0.11086688E+003  0.13308128E-002  0.14856857E-002
  0.11101621E+003  0.13171065E-002  0.14929311E-002
  0.11116554E+003  0.13032031E-002  0.15001104E-002
  0.11131488E+003  0.12891157E-002  0.15072255E-002
  0.11146421E+003  0.12748588E-002  0.15142760E-002
  0.11161354E+003  0.12604501E-002  0.15212674E-002
  0.11176288E+003  0.12459058E-002  0.15281980E-002
  0.11191221E+003  0.12312454E-002  0.15350717E-002
  0.11206154E+003  0.12164906E-002  0.15418928E-002
  0.11221088E+003  0.12016592E-002  0.15486594E-002
  0.11236021E+003  0.11867721E-002  0.15553693E-002
  0.11250954E+003  0.11718537E-002  0.15620262E-002
  0.11265888E+003  0.11569229E-002  0.15686285E-002
  0.11280821E+003  0.11420035E-002  0.15751773E-002
  0.11295754E+003  0.11271146E-002  0.15816719E-002
  0.11310688E+003  0.11122775E-002  0.15881055E-002
  0.11325621E+003  0.10975139E-002  0.15944861E-002
  0.11340554E+003  0.10828388E-002  0.16008026E-002
  0.11355488E+003  0.10682725E-002  0.16070589E-002
  0.11370421E+003  0.10538300E-002  0.16132477E-002
  0.11385354E+003  0.10395277E-002  0.16193733E-002
  0.11400288E+003  0.10253776E-002  0.16254261E-002
  0.11415221E+003  0.10113928E-002  0.16314074E-002
  0.11430154E+003  0.99758227E-003  0.16373106E-002
  0.11445088E+003  0.98395508E-003  0.16431354E-002
  0.11460021E+003  0.97051784E-003  0.16488754E-002
  0.11474954E+003  0.95727529E-003  0.16545326E-002
  0.11489888E+003  0.94423238E-003  0.16600975E-002
  0.11504821E+003  0.93138843E-003  0.16655677E-002
  0.11519754E+003  0.91874478E-003  0.16709390E-002
  0.11534688E+003  0.90630064E-003  0.16762111E-002
  0.11549621E+003  0.89405168E-003  0.16813816E-002
  0.11564554E+003  0.88199340E-003  0.16864394E-002
  0.11579488E+003  0.87011987E-003  0.16913890E-002
  0.11594421E+003  0.85842326E-003  0.16962260E-002
  0.11609354E+003  0.84689407E-003  0.17009471E-002
  0.11624288E+003  0.83552253E-003  0.17055452E-002
  0.11639221E+003  0.82429765E-003  0.17100222E-002
  0.11654154E+003  0.81320265E-003  0.17143777E-002
  0.11669088E+003  0.80222653E-003  0.17186040E-002
  0.11684021E+003  0.79135268E-003  0.17227023E-002
  0.11698954E+003  0.78056492E-003  0.17266692E-002
  0.11713888E+003  0.76984316E-003  0.17305063E-002
  0.11728821E+003  0.75917111E-003  0.17342113E-002
  0.11743754E+003  0.74852930E-003  0.17377820E-002
  0.11758688E+003  0.73789650E-003  0.17412167E-002
  0.11773621E+003  0.72725248E-003  0.17445158E-002
  0.11788554E+003  0.71657605E-003  0.17476773E-002
  0.11803488E+003  0.70584596E-003  0.17507036E-002
  0.11818421E+003  0.69504170E-003  0.17535856E-002
  0.11833354E+003  0.68413932E-003  0.17563332E-002
  0.11848288E+003  0.67312083E-003  0.17589378E-002
  0.11863221E+003  0.66196655E-003  0.17614016E-002
  0.11878154E+003  0.65065383E-003  0.17637235E-002
  0.11893088E+003  0.63916701E-003  0.17659043E-002
  0.11908021E+003  0.62748792E-003  0.17679409E-002
  0.11922954E+003  0.61559646E-003  0.17698393E-002
  0.11937888E+003  0.60348103E-003  0.17715984E-002
  0.11952821E+003  0.59112840E-003  0.17732164E-002
  0.11967754E+003  0.57852721E-003  0.17746954E-002
  0.11982688E+003  0.56566568E-003  0.17760383E-002
  0.11997621E+003  0.55254045E-003  0.17772412E-002
  0.12012554E+003  0.53913954E-003  0.17783148E-002
  0.12027488E+003  0.52546606E-003  0.17792539E-002
  0.12042421E+003  0.51151452E-003  0.17800637E-002
  0.12057354E+003  0.49728811E-003  0.17807469E-002
  0.12072288E+003  0.48278703E-003  0.17813052E-002
  0.12087221E+003  0.46802039E-003  0.17817391E-002
  0.12102154E+003  0.45299181E-003  0.17820563E-002
  0.12117088E+003  0.43521296E-003  0.17827988E-002
  0.12132021E+003  0.41971477E-003  0.17828475E-002
  0.12146954E+003  0.40398938E-003  0.17827838E-002
  0.12161888E+003  0.38804929E-003  0.17826130E-002
  0.12176821E+003  0.37191234E-003  0.17823357E-002
  0.12191754E+003  0.35559127E-003  0.17819589E-002
  0.12206688E+003  0.33910708E-003  0.17814823E-002
  0.12221621E+003  0.32247881E-003  0.17809061E-002
  0.12236554E+003  0.30572735E-003  0.17802330E-002
  0.12251488E+003  0.28887168E-003  0.17794668E-002
  0.12266421E+003  0.27193310E-003  0.17786080E-002
  0.12281354E+003  0.25493553E-003  0.17776571E-002
  0.12296288E+003  0.23790165E-003  0.17766122E-002
  0.12311221E+003  0.22085494E-003  0.17754748E-002
  0.12326154E+003  0.20381610E-003  0.17742481E-002
  0.12341088E+003  0.18680965E-003  0.17729283E-002
  0.12356021E+003  0.16985787E-003  0.17715170E-002
  0.12370954E+003  0.15298412E-003  0.17700105E-002
  0.12385888E+003  0.13621079E-003  0.17684108E-002
  0.12400821E+003  0.11956274E-003  0.17667112E-002
  0.12415754E+003  0.10305706E-003  0.17649159E-002
  0.12430688E+003  0.86716586E-004  0.17630221E-002
  0.12445621E+003  0.70564253E-004  0.17610240E-002
  0.12460554E+003  0.54614730E-004  0.17589245E-002
  0.12475488E+003  0.38894002E-004  0.17567153E-002
  0.12490421E+003  0.23409963E-004  0.17544033E-002
  0.12505354E+003  0.81873165E-005  0.17519802E-002
  0.12520288E+003 -0.67616738E-005  0.17494450E-002
  0.12535221E+003 -0.21427013E-004  0.17467999E-002
  0.12550154E+003 -0.35791164E-004  0.17440391E-002
  0.12565088E+003 -0.49844606E-004  0.17411622E-002
  0.12580021E+003 -0.63579103E-004  0.17381695E-002
  0.12594954E+003 -0.76988687E-004  0.17350619E-002
  0.12609888E+003 -0.90063777E-004  0.17318347E-002
  0.12624821E+003 -0.10280288E-003  0.17284903E-002
  0.12639754E+003 -0.11520427E-003  0.17250302E-002
  0.12654688E+003 -0.12726071E-003  0.17214502E-002
  0.12669621E+003 -0.13898282E-003  0.17177561E-002
  0.12684554E+003 -0.15036665E-003  0.17139464E-002
  0.12699488E+003 -0.16142409E-003  0.17100270E-002
  0.12714421E+003 -0.17215200E-003  0.17059937E-002
  0.12729354E+003 -0.18256440E-003  0.17018511E-002
  0.12744288E+003 -0.19266964E-003  0.16976037E-002
  0.12759221E+003 -0.20248136E-003  0.16932530E-002
  0.12774154E+003 -0.21200950E-003  0.16888032E-002
  0.12789088E+003 -0.22126903E-003  0.16842572E-002
  0.12804021E+003 -0.23027410E-003  0.16796168E-002
  0.12818954E+003 -0.23904326E-003  0.16748899E-002
  0.12833888E+003 -0.24758655E-003  0.16700762E-002
  0.12848821E+003 -0.25593504E-003  0.16651863E-002
  0.12863754E+003 -0.26409376E-003  0.16602173E-002
  0.12878688E+003 -0.27209295E-003  0.16551817E-002
  0.12893621E+003 -0.27994314E-003  0.16500793E-002
  0.12908554E+003 -0.28767214E-003  0.16449181E-002
  0.12923488E+003 -0.29529498E-003  0.16397022E-002
  0.12938421E+003 -0.30283625E-003  0.16344404E-002
  0.12953354E+003 -0.31030913E-003  0.16291339E-002
  0.12968288E+003 -0.31773376E-003  0.16237918E-002
  0.12983221E+003 -0.32513487E-003  0.16184192E-002
  0.12998154E+003 -0.33252732E-003  0.16130252E-002
  0.13013088E+003 -0.33992795E-003  0.16076113E-002
  0.13028021E+003 -0.34735163E-003  0.16021870E-002
  0.13042954E+003 -0.35481665E-003  0.15967580E-002
  0.13057888E+003 -0.36233884E-003  0.15913303E-002
  0.13072821E+003 -0.36993113E-003  0.15859109E-002
  0.13087754E+003 -0.37760262E-003  0.15805040E-002
  0.13102688E+003 -0.38537371E-003  0.15751178E-002
  0.13117621E+003 -0.39324371E-003  0.15697552E-002
  0.13132554E+003 -0.40123361E-003  0.15644251E-002
  0.13147488E+003 -0.40934247E-003  0.15591274E-002
  0.13162421E+003 -0.41757429E-003  0.15538688E-002
  0.13177354E+003 -0.42594713E-003  0.15486540E-002
  0.13192288E+003 -0.43445340E-003  0.15434854E-002
  0.13207221E+003 -0.44310279E-003  0.15383662E-002
  0.13222154E+003 -0.45188941E-003  0.15332981E-002
  0.13237088E+003 -0.46082334E-003  0.15282835E-002
  0.13252021E+003 -0.46989906E-003  0.15233235E-002
  0.13266954E+003 -0.47911343E-003  0.15184196E-002
  0.13281888E+003 -0.48846573E-003  0.15135719E-002
  0.13296821E+003 -0.49795210E-003  0.15087794E-002
  0.13311754E+003 -0.50757005E-003  0.15040422E-002
  0.13326688E+003 -0.51730821E-003  0.14993572E-002
  0.13341621E+003 -0.52716366E-003  0.14947257E-002
  0.13356554E+003 -0.53713220E-003  0.14901430E-002
  0.13371488E+003 -0.54720435E-003  0.14856085E-002
  0.13386421E+003 -0.55736969E-003  0.14811174E-002
  0.13401354E+003 -0.56762879E-003  0.14766673E-002
  0.13416288E+003 -0.57796154E-003  0.14722544E-002
  0.13431221E+003 -0.58836612E-003  0.14678726E-002
  0.13446154E+003 -0.59883076E-003  0.14635190E-002
  0.13461088E+003 -0.60934752E-003  0.14591873E-002
  0.13476021E+003 -0.61990380E-003  0.14548719E-002
  0.13490954E+003 -0.63049416E-003  0.14505671E-002
  0.13505888E+003 -0.64110334E-003  0.14462660E-002
  0.13520821E+003 -0.65172421E-003  0.14419622E-002
  0.13535754E+003 -0.66234750E-003  0.14376470E-002
  0.13550688E+003 -0.67295867E-003  0.14333154E-002
  0.13565621E+003 -0.68355538E-003  0.14289573E-002
  0.13580554E+003 -0.69412387E-003  0.14245646E-002
  0.13595488E+003 -0.70465502E-003  0.14201307E-002
  0.13610421E+003 -0.71513810E-003  0.14156459E-002
  0.13625354E+003 -0.72556728E-003  0.14111018E-002
  0.13640288E+003 -0.73592957E-003  0.14064898E-002
  0.13655221E+003 -0.74621614E-003  0.14018021E-002
  0.13670154E+003 -0.75642593E-003  0.13970280E-002
  0.13685088E+003 -0.76654390E-003  0.13921601E-002
  0.13700021E+003 -0.77656335E-003  0.13871915E-002
  0.13714954E+003 -0.78648082E-003  0.13821116E-002
  0.13729888E+003 -0.79629019E-003  0.13769136E-002
  0.13744821E+003 -0.80598112E-003  0.13715902E-002
  0.13759754E+003 -0.81555566E-003  0.13661332E-002
  0.13774688E+003 -0.82500175E-003  0.13605353E-002
  0.13789621E+003 -0.83431836E-003  0.13547913E-002
  0.13804554E+003 -0.84350447E-003  0.13488934E-002
  0.13819488E+003 -0.85255540E-003  0.13428365E-002
  0.13834421E+003 -0.86146644E-003  0.13366161E-002
  0.13849354E+003 -0.87024165E-003  0.13302257E-002
  0.13864288E+003 -0.87887823E-003  0.13236601E-002
  0.13879221E+003 -0.88737493E-003  0.13169168E-002
  0.13894154E+003 -0.89573392E-003  0.13099920E-002
  0.13909088E+003 -0.90395946E-003  0.13028807E-002
  0.13924021E+003 -0.91204415E-003  0.12955840E-002
  0.13938954E+003 -0.91999920E-003  0.12880966E-002
  0.13953888E+003 -0.92782461E-003  0.12804171E-002
  0.13968821E+003 -0.93552369E-003  0.12725450E-002
  0.13983754E+003 -0.94309993E-003  0.12644794E-002
  0.13998688E+003 -0.95055176E-003  0.12562214E-002
  0.14013621E+003 -0.95788941E-003  0.12477698E-002
  0.14028554E+003 -0.96511766E-003  0.12391245E-002
  0.14043488E+003 -0.97223325E-003  0.12302923E-002
  0.14058421E+003 -0.97924867E-003  0.12212690E-002
  0.14073354E+003 -0.98615961E-003  0.12120621E-002
  0.14088288E+003 -0.99297723E-003  0.12026735E-002
  0.14103221E+003 -0.99970181E-003  0.11931061E-002
  0.14118154E+003 -0.10063403E-002  0.11833648E-002
  0.14133088E+003 -0.10128913E-002  0.11734577E-002
  0.14148021E+003 -0.10216143E-002  0.11631296E-002
  0.14162954E+003 -0.10280317E-002  0.11528693E-002
  0.14177888E+003 -0.10343734E-002  0.11424615E-002
  0.14192821E+003 -0.10406409E-002  0.11319151E-002
  0.14207754E+003 -0.10468388E-002  0.11212364E-002
  0.14222688E+003 -0.10529692E-002  0.11104352E-002
  0.14237621E+003 -0.10590376E-002  0.10995188E-002
  0.14252554E+003 -0.10650368E-002  0.10885024E-002
  0.14267488E+003 -0.10709783E-002  0.10773903E-002
  0.14282421E+003 -0.10768571E-002  0.10661970E-002
  0.14297354E+003 -0.10826814E-002  0.10549273E-002
  0.14312288E+003 -0.10884449E-002  0.10435993E-002
  0.14327221E+003 -0.10941585E-002  0.10322170E-002
  0.14342154E+003 -0.10998156E-002  0.10207953E-002
  0.14357088E+003 -0.11054186E-002  0.10093436E-002
  0.14372021E+003 -0.11109715E-002  0.99786941E-003
  0.14386954E+003 -0.11164680E-002  0.98639129E-003
  0.14401888E+003 -0.11219169E-002  0.97491140E-003
  0.14416821E+003 -0.11273133E-002  0.96344166E-003
  0.14431754E+003 -0.11326603E-002  0.95199079E-003
  0.14446688E+003 -0.11379528E-002  0.94057285E-003
  0.14461621E+003 -0.11431952E-002  0.92919081E-003
  0.14476554E+003 -0.11483840E-002  0.91785776E-003
  0.14491488E+003 -0.11535163E-002  0.90658094E-003
  0.14506421E+003 -0.11585923E-002  0.89536911E-003
  0.14521354E+003 -0.11636113E-002  0.88422799E-003
  0.14536288E+003 -0.11685705E-002  0.87316422E-003
  0.14551221E+003 -0.11734698E-002  0.86218386E-003
  0.14566154E+003 -0.11783025E-002  0.85129690E-003
  0.14581088E+003 -0.11830671E-002  0.84050847E-003
  0.14596021E+003 -0.11877630E-002  0.82982144E-003
  0.14610954E+003 -0.11923855E-002  0.81924211E-003
  0.14625888E+003 -0.11969343E-002  0.80877301E-003
  0.14640821E+003 -0.12014054E-002  0.79841865E-003
  0.14655754E+003 -0.12057961E-002  0.78818048E-003
  0.14670688E+003 -0.12101033E-002  0.77806722E-003
  0.14685621E+003 -0.12143257E-002  0.76807415E-003
  0.14700554E+003 -0.12184585E-002  0.75820899E-003
  0.14715488E+003 -0.12225031E-002  0.74846830E-003
  0.14730421E+003 -0.12264565E-002  0.73885336E-003
  0.14745354E+003 -0.12303164E-002  0.72936526E-003
  0.14760288E+003 -0.12340809E-002  0.72000625E-003
  0.14775221E+003 -0.12377497E-002  0.71077182E-003
  0.14790154E+003 -0.12413230E-002  0.70165993E-003
  0.14805088E+003 -0.12447989E-002  0.69267048E-003
  0.14820021E+003 -0.12481782E-002  0.68380259E-003
  0.14834954E+003 -0.12514600E-002  0.67505118E-003
  0.14849888E+003 -0.12546436E-002  0.66641628E-003
  0.14864821E+003 -0.12577319E-002  0.65788896E-003
  0.14879754E+003 -0.12607219E-002  0.64947390E-003
  0.14894688E+003 -0.12636182E-002  0.64115991E-003
  0.14909621E+003 -0.12664174E-002  0.63295155E-003
  0.14924554E+003 -0.12694769E-002  0.62406664E-003
  0.14939488E+003 -0.12720884E-002  0.61603799E-003
  0.14954421E+003 -0.12746062E-002  0.60809940E-003
  0.14969354E+003 -0.12770345E-002  0.60024563E-003
  0.14984288E+003 -0.12793739E-002  0.59247142E-003
  0.14999221E+003 -0.12816261E-002  0.58477252E-003
  0.15014154E+003 -0.12837896E-002  0.57714815E-003
  0.15029088E+003 -0.12858722E-002  0.56958647E-003
  0.15044021E+003 -0.12878698E-002  0.56208821E-003
  0.15058954E+003 -0.12897855E-002  0.55465222E-003
  0.15073888E+003 -0.12916206E-002  0.54726977E-003
  0.15088821E+003 -0.12933760E-002  0.53994123E-003
  0.15103754E+003 -0.12950548E-002  0.53266033E-003
  0.15118688E+003 -0.12966531E-002  0.52542994E-003
  0.15133621E+003 -0.12981778E-002  0.51823812E-003
  0.15148554E+003 -0.12996263E-002  0.51108872E-003
  0.15163488E+003 -0.13009992E-002  0.50398175E-003
  0.15178421E+003 -0.13023002E-002  0.49690599E-003
  0.15193354E+003 -0.13035257E-002  0.48987037E-003
  0.15208288E+003 -0.13046822E-002  0.48286000E-003
  0.15223221E+003 -0.13057651E-002  0.47588498E-003
  0.15238154E+003 -0.13067775E-002  0.46893778E-003
  0.15253088E+003 -0.13077182E-002  0.46202159E-003
  0.15268021E+003 -0.13085912E-002  0.45513038E-003
  0.15282954E+003 -0.13093942E-002  0.44826559E-003
  0.15297888E+003 -0.13101283E-002  0.44142706E-003
  0.15312821E+003 -0.13107945E-002  0.43460734E-003
  0.15327754E+003 -0.13113938E-002  0.42781498E-003
  0.15342688E+003 -0.13119255E-002  0.42104851E-003
  0.15357621E+003 -0.13123924E-002  0.41430153E-003
  0.15372554E+003 -0.13127934E-002  0.40757753E-003
  0.15387488E+003 -0.13131309E-002  0.40087011E-003
  0.15402421E+003 -0.13134056E-002  0.39419230E-003
  0.15417354E+003 -0.13136182E-002  0.38753310E-003
  0.15432288E+003 -0.13137691E-002  0.38089571E-003
  0.15447221E+003 -0.13138609E-002  0.37427769E-003
  0.15462154E+003 -0.13138939E-002  0.36768222E-003
  0.15477088E+003 -0.13138693E-002  0.36110762E-003
  0.15492021E+003 -0.13137890E-002  0.35456083E-003
  0.15506954E+003 -0.13136540E-002  0.34802924E-003
  0.15521888E+003 -0.13134656E-002  0.34152508E-003
  0.15536821E+003 -0.13132254E-002  0.33504472E-003
  0.15551754E+003 -0.13129345E-002  0.32859062E-003
  0.15566688E+003 -0.13125948E-002  0.32215759E-003
  0.15581621E+003 -0.13122081E-002  0.31575132E-003
  0.15596554E+003 -0.13117757E-002  0.30937256E-003
  0.15611488E+003 -0.13112981E-002  0.30301645E-003
  0.15626421E+003 -0.13107791E-002  0.29669596E-003
  0.15641354E+003 -0.13102178E-002  0.29039685E-003
  0.15656288E+003 -0.13096168E-002  0.28413120E-003
  0.15671221E+003 -0.13089770E-002  0.27789751E-003
  0.15686154E+003 -0.13083004E-002  0.27169260E-003
  0.15701088E+003 -0.13075888E-002  0.26551903E-003
  0.15716021E+003 -0.13068429E-002  0.25938332E-003
  0.15730954E+003 -0.13060626E-002  0.25327619E-003
  0.15745888E+003 -0.13052512E-002  0.24720756E-003
  0.15760821E+003 -0.13044092E-002  0.24117322E-003
  0.15775754E+003 -0.13035372E-002  0.23517876E-003
  0.15790688E+003 -0.13026364E-002  0.22921836E-003
  0.15805621E+003 -0.13017064E-002  0.22330168E-003
  0.15820554E+003 -0.13007497E-002  0.21742330E-003
  0.15835488E+003 -0.12997653E-002  0.21158273E-003
  0.15850421E+003 -0.12987546E-002  0.20578963E-003
  0.15865354E+003 -0.12977162E-002  0.20003831E-003
  0.15880288E+003 -0.12966506E-002  0.19432932E-003
  0.15895221E+003 -0.12935337E-002  0.18714334E-003
  0.15910154E+003 -0.12924084E-002  0.18158029E-003
  0.15925088E+003 -0.12912559E-002  0.17606362E-003
  0.15940021E+003 -0.12900809E-002  0.17060543E-003
  0.15954954E+003 -0.12888779E-002  0.16519251E-003
  0.15969888E+003 -0.12876501E-002  0.15983592E-003
  0.15984821E+003 -0.12863970E-002  0.15453242E-003
  0.15999754E+003 -0.12851184E-002  0.14928445E-003
  0.16014688E+003 -0.12838146E-002  0.14409131E-003
  0.16029621E+003 -0.12824886E-002  0.13895847E-003
  0.16044554E+003 -0.12811339E-002  0.13387789E-003
  0.16059488E+003 -0.12797585E-002  0.12885497E-003
  0.16074421E+003 -0.12783573E-002  0.12388756E-003
  0.16089354E+003 -0.12769333E-002  0.11897208E-003
  0.16104288E+003 -0.12754892E-002  0.11411376E-003
  0.16119221E+003 -0.12740224E-002  0.10930394E-003
  0.16134154E+003 -0.12725382E-002  0.10454563E-003
  0.16149088E+003 -0.12710357E-002  0.99835299E-004
  0.16164021E+003 -0.12695166E-002  0.95167864E-004
  0.16178954E+003 -0.12679832E-002  0.90542673E-004
  0.16193888E+003 -0.12664392E-002  0.85955793E-004
  0.16208821E+003 -0.12648833E-002  0.81398319E-004
