  0.13145593E+004  0.14277103E-001  0.14147533E-001
  0.13157689E+004  0.14256339E-001  0.14157370E-001
  0.13169785E+004  0.14235409E-001  0.14165912E-001
  0.13181881E+004  0.14214399E-001  0.14173179E-001
  0.13193977E+004  0.14193363E-001  0.14179187E-001
  0.13206073E+004  0.14172364E-001  0.14183968E-001
  0.13218169E+004  0.14151467E-001  0.14187545E-001
  0.13230265E+004  0.14130741E-001  0.14189954E-001
  0.13242361E+004  0.14110237E-001  0.14191253E-001
  0.13254457E+004  0.14090021E-001  0.14191468E-001
  0.13266553E+004  0.14070162E-001  0.14190661E-001
  0.13278649E+004  0.14050720E-001  0.14188873E-001
  0.13290745E+004  0.14031749E-001  0.14186182E-001
  0.13302841E+004  0.14013333E-001  0.14182627E-001
  0.13314937E+004  0.13995511E-001  0.14178281E-001
  0.13327033E+004  0.13978353E-001  0.14173206E-001
  0.13339129E+004  0.13961940E-001  0.14167466E-001
  0.13351225E+004  0.13946309E-001  0.14161145E-001
  0.13363321E+004  0.13931539E-001  0.14154298E-001
  0.13375417E+004  0.13917674E-001  0.14147014E-001
  0.13387513E+004  0.13904774E-001  0.14139364E-001
  0.13399609E+004  0.13892893E-001  0.14131418E-001
  0.13411705E+004  0.13882064E-001  0.14123261E-001
  0.13423801E+004  0.13872348E-001  0.14114965E-001
  0.13435897E+004  0.13863766E-001  0.14106602E-001
  0.13447993E+004  0.13856342E-001  0.14098249E-001
  0.13460089E+004  0.13850109E-001  0.14089973E-001
  0.13472185E+004  0.13845069E-001  0.14081836E-001
  0.13484281E+004  0.13841234E-001  0.14073907E-001
  0.13496377E+004  0.13838603E-001  0.14066243E-001
  0.13508473E+004  0.13837157E-001  0.14058888E-001
  0.13520569E+004  0.13836882E-001  0.14051884E-001
  0.13532665E+004  0.13837781E-001  0.14045281E-001
  0.13544761E+004  0.13839797E-001  0.14039113E-001
  0.13556857E+004  0.13842925E-001  0.14033398E-001
  0.13568953E+004  0.13847131E-001  0.14028163E-001
  0.13581049E+004  0.13852386E-001  0.14023423E-001
  0.13593145E+004  0.13858655E-001  0.14019178E-001
  0.13605241E+004  0.13865916E-001  0.14015442E-001
  0.13617337E+004  0.13874125E-001  0.14012194E-001
  0.13629433E+004  0.13883274E-001  0.14009442E-001
  0.13641529E+004  0.13893337E-001  0.14007156E-001
  0.13653625E+004  0.13904280E-001  0.14005327E-001
  0.13665721E+004  0.13916101E-001  0.14003919E-001
  0.13677817E+004  0.13928774E-001  0.14002906E-001
  0.13689913E+004  0.13942293E-001  0.14002262E-001
  0.13702009E+004  0.13956632E-001  0.14001941E-001
  0.13714105E+004  0.13971794E-001  0.14001913E-001
  0.13726201E+004  0.13987743E-001  0.14002131E-001
  0.13738297E+004  0.14004497E-001  0.14002554E-001
  0.13750393E+004  0.14022031E-001  0.14003139E-001
  0.13762489E+004  0.14040331E-001  0.14003841E-001
  0.13774585E+004  0.14059385E-001  0.14004626E-001
  0.13786681E+004  0.14079188E-001  0.14005444E-001
  0.13798777E+004  0.14099713E-001  0.14006259E-001
  0.13810873E+004  0.14120963E-001  0.14007032E-001
  0.13822969E+004  0.14142910E-001  0.14007721E-001
  0.13835065E+004  0.14165556E-001  0.14008293E-001
  0.13847161E+004  0.14188879E-001  0.14008717E-001
  0.13859257E+004  0.14212878E-001  0.14008959E-001
  0.13871353E+004  0.14237544E-001  0.14008988E-001
  0.13883449E+004  0.14262879E-001  0.14008773E-001
  0.13895545E+004  0.14288866E-001  0.14008292E-001
  0.13907641E+004  0.14315514E-001  0.14007520E-001
  0.13919737E+004  0.14342815E-001  0.14006428E-001
  0.13931833E+004  0.14370781E-001  0.14005002E-001
  0.13943929E+004  0.14399399E-001  0.14003215E-001
  0.13956025E+004  0.14428675E-001  0.14001059E-001
  0.13968121E+004  0.14458585E-001  0.13998514E-001
  0.13980217E+004  0.14489142E-001  0.13995573E-001
  0.13992313E+004  0.14520317E-001  0.13992230E-001
  0.14004409E+004  0.14552098E-001  0.13988484E-001
  0.14016505E+004  0.14584461E-001  0.13984340E-001
  0.14028601E+004  0.14617357E-001  0.13979801E-001
  0.14040697E+004  0.14650766E-001  0.13974885E-001
  0.14052793E+004  0.14684619E-001  0.13969617E-001
  0.14064889E+004  0.14718882E-001  0.13964014E-001
  0.14076985E+004  0.14753478E-001  0.13958113E-001
  0.14089081E+004  0.14788336E-001  0.13951952E-001
  0.14101177E+004  0.14823382E-001  0.13945578E-001
  0.14113273E+004  0.14858532E-001  0.13939032E-001
  0.14125369E+004  0.14893685E-001  0.13932376E-001
  0.14137465E+004  0.14928759E-001  0.13925660E-001
  0.14149561E+004  0.14963639E-001  0.13918954E-001
  0.14161657E+004  0.14998217E-001  0.13912314E-001
  0.14173753E+004  0.15032377E-001  0.13905803E-001
  0.14185849E+004  0.15065997E-001  0.13899491E-001
  0.14197945E+004  0.15098973E-001  0.13893438E-001
  0.14210041E+004  0.15131152E-001  0.13887707E-001
  0.14222137E+004  0.15162413E-001  0.13882358E-001
  0.14234233E+004  0.15192627E-001  0.13877438E-001
  0.14246329E+004  0.15221647E-001  0.13873007E-001
  0.14258425E+004  0.15249347E-001  0.13869105E-001
  0.14270521E+004  0.15275564E-001  0.13865777E-001
  0.14282617E+004  0.15300182E-001  0.13863049E-001
  0.14294713E+004  0.15323039E-001  0.13860953E-001
  0.14306809E+004  0.15344015E-001  0.13859508E-001
  0.14318905E+004  0.15362967E-001  0.13858736E-001
  0.14331001E+004  0.15379774E-001  0.13858632E-001
  0.14343097E+004  0.15394298E-001  0.13859204E-001
  0.14355193E+004  0.15406440E-001  0.13860452E-001
  0.14367289E+004  0.15416090E-001  0.13862361E-001
  0.14379385E+004  0.15423150E-001  0.13864919E-001
  0.14391481E+004  0.15427543E-001  0.13868105E-001
  0.14403577E+004  0.15429197E-001  0.13871887E-001
  0.14415673E+004  0.15428066E-001  0.13876248E-001
  0.14427769E+004  0.15424108E-001  0.13881143E-001
  0.14439865E+004  0.15417301E-001  0.13886541E-001
  0.14451961E+004  0.15407645E-001  0.13892400E-001
  0.14464057E+004  0.15395170E-001  0.13898668E-001
  0.14476153E+004  0.15379879E-001  0.13905306E-001
  0.14488249E+004  0.15361839E-001  0.13912248E-001
  0.14500345E+004  0.15341114E-001  0.13919441E-001
  0.14512441E+004  0.15317802E-001  0.13926830E-001
  0.14524537E+004  0.15291995E-001  0.13934348E-001
  0.14536633E+004  0.15263817E-001  0.13941930E-001
  0.14548729E+004  0.15233392E-001  0.13949501E-001
  0.14560825E+004  0.15200881E-001  0.13957000E-001
  0.14572921E+004  0.15166446E-001  0.13964336E-001
  0.14585017E+004  0.15130248E-001  0.13971442E-001
  0.14597113E+004  0.15092483E-001  0.13978240E-001
  0.14609209E+004  0.15053333E-001  0.13984645E-001
  0.14621305E+004  0.15013017E-001  0.13990583E-001
  0.14633401E+004  0.14971736E-001  0.13995972E-001
  0.14645497E+004  0.14929696E-001  0.14000735E-001
  0.14657593E+004  0.14887105E-001  0.14004783E-001
  0.14669689E+004  0.14844193E-001  0.14008051E-001
  0.14681785E+004  0.14801174E-001  0.14010461E-001
  0.14693881E+004  0.14758265E-001  0.14011939E-001
  0.14705977E+004  0.14715674E-001  0.14012410E-001
  0.14718073E+004  0.14673618E-001  0.14011820E-001
  0.14730169E+004  0.14632287E-001  0.14010086E-001
  0.14742265E+004  0.14591870E-001  0.14007172E-001
  0.14754361E+004  0.14552569E-001  0.14002998E-001
  0.14766457E+004  0.14514560E-001  0.13997529E-001
  0.14778553E+004  0.14477996E-001  0.13990699E-001
  0.14790649E+004  0.14443030E-001  0.13982479E-001
  0.14802745E+004  0.14409813E-001  0.13972819E-001
  0.14814841E+004  0.14378464E-001  0.13962110E-001
  0.14826937E+004  0.14349093E-001  0.13949479E-001
  0.14839033E+004  0.14321821E-001  0.13935324E-001
  0.14851129E+004  0.14296715E-001  0.13919619E-001
  0.14863225E+004  0.14273853E-001  0.13902358E-001
  0.14875321E+004  0.14253294E-001  0.13883526E-001
  0.14887417E+004  0.14235092E-001  0.13863128E-001
  0.14899513E+004  0.14219274E-001  0.13841174E-001
  0.14911609E+004  0.14205844E-001  0.13817678E-001
  0.14923705E+004  0.14194815E-001  0.13792655E-001
  0.14935801E+004  0.14186189E-001  0.13766143E-001
  0.14947897E+004  0.14179934E-001  0.13738187E-001
  0.14959993E+004  0.14176020E-001  0.13708825E-001
  0.14972089E+004  0.14174396E-001  0.13678119E-001
  0.14984185E+004  0.14175011E-001  0.13646134E-001
  0.14996281E+004  0.14177795E-001  0.13612943E-001
  0.15008377E+004  0.14182660E-001  0.13578623E-001
  0.15020473E+004  0.14189525E-001  0.13543266E-001
  0.15032569E+004  0.14198282E-001  0.13506970E-001
  0.15044665E+004  0.14208826E-001  0.13469822E-001
  0.15056761E+004  0.14221039E-001  0.13431940E-001
  0.15068857E+004  0.14234783E-001  0.13393425E-001
  0.15080953E+004  0.14249939E-001  0.13354388E-001
  0.15093049E+004  0.14266355E-001  0.13314950E-001
  0.15105145E+004  0.14283890E-001  0.13275227E-001
  0.15117241E+004  0.14302385E-001  0.13235329E-001
  0.15129337E+004  0.14321689E-001  0.13195376E-001
  0.15141433E+004  0.14341654E-001  0.13155480E-001
  0.15153529E+004  0.14362105E-001  0.13115757E-001
  0.15165625E+004  0.14382894E-001  0.13076301E-001
  0.15177721E+004  0.14403843E-001  0.13037233E-001
  0.15189817E+004  0.14424821E-001  0.12998639E-001
  0.15201913E+004  0.14445644E-001  0.12960628E-001
  0.15214009E+004  0.14466182E-001  0.12923272E-001
  0.15226105E+004  0.14486277E-001  0.12886675E-001
  0.15238201E+004  0.14505791E-001  0.12850899E-001
  0.15250297E+004  0.14524590E-001  0.12816027E-001
  0.15262393E+004  0.14542546E-001  0.12782116E-001
  0.15274489E+004  0.14559544E-001  0.12749246E-001
  0.15286585E+004  0.14575468E-001  0.12717455E-001
  0.15298681E+004  0.14590224E-001  0.12686806E-001
  0.15310777E+004  0.14603721E-001  0.12657331E-001
  0.15322873E+004  0.14615874E-001  0.12629078E-001
  0.15334969E+004  0.14626627E-001  0.12602080E-001
  0.15347065E+004  0.14635923E-001  0.12576361E-001
  0.15359161E+004  0.14643716E-001  0.12551943E-001
  0.15371257E+004  0.14649962E-001  0.12528843E-001
  0.15383353E+004  0.14654645E-001  0.12507063E-001
  0.15395449E+004  0.14657750E-001  0.12486615E-001
  0.15407545E+004  0.14659273E-001  0.12467480E-001
  0.15419641E+004  0.14659226E-001  0.12449646E-001
  0.15431737E+004  0.14657629E-001  0.12433092E-001
  0.15443833E+004  0.14654497E-001  0.12417785E-001
  0.15455929E+004  0.14649866E-001  0.12403679E-001
  0.15468025E+004  0.14643788E-001  0.12390730E-001
  0.15480121E+004  0.14636298E-001  0.12378877E-001
  0.15492217E+004  0.14627455E-001  0.12368034E-001
  0.15504313E+004  0.14617323E-001  0.12358145E-001
  0.15516409E+004  0.14605968E-001  0.12349099E-001
  0.15528505E+004  0.14593454E-001  0.12340822E-001
  0.15540601E+004  0.14579868E-001  0.12333187E-001
  0.15552697E+004  0.14565272E-001  0.12326098E-001
  0.15564793E+004  0.14549768E-001  0.12319435E-001
  0.15576889E+004  0.14533424E-001  0.12313076E-001
  0.15588985E+004  0.14516327E-001  0.12306895E-001
  0.15601081E+004  0.14498574E-001  0.12300767E-001
  0.15613177E+004  0.14480249E-001  0.12294566E-001
  0.15625273E+004  0.14461433E-001  0.12288164E-001
  0.15637369E+004  0.14442226E-001  0.12281439E-001
  0.15649465E+004  0.14422707E-001  0.12274264E-001
  0.15661561E+004  0.14402961E-001  0.12266530E-001
  0.15673657E+004  0.14383080E-001  0.12258131E-001
  0.15685753E+004  0.14363141E-001  0.12248955E-001
  0.15697849E+004  0.14343221E-001  0.12238910E-001
  0.15709945E+004  0.14323399E-001  0.12227922E-001
  0.15722041E+004  0.14303747E-001  0.12215895E-001
  0.15734137E+004  0.14284343E-001  0.12202784E-001
  0.15746233E+004  0.14265242E-001  0.12188515E-001
  0.15758329E+004  0.14246517E-001  0.12173060E-001
  0.15770425E+004  0.14228227E-001  0.12156370E-001
  0.15782521E+004  0.14210425E-001  0.12138431E-001
  0.15794617E+004  0.14193173E-001  0.12119216E-001
  0.15806713E+004  0.14176520E-001  0.12098732E-001
  0.15818809E+004  0.14160513E-001  0.12076967E-001
  0.15830905E+004  0.14145195E-001  0.12053947E-001
  0.15843001E+004  0.14130613E-001  0.12029682E-001
  0.15855097E+004  0.14116805E-001  0.12004203E-001
  0.15867193E+004  0.14103801E-001  0.11977536E-001
  0.15879289E+004  0.14091644E-001  0.11949716E-001
  0.15891385E+004  0.14080360E-001  0.11920794E-001
  0.15903481E+004  0.14069974E-001  0.11890810E-001
  0.15915577E+004  0.14060501E-001  0.11859828E-001
  0.15927673E+004  0.14051971E-001  0.11827888E-001
  0.15939769E+004  0.14044388E-001  0.11795059E-001
  0.15951865E+004  0.14037776E-001  0.11761409E-001
  0.15963961E+004  0.14032131E-001  0.11726999E-001
  0.15976057E+004  0.14027458E-001  0.11691896E-001
  0.15988153E+004  0.14023759E-001  0.11656188E-001
  0.16000249E+004  0.14021022E-001  0.11619938E-001
  0.16012345E+004  0.14019237E-001  0.11583242E-001
  0.16024441E+004  0.14018395E-001  0.11546173E-001
  0.16036537E+004  0.14018465E-001  0.11508815E-001
  0.16048633E+004  0.14019415E-001  0.11471273E-001
  0.16060729E+004  0.14021229E-001  0.11433631E-001
  0.16072825E+004  0.14023857E-001  0.11395981E-001
  0.16084921E+004  0.14027262E-001  0.11358425E-001
  0.16097017E+004  0.14031397E-001  0.11321045E-001
  0.16109113E+004  0.14036202E-001  0.11283949E-001
  0.16121209E+004  0.14041638E-001  0.11247233E-001
  0.16133305E+004  0.14047622E-001  0.11210990E-001
  0.16145401E+004  0.14054109E-001  0.11175315E-001
  0.16157497E+004  0.14061019E-001  0.11140291E-001
  0.16169593E+004  0.14068286E-001  0.11106019E-001
  0.16181689E+004  0.14075847E-001  0.11072576E-001
  0.16193785E+004  0.14083619E-001  0.11040036E-001
  0.16205881E+004  0.14091540E-001  0.11008474E-001
  0.16217977E+004  0.14099535E-001  0.10977960E-001
  0.16230073E+004  0.14107529E-001  0.10948543E-001
  0.16242169E+004  0.14115466E-001  0.10920282E-001
  0.16254265E+004  0.14123284E-001  0.10893214E-001
  0.16266361E+004  0.14130916E-001  0.10867374E-001
  0.16278457E+004  0.14138300E-001  0.10842795E-001
  0.16290553E+004  0.14145398E-001  0.10819484E-001
  0.16302649E+004  0.14152158E-001  0.10797442E-001
  0.16314745E+004  0.14158534E-001  0.10776684E-001
  0.16326841E+004  0.14164482E-001  0.10757186E-001
  0.16338937E+004  0.14169989E-001  0.10738925E-001
  0.16351033E+004  0.14175009E-001  0.10721882E-001
  0.16363129E+004  0.14179528E-001  0.10706017E-001
  0.16375225E+004  0.14183523E-001  0.10691282E-001
  0.16387321E+004  0.14186984E-001  0.10677630E-001
  0.16399417E+004  0.14189903E-001  0.10664998E-001
  0.16411513E+004  0.14192259E-001  0.10653337E-001
  0.16423609E+004  0.14194062E-001  0.10642559E-001
  0.16435705E+004  0.14195299E-001  0.10632611E-001
  0.16447801E+004  0.14195984E-001  0.10623402E-001
  0.16459897E+004  0.14196120E-001  0.10614944E-001
  0.16471993E+004  0.14195705E-001  0.10606984E-001
  0.16484089E+004  0.14194752E-001  0.10599524E-001
  0.16496185E+004  0.14193276E-001  0.10592472E-001
  0.16508281E+004  0.14191290E-001  0.10585740E-001
  0.16520377E+004  0.14188812E-001  0.10579237E-001
  0.16532473E+004  0.14185849E-001  0.10572883E-001
  0.16544569E+004  0.14182444E-001  0.10566579E-001
  0.16556665E+004  0.14178601E-001  0.10560241E-001
  0.16568761E+004  0.14174359E-001  0.10553782E-001
  0.16580857E+004  0.14169728E-001  0.10547105E-001
  0.16592953E+004  0.14164766E-001  0.10540137E-001
  0.16605049E+004  0.14159485E-001  0.10532780E-001
  0.16617145E+004  0.14153914E-001  0.10524964E-001
  0.16629241E+004  0.14148099E-001  0.10516587E-001
  0.16641337E+004  0.14142077E-001  0.10507581E-001
  0.16653433E+004  0.14135874E-001  0.10497868E-001
  0.16665529E+004  0.14129518E-001  0.10487367E-001
  0.16677625E+004  0.14123063E-001  0.10475998E-001
  0.16689721E+004  0.14116538E-001  0.10463695E-001
  0.16701817E+004  0.14109966E-001  0.10450396E-001
  0.16713913E+004  0.14103377E-001  0.10436024E-001
  0.16726009E+004  0.14096804E-001  0.10420535E-001
  0.16738105E+004  0.14090262E-001  0.10403858E-001
  0.16750201E+004  0.14083784E-001  0.10385952E-001
  0.16762297E+004  0.14077376E-001  0.10366771E-001
  0.16774393E+004  0.14071046E-001  0.10346283E-001
  0.16786489E+004  0.14064815E-001  0.10324450E-001
  0.16798585E+004  0.14058686E-001  0.10301252E-001
  0.16810681E+004  0.14052652E-001  0.10276673E-001
  0.16822777E+004  0.14046719E-001  0.10250702E-001
  0.16834873E+004  0.14040878E-001  0.10223343E-001
  0.16846969E+004  0.14035125E-001  0.10194604E-001
  0.16859065E+004  0.14029441E-001  0.10164496E-001
  0.16871161E+004  0.14023830E-001  0.10133040E-001
  0.16883257E+004  0.14018256E-001  0.10100273E-001
  0.16895353E+004  0.14012722E-001  0.10066235E-001
  0.16907449E+004  0.14007195E-001  0.10030965E-001
  0.16919545E+004  0.14001678E-001  0.99945133E-002
  0.16931641E+004  0.13996148E-001  0.99569491E-002
  0.16943737E+004  0.13990567E-001  0.99183281E-002
  0.16955833E+004  0.13984943E-001  0.98787206E-002
  0.16967929E+004  0.13979261E-001  0.98382164E-002
  0.16980025E+004  0.13973484E-001  0.97968734E-002
  0.16992121E+004  0.13967608E-001  0.97547920E-002
  0.17004217E+004  0.13961614E-001  0.97120619E-002
  0.17016313E+004  0.13955489E-001  0.96687667E-002
  0.17028409E+004  0.13949208E-001  0.96250071E-002
  0.17040505E+004  0.13942772E-001  0.95808706E-002
  0.17052601E+004  0.13936150E-001  0.95364663E-002
  0.17064697E+004  0.13929327E-001  0.94918787E-002
  0.17076793E+004  0.13922286E-001  0.94472188E-002
  0.17088889E+004  0.13915008E-001  0.94027646E-002
  0.17100985E+004  0.13907484E-001  0.93582350E-002
  0.17113081E+004  0.13899686E-001  0.93139055E-002
  0.17125177E+004  0.13891600E-001  0.92698745E-002
  0.17137273E+004  0.13883209E-001  0.92262292E-002
  0.17149369E+004  0.13874493E-001  0.91830487E-002
  0.17161465E+004  0.13865427E-001  0.91404113E-002
  0.17173561E+004  0.13855990E-001  0.90983988E-002
  0.17185657E+004  0.13846186E-001  0.90570727E-002
  0.17197753E+004  0.13835969E-001  0.90165033E-002
  0.17209849E+004  0.13825337E-001  0.89767359E-002
  0.17221945E+004  0.13814271E-001  0.89378386E-002
  0.17234041E+004  0.13802744E-001  0.88998504E-002
  0.17246137E+004  0.13790753E-001  0.88628079E-002
  0.17258233E+004  0.13778285E-001  0.88267484E-002
  0.17270329E+004  0.13765312E-001  0.87917024E-002
  0.17282425E+004  0.13751846E-001  0.87576848E-002
  0.17294521E+004  0.13737860E-001  0.87247161E-002
  0.17306617E+004  0.13723352E-001  0.86928019E-002
  0.17318713E+004  0.13708314E-001  0.86619498E-002
  0.17330809E+004  0.13692740E-001  0.86321567E-002
  0.17342905E+004  0.13676644E-001  0.86034106E-002
  0.17355001E+004  0.13660018E-001  0.85757029E-002
  0.17367097E+004  0.13642856E-001  0.85490177E-002
  0.17379193E+004  0.13625187E-001  0.85233261E-002
  0.17391289E+004  0.13606990E-001  0.84986042E-002
  0.17403385E+004  0.13588298E-001  0.84748149E-002
  0.17415481E+004  0.13569105E-001  0.84519298E-002
  0.17427577E+004  0.13549447E-001  0.84299060E-002
  0.17439673E+004  0.13529318E-001  0.84086987E-002
  0.17451769E+004  0.13508751E-001  0.83882613E-002
  0.17463865E+004  0.13487760E-001  0.83685537E-002
  0.17475961E+004  0.13466376E-001  0.83495189E-002
  0.17488057E+004  0.13444603E-001  0.83311048E-002
  0.17500153E+004  0.13422486E-001  0.83132592E-002
  0.17512249E+004  0.13400043E-001  0.82959242E-002
  0.17524345E+004  0.13377296E-001  0.82790487E-002
  0.17536441E+004  0.13354283E-001  0.82625689E-002
  0.17548537E+004  0.13331028E-001  0.82464343E-002
  0.17560633E+004  0.13307567E-001  0.82305872E-002
  0.17572729E+004  0.13283927E-001  0.82149709E-002
  0.17584825E+004  0.13260142E-001  0.81995305E-002
  0.17596921E+004  0.13236245E-001  0.81842069E-002
  0.17609017E+004  0.13212271E-001  0.81689639E-002
  0.17621113E+004  0.13188262E-001  0.81537257E-002
  0.17633209E+004  0.13164234E-001  0.81384605E-002
  0.17645305E+004  0.13140245E-001  0.81231110E-002
  0.17657401E+004  0.13116318E-001  0.81076411E-002
  0.17669497E+004  0.13092490E-001  0.80920027E-002
  0.17681593E+004  0.13068800E-001  0.80761553E-002
  0.17693689E+004  0.13045276E-001  0.80600581E-002
  0.17705785E+004  0.13021962E-001  0.80436743E-002
  0.17717881E+004  0.12998891E-001  0.80269827E-002
  0.17729977E+004  0.12976097E-001  0.80099412E-002
  0.17742073E+004  0.12953603E-001  0.79925241E-002
  0.17754169E+004  0.12931462E-001  0.79747051E-002
  0.17766265E+004  0.12909687E-001  0.79564633E-002
  0.17778361E+004  0.12888313E-001  0.79377915E-002
  0.17790457E+004  0.12867377E-001  0.79186492E-002
  0.17802553E+004  0.12846894E-001  0.78990457E-002
  0.17814649E+004  0.12826908E-001  0.78789551E-002
  0.17826745E+004  0.12807427E-001  0.78583746E-002
  0.17838841E+004  0.12788482E-001  0.78372954E-002
  0.17850937E+004  0.12770088E-001  0.78157108E-002
  0.17863033E+004  0.12752271E-001  0.77936215E-002
  0.17875129E+004  0.12735047E-001  0.77716867E-002
  0.17887225E+004  0.12718416E-001  0.77485830E-002
  0.17899321E+004  0.12702412E-001  0.77249700E-002
  0.17911417E+004  0.12687025E-001  0.77008708E-002
  0.17923513E+004  0.12672272E-001  0.76762778E-002
  0.17935609E+004  0.12658140E-001  0.76512052E-002
  0.17947705E+004  0.12644647E-001  0.76256689E-002
  0.17959801E+004  0.12631772E-001  0.75996793E-002
  0.17971897E+004  0.12619534E-001  0.75732455E-002
  0.17983993E+004  0.12607898E-001  0.75463817E-002
  0.17996089E+004  0.12596869E-001  0.75191133E-002
  0.18008185E+004  0.12586416E-001  0.74914481E-002
  0.18020281E+004  0.12576542E-001  0.74634116E-002
  0.18032377E+004  0.12567228E-001  0.74350164E-002
  0.18044473E+004  0.12558438E-001  0.74062953E-002
  0.18056569E+004  0.12550159E-001  0.73772683E-002
  0.18068665E+004  0.12542366E-001  0.73479563E-002
  0.18080761E+004  0.12535039E-001  0.73183919E-002
  0.18092857E+004  0.12528152E-001  0.72885981E-002
  0.18104953E+004  0.12521666E-001  0.72585912E-002
  0.18117049E+004  0.12515570E-001  0.72284177E-002
  0.18129145E+004  0.12509835E-001  0.71980994E-002
  0.18141241E+004  0.12504428E-001  0.71676591E-002
  0.18153337E+004  0.12499321E-001  0.71371375E-002
  0.18165433E+004  0.12494490E-001  0.71065665E-002
  0.18177529E+004  0.12489913E-001  0.70759675E-002
  0.18189625E+004  0.12485555E-001  0.70453858E-002
  0.18201721E+004  0.12481403E-001  0.70148411E-002
  0.18213817E+004  0.12477420E-001  0.69843644E-002
  0.18225913E+004  0.12473584E-001  0.69539895E-002
  0.18238009E+004  0.12469871E-001  0.69237486E-002
  0.18250105E+004  0.12466257E-001  0.68936626E-002
  0.18262201E+004  0.12462722E-001  0.68637638E-002
  0.18274297E+004  0.12459236E-001  0.68340787E-002
  0.18286393E+004  0.12455777E-001  0.68046306E-002
  0.18298489E+004  0.12452323E-001  0.67754449E-002
  0.18310585E+004  0.12448856E-001  0.67465395E-002
  0.18322681E+004  0.12445336E-001  0.67179464E-002
  0.18334777E+004  0.12441746E-001  0.66896689E-002
  0.18346873E+004  0.12438065E-001  0.66617483E-002
  0.18358969E+004  0.12434253E-001  0.66341843E-002
  0.18371065E+004  0.12430300E-001  0.66069992E-002
  0.18383161E+004  0.12426173E-001  0.65802159E-002
  0.18395257E+004  0.12421837E-001  0.65538321E-002
  0.18407353E+004  0.12417262E-001  0.65278764E-002
  0.18419449E+004  0.12412429E-001  0.65023515E-002
  0.18431545E+004  0.12407297E-001  0.64772549E-002
  0.18443641E+004  0.12401840E-001  0.64526148E-002
  0.18455737E+004  0.12396030E-001  0.64284264E-002
  0.18467833E+004  0.12389830E-001  0.64046978E-002
  0.18479929E+004  0.12383227E-001  0.63814202E-002
  0.18492025E+004  0.12376179E-001  0.63585984E-002
  0.18504121E+004  0.12368662E-001  0.63362314E-002
  0.18516217E+004  0.12360661E-001  0.63143132E-002
  0.18528313E+004  0.12352148E-001  0.62928375E-002
  0.18540409E+004  0.12343112E-001  0.62717891E-002
  0.18552505E+004  0.12333526E-001  0.62511622E-002
  0.18564601E+004  0.12323383E-001  0.62309384E-002
  0.18576697E+004  0.12312682E-001  0.62111074E-002
  0.18588793E+004  0.12301405E-001  0.61916453E-002
  0.18600889E+004  0.12289567E-001  0.61725343E-002
  0.18612985E+004  0.12277160E-001  0.61537597E-002
  0.18625081E+004  0.12264201E-001  0.61352936E-002
  0.18637177E+004  0.12250698E-001  0.61171182E-002
  0.18649273E+004  0.12236667E-001  0.60992097E-002
  0.18661369E+004  0.12222132E-001  0.60815397E-002
  0.18673465E+004  0.12207107E-001  0.60640932E-002
  0.18685561E+004  0.12191634E-001  0.60468324E-002
  0.18697657E+004  0.12175732E-001  0.60297461E-002
  0.18709753E+004  0.12159441E-001  0.60128028E-002
  0.18721849E+004  0.12142797E-001  0.59959912E-002
  0.18733945E+004  0.12125843E-001  0.59792741E-002
  0.18746041E+004  0.12108611E-001  0.59626377E-002
  0.18758137E+004  0.12091150E-001  0.59460635E-002
  0.18770233E+004  0.12073497E-001  0.59295266E-002
  0.18782329E+004  0.12055698E-001  0.59130103E-002
  0.18794425E+004  0.12037807E-001  0.58964990E-002
  0.18806521E+004  0.12019853E-001  0.58799645E-002
  0.18818617E+004  0.12001887E-001  0.58634123E-002
  0.18830713E+004  0.11983947E-001  0.58468091E-002
  0.18842809E+004  0.11966080E-001  0.58301451E-002
  0.18854905E+004  0.11948325E-001  0.58134148E-002
  0.18867001E+004  0.11930707E-001  0.57965867E-002
  0.18879097E+004  0.11913280E-001  0.57796683E-002
  0.18891193E+004  0.11896063E-001  0.57626384E-002
  0.18903289E+004  0.11879088E-001  0.57454738E-002
  0.18915385E+004  0.11862387E-001  0.57281777E-002
  0.18927481E+004  0.11845965E-001  0.57107247E-002
  0.18939577E+004  0.11829869E-001  0.56931092E-002
  0.18951673E+004  0.11814099E-001  0.56753051E-002
  0.18963769E+004  0.11798674E-001  0.56573058E-002
  0.18975865E+004  0.11783602E-001  0.56390958E-002
  0.18987961E+004  0.11768889E-001  0.56206536E-002
  0.19000057E+004  0.11754552E-001  0.56019553E-002
  0.19012153E+004  0.11740581E-001  0.55829860E-002
  0.19024249E+004  0.11726987E-001  0.55637301E-002
  0.19036345E+004  0.11713760E-001  0.55441628E-002
  0.19048441E+004  0.11700888E-001  0.55242627E-002
  0.19060537E+004  0.11688384E-001  0.55040011E-002
  0.19072633E+004  0.11676239E-001  0.54833691E-002
  0.19084729E+004  0.11664426E-001  0.54623399E-002
  0.19096825E+004  0.11652952E-001  0.54408944E-002
  0.19108921E+004  0.11641796E-001  0.54190045E-002
  0.19121017E+004  0.11630955E-001  0.53966704E-002
  0.19133113E+004  0.11620423E-001  0.53738569E-002
  0.19145209E+004  0.11610169E-001  0.53505523E-002
  0.19157305E+004  0.11600187E-001  0.53267535E-002
  0.19169401E+004  0.11590479E-001  0.53024483E-002
  0.19181497E+004  0.11581015E-001  0.52776239E-002
