  0.43019763E+002  0.24000215E-002  0.13528562E-003
  0.43156652E+002  0.23997604E-002  0.13713330E-003
  0.43293541E+002  0.23994370E-002  0.13906136E-003
  0.43430430E+002  0.23990442E-002  0.14106724E-003
  0.43567319E+002  0.23985763E-002  0.14314831E-003
  0.43704207E+002  0.23980270E-002  0.14530107E-003
  0.43841096E+002  0.23973919E-002  0.14751969E-003
  0.43977985E+002  0.23966675E-002  0.14979832E-003
  0.44114874E+002  0.23958501E-002  0.15213022E-003
  0.44251763E+002  0.23949380E-002  0.15451126E-003
  0.44388652E+002  0.23939297E-002  0.15693500E-003
  0.44525541E+002  0.23928248E-002  0.15939796E-003
  0.44662430E+002  0.23916220E-002  0.16189669E-003
  0.44799319E+002  0.23903218E-002  0.16443109E-003
  0.44936207E+002  0.23889234E-002  0.16699894E-003
  0.45073096E+002  0.23874266E-002  0.16960327E-003
  0.45209985E+002  0.23858305E-002  0.17224622E-003
  0.45346874E+002  0.23841335E-002  0.17493199E-003
  0.45483763E+002  0.23823347E-002  0.17766573E-003
  0.45620652E+002  0.23804317E-002  0.18045371E-003
  0.45757541E+002  0.23784223E-002  0.18330319E-003
  0.45894430E+002  0.23763044E-002  0.18622099E-003
  0.46031319E+002  0.23740760E-002  0.18921318E-003
  0.46168207E+002  0.23717346E-002  0.19228591E-003
  0.46305096E+002  0.23692789E-002  0.19544466E-003
  0.46441985E+002  0.23667078E-002  0.19869387E-003
  0.46578874E+002  0.23640209E-002  0.20203771E-003
  0.46715763E+002  0.23612176E-002  0.20547600E-003
  0.46852652E+002  0.23582988E-002  0.20901143E-003
  0.46989541E+002  0.23552658E-002  0.21264150E-003
  0.47126430E+002  0.23521201E-002  0.21636520E-003
  0.47263319E+002  0.23488636E-002  0.22017746E-003
  0.47400207E+002  0.23454982E-002  0.22407600E-003
  0.47537096E+002  0.23420265E-002  0.22805318E-003
  0.47673985E+002  0.23384499E-002  0.23210477E-003
  0.47810874E+002  0.23347709E-002  0.23622308E-003
  0.47947763E+002  0.23309910E-002  0.24040052E-003
  0.48084652E+002  0.23271121E-002  0.24463204E-003
  0.48221541E+002  0.23231353E-002  0.24890891E-003
  0.48358430E+002  0.23190620E-002  0.25322461E-003
  0.48495319E+002  0.23148935E-002  0.25757115E-003
  0.48632207E+002  0.23106308E-002  0.26194259E-003
  0.48769096E+002  0.23062766E-002  0.26633321E-003
  0.48905985E+002  0.23018317E-002  0.27073541E-003
  0.49042874E+002  0.22972992E-002  0.27514370E-003
  0.49179763E+002  0.22926824E-002  0.27955208E-003
  0.49316652E+002  0.22879837E-002  0.28395632E-003
  0.49453541E+002  0.22832084E-002  0.28835090E-003
  0.49590430E+002  0.22783618E-002  0.29273178E-003
  0.49727319E+002  0.22734483E-002  0.29709538E-003
  0.49864207E+002  0.22684735E-002  0.30143725E-003
  0.50001096E+002  0.22634448E-002  0.30575673E-003
  0.50137985E+002  0.22583684E-002  0.31005052E-003
  0.50274874E+002  0.22532514E-002  0.31431774E-003
  0.50411763E+002  0.22481012E-002  0.31855855E-003
  0.50548652E+002  0.22429248E-002  0.32277242E-003
  0.50685541E+002  0.22377301E-002  0.32696041E-003
  0.50822430E+002  0.22325253E-002  0.33112365E-003
  0.50959319E+002  0.22273177E-002  0.33526461E-003
  0.51096207E+002  0.22221148E-002  0.33938600E-003
  0.51233096E+002  0.22169249E-002  0.34348912E-003
  0.51369985E+002  0.22117538E-002  0.34757781E-003
  0.51506874E+002  0.22066113E-002  0.35165378E-003
  0.51643763E+002  0.22015031E-002  0.35569812E-003
  0.51780652E+002  0.21964367E-002  0.35975481E-003
  0.51917541E+002  0.21914179E-002  0.36380462E-003
  0.52054430E+002  0.21864523E-002  0.36784830E-003
  0.52191319E+002  0.21815449E-002  0.37188421E-003
  0.52328207E+002  0.21766999E-002  0.37591159E-003
  0.52465096E+002  0.21719217E-002  0.37992817E-003
  0.52601985E+002  0.21672107E-002  0.38393054E-003
  0.52738874E+002  0.21625702E-002  0.38791374E-003
  0.52875763E+002  0.21580005E-002  0.39187308E-003
  0.53012652E+002  0.21535025E-002  0.39580230E-003
  0.53149541E+002  0.21490740E-002  0.39969574E-003
  0.53286430E+002  0.21447150E-002  0.40354489E-003
  0.53423319E+002  0.21404237E-002  0.40734506E-003
  0.53560207E+002  0.21361975E-002  0.41108744E-003
  0.53697096E+002  0.21320351E-002  0.41476834E-003
  0.53833985E+002  0.21279353E-002  0.41838108E-003
  0.53970874E+002  0.21238954E-002  0.42192067E-003
  0.54107763E+002  0.21199141E-002  0.42538526E-003
  0.54244652E+002  0.21159897E-002  0.42877291E-003
  0.54381541E+002  0.21121210E-002  0.43208260E-003
  0.54518430E+002  0.21083074E-002  0.43531579E-003
  0.54655319E+002  0.21045490E-002  0.43847354E-003
  0.54792207E+002  0.21008436E-002  0.44156143E-003
  0.54929096E+002  0.20971925E-002  0.44458331E-003
  0.55065985E+002  0.20935972E-002  0.44754498E-003
  0.55202874E+002  0.20900552E-002  0.45045283E-003
  0.55339763E+002  0.20865714E-002  0.45331189E-003
  0.55476652E+002  0.20831466E-002  0.45612985E-003
  0.55613541E+002  0.20797825E-002  0.45891305E-003
  0.55750430E+002  0.20764835E-002  0.46166685E-003
  0.55887319E+002  0.20732529E-002  0.46439708E-003
  0.56024207E+002  0.20700955E-002  0.46710850E-003
  0.56161096E+002  0.20670162E-002  0.46980433E-003
  0.56297985E+002  0.20640209E-002  0.47248734E-003
  0.56434874E+002  0.20611167E-002  0.47516016E-003
  0.56571763E+002  0.20583095E-002  0.47782390E-003
  0.56708652E+002  0.20556049E-002  0.48048003E-003
  0.56845541E+002  0.20530071E-002  0.48313061E-003
  0.56982430E+002  0.20505238E-002  0.48577529E-003
  0.57119319E+002  0.20481574E-002  0.48841696E-003
  0.57256207E+002  0.20459118E-002  0.49105612E-003
  0.57393096E+002  0.20437875E-002  0.49369476E-003
  0.57529985E+002  0.20417837E-002  0.49633810E-003
  0.57666874E+002  0.20398993E-002  0.49898562E-003
  0.57803763E+002  0.20381311E-002  0.50164389E-003
  0.57940652E+002  0.20364721E-002  0.50431634E-003
  0.58077541E+002  0.20349170E-002  0.50700714E-003
  0.58214430E+002  0.20334571E-002  0.50972176E-003
  0.58351319E+002  0.20320835E-002  0.51246359E-003
  0.58488207E+002  0.20307878E-002  0.51523715E-003
  0.58625096E+002  0.20295580E-002  0.51804722E-003
  0.58761985E+002  0.20283871E-002  0.52089611E-003
  0.58898874E+002  0.20272629E-002  0.52378752E-003
  0.59035763E+002  0.20261783E-002  0.52672124E-003
  0.59172652E+002  0.20251255E-002  0.52969987E-003
  0.59309541E+002  0.20240956E-002  0.53272193E-003
  0.59446430E+002  0.20230854E-002  0.53578804E-003
  0.59583319E+002  0.20220877E-002  0.53889560E-003
  0.59720207E+002  0.20211014E-002  0.54204318E-003
  0.59857096E+002  0.20201217E-002  0.54522849E-003
  0.59993985E+002  0.20191484E-002  0.54844827E-003
  0.60130874E+002  0.20181806E-002  0.55169922E-003
  0.60267763E+002  0.20172181E-002  0.55497841E-003
  0.60404652E+002  0.20162604E-002  0.55828169E-003
  0.60541541E+002  0.20153093E-002  0.56160724E-003
  0.60678430E+002  0.20143658E-002  0.56495083E-003
  0.60815319E+002  0.20134303E-002  0.56831033E-003
  0.60952207E+002  0.20125029E-002  0.57168310E-003
  0.61089096E+002  0.20115832E-002  0.57506622E-003
  0.61225985E+002  0.20106738E-002  0.57845837E-003
  0.61362874E+002  0.20097712E-002  0.58185732E-003
  0.61499763E+002  0.20088760E-002  0.58526175E-003
  0.61636652E+002  0.20079878E-002  0.58867047E-003
  0.61773543E+002  0.20071048E-002  0.59208236E-003
  0.61910432E+002  0.20062241E-002  0.59549905E-003
  0.62047321E+002  0.20053467E-002  0.59891742E-003
  0.62184210E+002  0.20044693E-002  0.60234018E-003
  0.62321099E+002  0.20035906E-002  0.60576645E-003
  0.62457988E+002  0.20027066E-002  0.60919803E-003
  0.62594877E+002  0.20018163E-002  0.61263576E-003
  0.62731765E+002  0.20009173E-002  0.61608151E-003
  0.62868654E+002  0.20000066E-002  0.61953825E-003
  0.63005543E+002  0.19990817E-002  0.62300546E-003
  0.63142432E+002  0.19981369E-002  0.62648659E-003
  0.63279321E+002  0.19971722E-002  0.62998339E-003
  0.63416210E+002  0.19961802E-002  0.63349716E-003
  0.63553099E+002  0.19951581E-002  0.63703144E-003
  0.63689988E+002  0.19941014E-002  0.64058651E-003
  0.63826877E+002  0.19930047E-002  0.64416284E-003
  0.63963765E+002  0.19918644E-002  0.64776212E-003
  0.64100654E+002  0.19906749E-002  0.65138536E-003
  0.64237543E+002  0.19894304E-002  0.65503141E-003
  0.64374432E+002  0.19881287E-002  0.65870095E-003
  0.64511321E+002  0.19867654E-002  0.66239384E-003
  0.64648210E+002  0.19853360E-002  0.66610834E-003
  0.64785099E+002  0.19838408E-002  0.66984415E-003
  0.64921988E+002  0.19822766E-002  0.67359945E-003
  0.65058877E+002  0.19806447E-002  0.67737342E-003
  0.65195765E+002  0.19789437E-002  0.68116447E-003
  0.65332654E+002  0.19771744E-002  0.68497152E-003
  0.65469543E+002  0.19753411E-002  0.68879274E-003
  0.65606432E+002  0.19734437E-002  0.69262718E-003
  0.65743321E+002  0.19714865E-002  0.69647349E-003
  0.65880210E+002  0.19694722E-002  0.70033000E-003
  0.66017099E+002  0.19674052E-002  0.70419595E-003
  0.66153988E+002  0.19652874E-002  0.70806992E-003
  0.66290877E+002  0.19631224E-002  0.71195086E-003
  0.66427765E+002  0.19609137E-002  0.71583763E-003
  0.66564654E+002  0.19586629E-002  0.71972971E-003
  0.66701543E+002  0.19563726E-002  0.72362454E-003
  0.66838432E+002  0.19540432E-002  0.72752305E-003
  0.66975321E+002  0.19516791E-002  0.73142363E-003
  0.67112210E+002  0.19492784E-002  0.73532523E-003
  0.67249099E+002  0.19468429E-002  0.73922778E-003
  0.67385988E+002  0.19443747E-002  0.74313083E-003
  0.67522877E+002  0.19418710E-002  0.74703506E-003
  0.67659765E+002  0.19393360E-002  0.75093942E-003
  0.67796654E+002  0.19367686E-002  0.75484458E-003
  0.67933543E+002  0.19341695E-002  0.75875158E-003
  0.68070432E+002  0.19315402E-002  0.76265973E-003
  0.68207321E+002  0.19288823E-002  0.76657081E-003
  0.68344210E+002  0.19261985E-002  0.77048427E-003
  0.68481099E+002  0.19234879E-002  0.77440146E-003
  0.68617988E+002  0.19207558E-002  0.77832237E-003
  0.68754877E+002  0.19180018E-002  0.78224721E-003
  0.68891765E+002  0.19152311E-002  0.78617598E-003
  0.69028654E+002  0.19124447E-002  0.79010776E-003
  0.69165543E+002  0.19096449E-002  0.79404282E-003
  0.69302432E+002  0.19068364E-002  0.79798003E-003
  0.69439321E+002  0.19040200E-002  0.80191806E-003
  0.69576210E+002  0.19012003E-002  0.80585604E-003
  0.69713099E+002  0.18983781E-002  0.80979244E-003
  0.69849988E+002  0.18955590E-002  0.81372572E-003
  0.69986877E+002  0.18927444E-002  0.81765444E-003
  0.70123765E+002  0.18899367E-002  0.82157723E-003
  0.70260654E+002  0.18871400E-002  0.82549260E-003
  0.70397543E+002  0.18843558E-002  0.82939924E-003
  0.70534432E+002  0.18815893E-002  0.83329595E-003
  0.70671321E+002  0.18788421E-002  0.83718225E-003
  0.70808210E+002  0.18761171E-002  0.84105780E-003
  0.70945099E+002  0.18734172E-002  0.84492154E-003
  0.71081988E+002  0.18707465E-002  0.84877380E-003
  0.71218877E+002  0.18681061E-002  0.85261476E-003
  0.71355765E+002  0.18654990E-002  0.85644433E-003
  0.71492654E+002  0.18629285E-002  0.86026377E-003
  0.71629543E+002  0.18603979E-002  0.86407296E-003
  0.71766432E+002  0.18579074E-002  0.86787328E-003
  0.71903321E+002  0.18554616E-002  0.87166472E-003
  0.72040210E+002  0.18530604E-002  0.87544859E-003
  0.72177099E+002  0.18507060E-002  0.87922539E-003
  0.72313988E+002  0.18484011E-002  0.88299487E-003
  0.72450877E+002  0.18461472E-002  0.88675871E-003
  0.72587765E+002  0.18439439E-002  0.89051534E-003
  0.72724654E+002  0.18417927E-002  0.89426458E-003
  0.72861543E+002  0.18396951E-002  0.89800664E-003
  0.72998432E+002  0.18376506E-002  0.90174035E-003
  0.73135321E+002  0.18356607E-002  0.90546517E-003
  0.73272210E+002  0.18337241E-002  0.90917925E-003
  0.73409099E+002  0.18318423E-002  0.91288072E-003
  0.73545988E+002  0.18300130E-002  0.91656841E-003
  0.73682877E+002  0.18282378E-002  0.92024078E-003
  0.73819765E+002  0.18265154E-002  0.92389554E-003
  0.73956654E+002  0.18248459E-002  0.92753107E-003
  0.74093543E+002  0.18232276E-002  0.93114595E-003
  0.74230432E+002  0.18216602E-002  0.93473848E-003
  0.74367321E+002  0.18201428E-002  0.93834091E-003
  0.74504210E+002  0.18186749E-002  0.94188397E-003
  0.74641099E+002  0.18172537E-002  0.94540100E-003
  0.74777988E+002  0.18158802E-002  0.94889129E-003
  0.74914877E+002  0.18145529E-002  0.95235450E-003
  0.75051765E+002  0.18132700E-002  0.95578906E-003
  0.75188654E+002  0.18120284E-002  0.95919379E-003
  0.75325543E+002  0.18108294E-002  0.96256927E-003
  0.75462432E+002  0.18096697E-002  0.96591308E-003
  0.75599321E+002  0.18085483E-002  0.96922470E-003
  0.75736210E+002  0.18074628E-002  0.97250151E-003
  0.75873099E+002  0.18064122E-002  0.97574107E-003
  0.76009988E+002  0.18053938E-002  0.97894249E-003
  0.76146877E+002  0.18044059E-002  0.98210076E-003
  0.76283765E+002  0.18034467E-002  0.98521349E-003
  0.76420654E+002  0.18025131E-002  0.98827784E-003
  0.76557543E+002  0.18016039E-002  0.99128840E-003
  0.76694432E+002  0.18007159E-002  0.99424244E-003
  0.76831321E+002  0.17998470E-002  0.99713452E-003
  0.76968210E+002  0.17989966E-002  0.99996129E-003
  0.77105099E+002  0.17981610E-002  0.10027194E-002
  0.77241988E+002  0.17973381E-002  0.10054045E-002
  0.77378877E+002  0.17965276E-002  0.10080151E-002
  0.77515765E+002  0.17957266E-002  0.10105476E-002
  0.77652654E+002  0.17949334E-002  0.10130005E-002
  0.77789543E+002  0.17941462E-002  0.10153730E-002
  0.77926432E+002  0.17933650E-002  0.10176651E-002
  0.78063321E+002  0.17925868E-002  0.10198782E-002
  0.78200210E+002  0.17918112E-002  0.10220137E-002
  0.78337099E+002  0.17910366E-002  0.10240742E-002
  0.78473988E+002  0.17902624E-002  0.10260639E-002
  0.78610877E+002  0.17894865E-002  0.10279864E-002
  0.78747765E+002  0.17887064E-002  0.10298460E-002
  0.78884654E+002  0.17879230E-002  0.10316504E-002
  0.79021543E+002  0.17871342E-002  0.10334038E-002
  0.79158432E+002  0.17863373E-002  0.10351146E-002
  0.79295321E+002  0.17855306E-002  0.10367904E-002
  0.79432210E+002  0.17847131E-002  0.10384381E-002
  0.79569099E+002  0.17838828E-002  0.10400660E-002
  0.79705988E+002  0.17830373E-002  0.10416827E-002
  0.79842877E+002  0.17821742E-002  0.10432958E-002
  0.79979765E+002  0.17812930E-002  0.10449149E-002
  0.80116654E+002  0.17803899E-002  0.10465468E-002
  0.80253543E+002  0.17794637E-002  0.10482000E-002
  0.80390432E+002  0.17785126E-002  0.10498811E-002
  0.80527321E+002  0.17775360E-002  0.10515997E-002
  0.80664210E+002  0.17765307E-002  0.10533611E-002
  0.80801099E+002  0.17754946E-002  0.10551730E-002
  0.80937988E+002  0.17744278E-002  0.10570415E-002
  0.81074877E+002  0.17733281E-002  0.10589721E-002
  0.81211765E+002  0.17721956E-002  0.10609699E-002
  0.81348654E+002  0.17710282E-002  0.10630411E-002
  0.81485543E+002  0.17698258E-002  0.10651889E-002
  0.81622432E+002  0.17685866E-002  0.10674183E-002
  0.81759321E+002  0.17673121E-002  0.10697330E-002
  0.81896210E+002  0.17660019E-002  0.10721366E-002
  0.82033099E+002  0.17646538E-002  0.10746313E-002
  0.82169988E+002  0.17632728E-002  0.10772219E-002
  0.82306877E+002  0.17618554E-002  0.10799092E-002
  0.82443765E+002  0.17604049E-002  0.10826964E-002
  0.82580654E+002  0.17589216E-002  0.10855851E-002
  0.82717543E+002  0.17574085E-002  0.10885778E-002
  0.82854432E+002  0.17558665E-002  0.10916759E-002
  0.82991321E+002  0.17542970E-002  0.10948790E-002
  0.83128210E+002  0.17527039E-002  0.10981889E-002
  0.83265099E+002  0.17510898E-002  0.11016050E-002
  0.83401988E+002  0.17494569E-002  0.11051260E-002
  0.83538877E+002  0.17478084E-002  0.11087522E-002
  0.83675765E+002  0.17461486E-002  0.11124806E-002
  0.83812654E+002  0.17444791E-002  0.11163076E-002
  0.83949543E+002  0.17428042E-002  0.11202301E-002
  0.84086432E+002  0.17411264E-002  0.11242452E-002
  0.84223321E+002  0.17394506E-002  0.11283460E-002
  0.84360210E+002  0.17377769E-002  0.11325267E-002
  0.84497099E+002  0.17361096E-002  0.11367798E-002
  0.84633988E+002  0.17344523E-002  0.11410993E-002
  0.84770877E+002  0.17328056E-002  0.11454746E-002
  0.84907765E+002  0.17311731E-002  0.11498981E-002
  0.85044654E+002  0.17295561E-002  0.11543596E-002
  0.85181543E+002  0.17279570E-002  0.11588477E-002
  0.85318432E+002  0.17263772E-002  0.11633523E-002
  0.85455321E+002  0.17248189E-002  0.11678620E-002
  0.85592210E+002  0.17232826E-002  0.11723654E-002
  0.85729099E+002  0.17217708E-002  0.11768497E-002
  0.85865988E+002  0.17202857E-002  0.11813041E-002
  0.86002877E+002  0.17188271E-002  0.11857162E-002
  0.86139765E+002  0.17173982E-002  0.11900741E-002
  0.86276654E+002  0.17159995E-002  0.11943659E-002
  0.86413543E+002  0.17146344E-002  0.11985814E-002
  0.86550432E+002  0.17133034E-002  0.12027087E-002
  0.86687321E+002  0.17120102E-002  0.12067376E-002
  0.86824210E+002  0.17107547E-002  0.12106589E-002
  0.86961099E+002  0.17095413E-002  0.12144618E-002
  0.87097988E+002  0.17083708E-002  0.12181397E-002
  0.87234877E+002  0.17072464E-002  0.12216846E-002
  0.87371765E+002  0.17061694E-002  0.12250886E-002
  0.87508654E+002  0.17051427E-002  0.12283458E-002
  0.87645543E+002  0.17041670E-002  0.12314513E-002
  0.87782432E+002  0.17032458E-002  0.12344010E-002
  0.87919321E+002  0.17023808E-002  0.12371909E-002
  0.88056210E+002  0.17015733E-002  0.12398193E-002
  0.88193099E+002  0.17008244E-002  0.12422847E-002
  0.88329988E+002  0.17001367E-002  0.12445864E-002
  0.88466877E+002  0.16995105E-002  0.12467253E-002
  0.88603765E+002  0.16989494E-002  0.12487038E-002
  0.88740654E+002  0.16984524E-002  0.12505242E-002
  0.88877543E+002  0.16980232E-002  0.12521907E-002
  0.89014432E+002  0.16976623E-002  0.12537081E-002
  0.89151321E+002  0.16973718E-002  0.12550818E-002
  0.89288210E+002  0.16971537E-002  0.12563195E-002
  0.89425099E+002  0.16970094E-002  0.12574294E-002
  0.89561988E+002  0.16969417E-002  0.12584195E-002
  0.89698877E+002  0.16969514E-002  0.12592997E-002
  0.89835765E+002  0.16970418E-002  0.12600798E-002
  0.89972654E+002  0.16972141E-002  0.12607705E-002
  0.90109543E+002  0.16974710E-002  0.12613844E-002
  0.90246432E+002  0.16978138E-002  0.12619323E-002
  0.90383321E+002  0.16982444E-002  0.12624252E-002
  0.90520210E+002  0.16987650E-002  0.12628764E-002
  0.90657099E+002  0.16993766E-002  0.12632969E-002
  0.90793988E+002  0.17000800E-002  0.12636993E-002
  0.90930877E+002  0.17008766E-002  0.12640943E-002
  0.91067765E+002  0.17017666E-002  0.12644929E-002
  0.91204654E+002  0.17027501E-002  0.12649070E-002
  0.91341543E+002  0.17038271E-002  0.12653466E-002
  0.91478432E+002  0.17049963E-002  0.12658213E-002
  0.91615321E+002  0.17062574E-002  0.12663391E-002
  0.91752210E+002  0.17076081E-002  0.12669103E-002
  0.91889099E+002  0.17090473E-002  0.12675436E-002
  0.92025988E+002  0.17105714E-002  0.12682441E-002
  0.92162877E+002  0.17121785E-002  0.12690209E-002
  0.92299765E+002  0.17138639E-002  0.12698801E-002
  0.92436654E+002  0.17156256E-002  0.12708270E-002
  0.92573543E+002  0.17174583E-002  0.12718683E-002
  0.92710432E+002  0.17193583E-002  0.12730083E-002
  0.92847321E+002  0.17213206E-002  0.12742517E-002
  0.92984210E+002  0.17233403E-002  0.12756027E-002
  0.93121099E+002  0.17254117E-002  0.12770648E-002
  0.93257988E+002  0.17275299E-002  0.12786400E-002
  0.93394877E+002  0.17296889E-002  0.12803314E-002
  0.93531765E+002  0.17318830E-002  0.12821391E-002
  0.93668654E+002  0.17341066E-002  0.12840648E-002
  0.93805543E+002  0.17363543E-002  0.12861070E-002
  0.93942432E+002  0.17386186E-002  0.12882653E-002
  0.94079321E+002  0.17408951E-002  0.12905370E-002
  0.94216210E+002  0.17431763E-002  0.12929175E-002
  0.94353099E+002  0.17454572E-002  0.12954030E-002
  0.94489988E+002  0.17477297E-002  0.12979882E-002
  0.94626877E+002  0.17499897E-002  0.13006653E-002
  0.94763765E+002  0.17522293E-002  0.13034273E-002
  0.94900654E+002  0.17544419E-002  0.13062656E-002
  0.95037543E+002  0.17566217E-002  0.13091710E-002
  0.95174432E+002  0.17587610E-002  0.13121317E-002
  0.95311321E+002  0.17608527E-002  0.13151375E-002
  0.95448210E+002  0.17628903E-002  0.13181773E-002
  0.95585099E+002  0.17648680E-002  0.13212395E-002
  0.95721988E+002  0.17667755E-002  0.13243117E-002
  0.95858877E+002  0.17686087E-002  0.13273832E-002
  0.95995765E+002  0.17703583E-002  0.13304411E-002
  0.96132654E+002  0.17720193E-002  0.13334748E-002
  0.96269543E+002  0.17735855E-002  0.13364130E-002
  0.96406432E+002  0.17750503E-002  0.13393654E-002
  0.96543321E+002  0.17764097E-002  0.13422626E-002
  0.96680210E+002  0.17776593E-002  0.13450955E-002
  0.96817099E+002  0.17787944E-002  0.13478548E-002
  0.96953988E+002  0.17798147E-002  0.13505353E-002
  0.97090877E+002  0.17807178E-002  0.13531286E-002
  0.97227765E+002  0.17815031E-002  0.13556311E-002
  0.97364654E+002  0.17821720E-002  0.13580354E-002
  0.97501543E+002  0.17827276E-002  0.13603401E-002
  0.97638432E+002  0.17831729E-002  0.13625422E-002
  0.97775321E+002  0.17835107E-002  0.13646390E-002
  0.97912210E+002  0.17837480E-002  0.13666284E-002
  0.98049099E+002  0.17838895E-002  0.13685113E-002
  0.98185988E+002  0.17839436E-002  0.13702883E-002
  0.98322877E+002  0.17839151E-002  0.13719593E-002
  0.98459765E+002  0.17838141E-002  0.13735275E-002
  0.98596654E+002  0.17836466E-002  0.13749930E-002
  0.98733543E+002  0.17834227E-002  0.13763599E-002
  0.98870432E+002  0.17831476E-002  0.13776323E-002
  0.99007321E+002  0.17828315E-002  0.13788130E-002
  0.99144210E+002  0.17824795E-002  0.13799064E-002
  0.99281099E+002  0.17820998E-002  0.13809163E-002
  0.99417988E+002  0.17816977E-002  0.13818496E-002
  0.99554877E+002  0.17812802E-002  0.13827101E-002
  0.99691765E+002  0.17808501E-002  0.13835032E-002
  0.99828654E+002  0.17804146E-002  0.13842342E-002
  0.99965543E+002  0.17799742E-002  0.13849101E-002
  0.10010243E+003  0.17795338E-002  0.13855349E-002
  0.10023932E+003  0.17790950E-002  0.13861171E-002
  0.10037621E+003  0.17786579E-002  0.13866601E-002
  0.10051310E+003  0.17782258E-002  0.13871709E-002
  0.10064999E+003  0.17777958E-002  0.13876571E-002
  0.10078688E+003  0.17773699E-002  0.13881228E-002
  0.10092377E+003  0.17769450E-002  0.13885750E-002
  0.10106065E+003  0.17765195E-002  0.13890203E-002
  0.10119754E+003  0.17760901E-002  0.13894657E-002
  0.10133443E+003  0.17756557E-002  0.13899170E-002
  0.10147132E+003  0.17752101E-002  0.13903817E-002
  0.10160821E+003  0.17747511E-002  0.13908657E-002
  0.10174510E+003  0.17742716E-002  0.13913762E-002
  0.10188199E+003  0.17737695E-002  0.13919187E-002
  0.10201888E+003  0.17732353E-002  0.13925011E-002
  0.10215577E+003  0.17726651E-002  0.13931292E-002
  0.10229265E+003  0.17720513E-002  0.13938100E-002
  0.10242954E+003  0.17713875E-002  0.13945484E-002
  0.10256643E+003  0.17706653E-002  0.13953507E-002
  0.10270332E+003  0.17698791E-002  0.13962216E-002
  0.10284021E+003  0.17690186E-002  0.13971653E-002
  0.10297710E+003  0.17680756E-002  0.13981875E-002
  0.10311399E+003  0.17670436E-002  0.13992890E-002
  0.10325088E+003  0.17659138E-002  0.14004736E-002
  0.10338777E+003  0.17646775E-002  0.14017417E-002
  0.10352465E+003  0.17633261E-002  0.14030951E-002
  0.10366154E+003  0.17618534E-002  0.14045319E-002
  0.10379843E+003  0.17602512E-002  0.14060506E-002
  0.10393532E+003  0.17585103E-002  0.14076490E-002
  0.10407221E+003  0.17566276E-002  0.14093242E-002
  0.10420910E+003  0.17545951E-002  0.14110705E-002
  0.10434599E+003  0.17524100E-002  0.14128821E-002
  0.10448288E+003  0.17500670E-002  0.14147529E-002
  0.10461977E+003  0.17475642E-002  0.14166775E-002
  0.10475665E+003  0.17449002E-002  0.14186447E-002
  0.10489354E+003  0.17420746E-002  0.14206486E-002
  0.10503043E+003  0.17390906E-002  0.14226792E-002
  0.10516732E+003  0.17359489E-002  0.14247279E-002
  0.10530421E+003  0.17326565E-002  0.14267850E-002
  0.10544110E+003  0.17292186E-002  0.14288405E-002
  0.10557799E+003  0.17256419E-002  0.14308846E-002
  0.10571488E+003  0.17219372E-002  0.14329094E-002
  0.10585177E+003  0.17181150E-002  0.14349035E-002
  0.10598865E+003  0.17141884E-002  0.14368575E-002
  0.10612554E+003  0.17101704E-002  0.14387634E-002
  0.10626243E+003  0.17060784E-002  0.14406110E-002
  0.10639932E+003  0.17019246E-002  0.14423917E-002
  0.10653621E+003  0.16977307E-002  0.14440980E-002
  0.10667310E+003  0.16935118E-002  0.14457204E-002
  0.10680999E+003  0.16892874E-002  0.14472508E-002
  0.10694688E+003  0.16850798E-002  0.14486811E-002
  0.10708377E+003  0.16809071E-002  0.14500051E-002
  0.10722065E+003  0.16767891E-002  0.14512134E-002
  0.10735754E+003  0.16727485E-002  0.14523003E-002
  0.10749443E+003  0.16688057E-002  0.14532582E-002
  0.10763132E+003  0.16649819E-002  0.14540806E-002
  0.10776821E+003  0.16612978E-002  0.14547616E-002
  0.10790510E+003  0.16577737E-002  0.14552959E-002
  0.10804199E+003  0.16544308E-002  0.14556779E-002
  0.10817888E+003  0.16512879E-002  0.14559031E-002
  0.10831577E+003  0.16483643E-002  0.14559680E-002
  0.10845265E+003  0.16456787E-002  0.14558696E-002
  0.10858954E+003  0.16432495E-002  0.14556050E-002
  0.10872643E+003  0.16410918E-002  0.14551738E-002
  0.10886332E+003  0.16392210E-002  0.14545749E-002
  0.10900021E+003  0.16376525E-002  0.14538087E-002
  0.10913710E+003  0.16363989E-002  0.14528773E-002
  0.10927399E+003  0.16354708E-002  0.14517824E-002
  0.10941088E+003  0.16348780E-002  0.14505280E-002
  0.10954777E+003  0.16346283E-002  0.14491182E-002
  0.10968465E+003  0.16347304E-002  0.14475584E-002
  0.10982154E+003  0.16351864E-002  0.14458554E-002
  0.10995843E+003  0.16360010E-002  0.14440157E-002
  0.11009532E+003  0.16371746E-002  0.14420471E-002
  0.11023221E+003  0.16387060E-002  0.14399589E-002
  0.11036910E+003  0.16405936E-002  0.14377600E-002
  0.11050599E+003  0.16428322E-002  0.14354597E-002
  0.11064288E+003  0.16454146E-002  0.14330688E-002
  0.11077977E+003  0.16483353E-002  0.14305980E-002
  0.11091665E+003  0.16515823E-002  0.14280581E-002
  0.11105354E+003  0.16551462E-002  0.14254606E-002
  0.11119043E+003  0.16590124E-002  0.14228167E-002
  0.11132732E+003  0.16631667E-002  0.14201387E-002
