  0.26557426E+003  0.12598408E-002  0.22246575E-002
  0.26575899E+003  0.12646343E-002  0.22243749E-002
  0.26594370E+003  0.12693193E-002  0.22241184E-002
  0.26612843E+003  0.12738744E-002  0.22238910E-002
  0.26631315E+003  0.12782778E-002  0.22236946E-002
  0.26649788E+003  0.12825078E-002  0.22235298E-002
  0.26668259E+003  0.12865428E-002  0.22233987E-002
  0.26686732E+003  0.12903627E-002  0.22233018E-002
  0.26705204E+003  0.12939467E-002  0.22232398E-002
  0.26723677E+003  0.12972759E-002  0.22232127E-002
  0.26742148E+003  0.13003309E-002  0.22232201E-002
  0.26760621E+003  0.13030948E-002  0.22232613E-002
  0.26779093E+003  0.13055503E-002  0.22233372E-002
  0.26797565E+003  0.13076823E-002  0.22234447E-002
  0.26816037E+003  0.13094762E-002  0.22235844E-002
  0.26834510E+003  0.13109192E-002  0.22237542E-002
  0.26852981E+003  0.13120000E-002  0.22239525E-002
  0.26871454E+003  0.13127079E-002  0.22241776E-002
  0.26889926E+003  0.13130346E-002  0.22244277E-002
  0.26908399E+003  0.13129735E-002  0.22247007E-002
  0.26926870E+003  0.13125192E-002  0.22249945E-002
  0.26945343E+003  0.13116682E-002  0.22253069E-002
  0.26963815E+003  0.13104186E-002  0.22256353E-002
  0.26982288E+003  0.13087702E-002  0.22259772E-002
  0.27000759E+003  0.13067253E-002  0.22263295E-002
  0.27019232E+003  0.13042868E-002  0.22266900E-002
  0.27037704E+003  0.13014604E-002  0.22270555E-002
  0.27056177E+003  0.12982522E-002  0.22274221E-002
  0.27074648E+003  0.12946723E-002  0.22277882E-002
  0.27093121E+003  0.12907294E-002  0.22281496E-002
  0.27111593E+003  0.12864357E-002  0.22285028E-002
  0.27130065E+003  0.12818047E-002  0.22288453E-002
  0.27148537E+003  0.12768514E-002  0.22291739E-002
  0.27167010E+003  0.12715904E-002  0.22294849E-002
  0.27185481E+003  0.12660397E-002  0.22297757E-002
  0.27203954E+003  0.12602170E-002  0.22300433E-002
  0.27222426E+003  0.12541416E-002  0.22302844E-002
  0.27240899E+003  0.12478328E-002  0.22304973E-002
  0.27259370E+003  0.12413123E-002  0.22306779E-002
  0.27277843E+003  0.12346009E-002  0.22308252E-002
  0.27296315E+003  0.12277194E-002  0.22309356E-002
  0.27314788E+003  0.12206904E-002  0.22310071E-002
  0.27333259E+003  0.12135363E-002  0.22310382E-002
  0.27351732E+003  0.12062785E-002  0.22310254E-002
  0.27370204E+003  0.11989407E-002  0.22309671E-002
  0.27388677E+003  0.11915435E-002  0.22308606E-002
  0.27407148E+003  0.11841096E-002  0.22307037E-002
  0.27425621E+003  0.11766598E-002  0.22304944E-002
  0.27444093E+003  0.11692160E-002  0.22302300E-002
  0.27462565E+003  0.11617983E-002  0.22299074E-002
  0.27481037E+003  0.11544262E-002  0.22295252E-002
  0.27499510E+003  0.11471187E-002  0.22290798E-002
  0.27517981E+003  0.11398953E-002  0.22285691E-002
  0.27536454E+003  0.11327720E-002  0.22279904E-002
  0.27554926E+003  0.11257659E-002  0.22273406E-002
  0.27573399E+003  0.11188919E-002  0.22266168E-002
  0.27591870E+003  0.11121642E-002  0.22258168E-002
  0.27610343E+003  0.11055959E-002  0.22249371E-002
  0.27628815E+003  0.10991994E-002  0.22239758E-002
  0.27647288E+003  0.10929833E-002  0.22229294E-002
  0.27665759E+003  0.10869585E-002  0.22217957E-002
  0.27684232E+003  0.10811307E-002  0.22205713E-002
  0.27702704E+003  0.10755077E-002  0.22192548E-002
  0.27721177E+003  0.10700929E-002  0.22178428E-002
  0.27739648E+003  0.10648909E-002  0.22163333E-002
  0.27758121E+003  0.10599031E-002  0.22147242E-002
  0.27776593E+003  0.10551297E-002  0.22130129E-002
  0.27795065E+003  0.10505702E-002  0.22111981E-002
  0.27813537E+003  0.10462230E-002  0.22092775E-002
  0.27832010E+003  0.10420853E-002  0.22072491E-002
  0.27850481E+003  0.10381517E-002  0.22051118E-002
  0.27868954E+003  0.10344175E-002  0.22028637E-002
  0.27887426E+003  0.10308769E-002  0.22005038E-002
  0.27905899E+003  0.10275221E-002  0.21980307E-002
  0.27924370E+003  0.10243456E-002  0.21954436E-002
  0.27942843E+003  0.10213394E-002  0.21927418E-002
  0.27961315E+003  0.10184936E-002  0.21899455E-002
  0.27979788E+003  0.10157993E-002  0.21870113E-002
  0.27998259E+003  0.10132460E-002  0.21839611E-002
  0.28016732E+003  0.10108243E-002  0.21807949E-002
  0.28035204E+003  0.10085238E-002  0.21775132E-002
  0.28053677E+003  0.10063335E-002  0.21741168E-002
  0.28072148E+003  0.10042435E-002  0.21706063E-002
  0.28090621E+003  0.10022428E-002  0.21669826E-002
  0.28109093E+003  0.10003219E-002  0.21632484E-002
  0.28127565E+003  0.99847037E-003  0.21594042E-002
  0.28146037E+003  0.99667836E-003  0.21554535E-002
  0.28164510E+003  0.99493678E-003  0.21513980E-002
  0.28182981E+003  0.99323708E-003  0.21472415E-002
  0.28201454E+003  0.99157025E-003  0.21429866E-002
  0.28219926E+003  0.98992867E-003  0.21386383E-002
  0.28238399E+003  0.98830485E-003  0.21341996E-002
  0.28256870E+003  0.98669271E-003  0.21296764E-002
  0.28275343E+003  0.98508620E-003  0.21250731E-002
  0.28293815E+003  0.98348046E-003  0.21203955E-002
  0.28312288E+003  0.98187091E-003  0.21156494E-002
  0.28330759E+003  0.98025478E-003  0.21108417E-002
  0.28349232E+003  0.97862880E-003  0.21059783E-002
  0.28367704E+003  0.97699224E-003  0.21010671E-002
  0.28386177E+003  0.97534378E-003  0.20961144E-002
  0.28404648E+003  0.97368373E-003  0.20911286E-002
  0.28423121E+003  0.97201274E-003  0.20861171E-002
  0.28441593E+003  0.97033277E-003  0.20810884E-002
  0.28460065E+003  0.96864670E-003  0.20760500E-002
  0.28478537E+003  0.96695813E-003  0.20710111E-002
  0.28497010E+003  0.96527007E-003  0.20659794E-002
  0.28515481E+003  0.96358829E-003  0.20609641E-002
  0.28533954E+003  0.96191724E-003  0.20559734E-002
  0.28552426E+003  0.96026261E-003  0.20510164E-002
  0.28570899E+003  0.95863058E-003  0.20461007E-002
  0.28589370E+003  0.95702789E-003  0.20412365E-002
  0.28607843E+003  0.95546049E-003  0.20364308E-002
  0.28626315E+003  0.95393603E-003  0.20316930E-002
  0.28644788E+003  0.95245992E-003  0.20270304E-002
  0.28663259E+003  0.95104030E-003  0.20224516E-002
  0.28681732E+003  0.94968332E-003  0.20179637E-002
  0.28700204E+003  0.94839507E-003  0.20135749E-002
  0.28718677E+003  0.94718255E-003  0.20092914E-002
  0.28737148E+003  0.94605168E-003  0.20051201E-002
  0.28755621E+003  0.94500749E-003  0.20010669E-002
  0.28774093E+003  0.94405605E-003  0.19971384E-002
  0.28792565E+003  0.94320232E-003  0.19933383E-002
  0.28811037E+003  0.94245037E-003  0.19896720E-002
  0.28829510E+003  0.94180363E-003  0.19861430E-002
  0.28847981E+003  0.94126632E-003  0.19827551E-002
  0.28866454E+003  0.94084028E-003  0.19795105E-002
  0.28884926E+003  0.94052849E-003  0.19764122E-002
  0.28903399E+003  0.94033171E-003  0.19734594E-002
  0.28921870E+003  0.94025095E-003  0.19706552E-002
  0.28940343E+003  0.94028625E-003  0.19679973E-002
  0.28958815E+003  0.94043702E-003  0.19654867E-002
  0.28977288E+003  0.94070159E-003  0.19631206E-002
  0.28995759E+003  0.94107766E-003  0.19608976E-002
  0.29014232E+003  0.94156346E-003  0.19588142E-002
  0.29032704E+003  0.94215494E-003  0.19568676E-002
  0.29051177E+003  0.94284802E-003  0.19550536E-002
  0.29069648E+003  0.94363807E-003  0.19533661E-002
  0.29088121E+003  0.94451939E-003  0.19518010E-002
  0.29106593E+003  0.94548731E-003  0.19503512E-002
  0.29125065E+003  0.94653466E-003  0.19490106E-002
  0.29143537E+003  0.94765534E-003  0.19477719E-002
  0.29162010E+003  0.94884242E-003  0.19466266E-002
  0.29180481E+003  0.95008893E-003  0.19455668E-002
  0.29198954E+003  0.95138774E-003  0.19445830E-002
  0.29217426E+003  0.95273091E-003  0.19436675E-002
  0.29235899E+003  0.95411134E-003  0.19428087E-002
  0.29254370E+003  0.95552131E-003  0.19419977E-002
  0.29272843E+003  0.95695331E-003  0.19412232E-002
  0.29291315E+003  0.95840039E-003  0.19404749E-002
  0.29309788E+003  0.95985526E-003  0.19397421E-002
  0.29328259E+003  0.96131080E-003  0.19390131E-002
  0.29346732E+003  0.96276096E-003  0.19382768E-002
  0.29365204E+003  0.96419910E-003  0.19375215E-002
  0.29383677E+003  0.96561934E-003  0.19367366E-002
  0.29402148E+003  0.96701515E-003  0.19359100E-002
  0.29420621E+003  0.96838312E-003  0.19350308E-002
  0.29439093E+003  0.96971798E-003  0.19340878E-002
  0.29457565E+003  0.97101521E-003  0.19330704E-002
  0.29476037E+003  0.97227201E-003  0.19319679E-002
  0.29494510E+003  0.97348497E-003  0.19307701E-002
  0.29512981E+003  0.97465251E-003  0.19294682E-002
  0.29531454E+003  0.97577228E-003  0.19280520E-002
  0.29549926E+003  0.97684392E-003  0.19265133E-002
  0.29568399E+003  0.97786714E-003  0.19249999E-002
  0.29586870E+003  0.97884253E-003  0.19231926E-002
  0.29605343E+003  0.97977133E-003  0.19212407E-002
  0.29623815E+003  0.98065581E-003  0.19191385E-002
  0.29642288E+003  0.98149805E-003  0.19168806E-002
  0.29660759E+003  0.98230195E-003  0.19144635E-002
  0.29679232E+003  0.98307155E-003  0.19118827E-002
  0.29697704E+003  0.98381129E-003  0.19091356E-002
  0.29716177E+003  0.98452684E-003  0.19062201E-002
  0.29734648E+003  0.98522378E-003  0.19031355E-002
  0.29753121E+003  0.98590864E-003  0.18998811E-002
  0.29771593E+003  0.98658812E-003  0.18964581E-002
  0.29790065E+003  0.98726949E-003  0.18929874E-002
  0.29808537E+003  0.98796037E-003  0.18892277E-002
  0.29827010E+003  0.98866834E-003  0.18853041E-002
  0.29845481E+003  0.98940133E-003  0.18812195E-002
  0.29863954E+003  0.99016718E-003  0.18769782E-002
  0.29882426E+003  0.99097382E-003  0.18725845E-002
  0.29900899E+003  0.99182966E-003  0.18680433E-002
  0.29919370E+003  0.99274190E-003  0.18633610E-002
  0.29937843E+003  0.99371826E-003  0.18585429E-002
  0.29956315E+003  0.99476605E-003  0.18535962E-002
  0.29974788E+003  0.99589241E-003  0.18485276E-002
  0.29993259E+003  0.99710342E-003  0.18433448E-002
  0.30011732E+003  0.99840541E-003  0.18380559E-002
  0.30030204E+003  0.99980349E-003  0.18326691E-002
  0.30048677E+003  0.10013027E-002  0.18271922E-002
  0.30067148E+003  0.10029073E-002  0.18216352E-002
  0.30085621E+003  0.10046206E-002  0.18160051E-002
  0.30104093E+003  0.10064457E-002  0.18103125E-002
  0.30122565E+003  0.10083845E-002  0.18045655E-002
  0.30141037E+003  0.10104384E-002  0.17987736E-002
  0.30159510E+003  0.10126078E-002  0.17929451E-002
  0.30177981E+003  0.10148919E-002  0.17870891E-002
  0.30196454E+003  0.10172902E-002  0.17812148E-002
  0.30214926E+003  0.10198003E-002  0.17753300E-002
  0.30233399E+003  0.10224195E-002  0.17694431E-002
  0.30251870E+003  0.10251435E-002  0.17635625E-002
  0.30270343E+003  0.10279683E-002  0.17576953E-002
  0.30288815E+003  0.10308880E-002  0.17518499E-002
  0.30307288E+003  0.10338966E-002  0.17460318E-002
  0.30325759E+003  0.10369864E-002  0.17401762E-002
  0.30344232E+003  0.10401499E-002  0.17344366E-002
  0.30362704E+003  0.10433782E-002  0.17287436E-002
  0.30381177E+003  0.10466621E-002  0.17231036E-002
  0.30399648E+003  0.10499907E-002  0.17175200E-002
  0.30418121E+003  0.10533537E-002  0.17119980E-002
  0.30436593E+003  0.10567391E-002  0.17065419E-002
  0.30455065E+003  0.10601354E-002  0.17011545E-002
  0.30473537E+003  0.10635289E-002  0.16958397E-002
  0.30492010E+003  0.10669077E-002  0.16905988E-002
  0.30510481E+003  0.10702577E-002  0.16854347E-002
  0.30528954E+003  0.10735655E-002  0.16803491E-002
  0.30547426E+003  0.10768168E-002  0.16753437E-002
  0.30565899E+003  0.10799979E-002  0.16704186E-002
  0.30584370E+003  0.10830942E-002  0.16655757E-002
  0.30602843E+003  0.10860919E-002  0.16608143E-002
  0.30621315E+003  0.10889768E-002  0.16561357E-002
  0.30639788E+003  0.10917358E-002  0.16515382E-002
  0.30658259E+003  0.10943543E-002  0.16470227E-002
  0.30676732E+003  0.10968198E-002  0.16425882E-002
  0.30695204E+003  0.10991200E-002  0.16382332E-002
  0.30713677E+003  0.11012424E-002  0.16339571E-002
  0.30732148E+003  0.11031758E-002  0.16297581E-002
  0.30750621E+003  0.11049094E-002  0.16256349E-002
  0.30769093E+003  0.11064338E-002  0.16215859E-002
  0.30787565E+003  0.11077400E-002  0.16176086E-002
  0.30806037E+003  0.11088205E-002  0.16137019E-002
  0.30824510E+003  0.11096682E-002  0.16098631E-002
  0.30842981E+003  0.11102778E-002  0.16060895E-002
  0.30861454E+003  0.11106447E-002  0.16023800E-002
  0.30879926E+003  0.11107660E-002  0.15987309E-002
  0.30898399E+003  0.11106394E-002  0.15951411E-002
  0.30916870E+003  0.11102645E-002  0.15916078E-002
  0.30935343E+003  0.11096420E-002  0.15881289E-002
  0.30953815E+003  0.11087736E-002  0.15847027E-002
  0.30972288E+003  0.11076628E-002  0.15813265E-002
  0.30990759E+003  0.11063134E-002  0.15779995E-002
  0.31009232E+003  0.11047316E-002  0.15747191E-002
  0.31027704E+003  0.11029248E-002  0.15714848E-002
  0.31046177E+003  0.11008995E-002  0.15682935E-002
  0.31064648E+003  0.10986669E-002  0.15651458E-002
  0.31083121E+003  0.10962359E-002  0.15620390E-002
  0.31101593E+003  0.10936189E-002  0.15589730E-002
  0.31120065E+003  0.10908276E-002  0.15559463E-002
  0.31138537E+003  0.10878758E-002  0.15529586E-002
  0.31157010E+003  0.10847776E-002  0.15500091E-002
  0.31175481E+003  0.10815481E-002  0.15470977E-002
  0.31193954E+003  0.10782033E-002  0.15442222E-002
  0.31212426E+003  0.10747599E-002  0.15413839E-002
  0.31230899E+003  0.10712335E-002  0.15385815E-002
  0.31249370E+003  0.10676430E-002  0.15358150E-002
  0.31267843E+003  0.10640052E-002  0.15330833E-002
  0.31286315E+003  0.10603392E-002  0.15303877E-002
  0.31304788E+003  0.10566621E-002  0.15277258E-002
  0.31323259E+003  0.10529929E-002  0.15250981E-002
  0.31341732E+003  0.10493486E-002  0.15225041E-002
  0.31360204E+003  0.10457486E-002  0.15199654E-002
  0.31378677E+003  0.10422098E-002  0.15174361E-002
  0.31397148E+003  0.10387499E-002  0.15149378E-002
  0.31415621E+003  0.10353859E-002  0.15124693E-002
  0.31434093E+003  0.10321347E-002  0.15100292E-002
  0.31452565E+003  0.10290120E-002  0.15076155E-002
  0.31471037E+003  0.10260326E-002  0.15052271E-002
  0.31489510E+003  0.10232114E-002  0.15028611E-002
  0.31507981E+003  0.10205622E-002  0.15005158E-002
  0.31526454E+003  0.10180973E-002  0.14981884E-002
  0.31544926E+003  0.10158290E-002  0.14958759E-002
  0.31563399E+003  0.10137678E-002  0.14935754E-002
  0.31581870E+003  0.10119235E-002  0.14912838E-002
  0.31600343E+003  0.10103044E-002  0.14889977E-002
  0.31618815E+003  0.10089190E-002  0.14867135E-002
  0.31637288E+003  0.10077726E-002  0.14844270E-002
  0.31655759E+003  0.10068711E-002  0.14821350E-002
  0.31674232E+003  0.10062177E-002  0.14798331E-002
  0.31692704E+003  0.10058161E-002  0.14775175E-002
  0.31711177E+003  0.10056674E-002  0.14751841E-002
  0.31729648E+003  0.10057724E-002  0.14728286E-002
  0.31748121E+003  0.10061299E-002  0.14704470E-002
  0.31766593E+003  0.10067383E-002  0.14680356E-002
  0.31785065E+003  0.10075949E-002  0.14655896E-002
  0.31803537E+003  0.10086951E-002  0.14631057E-002
  0.31822010E+003  0.10100339E-002  0.14605795E-002
  0.31840481E+003  0.10116058E-002  0.14580078E-002
  0.31858954E+003  0.10134032E-002  0.14553866E-002
  0.31877426E+003  0.10154178E-002  0.14527124E-002
  0.31895899E+003  0.10176416E-002  0.14499820E-002
  0.31914370E+003  0.10200639E-002  0.14471928E-002
  0.31932843E+003  0.10226753E-002  0.14443416E-002
  0.31951315E+003  0.10254628E-002  0.14414258E-002
  0.31969788E+003  0.10284164E-002  0.14384434E-002
  0.31988259E+003  0.10315225E-002  0.14353923E-002
  0.32006732E+003  0.10347685E-002  0.14322708E-002
  0.32025204E+003  0.10381408E-002  0.14290779E-002
  0.32043677E+003  0.10416258E-002  0.14258123E-002
  0.32062148E+003  0.10452095E-002  0.14224738E-002
  0.32080621E+003  0.10488775E-002  0.14190619E-002
  0.32099093E+003  0.10526149E-002  0.14155774E-002
  0.32117565E+003  0.10564089E-002  0.14120202E-002
  0.32136037E+003  0.10602436E-002  0.14083923E-002
  0.32154510E+003  0.10641050E-002  0.14046943E-002
  0.32172981E+003  0.10679793E-002  0.14009284E-002
  0.32191454E+003  0.10718529E-002  0.13970968E-002
  0.32209926E+003  0.10757125E-002  0.13932027E-002
  0.32228399E+003  0.10795444E-002  0.13892486E-002
  0.32246870E+003  0.10833366E-002  0.13852387E-002
  0.32265343E+003  0.10870766E-002  0.13811763E-002
  0.32283815E+003  0.10907536E-002  0.13770663E-002
  0.32302288E+003  0.10943561E-002  0.13729128E-002
  0.32320759E+003  0.10978739E-002  0.13687215E-002
  0.32339232E+003  0.11012982E-002  0.13644970E-002
  0.32357704E+003  0.11046199E-002  0.13602307E-002
  0.32376177E+003  0.11078304E-002  0.13559598E-002
  0.32394648E+003  0.11109221E-002  0.13516738E-002
  0.32413121E+003  0.11138895E-002  0.13473781E-002
  0.32431593E+003  0.11167256E-002  0.13430806E-002
  0.32450065E+003  0.11194254E-002  0.13387866E-002
  0.32468537E+003  0.11219842E-002  0.13345041E-002
  0.32487010E+003  0.11243984E-002  0.13302384E-002
  0.32505481E+003  0.11266645E-002  0.13259975E-002
  0.32523954E+003  0.11287806E-002  0.13217882E-002
  0.32542426E+003  0.11307445E-002  0.13176175E-002
  0.32560899E+003  0.11325552E-002  0.13134919E-002
  0.32579370E+003  0.11342117E-002  0.13094185E-002
  0.32597843E+003  0.11357153E-002  0.13054042E-002
  0.32616315E+003  0.11370649E-002  0.13014556E-002
  0.32634788E+003  0.11382631E-002  0.12975793E-002
  0.32653259E+003  0.11393113E-002  0.12937817E-002
  0.32671732E+003  0.11402115E-002  0.12900685E-002
  0.32690204E+003  0.11409666E-002  0.12864464E-002
  0.32708677E+003  0.11415798E-002  0.12829203E-002
  0.32727148E+003  0.11420542E-002  0.12794960E-002
  0.32745621E+003  0.11423946E-002  0.12761784E-002
  0.32764093E+003  0.11426040E-002  0.12729720E-002
  0.32782565E+003  0.11426881E-002  0.12698813E-002
  0.32801037E+003  0.11426504E-002  0.12669094E-002
  0.32819510E+003  0.11424969E-002  0.12640604E-002
  0.32837981E+003  0.11422321E-002  0.12613370E-002
  0.32856454E+003  0.11418615E-002  0.12587409E-002
  0.32874926E+003  0.11413901E-002  0.12562740E-002
  0.32893399E+003  0.11408235E-002  0.12539378E-002
  0.32911870E+003  0.11401672E-002  0.12517330E-002
  0.32930343E+003  0.11394262E-002  0.12496590E-002
  0.32948815E+003  0.11386070E-002  0.12477160E-002
  0.32967288E+003  0.11377135E-002  0.12459020E-002
  0.32985759E+003  0.11367511E-002  0.12442166E-002
  0.33004232E+003  0.11357257E-002  0.12426575E-002
  0.33022704E+003  0.11346416E-002  0.12412213E-002
  0.33041177E+003  0.11335039E-002  0.12399060E-002
  0.33059648E+003  0.11323170E-002  0.12387076E-002
  0.33078121E+003  0.11310851E-002  0.12376222E-002
  0.33096593E+003  0.11298126E-002  0.12366457E-002
  0.33115065E+003  0.11285035E-002  0.12357739E-002
  0.33133537E+003  0.11271608E-002  0.12350014E-002
  0.33152010E+003  0.11257886E-002  0.12343233E-002
  0.33170481E+003  0.11243895E-002  0.12337338E-002
  0.33188954E+003  0.11229664E-002  0.12332279E-002
  0.33207426E+003  0.11215219E-002  0.12327988E-002
  0.33225899E+003  0.11200580E-002  0.12324417E-002
  0.33244370E+003  0.11185767E-002  0.12321485E-002
  0.33262843E+003  0.11170794E-002  0.12319145E-002
  0.33281315E+003  0.11155678E-002  0.12317325E-002
  0.33299788E+003  0.11140427E-002  0.12315956E-002
  0.33318259E+003  0.11125046E-002  0.12314983E-002
  0.33336732E+003  0.11109544E-002  0.12314333E-002
  0.33355204E+003  0.11093920E-002  0.12313943E-002
  0.33373677E+003  0.11078172E-002  0.12313755E-002
  0.33392148E+003  0.11062298E-002  0.12313696E-002
  0.33410621E+003  0.11046290E-002  0.12313721E-002
  0.33429093E+003  0.11030136E-002  0.12313763E-002
  0.33447565E+003  0.11013827E-002  0.12313768E-002
  0.33466037E+003  0.10997346E-002  0.12313685E-002
  0.33484510E+003  0.10980674E-002  0.12313465E-002
  0.33502981E+003  0.10963791E-002  0.12313056E-002
  0.33521454E+003  0.10946675E-002  0.12312429E-002
  0.33539926E+003  0.10929302E-002  0.12311529E-002
  0.33558399E+003  0.10911642E-002  0.12310327E-002
  0.33576870E+003  0.10893671E-002  0.12308794E-002
  0.33595343E+003  0.10875359E-002  0.12306892E-002
  0.33613815E+003  0.10856676E-002  0.12304605E-002
  0.33632288E+003  0.10837588E-002  0.12301909E-002
  0.33650759E+003  0.10818064E-002  0.12298784E-002
  0.33669232E+003  0.10798074E-002  0.12295219E-002
  0.33687704E+003  0.10777585E-002  0.12291207E-002
  0.33706177E+003  0.10756560E-002  0.12286744E-002
  0.33724648E+003  0.10734969E-002  0.12281826E-002
  0.33743121E+003  0.10712774E-002  0.12276452E-002
  0.33761593E+003  0.10689943E-002  0.12270644E-002
  0.33780065E+003  0.10666439E-002  0.12264401E-002
  0.33798537E+003  0.10642227E-002  0.12257744E-002
  0.33817010E+003  0.10617269E-002  0.12250690E-002
  0.33835481E+003  0.10591535E-002  0.12243263E-002
  0.33853954E+003  0.10564980E-002  0.12235485E-002
  0.33872426E+003  0.10537574E-002  0.12227389E-002
  0.33890899E+003  0.10509276E-002  0.12219011E-002
  0.33909370E+003  0.10480055E-002  0.12210380E-002
  0.33927843E+003  0.10449874E-002  0.12201524E-002
  0.33946315E+003  0.10418698E-002  0.12192492E-002
  0.33964788E+003  0.10386495E-002  0.12183321E-002
  0.33983259E+003  0.10353235E-002  0.12174050E-002
  0.34001732E+003  0.10318883E-002  0.12164721E-002
  0.34020204E+003  0.10283414E-002  0.12155379E-002
  0.34038677E+003  0.10246797E-002  0.12146067E-002
  0.34057148E+003  0.10209008E-002  0.12136837E-002
  0.34075621E+003  0.10170021E-002  0.12127730E-002
  0.34094093E+003  0.10129814E-002  0.12118796E-002
  0.34112565E+003  0.10088364E-002  0.12110080E-002
  0.34131037E+003  0.10045655E-002  0.12101636E-002
  0.34149510E+003  0.10001665E-002  0.12093499E-002
  0.34167981E+003  0.99563817E-003  0.12085725E-002
  0.34186454E+003  0.99097870E-003  0.12078354E-002
  0.34204926E+003  0.98618765E-003  0.12071433E-002
  0.34223399E+003  0.98126300E-003  0.12065009E-002
  0.34241870E+003  0.97620529E-003  0.12059120E-002
  0.34260343E+003  0.97101302E-003  0.12053801E-002
  0.34278815E+003  0.96568707E-003  0.12049100E-002
  0.34297288E+003  0.96022668E-003  0.12045044E-002
  0.34315759E+003  0.95463318E-003  0.12041678E-002
  0.34334232E+003  0.94890625E-003  0.12039027E-002
  0.34352704E+003  0.94304833E-003  0.12037126E-002
  0.34371177E+003  0.93705916E-003  0.12036001E-002
  0.34389648E+003  0.93094220E-003  0.12035685E-002
  0.34408121E+003  0.92469816E-003  0.12036199E-002
  0.34426593E+003  0.91833076E-003  0.12037569E-002
  0.34445065E+003  0.91184097E-003  0.12039822E-002
  0.34463537E+003  0.90523424E-003  0.12042967E-002
  0.34482010E+003  0.89851201E-003  0.12047035E-002
  0.34500481E+003  0.89167968E-003  0.12052030E-002
  0.34518954E+003  0.88474106E-003  0.12057980E-002
  0.34537426E+003  0.87770035E-003  0.12064893E-002
  0.34555899E+003  0.87056217E-003  0.12072787E-002
  0.34574370E+003  0.86333332E-003  0.12081660E-002
  0.34592843E+003  0.85601795E-003  0.12091534E-002
  0.34611315E+003  0.84862248E-003  0.12102416E-002
  0.34629788E+003  0.84115231E-003  0.12114304E-002
  0.34648259E+003  0.83361515E-003  0.12127213E-002
  0.34666732E+003  0.82601652E-003  0.12141140E-002
  0.34685204E+003  0.81836411E-003  0.12156091E-002
  0.34703677E+003  0.81066436E-003  0.12172067E-002
  0.34722148E+003  0.80292500E-003  0.12189067E-002
  0.34740621E+003  0.79515245E-003  0.12207083E-002
  0.34759093E+003  0.78735547E-003  0.12226111E-002
  0.34777565E+003  0.77954050E-003  0.12246152E-002
  0.34796037E+003  0.77171665E-003  0.12267187E-002
  0.34814510E+003  0.76389038E-003  0.12289211E-002
  0.34832981E+003  0.75606953E-003  0.12312213E-002
  0.34851454E+003  0.74826181E-003  0.12336172E-002
  0.34869926E+003  0.74047534E-003  0.12361077E-002
  0.34888399E+003  0.73271664E-003  0.12386905E-002
  0.34906870E+003  0.72499417E-003  0.12413641E-002
  0.34925343E+003  0.71731351E-003  0.12441258E-002
  0.34943815E+003  0.70968257E-003  0.12469732E-002
  0.34962288E+003  0.70210741E-003  0.12499038E-002
  0.34980759E+003  0.69459485E-003  0.12529142E-002
  0.34999232E+003  0.68714936E-003  0.12560020E-002
  0.35017704E+003  0.67977803E-003  0.12591633E-002
  0.35036177E+003  0.67248426E-003  0.12623948E-002
  0.35054648E+003  0.66527381E-003  0.12656924E-002
  0.35073121E+003  0.65814999E-003  0.12690528E-002
  0.35091593E+003  0.65111682E-003  0.12724713E-002
  0.35110065E+003  0.64417730E-003  0.12759435E-002
  0.35128537E+003  0.63733329E-003  0.12794649E-002
  0.35147010E+003  0.63058692E-003  0.12830310E-002
  0.35165481E+003  0.62394061E-003  0.12866363E-002
  0.35183954E+003  0.61739389E-003  0.12902762E-002
  0.35202426E+003  0.61094822E-003  0.12939452E-002
  0.35220899E+003  0.60460244E-003  0.12976384E-002
  0.35239370E+003  0.59835684E-003  0.13013495E-002
  0.35257843E+003  0.59220918E-003  0.13050734E-002
  0.35276315E+003  0.58615880E-003  0.13088047E-002
  0.35294788E+003  0.58020278E-003  0.13125373E-002
  0.35313259E+003  0.57433900E-003  0.13162657E-002
  0.35331732E+003  0.56856401E-003  0.13199846E-002
  0.35350204E+003  0.56287509E-003  0.13236875E-002
  0.35368677E+003  0.55726686E-003  0.13273699E-002
  0.35387148E+003  0.55173602E-003  0.13310253E-002
  0.35405621E+003  0.54627700E-003  0.13346494E-002
  0.35424093E+003  0.54088570E-003  0.13382361E-002
  0.35442565E+003  0.53555551E-003  0.13417810E-002
  0.35461037E+003  0.53028102E-003  0.13452788E-002
  0.35479510E+003  0.52505582E-003  0.13487252E-002
  0.35497981E+003  0.51987336E-003  0.13521153E-002
  0.35516454E+003  0.51472694E-003  0.13554451E-002
  0.35534926E+003  0.50960913E-003  0.13587106E-002
  0.35553399E+003  0.50451292E-003  0.13619082E-002
  0.35571870E+003  0.49943099E-003  0.13650340E-002
  0.35590343E+003  0.49435581E-003  0.13680852E-002
  0.35608815E+003  0.48927939E-003  0.13710592E-002
  0.35627288E+003  0.48419433E-003  0.13739531E-002
  0.35645759E+003  0.47909353E-003  0.13767648E-002
  0.35664232E+003  0.47396809E-003  0.13794930E-002
  0.35682704E+003  0.46881229E-003  0.13821358E-002
  0.35701177E+003  0.46361703E-003  0.13846930E-002
  0.35719648E+003  0.45837607E-003  0.13871634E-002
  0.35738121E+003  0.45308215E-003  0.13895476E-002
  0.35756593E+003  0.44772917E-003  0.13918457E-002
  0.35775065E+003  0.44230978E-003  0.13940586E-002
