  0.80918543E+002  0.19493370E-002  0.89627649E-003
  0.81051543E+002  0.19467748E-002  0.89761671E-003
  0.81184543E+002  0.19448323E-002  0.89874415E-003
  0.81317543E+002  0.19435141E-002  0.89965670E-003
  0.81450543E+002  0.19428213E-002  0.90035211E-003
  0.81583543E+002  0.19427542E-002  0.90083163E-003
  0.81716543E+002  0.19433100E-002  0.90109533E-003
  0.81849543E+002  0.19444839E-002  0.90114529E-003
  0.81982543E+002  0.19462691E-002  0.90098467E-003
  0.82115543E+002  0.19486564E-002  0.90061707E-003
  0.82248543E+002  0.19516341E-002  0.90004715E-003
  0.82381543E+002  0.19551890E-002  0.89928043E-003
  0.82514543E+002  0.19593042E-002  0.89832291E-003
  0.82647543E+002  0.19639621E-002  0.89718250E-003
  0.82780543E+002  0.19691414E-002  0.89586603E-003
  0.82913543E+002  0.19748197E-002  0.89438176E-003
  0.83046543E+002  0.19809718E-002  0.89274038E-003
  0.83179543E+002  0.19875709E-002  0.89095113E-003
  0.83312543E+002  0.19945875E-002  0.88902433E-003
  0.83445543E+002  0.20019909E-002  0.88697180E-003
  0.83578543E+002  0.20097484E-002  0.88480529E-003
  0.83711543E+002  0.20178253E-002  0.88253811E-003
  0.83844543E+002  0.20261858E-002  0.88018254E-003
  0.83977543E+002  0.20347927E-002  0.87775326E-003
  0.84110543E+002  0.20436074E-002  0.87526358E-003
  0.84243543E+002  0.20525902E-002  0.87272907E-003
  0.84376543E+002  0.20617010E-002  0.87016407E-003
  0.84509543E+002  0.20708986E-002  0.86758400E-003
  0.84642543E+002  0.20801410E-002  0.86500334E-003
  0.84775543E+002  0.20893869E-002  0.86243759E-003
  0.84908543E+002  0.20985945E-002  0.85990192E-003
  0.85041543E+002  0.21077213E-002  0.85741055E-003
  0.85174543E+002  0.21167262E-002  0.85497857E-003
  0.85307543E+002  0.21255681E-002  0.85261944E-003
  0.85440543E+002  0.21342065E-002  0.85034762E-003
  0.85573543E+002  0.21426023E-002  0.84817598E-003
  0.85706543E+002  0.21507171E-002  0.84611779E-003
  0.85839543E+002  0.21585138E-002  0.84418564E-003
  0.85972543E+002  0.21659567E-002  0.84239129E-003
  0.86105543E+002  0.21730115E-002  0.84074635E-003
  0.86238543E+002  0.21796461E-002  0.83926202E-003
  0.86371543E+002  0.21858300E-002  0.83794893E-003
  0.86504543E+002  0.21915347E-002  0.83681698E-003
  0.86637543E+002  0.21967334E-002  0.83587551E-003
  0.86770543E+002  0.22014018E-002  0.83513427E-003
  0.86903543E+002  0.22055177E-002  0.83460066E-003
  0.87036543E+002  0.22090616E-002  0.83428178E-003
  0.87169543E+002  0.22120159E-002  0.83418514E-003
  0.87302543E+002  0.22143655E-002  0.83431637E-003
  0.87435543E+002  0.22160978E-002  0.83467998E-003
  0.87568543E+002  0.22172030E-002  0.83527881E-003
  0.87701543E+002  0.22176736E-002  0.83611697E-003
  0.87834543E+002  0.22175044E-002  0.83719438E-003
  0.87967543E+002  0.22166936E-002  0.83851186E-003
  0.88100543E+002  0.22152411E-002  0.84006771E-003
  0.88233543E+002  0.22131498E-002  0.84185986E-003
  0.88366543E+002  0.22104253E-002  0.84388349E-003
  0.88499543E+002  0.22070755E-002  0.84613475E-003
  0.88632543E+002  0.22031111E-002  0.84860588E-003
  0.88765543E+002  0.21985448E-002  0.85129037E-003
  0.88898543E+002  0.21933923E-002  0.85422577E-003
  0.89031543E+002  0.21876709E-002  0.85730686E-003
  0.89164543E+002  0.21814005E-002  0.86057174E-003
  0.89297543E+002  0.21746025E-002  0.86400754E-003
  0.89430543E+002  0.21673012E-002  0.86760230E-003
  0.89563543E+002  0.21595223E-002  0.87134193E-003
  0.89696543E+002  0.21512929E-002  0.87521116E-003
  0.89829543E+002  0.21426419E-002  0.87919658E-003
  0.89962543E+002  0.21335993E-002  0.88328149E-003
  0.90095543E+002  0.21241971E-002  0.88745005E-003
  0.90228543E+002  0.21144676E-002  0.89168576E-003
  0.90361543E+002  0.21044443E-002  0.89597095E-003
  0.90494543E+002  0.20941617E-002  0.90028855E-003
  0.90627543E+002  0.20836546E-002  0.90462154E-003
  0.90760543E+002  0.20729585E-002  0.90895141E-003
  0.90893543E+002  0.20621095E-002  0.91326042E-003
  0.91026543E+002  0.20511434E-002  0.91753122E-003
  0.91159543E+002  0.20400963E-002  0.92174543E-003
  0.91292543E+002  0.20290043E-002  0.92588583E-003
  0.91425543E+002  0.20179027E-002  0.92993451E-003
  0.91558543E+002  0.20068271E-002  0.93387459E-003
  0.91691543E+002  0.19958120E-002  0.93768963E-003
  0.91824543E+002  0.19848916E-002  0.94136346E-003
  0.91957543E+002  0.19740991E-002  0.94488042E-003
  0.92090543E+002  0.19634664E-002  0.94822671E-003
  0.92223543E+002  0.19530248E-002  0.95138776E-003
  0.92356543E+002  0.19428041E-002  0.95435141E-003
  0.92489543E+002  0.19328328E-002  0.95710589E-003
  0.92622543E+002  0.19231381E-002  0.95964031E-003
  0.92755543E+002  0.19137455E-002  0.96194723E-003
  0.92888543E+002  0.19046796E-002  0.96401714E-003
  0.93021543E+002  0.18959628E-002  0.96584513E-003
  0.93154543E+002  0.18876164E-002  0.96742612E-003
  0.93287543E+002  0.18796597E-002  0.96875685E-003
  0.93420543E+002  0.18721103E-002  0.96983586E-003
  0.93553543E+002  0.18649848E-002  0.97066312E-003
  0.93686543E+002  0.18582981E-002  0.97123954E-003
  0.93819543E+002  0.18520629E-002  0.97156818E-003
  0.93952543E+002  0.18462905E-002  0.97165354E-003
  0.94085543E+002  0.18409911E-002  0.97150085E-003
  0.94218543E+002  0.18361729E-002  0.97111666E-003
  0.94351543E+002  0.18318430E-002  0.97050872E-003
  0.94484543E+002  0.18280056E-002  0.96968641E-003
  0.94617543E+002  0.18246649E-002  0.96865829E-003
  0.94750543E+002  0.18218212E-002  0.96743584E-003
  0.94883543E+002  0.18194761E-002  0.96602943E-003
  0.95016543E+002  0.18176271E-002  0.96445098E-003
  0.95149543E+002  0.18162712E-002  0.96271259E-003
  0.95282543E+002  0.18154037E-002  0.96082697E-003
  0.95415543E+002  0.18150164E-002  0.95880607E-003
  0.95548543E+002  0.18151027E-002  0.95666386E-003
  0.95681543E+002  0.18156517E-002  0.95441235E-003
  0.95814543E+002  0.18166516E-002  0.95206571E-003
  0.95947543E+002  0.18180886E-002  0.94963685E-003
  0.96080543E+002  0.18199494E-002  0.94713922E-003
  0.96213543E+002  0.18222170E-002  0.94458591E-003
  0.96346543E+002  0.18248733E-002  0.94198961E-003
  0.96479543E+002  0.18279009E-002  0.93936457E-003
  0.96612543E+002  0.18312795E-002  0.93672278E-003
  0.96745543E+002  0.18349882E-002  0.93407669E-003
  0.96878543E+002  0.18390046E-002  0.93143971E-003
  0.97011543E+002  0.18433075E-002  0.92882302E-003
  0.97144543E+002  0.18478733E-002  0.92623908E-003
  0.97277543E+002  0.18526786E-002  0.92369878E-003
  0.97410543E+002  0.18576994E-002  0.92121405E-003
  0.97543543E+002  0.18629112E-002  0.91879487E-003
  0.97676543E+002  0.18682903E-002  0.91645078E-003
  0.97809543E+002  0.18738122E-002  0.91419230E-003
  0.97942543E+002  0.18794535E-002  0.91202762E-003
  0.98075543E+002  0.18851893E-002  0.90996574E-003
  0.98208543E+002  0.18909958E-002  0.90801379E-003
  0.98341543E+002  0.18968507E-002  0.90617849E-003
  0.98474543E+002  0.19027305E-002  0.90446630E-003
  0.98607543E+002  0.19086126E-002  0.90288267E-003
  0.98740543E+002  0.19144759E-002  0.90143261E-003
  0.98873543E+002  0.19202982E-002  0.90011981E-003
  0.99006543E+002  0.19260596E-002  0.89894767E-003
  0.99139543E+002  0.19317401E-002  0.89791837E-003
  0.99272543E+002  0.19373199E-002  0.89703299E-003
  0.99405543E+002  0.19427806E-002  0.89629310E-003
  0.99538543E+002  0.19481049E-002  0.89569918E-003
  0.99671543E+002  0.19532757E-002  0.89525010E-003
  0.99804543E+002  0.19582769E-002  0.89494394E-003
  0.99937543E+002  0.19630929E-002  0.89478011E-003
  0.10007054E+003  0.19677092E-002  0.89475488E-003
  0.10020354E+003  0.19721131E-002  0.89486502E-003
  0.10033654E+003  0.19762910E-002  0.89510717E-003
  0.10046954E+003  0.19802314E-002  0.89547638E-003
  0.10060254E+003  0.19839247E-002  0.89596785E-003
  0.10073554E+003  0.19873604E-002  0.89657620E-003
  0.10086854E+003  0.19905312E-002  0.89729564E-003
  0.10100154E+003  0.19934292E-002  0.89811968E-003
  0.10113454E+003  0.19960489E-002  0.89904229E-003
  0.10126754E+003  0.19983854E-002  0.90005602E-003
  0.10140054E+003  0.20004363E-002  0.90115393E-003
  0.10153354E+003  0.20021986E-002  0.90232898E-003
  0.10166654E+003  0.20036722E-002  0.90357355E-003
  0.10179954E+003  0.20048582E-002  0.90488005E-003
  0.10193254E+003  0.20057586E-002  0.90624075E-003
  0.10206554E+003  0.20063765E-002  0.90764813E-003
  0.10219854E+003  0.20067170E-002  0.90909422E-003
  0.10233154E+003  0.20067861E-002  0.91057153E-003
  0.10246454E+003  0.20065901E-002  0.91207205E-003
  0.10259754E+003  0.20061377E-002  0.91358849E-003
  0.10273054E+003  0.20054376E-002  0.91511314E-003
  0.10286354E+003  0.20045007E-002  0.91663824E-003
  0.10299654E+003  0.20033366E-002  0.91815686E-003
  0.10312954E+003  0.20019577E-002  0.91966126E-003
  0.10326254E+003  0.20003756E-002  0.92114491E-003
  0.10339554E+003  0.19986031E-002  0.92260030E-003
  0.10352854E+003  0.19966534E-002  0.92402117E-003
  0.10366154E+003  0.19945398E-002  0.92540046E-003
  0.10379454E+003  0.19922762E-002  0.92673225E-003
  0.10392754E+003  0.19898768E-002  0.92801029E-003
  0.10406054E+003  0.19873557E-002  0.92922883E-003
  0.10419354E+003  0.19847271E-002  0.93038291E-003
  0.10432654E+003  0.19820057E-002  0.93146681E-003
  0.10445954E+003  0.19792056E-002  0.93247642E-003
  0.10459254E+003  0.19763416E-002  0.93340699E-003
  0.10472554E+003  0.19734272E-002  0.93425497E-003
  0.10485854E+003  0.19704773E-002  0.93501733E-003
  0.10499154E+003  0.19675060E-002  0.93569081E-003
  0.10512454E+003  0.19645263E-002  0.93627319E-003
  0.10525754E+003  0.19615513E-002  0.93676276E-003
  0.10539054E+003  0.19585951E-002  0.93715815E-003
  0.10552354E+003  0.19556694E-002  0.93745858E-003
  0.10565654E+003  0.19527863E-002  0.93766398E-003
  0.10578954E+003  0.19499573E-002  0.93777433E-003
  0.10592254E+003  0.19471931E-002  0.93779009E-003
  0.10605554E+003  0.19445037E-002  0.93771302E-003
  0.10618854E+003  0.19418987E-002  0.93754392E-003
  0.10632154E+003  0.19393867E-002  0.93728502E-003
  0.10645454E+003  0.19369759E-002  0.93693818E-003
  0.10658754E+003  0.19346728E-002  0.93658259E-003
  0.10672054E+003  0.19324840E-002  0.93606877E-003
  0.10685354E+003  0.19304155E-002  0.93547519E-003
  0.10698654E+003  0.19284710E-002  0.93480521E-003
  0.10711954E+003  0.19266557E-002  0.93406181E-003
  0.10725254E+003  0.19249720E-002  0.93324835E-003
  0.10738554E+003  0.19234227E-002  0.93236853E-003
  0.10751854E+003  0.19220097E-002  0.93142580E-003
  0.10765154E+003  0.19207341E-002  0.93042344E-003
  0.10778454E+003  0.19195956E-002  0.92942158E-003
  0.10791754E+003  0.19185944E-002  0.92831195E-003
  0.10805054E+003  0.19177294E-002  0.92715393E-003
  0.10818354E+003  0.19169994E-002  0.92595127E-003
  0.10831654E+003  0.19164014E-002  0.92470757E-003
  0.10844954E+003  0.19159325E-002  0.92342708E-003
  0.10858254E+003  0.19155890E-002  0.92211279E-003
  0.10871554E+003  0.19153673E-002  0.92076920E-003
  0.10884854E+003  0.19152610E-002  0.91939984E-003
  0.10898154E+003  0.19152667E-002  0.91800867E-003
  0.10911454E+003  0.19153774E-002  0.91659935E-003
  0.10924754E+003  0.19155869E-002  0.91517535E-003
  0.10938054E+003  0.19158887E-002  0.91374148E-003
  0.10951354E+003  0.19162753E-002  0.91230062E-003
  0.10964654E+003  0.19167397E-002  0.91085694E-003
  0.10977954E+003  0.19172743E-002  0.90941362E-003
  0.10991254E+003  0.19178714E-002  0.90797491E-003
  0.11004554E+003  0.19185235E-002  0.90654406E-003
  0.11017854E+003  0.19192223E-002  0.90512467E-003
  0.11031154E+003  0.19199609E-002  0.90372010E-003
  0.11044454E+003  0.19207305E-002  0.90233363E-003
  0.11057754E+003  0.19215247E-002  0.90096823E-003
  0.11071054E+003  0.19223354E-002  0.89962682E-003
  0.11084354E+003  0.19231557E-002  0.89831244E-003
  0.11097654E+003  0.19239788E-002  0.89702727E-003
  0.11110954E+003  0.19247971E-002  0.89577398E-003
  0.11124254E+003  0.19256049E-002  0.89455459E-003
  0.11137554E+003  0.19263952E-002  0.89337057E-003
  0.11150854E+003  0.19271620E-002  0.89222338E-003
  0.11164154E+003  0.19278985E-002  0.89111421E-003
  0.11177454E+003  0.19285995E-002  0.89004387E-003
  0.11190754E+003  0.19292590E-002  0.88901249E-003
  0.11204054E+003  0.19298717E-002  0.88801992E-003
  0.11217354E+003  0.19304323E-002  0.88706576E-003
  0.11230654E+003  0.19309356E-002  0.88614907E-003
  0.11243954E+003  0.19313768E-002  0.88526864E-003
  0.11257254E+003  0.19317521E-002  0.88442237E-003
  0.11270554E+003  0.19320567E-002  0.88360831E-003
  0.11283854E+003  0.19322876E-002  0.88282454E-003
  0.11297154E+003  0.19324423E-002  0.88206794E-003
  0.11310454E+003  0.19325175E-002  0.88133571E-003
  0.11323754E+003  0.19325118E-002  0.88062461E-003
  0.11337054E+003  0.19324242E-002  0.87993241E-003
  0.11350354E+003  0.19322540E-002  0.87925488E-003
  0.11363654E+003  0.19320023E-002  0.87858920E-003
  0.11376954E+003  0.19316689E-002  0.87793201E-003
  0.11390254E+003  0.19312558E-002  0.87728035E-003
  0.11403554E+003  0.19307662E-002  0.87663178E-003
  0.11416854E+003  0.19302031E-002  0.87598304E-003
  0.11430154E+003  0.19295706E-002  0.87533243E-003
  0.11443454E+003  0.19288737E-002  0.87467728E-003
  0.11456754E+003  0.19281175E-002  0.87401644E-003
  0.11470054E+003  0.19273080E-002  0.87334807E-003
  0.11483354E+003  0.19264524E-002  0.87267112E-003
  0.11496654E+003  0.19255566E-002  0.87198452E-003
  0.11509954E+003  0.19246297E-002  0.87128809E-003
  0.11523254E+003  0.19236782E-002  0.87058217E-003
  0.11536554E+003  0.19227118E-002  0.86986567E-003
  0.11549854E+003  0.19217375E-002  0.86914015E-003
  0.11563154E+003  0.19207653E-002  0.86840520E-003
  0.11576454E+003  0.19198028E-002  0.86766274E-003
  0.11589754E+003  0.19188595E-002  0.86691245E-003
  0.11603054E+003  0.19179438E-002  0.86615631E-003
  0.11616354E+003  0.19170651E-002  0.86539527E-003
  0.11629654E+003  0.19162306E-002  0.86463087E-003
  0.11642954E+003  0.19154498E-002  0.86386481E-003
  0.11656254E+003  0.19147306E-002  0.86309779E-003
  0.11669554E+003  0.19140794E-002  0.86233204E-003
  0.11682854E+003  0.19135051E-002  0.86156919E-003
  0.11696154E+003  0.19130138E-002  0.86081076E-003
  0.11709454E+003  0.19126118E-002  0.86005840E-003
  0.11722754E+003  0.19123063E-002  0.85931379E-003
  0.11736054E+003  0.19121019E-002  0.85857774E-003
  0.11749354E+003  0.19120033E-002  0.85785262E-003
  0.11762654E+003  0.19120160E-002  0.85713948E-003
  0.11775954E+003  0.19121432E-002  0.85644036E-003
  0.11789254E+003  0.19123889E-002  0.85575536E-003
  0.11802554E+003  0.19127554E-002  0.85508596E-003
  0.11815854E+003  0.19132453E-002  0.85443280E-003
  0.11829154E+003  0.19138603E-002  0.85379683E-003
  0.11842454E+003  0.19146015E-002  0.85317798E-003
  0.11855754E+003  0.19154687E-002  0.85257606E-003
  0.11869054E+003  0.19164626E-002  0.85199143E-003
  0.11882354E+003  0.19175825E-002  0.85142371E-003
  0.11895654E+003  0.19188256E-002  0.85087095E-003
  0.11908954E+003  0.19201909E-002  0.85033322E-003
  0.11922254E+003  0.19216760E-002  0.84980927E-003
  0.11935554E+003  0.19232767E-002  0.84929691E-003
  0.11948854E+003  0.19249889E-002  0.84879509E-003
  0.11962154E+003  0.19268084E-002  0.84830156E-003
  0.11975454E+003  0.19287297E-002  0.84781448E-003
  0.11988754E+003  0.19307473E-002  0.84733151E-003
  0.12002054E+003  0.19328549E-002  0.84685163E-003
  0.12015354E+003  0.19350460E-002  0.84637181E-003
  0.12028654E+003  0.19373126E-002  0.84588984E-003
  0.12041954E+003  0.19396482E-002  0.84530347E-003
  0.12055254E+003  0.19420447E-002  0.84481204E-003
  0.12068554E+003  0.19444930E-002  0.84431286E-003
  0.12081854E+003  0.19469869E-002  0.84380362E-003
  0.12095154E+003  0.19495160E-002  0.84328346E-003
  0.12108454E+003  0.19520728E-002  0.84274953E-003
  0.12121754E+003  0.19546486E-002  0.84220062E-003
  0.12135054E+003  0.19572345E-002  0.84163517E-003
  0.12148354E+003  0.19598221E-002  0.84105073E-003
  0.12161654E+003  0.19624030E-002  0.84044590E-003
  0.12174954E+003  0.19649689E-002  0.83981857E-003
  0.12188254E+003  0.19675114E-002  0.83916710E-003
  0.12201554E+003  0.19700225E-002  0.83848955E-003
  0.12214854E+003  0.19724941E-002  0.83778340E-003
  0.12228154E+003  0.19749186E-002  0.83704752E-003
  0.12241454E+003  0.19772886E-002  0.83627955E-003
  0.12254754E+003  0.19795967E-002  0.83547716E-003
  0.12268054E+003  0.19818363E-002  0.83463933E-003
  0.12281354E+003  0.19840006E-002  0.83376370E-003
  0.12294654E+003  0.19860833E-002  0.83284871E-003
  0.12307954E+003  0.19880791E-002  0.83189326E-003
  0.12321254E+003  0.19899817E-002  0.83089619E-003
  0.12334554E+003  0.19917868E-002  0.82985609E-003
  0.12347854E+003  0.19934896E-002  0.82877245E-003
  0.12361154E+003  0.19950861E-002  0.82764500E-003
  0.12374454E+003  0.19965726E-002  0.82647378E-003
  0.12387754E+003  0.19979461E-002  0.82525861E-003
  0.12401054E+003  0.19992042E-002  0.82400073E-003
  0.12414354E+003  0.20003441E-002  0.82270049E-003
  0.12427654E+003  0.20013650E-002  0.82135869E-003
  0.12440954E+003  0.20022654E-002  0.81997756E-003
  0.12454254E+003  0.20030450E-002  0.81855779E-003
  0.12467554E+003  0.20037033E-002  0.81710140E-003
  0.12480854E+003  0.20042412E-002  0.81561063E-003
  0.12494154E+003  0.20046595E-002  0.81408692E-003
  0.12507454E+003  0.20049594E-002  0.81253201E-003
  0.12520754E+003  0.20051428E-002  0.81094849E-003
  0.12534054E+003  0.20052122E-002  0.80933876E-003
  0.12547354E+003  0.20051705E-002  0.80770432E-003
  0.12560654E+003  0.20050203E-002  0.80604676E-003
  0.12573954E+003  0.20047657E-002  0.80436920E-003
  0.12587254E+003  0.20044107E-002  0.80267304E-003
  0.12600554E+003  0.20039595E-002  0.80096003E-003
  0.12613854E+003  0.20034170E-002  0.79923249E-003
  0.12627154E+003  0.20027878E-002  0.79749188E-003
  0.12640454E+003  0.20020772E-002  0.79574031E-003
  0.12653754E+003  0.20012912E-002  0.79397903E-003
  0.12667054E+003  0.20004348E-002  0.79221004E-003
  0.12680354E+003  0.19995141E-002  0.79043521E-003
  0.12693654E+003  0.19985354E-002  0.78865593E-003
  0.12706954E+003  0.19975039E-002  0.78687433E-003
  0.12720254E+003  0.19964265E-002  0.78509168E-003
  0.12733554E+003  0.19953086E-002  0.78331008E-003
  0.12746854E+003  0.19941564E-002  0.78153103E-003
  0.12760154E+003  0.19929757E-002  0.77975652E-003
  0.12773454E+003  0.19917716E-002  0.77798810E-003
  0.12786754E+003  0.19905506E-002  0.77622829E-003
  0.12800054E+003  0.19893175E-002  0.77447772E-003
  0.12813354E+003  0.19880779E-002  0.77273925E-003
  0.12826654E+003  0.19868365E-002  0.77101387E-003
  0.12839954E+003  0.19855986E-002  0.76930430E-003
  0.12853254E+003  0.19843685E-002  0.76761136E-003
  0.12866554E+003  0.19831508E-002  0.76593738E-003
  0.12879854E+003  0.19819498E-002  0.76428354E-003
  0.12893154E+003  0.19807700E-002  0.76265164E-003
  0.12906454E+003  0.19796147E-002  0.76104310E-003
  0.12919754E+003  0.19784882E-002  0.75945884E-003
  0.12933054E+003  0.19773941E-002  0.75790003E-003
  0.12946354E+003  0.19763359E-002  0.75636844E-003
  0.12959654E+003  0.19753167E-002  0.75486431E-003
  0.12972954E+003  0.19743397E-002  0.75338810E-003
  0.12986254E+003  0.19734084E-002  0.75194124E-003
  0.12999554E+003  0.19725254E-002  0.75052300E-003
  0.13012854E+003  0.19716936E-002  0.74913409E-003
  0.13026154E+003  0.19709152E-002  0.74777419E-003
  0.13039454E+003  0.19701930E-002  0.74644387E-003
  0.13052754E+003  0.19695296E-002  0.74514219E-003
  0.13066054E+003  0.19689267E-002  0.74386914E-003
  0.13079354E+003  0.19683866E-002  0.74262309E-003
  0.13092654E+003  0.19679112E-002  0.74140470E-003
  0.13105954E+003  0.19675026E-002  0.74021253E-003
  0.13119254E+003  0.19671619E-002  0.73904555E-003
  0.13132554E+003  0.19668918E-002  0.73790351E-003
  0.13145854E+003  0.19666929E-002  0.73678453E-003
  0.13159154E+003  0.19665675E-002  0.73568820E-003
  0.13172454E+003  0.19665166E-002  0.73461323E-003
  0.13185754E+003  0.19665425E-002  0.73355900E-003
  0.13199054E+003  0.19666461E-002  0.73252351E-003
  0.13212354E+003  0.19668290E-002  0.73150684E-003
  0.13225654E+003  0.19670930E-002  0.73050780E-003
  0.13238954E+003  0.19674396E-002  0.72952510E-003
  0.13252254E+003  0.19678702E-002  0.72855847E-003
  0.13265554E+003  0.19683870E-002  0.72760661E-003
  0.13278854E+003  0.19689907E-002  0.72666889E-003
  0.13292154E+003  0.19696835E-002  0.72574562E-003
  0.13305454E+003  0.19704667E-002  0.72483504E-003
  0.13318754E+003  0.19713414E-002  0.72393740E-003
  0.13332054E+003  0.19723090E-002  0.72305272E-003
  0.13345354E+003  0.19733707E-002  0.72217965E-003
  0.13358654E+003  0.19745277E-002  0.72131927E-003
  0.13371954E+003  0.19757800E-002  0.72047039E-003
  0.13385254E+003  0.19771280E-002  0.71963396E-003
  0.13398554E+003  0.19785722E-002  0.71880974E-003
  0.13411854E+003  0.19801118E-002  0.71799686E-003
  0.13425154E+003  0.19817459E-002  0.71719718E-003
  0.13438454E+003  0.19834738E-002  0.71640990E-003
  0.13451754E+003  0.19852935E-002  0.71563540E-003
  0.13465054E+003  0.19872033E-002  0.71487354E-003
  0.13478354E+003  0.19892008E-002  0.71412543E-003
  0.13491654E+003  0.19912828E-002  0.71339083E-003
  0.13504954E+003  0.19934463E-002  0.71267017E-003
  0.13518254E+003  0.19956871E-002  0.71196310E-003
  0.13531554E+003  0.19980013E-002  0.71126983E-003
  0.13544854E+003  0.20003845E-002  0.71059083E-003
  0.13558154E+003  0.20028323E-002  0.70992633E-003
  0.13571454E+003  0.20053385E-002  0.70927551E-003
  0.13584754E+003  0.20078987E-002  0.70863763E-003
  0.13598054E+003  0.20105068E-002  0.70801383E-003
  0.13611354E+003  0.20131575E-002  0.70740196E-003
  0.13624654E+003  0.20158435E-002  0.70680249E-003
  0.13637954E+003  0.20185600E-002  0.70621371E-003
  0.13651254E+003  0.20213002E-002  0.70563511E-003
  0.13664554E+003  0.20240568E-002  0.70506494E-003
  0.13677854E+003  0.20268244E-002  0.70450129E-003
  0.13691154E+003  0.20295960E-002  0.70394383E-003
  0.13704454E+003  0.20323650E-002  0.70338988E-003
  0.13717754E+003  0.20351237E-002  0.70284557E-003
  0.13731054E+003  0.20378662E-002  0.70229287E-003
  0.13744354E+003  0.20405852E-002  0.70173839E-003
  0.13757654E+003  0.20432738E-002  0.70117937E-003
  0.13770954E+003  0.20459244E-002  0.70061306E-003
  0.13784254E+003  0.20485301E-002  0.70003759E-003
  0.13797554E+003  0.20510839E-002  0.69945094E-003
  0.13810854E+003  0.20535779E-002  0.69885028E-003
  0.13824154E+003  0.20560059E-002  0.69823384E-003
  0.13837454E+003  0.20583599E-002  0.69759928E-003
  0.13850754E+003  0.20606328E-002  0.69694422E-003
  0.13864054E+003  0.20628170E-002  0.69626765E-003
  0.13877354E+003  0.20649053E-002  0.69556723E-003
  0.13890654E+003  0.20668906E-002  0.69484206E-003
  0.13903954E+003  0.20687657E-002  0.69408980E-003
  0.13917254E+003  0.20705240E-002  0.69330991E-003
  0.13930554E+003  0.20721580E-002  0.69250064E-003
  0.13943854E+003  0.20736614E-002  0.69166221E-003
  0.13957154E+003  0.20750271E-002  0.69079308E-003
  0.13970454E+003  0.20762493E-002  0.68989304E-003
  0.13983754E+003  0.20773226E-002  0.68896162E-003
  0.13997054E+003  0.20782403E-002  0.68799806E-003
  0.14010354E+003  0.20789981E-002  0.68700284E-003
  0.14023654E+003  0.20795912E-002  0.68597633E-003
  0.14036954E+003  0.20800145E-002  0.68491753E-003
  0.14050254E+003  0.20802651E-002  0.68382717E-003
  0.14063554E+003  0.20803391E-002  0.68270584E-003
  0.14076854E+003  0.20802341E-002  0.68155313E-003
  0.14090154E+003  0.20799477E-002  0.68036976E-003
  0.14103454E+003  0.20794790E-002  0.67915649E-003
  0.14116754E+003  0.20788269E-002  0.67791358E-003
  0.14130054E+003  0.20779901E-002  0.67664164E-003
  0.14143354E+003  0.20769701E-002  0.67534157E-003
  0.14156654E+003  0.20757674E-002  0.67401465E-003
  0.14169954E+003  0.20743836E-002  0.67266062E-003
  0.14183254E+003  0.20728207E-002  0.67128165E-003
  0.14196554E+003  0.20710812E-002  0.66987779E-003
  0.14209854E+003  0.20691685E-002  0.66845053E-003
  0.14223154E+003  0.20670863E-002  0.66700097E-003
  0.14236454E+003  0.20648384E-002  0.66553064E-003
  0.14249754E+003  0.20624302E-002  0.66404034E-003
  0.14263054E+003  0.20598663E-002  0.66253208E-003
  0.14276354E+003  0.20571525E-002  0.66100715E-003
  0.14289654E+003  0.20542942E-002  0.65946671E-003
  0.14302954E+003  0.20512989E-002  0.65791244E-003
  0.14316254E+003  0.20481726E-002  0.65634585E-003
  0.14329554E+003  0.20449219E-002  0.65476856E-003
  0.14342854E+003  0.20415549E-002  0.65318239E-003
  0.14356154E+003  0.20380791E-002  0.65158820E-003
  0.14369454E+003  0.20345023E-002  0.64998858E-003
  0.14382754E+003  0.20308331E-002  0.64838438E-003
  0.14396054E+003  0.20270795E-002  0.64677726E-003
  0.14409354E+003  0.20232510E-002  0.64516896E-003
  0.14422654E+003  0.20193561E-002  0.64356056E-003
  0.14435954E+003  0.20154041E-002  0.64195422E-003
  0.14449254E+003  0.20114042E-002  0.64035098E-003
  0.14462554E+003  0.20073664E-002  0.63875223E-003
  0.14475854E+003  0.20032999E-002  0.63715941E-003
  0.14489154E+003  0.19992156E-002  0.63557394E-003
  0.14502454E+003  0.19951227E-002  0.63399676E-003
  0.14515754E+003  0.19910316E-002  0.63242962E-003
  0.14529054E+003  0.19869525E-002  0.63087320E-003
  0.14542354E+003  0.19828955E-002  0.62932889E-003
  0.14555654E+003  0.19788708E-002  0.62779752E-003
  0.14568954E+003  0.19748884E-002  0.62628071E-003
  0.14582254E+003  0.19709589E-002  0.62477889E-003
  0.14595554E+003  0.19670919E-002  0.62329390E-003
  0.14608854E+003  0.19632977E-002  0.62182584E-003
  0.14622154E+003  0.19595859E-002  0.62037608E-003
  0.14635454E+003  0.19559659E-002  0.61894598E-003
  0.14648754E+003  0.19524469E-002  0.61753636E-003
  0.14662054E+003  0.19490386E-002  0.61614808E-003
  0.14675354E+003  0.19457493E-002  0.61478253E-003
  0.14688654E+003  0.19425877E-002  0.61344081E-003
  0.14701954E+003  0.19395621E-002  0.61212420E-003
  0.14715254E+003  0.19366798E-002  0.61083441E-003
  0.14728554E+003  0.19339488E-002  0.60957203E-003
