 -0.10688913E+003  0.22651693E-003 -0.59073956E-003
  0.15834554E+003 -0.15790241E-002  0.66227161E-003
  0.15846688E+003 -0.15792051E-002  0.65602711E-003
  0.15858821E+003 -0.15794375E-002  0.64976968E-003
  0.15870954E+003 -0.15797194E-002  0.64349340E-003
  0.15883088E+003 -0.15800569E-002  0.63720860E-003
  0.15895221E+003 -0.15804491E-002  0.63091420E-003
  0.15907354E+003 -0.15809003E-002  0.62460538E-003
  0.15919488E+003 -0.15814060E-002  0.61828246E-003
  0.15931621E+003 -0.15819735E-002  0.61195448E-003
  0.15943754E+003 -0.15826016E-002  0.60561581E-003
  0.15955888E+003 -0.15832905E-002  0.59926821E-003
  0.15968021E+003 -0.15840417E-002  0.59291018E-003
  0.15980154E+003 -0.15848548E-002  0.58654414E-003
  0.15992288E+003 -0.15857316E-002  0.58016937E-003
  0.16004421E+003 -0.15866724E-002  0.57379011E-003
  0.16016554E+003 -0.15876768E-002  0.56740330E-003
  0.16028688E+003 -0.15887444E-002  0.56100969E-003
  0.16040821E+003 -0.15898748E-002  0.55460962E-003
  0.16052954E+003 -0.15910698E-002  0.54820734E-003
  0.16065088E+003 -0.15923259E-002  0.54179889E-003
  0.16077221E+003 -0.15913472E-002  0.53417578E-003
  0.16089354E+003 -0.15927195E-002  0.52779819E-003
  0.16101488E+003 -0.15941565E-002  0.52142432E-003
  0.16113621E+003 -0.15956477E-002  0.51504424E-003
  0.16125754E+003 -0.15971984E-002  0.50866658E-003
  0.16137888E+003 -0.15988042E-002  0.50229064E-003
  0.16150021E+003 -0.16004653E-002  0.49591871E-003
  0.16162154E+003 -0.16021773E-002  0.48954819E-003
  0.16174288E+003 -0.16039415E-002  0.48318605E-003
  0.16186421E+003 -0.16057487E-002  0.47682765E-003
  0.16198554E+003 -0.16076059E-002  0.47048396E-003
  0.16210688E+003 -0.16095037E-002  0.46415060E-003
  0.16222821E+003 -0.16114435E-002  0.45783318E-003
  0.16234954E+003 -0.16134202E-002  0.45153310E-003
  0.16247088E+003 -0.16154331E-002  0.44525268E-003
  0.16259221E+003 -0.16174762E-002  0.43899332E-003
  0.16271354E+003 -0.16195481E-002  0.43275696E-003
  0.16283488E+003 -0.16216472E-002  0.42655323E-003
  0.16295621E+003 -0.16237683E-002  0.42037663E-003
  0.16307754E+003 -0.16259078E-002  0.41423266E-003
  0.16319888E+003 -0.16280651E-002  0.40812872E-003
  0.16332021E+003 -0.16302346E-002  0.40206030E-003
  0.16344154E+003 -0.16324133E-002  0.39603615E-003
  0.16356288E+003 -0.16345983E-002  0.39005504E-003
  0.16368421E+003 -0.16367868E-002  0.38412186E-003
  0.16380554E+003 -0.16389751E-002  0.37823918E-003
  0.16392688E+003 -0.16411623E-002  0.37241133E-003
  0.16404821E+003 -0.16433420E-002  0.36663640E-003
  0.16416954E+003 -0.16455112E-002  0.36091810E-003
  0.16429088E+003 -0.16476682E-002  0.35526055E-003
  0.16441221E+003 -0.16498111E-002  0.34966423E-003
  0.16453354E+003 -0.16519372E-002  0.34413248E-003
  0.16465488E+003 -0.16540406E-002  0.33866465E-003
  0.16477621E+003 -0.16561245E-002  0.33326472E-003
  0.16489754E+003 -0.16581809E-002  0.32793320E-003
  0.16501888E+003 -0.16602125E-002  0.32267382E-003
  0.16514021E+003 -0.16622136E-002  0.31748517E-003
  0.16526154E+003 -0.16641827E-002  0.31236854E-003
  0.16538288E+003 -0.16661221E-002  0.30732828E-003
  0.16550421E+003 -0.16680217E-002  0.30235930E-003
  0.16562554E+003 -0.16698888E-002  0.29746823E-003
  0.16574688E+003 -0.16717176E-002  0.29265441E-003
  0.16586821E+003 -0.16735069E-002  0.28791729E-003
  0.16598954E+003 -0.16752540E-002  0.28325758E-003
  0.16611088E+003 -0.16769647E-002  0.27867848E-003
  0.16623221E+003 -0.16786283E-002  0.27417587E-003
  0.16635354E+003 -0.16802515E-002  0.26975531E-003
  0.16647488E+003 -0.16818300E-002  0.26541288E-003
  0.16659621E+003 -0.16833635E-002  0.26115067E-003
  0.16671754E+003 -0.16848522E-002  0.25696854E-003
  0.16683888E+003 -0.16862931E-002  0.25286621E-003
  0.16696021E+003 -0.16876880E-002  0.24884386E-003
  0.16708154E+003 -0.16890364E-002  0.24490215E-003
  0.16720288E+003 -0.16903366E-002  0.24104082E-003
  0.16732421E+003 -0.16915913E-002  0.23725941E-003
  0.16744554E+003 -0.16927978E-002  0.23355910E-003
  0.16756688E+003 -0.16939589E-002  0.22993805E-003
  0.16768821E+003 -0.16950677E-002  0.22639519E-003
  0.16780954E+003 -0.16961360E-002  0.22293442E-003
  0.16793088E+003 -0.16971498E-002  0.21954854E-003
  0.16805221E+003 -0.16981181E-002  0.21624101E-003
  0.16817354E+003 -0.16990421E-002  0.21301274E-003
  0.16829488E+003 -0.16999173E-002  0.20985962E-003
  0.16841621E+003 -0.17007454E-002  0.20678102E-003
  0.16853754E+003 -0.17015270E-002  0.20377638E-003
  0.16865888E+003 -0.17022627E-002  0.20084402E-003
  0.16878021E+003 -0.17029538E-002  0.19798291E-003
  0.16890154E+003 -0.17036001E-002  0.19519147E-003
  0.16902288E+003 -0.17042001E-002  0.19246611E-003
  0.16914421E+003 -0.17047582E-002  0.18980640E-003
  0.16926554E+003 -0.17052712E-002  0.18720908E-003
  0.16938688E+003 -0.17057407E-002  0.18467122E-003
  0.16950821E+003 -0.17061718E-002  0.18219312E-003
  0.16962954E+003 -0.17065626E-002  0.17976917E-003
  0.16975088E+003 -0.17069133E-002  0.17739741E-003
  0.16987221E+003 -0.17072263E-002  0.17507343E-003
  0.16999354E+003 -0.17075024E-002  0.17279567E-003
  0.17011488E+003 -0.17077434E-002  0.17056107E-003
  0.17023621E+003 -0.17079515E-002  0.16836427E-003
  0.17035754E+003 -0.17081273E-002  0.16620432E-003
  0.17047888E+003 -0.17082742E-002  0.16407491E-003
  0.17060021E+003 -0.17083964E-002  0.16197663E-003
  0.17072154E+003 -0.17084879E-002  0.15990010E-003
  0.17084288E+003 -0.17085602E-002  0.15784588E-003
  0.17096421E+003 -0.17086088E-002  0.15580873E-003
  0.17108554E+003 -0.17086413E-002  0.15378521E-003
  0.17120688E+003 -0.17086597E-002  0.15177216E-003
  0.17132821E+003 -0.17086599E-002  0.14976509E-003
  0.17144954E+003 -0.17086551E-002  0.14776097E-003
  0.17157088E+003 -0.17086376E-002  0.14575361E-003
  0.17169221E+003 -0.17086220E-002  0.14374420E-003
  0.17181354E+003 -0.17086021E-002  0.14172612E-003
  0.17193488E+003 -0.17085838E-002  0.13969579E-003
  0.17205621E+003 -0.17085749E-002  0.13765047E-003
  0.17217754E+003 -0.17085725E-002  0.13558645E-003
  0.17229888E+003 -0.17085833E-002  0.13350134E-003
  0.17242021E+003 -0.17086086E-002  0.13139053E-003
  0.17254154E+003 -0.17086521E-002  0.12925106E-003
  0.17266288E+003 -0.17087190E-002  0.12708025E-003
  0.17278421E+003 -0.17088127E-002  0.12487475E-003
  0.17290554E+003 -0.17089401E-002  0.12263207E-003
  0.17302688E+003 -0.17090939E-002  0.12034797E-003
  0.17314821E+003 -0.17092890E-002  0.11802209E-003
  0.17326954E+003 -0.17095240E-002  0.11564895E-003
  0.17339088E+003 -0.17097960E-002  0.11322734E-003
  0.17351221E+003 -0.17101216E-002  0.11075463E-003
  0.17363354E+003 -0.17104924E-002  0.10822665E-003
  0.17375488E+003 -0.17109151E-002  0.10564254E-003
  0.17387621E+003 -0.17113922E-002  0.10300055E-003
  0.17399754E+003 -0.17119249E-002  0.10029601E-003
  0.17411888E+003 -0.17125199E-002  0.97528115E-004
  0.17424021E+003 -0.17131739E-002  0.94694216E-004
  0.17436154E+003 -0.17138922E-002  0.91792936E-004
  0.17448288E+003 -0.17146737E-002  0.88821555E-004
  0.17460421E+003 -0.17155221E-002  0.85778431E-004
  0.17472554E+003 -0.17164402E-002  0.82661167E-004
  0.17484688E+003 -0.17174285E-002  0.79468829E-004
  0.17496821E+003 -0.17184883E-002  0.76198310E-004
  0.17508954E+003 -0.17196148E-002  0.72849774E-004
  0.17521088E+003 -0.17208168E-002  0.69420715E-004
  0.17533221E+003 -0.17220920E-002  0.65909320E-004
  0.17545354E+003 -0.17234379E-002  0.62314971E-004
  0.17557488E+003 -0.17248599E-002  0.58636092E-004
  0.17569621E+003 -0.17263544E-002  0.54870927E-004
  0.17581754E+003 -0.17279260E-002  0.51019356E-004
  0.17593888E+003 -0.17295679E-002  0.47078591E-004
  0.17606021E+003 -0.17312835E-002  0.43050010E-004
  0.17618154E+003 -0.17330758E-002  0.38932226E-004
  0.17630288E+003 -0.17349384E-002  0.34723191E-004
  0.17642421E+003 -0.17368739E-002  0.30422537E-004
  0.17654554E+003 -0.17388825E-002  0.26031210E-004
  0.17666688E+003 -0.17409605E-002  0.21549010E-004
  0.17678821E+003 -0.17431126E-002  0.16974005E-004
  0.17690954E+003 -0.17453354E-002  0.12306616E-004
  0.17703088E+003 -0.17476256E-002  0.75471012E-005
  0.17715221E+003 -0.17499874E-002  0.26966986E-005
  0.17727354E+003 -0.17524172E-002 -0.22465808E-005
  0.17739488E+003 -0.17549163E-002 -0.72802923E-005
  0.17751621E+003 -0.17574744E-002 -0.12403429E-004
  0.17763754E+003 -0.17601036E-002 -0.17617436E-004
  0.17775888E+003 -0.17627987E-002 -0.22921297E-004
  0.17788021E+003 -0.17655497E-002 -0.28311157E-004
  0.17800154E+003 -0.17683672E-002 -0.33788879E-004
  0.17812288E+003 -0.17712418E-002 -0.39353464E-004
  0.17824421E+003 -0.17741747E-002 -0.45001275E-004
  0.17836554E+003 -0.17771648E-002 -0.50733440E-004
  0.17848688E+003 -0.17802132E-002 -0.56548149E-004
  0.17860821E+003 -0.17833094E-002 -0.62440667E-004
  0.17872954E+003 -0.17864587E-002 -0.68413166E-004
  0.17885088E+003 -0.17896598E-002 -0.74464032E-004
  0.17897221E+003 -0.17929053E-002 -0.80588252E-004
  0.17909354E+003 -0.17962021E-002 -0.86788270E-004
  0.17921488E+003 -0.17995368E-002 -0.93058039E-004
  0.17933621E+003 -0.18029194E-002 -0.99398375E-004
  0.17945754E+003 -0.18063377E-002 -0.10580592E-003
  0.17957888E+003 -0.18097935E-002 -0.11228009E-003
  0.17970021E+003 -0.18132900E-002 -0.11881818E-003
  0.17982154E+003 -0.18168140E-002 -0.12541630E-003
  0.17994288E+003 -0.18203726E-002 -0.13207587E-003
  0.18006421E+003 -0.18239623E-002 -0.13879267E-003
  0.18018554E+003 -0.18275770E-002 -0.14556453E-003
  0.18030688E+003 -0.18312207E-002 -0.15239172E-003
  0.18042821E+003 -0.18348810E-002 -0.15926711E-003
  0.18054954E+003 -0.18385691E-002 -0.16619432E-003
  0.18067088E+003 -0.18422724E-002 -0.17316886E-003
  0.18079221E+003 -0.18459896E-002 -0.18018546E-003
  0.18091354E+003 -0.18497254E-002 -0.18724844E-003
  0.18103488E+003 -0.18534703E-002 -0.19435170E-003
  0.18115621E+003 -0.18572275E-002 -0.20149550E-003
  0.18127754E+003 -0.18609890E-002 -0.20867512E-003
  0.18139888E+003 -0.18647581E-002 -0.21589166E-003
  0.18152021E+003 -0.18685293E-002 -0.22314401E-003
  0.18164154E+003 -0.18723035E-002 -0.23042929E-003
  0.18176288E+003 -0.18760753E-002 -0.23774640E-003
  0.18188421E+003 -0.18798440E-002 -0.24509363E-003
  0.18200554E+003 -0.18836088E-002 -0.25247143E-003
  0.18212688E+003 -0.18873611E-002 -0.25987405E-003
  0.18224821E+003 -0.18911077E-002 -0.26730708E-003
  0.18236954E+003 -0.18948406E-002 -0.27476537E-003
  0.18249088E+003 -0.18985591E-002 -0.28224793E-003
  0.18261221E+003 -0.19022621E-002 -0.28975620E-003
  0.18273354E+003 -0.19059432E-002 -0.29728686E-003
  0.18285488E+003 -0.19096077E-002 -0.30484252E-003
  0.18297621E+003 -0.19132456E-002 -0.31241876E-003
  0.18309754E+003 -0.19168636E-002 -0.32002112E-003
  0.18321888E+003 -0.19204523E-002 -0.32764438E-003
  0.18334021E+003 -0.19240112E-002 -0.33528917E-003
  0.18346154E+003 -0.19275420E-002 -0.34295771E-003
  0.18358288E+003 -0.19310399E-002 -0.35064861E-003
  0.18370421E+003 -0.19345033E-002 -0.35836316E-003
  0.18382554E+003 -0.19379302E-002 -0.36610086E-003
  0.18394688E+003 -0.19413202E-002 -0.37386302E-003
  0.18406821E+003 -0.19446703E-002 -0.38164904E-003
  0.18418954E+003 -0.19479782E-002 -0.38946078E-003
  0.18431088E+003 -0.19512442E-002 -0.39729835E-003
  0.18443221E+003 -0.19544679E-002 -0.40516685E-003
  0.18455354E+003 -0.19576440E-002 -0.41306292E-003
  0.18467488E+003 -0.19607694E-002 -0.42098722E-003
  0.18479621E+003 -0.19638503E-002 -0.42894757E-003
  0.18491754E+003 -0.19668767E-002 -0.43693750E-003
  0.18503888E+003 -0.19698544E-002 -0.44496511E-003
  0.18516021E+003 -0.19727773E-002 -0.45303110E-003
  0.18528154E+003 -0.19756419E-002 -0.46113254E-003
  0.18540288E+003 -0.19784533E-002 -0.46927650E-003
  0.18552421E+003 -0.19812054E-002 -0.47746428E-003
  0.18564554E+003 -0.19838980E-002 -0.48569651E-003
  0.18576688E+003 -0.19865282E-002 -0.49397282E-003
  0.18588821E+003 -0.19890990E-002 -0.50230187E-003
  0.18600954E+003 -0.19916041E-002 -0.51067904E-003
  0.18613088E+003 -0.19940473E-002 -0.51911315E-003
  0.18625221E+003 -0.19964230E-002 -0.52759970E-003
  0.18637354E+003 -0.19987306E-002 -0.53614354E-003
  0.18649488E+003 -0.20009713E-002 -0.54474753E-003
  0.18661621E+003 -0.20031444E-002 -0.55341278E-003
  0.18673754E+003 -0.20052469E-002 -0.56214207E-003
  0.18685888E+003 -0.20072784E-002 -0.57093542E-003
  0.18698021E+003 -0.20092386E-002 -0.57979690E-003
  0.18710154E+003 -0.20111292E-002 -0.58872957E-003
  0.18722288E+003 -0.20129465E-002 -0.59773491E-003
  0.18734421E+003 -0.20146912E-002 -0.60681074E-003
  0.18746554E+003 -0.20163624E-002 -0.61596092E-003
  0.18758688E+003 -0.20179604E-002 -0.62519019E-003
  0.18770821E+003 -0.20194850E-002 -0.63449741E-003
  0.18782954E+003 -0.20209348E-002 -0.64388315E-003
  0.18795088E+003 -0.20223100E-002 -0.65334979E-003
  0.18807221E+003 -0.20206002E-002 -0.66255667E-003
  0.18819354E+003 -0.20218204E-002 -0.67215045E-003
  0.18831488E+003 -0.20229688E-002 -0.68182945E-003
  0.18843621E+003 -0.20240433E-002 -0.69159705E-003
  0.18855754E+003 -0.20250451E-002 -0.70145303E-003
  0.18867888E+003 -0.20259736E-002 -0.71139687E-003
  0.18880021E+003 -0.20268320E-002 -0.72143338E-003
  0.18892154E+003 -0.20276155E-002 -0.73155704E-003
  0.18904288E+003 -0.20283279E-002 -0.74177227E-003
  0.18916421E+003 -0.20289675E-002 -0.75207951E-003
  0.18928554E+003 -0.20295364E-002 -0.76247710E-003
  0.18940688E+003 -0.20300360E-002 -0.77296966E-003
  0.18952821E+003 -0.20304639E-002 -0.78355312E-003
  0.18964954E+003 -0.20308229E-002 -0.79423107E-003
  0.18977088E+003 -0.20311119E-002 -0.80499916E-003
  0.18989221E+003 -0.20313318E-002 -0.81586194E-003
  0.19001354E+003 -0.20314859E-002 -0.82681742E-003
  0.19013488E+003 -0.20315682E-002 -0.83785866E-003
  0.19025621E+003 -0.20315847E-002 -0.84899307E-003
  0.19037754E+003 -0.20315348E-002 -0.86022129E-003
  0.19049888E+003 -0.20314174E-002 -0.87153352E-003
  0.19062021E+003 -0.20312331E-002 -0.88293415E-003
  0.19074154E+003 -0.20309849E-002 -0.89442390E-003
  0.19086288E+003 -0.20306706E-002 -0.90599705E-003
  0.19098421E+003 -0.20302911E-002 -0.91765417E-003
  0.19110554E+003 -0.20298496E-002 -0.92939974E-003
  0.19122688E+003 -0.20293425E-002 -0.94122033E-003
  0.19134821E+003 -0.20287718E-002 -0.95312027E-003
  0.19146954E+003 -0.20281390E-002 -0.96509977E-003
  0.19159088E+003 -0.20274443E-002 -0.97715460E-003
  0.19171221E+003 -0.20266876E-002 -0.98928524E-003
  0.19183354E+003 -0.20258701E-002 -0.10014868E-002
  0.19195488E+003 -0.20249911E-002 -0.10137558E-002
  0.19207621E+003 -0.20240537E-002 -0.10260957E-002
  0.19219754E+003 -0.20230553E-002 -0.10384991E-002
  0.19231888E+003 -0.20219971E-002 -0.10509618E-002
  0.19244021E+003 -0.20208806E-002 -0.10634885E-002
  0.19256154E+003 -0.20197076E-002 -0.10760699E-002
  0.19268288E+003 -0.20184767E-002 -0.10887128E-002
  0.19280421E+003 -0.20171891E-002 -0.11014023E-002
  0.19292554E+003 -0.20158446E-002 -0.11141438E-002
  0.19304688E+003 -0.20144454E-002 -0.11269346E-002
  0.19316821E+003 -0.20129914E-002 -0.11397644E-002
  0.19328954E+003 -0.20114831E-002 -0.11526398E-002
  0.19341088E+003 -0.20099202E-002 -0.11655558E-002
  0.19353221E+003 -0.20083054E-002 -0.11785040E-002
  0.19365354E+003 -0.20066377E-002 -0.11914897E-002
  0.19377488E+003 -0.20049170E-002 -0.12044992E-002
  0.19389621E+003 -0.20031450E-002 -0.12175419E-002
  0.19401754E+003 -0.20013219E-002 -0.12306058E-002
  0.19413888E+003 -0.19994481E-002 -0.12436893E-002
  0.19426021E+003 -0.19975236E-002 -0.12567946E-002
  0.19438154E+003 -0.19955502E-002 -0.12699105E-002
  0.19450288E+003 -0.19935267E-002 -0.12830389E-002
  0.19462421E+003 -0.19914535E-002 -0.12961795E-002
  0.19474554E+003 -0.19893313E-002 -0.13093281E-002
  0.19486688E+003 -0.19871594E-002 -0.13224789E-002
  0.19498821E+003 -0.19849398E-002 -0.13356285E-002
  0.19510954E+003 -0.19826705E-002 -0.13487798E-002
  0.19523088E+003 -0.19803524E-002 -0.13619201E-002
  0.19535221E+003 -0.19779860E-002 -0.13750589E-002
  0.19547354E+003 -0.19755701E-002 -0.13881894E-002
  0.19559488E+003 -0.19731048E-002 -0.14013078E-002
  0.19571621E+003 -0.19705904E-002 -0.14144136E-002
  0.19583754E+003 -0.19680252E-002 -0.14275009E-002
  0.19595888E+003 -0.19654108E-002 -0.14405704E-002
  0.19608021E+003 -0.19627452E-002 -0.14536247E-002
  0.19620154E+003 -0.19600296E-002 -0.14666564E-002
  0.19632288E+003 -0.19572613E-002 -0.14796666E-002
  0.19644421E+003 -0.19544398E-002 -0.14926573E-002
  0.19656554E+003 -0.19515674E-002 -0.15056210E-002
  0.19668688E+003 -0.19486404E-002 -0.15185577E-002
  0.19680821E+003 -0.19456579E-002 -0.15314718E-002
  0.19692954E+003 -0.19426204E-002 -0.15443579E-002
  0.19705088E+003 -0.19395264E-002 -0.15572187E-002
  0.19717221E+003 -0.19363733E-002 -0.15700545E-002
  0.19729354E+003 -0.19331647E-002 -0.15828594E-002
  0.19741488E+003 -0.19298948E-002 -0.15956388E-002
  0.19753621E+003 -0.19265632E-002 -0.16083945E-002
  0.19765754E+003 -0.19231700E-002 -0.16211223E-002
  0.19777888E+003 -0.19197139E-002 -0.16338223E-002
  0.19790021E+003 -0.19161917E-002 -0.16465008E-002
  0.19802154E+003 -0.19126040E-002 -0.16591553E-002
  0.19814288E+003 -0.19089488E-002 -0.16717824E-002
  0.19826421E+003 -0.19052238E-002 -0.16843885E-002
  0.19838554E+003 -0.19014275E-002 -0.16969773E-002
  0.19850688E+003 -0.18975583E-002 -0.17095468E-002
  0.19862821E+003 -0.18936146E-002 -0.17220977E-002
  0.19874954E+003 -0.18895947E-002 -0.17346294E-002
  0.19887088E+003 -0.18854985E-002 -0.17471469E-002
  0.19899221E+003 -0.18813189E-002 -0.17596570E-002
  0.19911354E+003 -0.18770587E-002 -0.17721525E-002
  0.19923488E+003 -0.18727166E-002 -0.17846364E-002
  0.19935621E+003 -0.18682861E-002 -0.17971168E-002
  0.19947754E+003 -0.18637679E-002 -0.18095904E-002
  0.19959888E+003 -0.18591595E-002 -0.18220606E-002
  0.19972021E+003 -0.18544582E-002 -0.18345321E-002
  0.19984154E+003 -0.18496628E-002 -0.18469998E-002
  0.19996288E+003 -0.18447705E-002 -0.18594728E-002
  0.20008421E+003 -0.18397784E-002 -0.18719519E-002
  0.20020554E+003 -0.18346828E-002 -0.18844390E-002
  0.20032688E+003 -0.18294860E-002 -0.18969318E-002
  0.20044821E+003 -0.18241805E-002 -0.19094383E-002
  0.20056954E+003 -0.18187646E-002 -0.19219575E-002
  0.20069088E+003 -0.18132401E-002 -0.19344913E-002
  0.20081221E+003 -0.18075961E-002 -0.19470466E-002
  0.20093354E+003 -0.18018390E-002 -0.19596155E-002
  0.20105488E+003 -0.17959609E-002 -0.19722076E-002
  0.20117621E+003 -0.17899603E-002 -0.19848209E-002
  0.20129754E+003 -0.17838347E-002 -0.19974615E-002
  0.20141888E+003 -0.17775802E-002 -0.20101286E-002
  0.20154021E+003 -0.17711944E-002 -0.20228224E-002
  0.20166154E+003 -0.17646775E-002 -0.20355441E-002
  0.20178288E+003 -0.17580209E-002 -0.20483018E-002
  0.20190421E+003 -0.17512255E-002 -0.20610901E-002
  0.20202554E+003 -0.17442901E-002 -0.20739110E-002
  0.20214688E+003 -0.17372090E-002 -0.20867677E-002
  0.20226821E+003 -0.17299821E-002 -0.20996573E-002
  0.20238954E+003 -0.17226025E-002 -0.21125867E-002
  0.20251088E+003 -0.17150684E-002 -0.21255582E-002
  0.20263221E+003 -0.17073833E-002 -0.21385624E-002
  0.20275354E+003 -0.16995340E-002 -0.21516114E-002
  0.20287488E+003 -0.16915253E-002 -0.21646986E-002
  0.20299621E+003 -0.16833519E-002 -0.21778267E-002
  0.20311754E+003 -0.16750134E-002 -0.21909934E-002
  0.20323888E+003 -0.16665054E-002 -0.22042013E-002
  0.20336021E+003 -0.16578211E-002 -0.22174559E-002
  0.20348154E+003 -0.16489668E-002 -0.22307451E-002
  0.20360288E+003 -0.16399351E-002 -0.22440777E-002
  0.20372421E+003 -0.16307197E-002 -0.22574522E-002
  0.20384554E+003 -0.16213232E-002 -0.22708655E-002
  0.20396688E+003 -0.16117453E-002 -0.22843156E-002
  0.20408821E+003 -0.16019760E-002 -0.22978086E-002
  0.20420954E+003 -0.15920212E-002 -0.23113337E-002
  0.20433088E+003 -0.15818714E-002 -0.23248999E-002
  0.20445221E+003 -0.15715302E-002 -0.23384981E-002
  0.20457354E+003 -0.15609924E-002 -0.23521296E-002
  0.20469488E+003 -0.15502568E-002 -0.23657948E-002
  0.20481621E+003 -0.15393214E-002 -0.23794897E-002
  0.20493754E+003 -0.15281855E-002 -0.23932115E-002
  0.20505888E+003 -0.15168431E-002 -0.24069639E-002
  0.20518021E+003 -0.15052995E-002 -0.24207353E-002
  0.20530154E+003 -0.14935488E-002 -0.24345305E-002
  0.20542288E+003 -0.14815891E-002 -0.24483463E-002
  0.20554421E+003 -0.14694166E-002 -0.24621822E-002
  0.20566554E+003 -0.14570394E-002 -0.24760276E-002
  0.20578688E+003 -0.14444475E-002 -0.24898859E-002
  0.20590821E+003 -0.14316424E-002 -0.25037549E-002
  0.20602954E+003 -0.14186231E-002 -0.25176291E-002
  0.20615088E+003 -0.14053928E-002 -0.25315022E-002
  0.20627221E+003 -0.13919444E-002 -0.25453785E-002
  0.20639354E+003 -0.13782809E-002 -0.25592485E-002
  0.20651488E+003 -0.13644030E-002 -0.25731096E-002
  0.20663621E+003 -0.13503059E-002 -0.25869616E-002
  0.20675754E+003 -0.13359949E-002 -0.26007964E-002
  0.20687888E+003 -0.13214650E-002 -0.26146133E-002
  0.20700021E+003 -0.13067222E-002 -0.26284052E-002
  0.20712154E+003 -0.12917628E-002 -0.26421705E-002
  0.20724288E+003 -0.12765910E-002 -0.26559023E-002
  0.20736421E+003 -0.12612002E-002 -0.26696013E-002
  0.20748554E+003 -0.12456003E-002 -0.26832576E-002
  0.20760688E+003 -0.12297840E-002 -0.26968723E-002
  0.20772821E+003 -0.12137613E-002 -0.27104336E-002
  0.20784954E+003 -0.11975267E-002 -0.27239445E-002
  0.20797088E+003 -0.11810862E-002 -0.27373942E-002
  0.20809221E+003 -0.11644389E-002 -0.27507841E-002
  0.20821354E+003 -0.11484218E-002 -0.27636715E-002
  0.20833488E+003 -0.11313717E-002 -0.27769263E-002
  0.20845621E+003 -0.11141199E-002 -0.27901052E-002
  0.20857754E+003 -0.10966692E-002 -0.28032022E-002
  0.20869888E+003 -0.10790251E-002 -0.28162130E-002
  0.20882021E+003 -0.10611927E-002 -0.28291309E-002
  0.20894154E+003 -0.10431702E-002 -0.28419526E-002
  0.20906288E+003 -0.10249608E-002 -0.28546738E-002
  0.20918421E+003 -0.10065690E-002 -0.28672902E-002
  0.20930554E+003 -0.98800138E-003 -0.28797951E-002
  0.20942688E+003 -0.96926048E-003 -0.28921837E-002
  0.20954821E+003 -0.95034677E-003 -0.29044529E-002
  0.20966954E+003 -0.93127008E-003 -0.29165970E-002
  0.20979088E+003 -0.91202637E-003 -0.29286131E-002
  0.20991221E+003 -0.89262877E-003 -0.29404925E-002
  0.21003354E+003 -0.87307771E-003 -0.29522351E-002
  0.21015488E+003 -0.85338008E-003 -0.29638326E-002
  0.21027621E+003 -0.83353753E-003 -0.29752841E-002
  0.21039754E+003 -0.81355767E-003 -0.29865832E-002
  0.21051888E+003 -0.79344163E-003 -0.29977262E-002
  0.21064021E+003 -0.77320396E-003 -0.30087074E-002
  0.21076154E+003 -0.75284166E-003 -0.30195249E-002
  0.21088288E+003 -0.73235858E-003 -0.30301738E-002
  0.21100421E+003 -0.71176685E-003 -0.30406493E-002
  0.21112554E+003 -0.69106816E-003 -0.30509494E-002
  0.21124688E+003 -0.67027387E-003 -0.30610683E-002
  0.21136821E+003 -0.64938074E-003 -0.30710036E-002
  0.21148954E+003 -0.62839976E-003 -0.30807513E-002
  0.21161088E+003 -0.60733408E-003 -0.30903086E-002
  0.21173221E+003 -0.58619602E-003 -0.30996705E-002
  0.21185354E+003 -0.56498108E-003 -0.31088354E-002
  0.21197488E+003 -0.54369873E-003 -0.31178010E-002
  0.21209621E+003 -0.52236029E-003 -0.31265615E-002
  0.21221754E+003 -0.50096339E-003 -0.31351161E-002
  0.21233888E+003 -0.47951665E-003 -0.31434625E-002
  0.21246021E+003 -0.45802653E-003 -0.31515978E-002
  0.21258154E+003 -0.43649599E-003 -0.31595191E-002
  0.21270288E+003 -0.41492646E-003 -0.31672244E-002
  0.21282421E+003 -0.39333399E-003 -0.31747123E-002
  0.21294554E+003 -0.37171273E-003 -0.31819801E-002
  0.21306688E+003 -0.35007716E-003 -0.31890274E-002
  0.21318821E+003 -0.32841825E-003 -0.31958517E-002
  0.21330954E+003 -0.30675536E-003 -0.32024517E-002
  0.21343088E+003 -0.28507963E-003 -0.32088282E-002
  0.21355221E+003 -0.26340346E-003 -0.32149778E-002
  0.21367354E+003 -0.24172088E-003 -0.32209017E-002
  0.21379488E+003 -0.22004676E-003 -0.32265985E-002
  0.21391621E+003 -0.19837903E-003 -0.32320677E-002
  0.21403754E+003 -0.17672026E-003 -0.32373107E-002
  0.21415888E+003 -0.15507254E-003 -0.32423261E-002
  0.21428021E+003 -0.13344235E-003 -0.32471152E-002
  0.21440154E+003 -0.11182660E-003 -0.32516798E-002
  0.21452288E+003 -0.90225983E-004 -0.32560180E-002
  0.21464421E+003 -0.68648229E-004 -0.32601328E-002
  0.21476554E+003 -0.47093253E-004 -0.32640236E-002
  0.21488688E+003 -0.25559038E-004 -0.32676946E-002
  0.21500821E+003 -0.40456825E-005 -0.32711453E-002
  0.21512954E+003  0.17440208E-004 -0.32743776E-002
  0.21525088E+003  0.38903766E-004 -0.32773945E-002
