  0.23187354E+003  0.12950092E-002  0.54262554E-003
  0.23199488E+003  0.12980493E-002  0.54551556E-003
  0.23211621E+003  0.13010324E-002  0.54845427E-003
  0.23223754E+003  0.13039506E-002  0.55144219E-003
  0.23235888E+003  0.13068018E-002  0.55448117E-003
  0.23248021E+003  0.13095802E-002  0.55757098E-003
  0.23260154E+003  0.13122823E-002  0.56071159E-003
  0.23272288E+003  0.13149030E-002  0.56390372E-003
  0.23284421E+003  0.13174394E-002  0.56714774E-003
  0.23296554E+003  0.13198865E-002  0.57044309E-003
  0.23308688E+003  0.13222411E-002  0.57379028E-003
  0.23320821E+003  0.13244994E-002  0.57718831E-003
  0.23332954E+003  0.13266582E-002  0.58063812E-003
  0.23345088E+003  0.13287144E-002  0.58413820E-003
  0.23357221E+003  0.13306645E-002  0.58768840E-003
  0.23369354E+003  0.13325064E-002  0.59128825E-003
  0.23381488E+003  0.13342360E-002  0.59493655E-003
  0.23393621E+003  0.13358529E-002  0.59863408E-003
  0.23405754E+003  0.13373537E-002  0.60237794E-003
  0.23417888E+003  0.13387366E-002  0.60616930E-003
  0.23430021E+003  0.13400004E-002  0.61000620E-003
  0.23442154E+003  0.13411423E-002  0.61388709E-003
  0.23454288E+003  0.13421624E-002  0.61781312E-003
  0.23466421E+003  0.13430604E-002  0.62178101E-003
  0.23478554E+003  0.13438320E-002  0.62579075E-003
  0.23490688E+003  0.13444810E-002  0.62984215E-003
  0.23502821E+003  0.13450048E-002  0.63393318E-003
  0.23514954E+003  0.13454028E-002  0.63806250E-003
  0.23527088E+003  0.13456761E-002  0.64221535E-003
  0.23539221E+003  0.13458247E-002  0.64641716E-003
  0.23551354E+003  0.13458501E-002  0.65065460E-003
  0.23563488E+003  0.13457523E-002  0.65492750E-003
  0.23575621E+003  0.13455320E-002  0.65923321E-003
  0.23587754E+003  0.13451917E-002  0.66357226E-003
  0.23599888E+003  0.13447319E-002  0.66794282E-003
  0.23612021E+003  0.13441542E-002  0.67234478E-003
  0.23624154E+003  0.13434616E-002  0.67677679E-003
  0.23636288E+003  0.13426549E-002  0.68123724E-003
  0.23648421E+003  0.13417375E-002  0.68572739E-003
  0.23660554E+003  0.13407103E-002  0.69024361E-003
  0.23672688E+003  0.13395762E-002  0.69478675E-003
  0.23684821E+003  0.13383397E-002  0.69935622E-003
  0.23696954E+003  0.13370019E-002  0.70395104E-003
  0.23709088E+003  0.13355671E-002  0.70857037E-003
  0.23721221E+003  0.13340367E-002  0.71321439E-003
  0.23733354E+003  0.13324160E-002  0.71788113E-003
  0.23745488E+003  0.13307076E-002  0.72256962E-003
  0.23757621E+003  0.13289142E-002  0.72728054E-003
  0.23769754E+003  0.13270415E-002  0.73201394E-003
  0.23781888E+003  0.13250917E-002  0.73676732E-003
  0.23794021E+003  0.13230700E-002  0.74154169E-003
  0.23806154E+003  0.13209783E-002  0.74633485E-003
  0.23818288E+003  0.13188234E-002  0.75114795E-003
  0.23830421E+003  0.13166084E-002  0.75598134E-003
  0.23842554E+003  0.13143372E-002  0.76083238E-003
  0.23854688E+003  0.13120135E-002  0.76570166E-003
  0.23866821E+003  0.13096441E-002  0.77058890E-003
  0.23878954E+003  0.13072307E-002  0.77549246E-003
  0.23891088E+003  0.13047785E-002  0.78041403E-003
  0.23903221E+003  0.13022938E-002  0.78535239E-003
  0.23915354E+003  0.12997792E-002  0.79030668E-003
  0.23927488E+003  0.12972395E-002  0.79527689E-003
  0.23939621E+003  0.12946797E-002  0.80026235E-003
  0.23951754E+003  0.12921049E-002  0.80526302E-003
  0.23963888E+003  0.12895185E-002  0.81027842E-003
  0.23976021E+003  0.12869247E-002  0.81530799E-003
  0.23988154E+003  0.12843295E-002  0.82035147E-003
  0.24000288E+003  0.12817368E-002  0.82540923E-003
  0.24012421E+003  0.12791506E-002  0.83047901E-003
  0.24024554E+003  0.12765759E-002  0.83556205E-003
  0.24036688E+003  0.12740167E-002  0.84065580E-003
  0.24048821E+003  0.12714777E-002  0.84576270E-003
  0.24060954E+003  0.12689645E-002  0.85087969E-003
  0.24073088E+003  0.12664785E-002  0.85600732E-003
  0.24085221E+003  0.12640248E-002  0.86114457E-003
  0.24097354E+003  0.12616097E-002  0.86629168E-003
  0.24109488E+003  0.12592354E-002  0.87144644E-003
  0.24121621E+003  0.12569058E-002  0.87661013E-003
  0.24133754E+003  0.12546255E-002  0.88178103E-003
  0.24145888E+003  0.12523975E-002  0.88695915E-003
  0.24158021E+003  0.12502261E-002  0.89214320E-003
  0.24170154E+003  0.12481146E-002  0.89733245E-003
  0.24182288E+003  0.12460657E-002  0.90252631E-003
  0.24194421E+003  0.12440841E-002  0.90772529E-003
  0.24206554E+003  0.12421708E-002  0.91292711E-003
  0.24218688E+003  0.12403303E-002  0.91813207E-003
  0.24230821E+003  0.12385652E-002  0.92333889E-003
  0.24242954E+003  0.12368776E-002  0.92854737E-003
  0.24255088E+003  0.12352705E-002  0.93375598E-003
  0.24267221E+003  0.12337450E-002  0.93896461E-003
  0.24279354E+003  0.12323037E-002  0.94417206E-003
  0.24291488E+003  0.12309491E-002  0.94937827E-003
  0.24303621E+003  0.12296821E-002  0.95458131E-003
  0.24315754E+003  0.12285036E-002  0.95978214E-003
  0.24327888E+003  0.12274167E-002  0.96497841E-003
  0.24340021E+003  0.12264214E-002  0.97016972E-003
  0.24352154E+003  0.12255188E-002  0.97535509E-003
  0.24364288E+003  0.12247083E-002  0.98053470E-003
  0.24376421E+003  0.12239917E-002  0.98570673E-003
  0.24388554E+003  0.12233688E-002  0.99087076E-003
  0.24400688E+003  0.12228400E-002  0.99602565E-003
  0.24412821E+003  0.12224030E-002  0.10011711E-002
  0.24424954E+003  0.12220606E-002  0.10063065E-002
  0.24437088E+003  0.12218091E-002  0.10114311E-002
  0.24449221E+003  0.12216486E-002  0.10165434E-002
  0.24461354E+003  0.12215786E-002  0.10216431E-002
  0.24473488E+003  0.12215959E-002  0.10267298E-002
  0.24485621E+003  0.12216996E-002  0.10318024E-002
  0.24497754E+003  0.12218876E-002  0.10368617E-002
  0.24509888E+003  0.12221585E-002  0.10419054E-002
  0.24522021E+003  0.12225091E-002  0.10469341E-002
  0.24534154E+003  0.12229366E-002  0.10519458E-002
  0.24546288E+003  0.12234386E-002  0.10569409E-002
  0.24558421E+003  0.12240121E-002  0.10619192E-002
  0.24570554E+003  0.12246547E-002  0.10668808E-002
  0.24582688E+003  0.12253613E-002  0.10718232E-002
  0.24594821E+003  0.12261297E-002  0.10767482E-002
  0.24606954E+003  0.12269553E-002  0.10816545E-002
  0.24619088E+003  0.12278351E-002  0.10865427E-002
  0.24631221E+003  0.12287647E-002  0.10914110E-002
  0.24643354E+003  0.12297402E-002  0.10962605E-002
  0.24655488E+003  0.12307575E-002  0.11010914E-002
  0.24667621E+003  0.12318120E-002  0.11059023E-002
  0.24679754E+003  0.12328989E-002  0.11106947E-002
  0.24691888E+003  0.12340151E-002  0.11154682E-002
  0.24704021E+003  0.12351536E-002  0.11202227E-002
  0.24716154E+003  0.12363109E-002  0.11249583E-002
  0.24728288E+003  0.12374827E-002  0.11296766E-002
  0.24740421E+003  0.12386637E-002  0.11343759E-002
  0.24752554E+003  0.12398480E-002  0.11390581E-002
  0.24764688E+003  0.12410315E-002  0.11437231E-002
  0.24776821E+003  0.12422091E-002  0.11482809E-002
  0.24788954E+003  0.12433773E-002  0.11529133E-002
  0.24801088E+003  0.12445285E-002  0.11575298E-002
  0.24813221E+003  0.12456608E-002  0.11621324E-002
  0.24825354E+003  0.12467659E-002  0.11667207E-002
  0.24837488E+003  0.12478413E-002  0.11712957E-002
  0.24849621E+003  0.12488818E-002  0.11758587E-002
  0.24861754E+003  0.12498816E-002  0.11804097E-002
  0.24873888E+003  0.12508388E-002  0.11849503E-002
  0.24886021E+003  0.12517460E-002  0.11894812E-002
  0.24898154E+003  0.12526003E-002  0.11940036E-002
  0.24910288E+003  0.12533973E-002  0.11985181E-002
  0.24922421E+003  0.12541327E-002  0.12030263E-002
  0.24934554E+003  0.12548014E-002  0.12075285E-002
  0.24946688E+003  0.12554007E-002  0.12120264E-002
  0.24958821E+003  0.12559268E-002  0.12165212E-002
  0.24970954E+003  0.12563761E-002  0.12210133E-002
  0.24983088E+003  0.12567440E-002  0.12255042E-002
  0.24995221E+003  0.12570282E-002  0.12299954E-002
  0.25007354E+003  0.12572250E-002  0.12344875E-002
  0.25019488E+003  0.12573311E-002  0.12389816E-002
  0.25031621E+003  0.12573447E-002  0.12434789E-002
  0.25043754E+003  0.12572620E-002  0.12479806E-002
  0.25055888E+003  0.12570810E-002  0.12524877E-002
  0.25068021E+003  0.12568003E-002  0.12570011E-002
  0.25080154E+003  0.12564158E-002  0.12615221E-002
  0.25092288E+003  0.12559264E-002  0.12660514E-002
  0.25104421E+003  0.12553300E-002  0.12705893E-002
  0.25116554E+003  0.12546256E-002  0.12751384E-002
  0.25128688E+003  0.12538110E-002  0.12796989E-002
  0.25140821E+003  0.12528865E-002  0.12842710E-002
  0.25152954E+003  0.12518493E-002  0.12888549E-002
  0.25165088E+003  0.12506979E-002  0.12934525E-002
  0.25177221E+003  0.12494330E-002  0.12980653E-002
  0.25189354E+003  0.12480541E-002  0.13026919E-002
  0.25201488E+003  0.12465593E-002  0.13073343E-002
  0.25213621E+003  0.12449499E-002  0.13119916E-002
  0.25225754E+003  0.12432244E-002  0.13166660E-002
  0.25237888E+003  0.12413835E-002  0.13213574E-002
  0.25250021E+003  0.12394272E-002  0.13260647E-002
  0.25262154E+003  0.12373550E-002  0.13307901E-002
  0.25274288E+003  0.12351690E-002  0.13355322E-002
  0.25286421E+003  0.12328690E-002  0.13402924E-002
  0.25298554E+003  0.12304540E-002  0.13450705E-002
  0.25310688E+003  0.12279262E-002  0.13498658E-002
  0.25322821E+003  0.12252877E-002  0.13546789E-002
  0.25334954E+003  0.12225370E-002  0.13595096E-002
  0.25347088E+003  0.12196780E-002  0.13643572E-002
  0.25359221E+003  0.12167100E-002  0.13692224E-002
  0.25371354E+003  0.12136344E-002  0.13741050E-002
  0.25383488E+003  0.12104524E-002  0.13790034E-002
  0.25395621E+003  0.12071674E-002  0.13839173E-002
  0.25407754E+003  0.12037791E-002  0.13888478E-002
  0.25419888E+003  0.12002889E-002  0.13937937E-002
  0.25432021E+003  0.11966999E-002  0.13987535E-002
  0.25444154E+003  0.11930135E-002  0.14037277E-002
  0.25456288E+003  0.11892305E-002  0.14087147E-002
  0.25468421E+003  0.11853532E-002  0.14137156E-002
  0.25480554E+003  0.11813846E-002  0.14187286E-002
  0.25492688E+003  0.11773254E-002  0.14237522E-002
  0.25504821E+003  0.11731778E-002  0.14287873E-002
  0.25516954E+003  0.11689444E-002  0.14338321E-002
  0.25529088E+003  0.11646259E-002  0.14388859E-002
  0.25541221E+003  0.11602259E-002  0.14439484E-002
  0.25553354E+003  0.11557461E-002  0.14490184E-002
  0.25565488E+003  0.11511876E-002  0.14540944E-002
  0.25577621E+003  0.11465527E-002  0.14591767E-002
  0.25589754E+003  0.11418444E-002  0.14642636E-002
  0.25601888E+003  0.11370650E-002  0.14693540E-002
  0.25614021E+003  0.11322154E-002  0.14744464E-002
  0.25626154E+003  0.11272982E-002  0.14795415E-002
  0.25638288E+003  0.11223150E-002  0.14846370E-002
  0.25650421E+003  0.11172694E-002  0.14897329E-002
  0.25662554E+003  0.11121620E-002  0.14948278E-002
  0.25674688E+003  0.11069954E-002  0.14999208E-002
  0.25686821E+003  0.11017718E-002  0.15050104E-002
  0.25698954E+003  0.10964932E-002  0.15100955E-002
  0.25711088E+003  0.10911613E-002  0.15151756E-002
  0.25723221E+003  0.10857784E-002  0.15202508E-002
  0.25735354E+003  0.10803462E-002  0.15253179E-002
  0.25747488E+003  0.10748662E-002  0.15303779E-002
  0.25759621E+003  0.10693412E-002  0.15354303E-002
  0.25771754E+003  0.10637726E-002  0.15404731E-002
  0.25783888E+003  0.10581631E-002  0.15455049E-002
  0.25796021E+003  0.10525126E-002  0.15505267E-002
  0.25808154E+003  0.10468247E-002  0.15555374E-002
  0.25820288E+003  0.10410997E-002  0.15605348E-002
  0.25832421E+003  0.10353393E-002  0.15655195E-002
  0.25844554E+003  0.10295459E-002  0.15704900E-002
  0.25856688E+003  0.10237217E-002  0.15754467E-002
  0.25868821E+003  0.10178658E-002  0.15803875E-002
  0.25880954E+003  0.10119821E-002  0.15853131E-002
  0.25893088E+003  0.10060700E-002  0.15902220E-002
  0.25905221E+003  0.10001324E-002  0.15951141E-002
  0.25917354E+003  0.99416998E-003  0.15999880E-002
  0.25929488E+003  0.98818297E-003  0.16048436E-002
  0.25941621E+003  0.98217370E-003  0.16096807E-002
  0.25953754E+003  0.97614266E-003  0.16144977E-002
  0.25965888E+003  0.97009124E-003  0.16192953E-002
  0.25978021E+003  0.96401996E-003  0.16240718E-002
  0.25990154E+003  0.95792964E-003  0.16288270E-002
  0.26002288E+003  0.95182122E-003  0.16335606E-002
  0.26014421E+003  0.94569557E-003  0.16382734E-002
  0.26026554E+003  0.93955308E-003  0.16429631E-002
  0.26038688E+003  0.93339401E-003  0.16476297E-002
  0.26050821E+003  0.92721964E-003  0.16522737E-002
  0.26062954E+003  0.92103014E-003  0.16568948E-002
  0.26075088E+003  0.91482625E-003  0.16614921E-002
  0.26087221E+003  0.90860712E-003  0.16660646E-002
  0.26099354E+003  0.90237417E-003  0.16706136E-002
  0.26111488E+003  0.89612721E-003  0.16751383E-002
  0.26123621E+003  0.88986647E-003  0.16796380E-002
  0.26135754E+003  0.88359234E-003  0.16841136E-002
  0.26147888E+003  0.87730388E-003  0.16885634E-002
  0.26160021E+003  0.87100200E-003  0.16929888E-002
  0.26172154E+003  0.86468661E-003  0.16973874E-002
  0.26184288E+003  0.85835678E-003  0.17017619E-002
  0.26196421E+003  0.85201265E-003  0.17061100E-002
  0.26208554E+003  0.84565420E-003  0.17104335E-002
  0.26220688E+003  0.83928106E-003  0.17147301E-002
  0.26232821E+003  0.83289237E-003  0.17190003E-002
  0.26244954E+003  0.82648781E-003  0.17232449E-002
  0.26257088E+003  0.82006796E-003  0.17274631E-002
  0.26269221E+003  0.81363033E-003  0.17316549E-002
  0.26281354E+003  0.80717564E-003  0.17358196E-002
  0.26293488E+003  0.80070206E-003  0.17399576E-002
  0.26305621E+003  0.79421029E-003  0.17440700E-002
  0.26317754E+003  0.78769880E-003  0.17481538E-002
  0.26329888E+003  0.78116684E-003  0.17522115E-002
  0.26342021E+003  0.77461299E-003  0.17562421E-002
  0.26354154E+003  0.76803821E-003  0.17602455E-002
  0.26366288E+003  0.76143981E-003  0.17642216E-002
  0.26378421E+003  0.75481834E-003  0.17681709E-002
  0.26390554E+003  0.74817229E-003  0.17720937E-002
  0.26402688E+003  0.74150036E-003  0.17759893E-002
  0.26414821E+003  0.73480171E-003  0.17798579E-002
  0.26426954E+003  0.72807762E-003  0.17836996E-002
  0.26439088E+003  0.72132374E-003  0.17875150E-002
  0.26451221E+003  0.71454242E-003  0.17913023E-002
  0.26463354E+003  0.70773058E-003  0.17950640E-002
  0.26475488E+003  0.70088863E-003  0.17987988E-002
  0.26487621E+003  0.69401527E-003  0.18025062E-002
  0.26499754E+003  0.68710950E-003  0.18061884E-002
  0.26511888E+003  0.68017281E-003  0.18098440E-002
  0.26524021E+003  0.67320169E-003  0.18134735E-002
  0.26536154E+003  0.66619695E-003  0.18170765E-002
  0.26548288E+003  0.65915775E-003  0.18206539E-002
  0.26560421E+003  0.65208420E-003  0.18242041E-002
  0.26572554E+003  0.64497575E-003  0.18277289E-002
  0.26584688E+003  0.63783048E-003  0.18312278E-002
  0.26596821E+003  0.63065003E-003  0.18347016E-002
  0.26608954E+003  0.62343283E-003  0.18381487E-002
  0.26621088E+003  0.61617931E-003  0.18415698E-002
  0.26633221E+003  0.60888965E-003  0.18449657E-002
  0.26645354E+003  0.60156234E-003  0.18483357E-002
  0.26657488E+003  0.59419960E-003  0.18516786E-002
  0.26669621E+003  0.58680029E-003  0.18549961E-002
  0.26681754E+003  0.57936446E-003  0.18582858E-002
  0.26693888E+003  0.57189334E-003  0.18615498E-002
  0.26706021E+003  0.56438650E-003  0.18647871E-002
  0.26718154E+003  0.55684537E-003  0.18679980E-002
  0.26730288E+003  0.54927010E-003  0.18711813E-002
  0.26742421E+003  0.54166218E-003  0.18743374E-002
  0.26754554E+003  0.53402158E-003  0.18774653E-002
  0.26766688E+003  0.52634956E-003  0.18805658E-002
  0.26778821E+003  0.51864836E-003  0.18836382E-002
  0.26790954E+003  0.51091795E-003  0.18866820E-002
  0.26803088E+003  0.50316106E-003  0.18896965E-002
  0.26815221E+003  0.49537896E-003  0.18926812E-002
  0.26827354E+003  0.48757273E-003  0.18956377E-002
  0.26839488E+003  0.47974491E-003  0.18985638E-002
  0.26851621E+003  0.47189746E-003  0.19014591E-002
  0.26863754E+003  0.46403246E-003  0.19043244E-002
  0.26875888E+003  0.45615194E-003  0.19071579E-002
  0.26888021E+003  0.44825981E-003  0.19099594E-002
  0.26900154E+003  0.44035620E-003  0.19127290E-002
  0.26912288E+003  0.43244532E-003  0.19154662E-002
  0.26924421E+003  0.42452964E-003  0.19181703E-002
  0.26936554E+003  0.41661263E-003  0.19208396E-002
  0.26948688E+003  0.40869627E-003  0.19234743E-002
  0.26960821E+003  0.40078368E-003  0.19260741E-002
  0.26972954E+003  0.39287892E-003  0.19286383E-002
  0.26985088E+003  0.38498641E-003  0.19311651E-002
  0.26997221E+003  0.37710683E-003  0.19336557E-002
  0.27009354E+003  0.36924550E-003  0.19361076E-002
  0.27021488E+003  0.36140536E-003  0.19385210E-002
  0.27033621E+003  0.35359092E-003  0.19408954E-002
  0.27045754E+003  0.34580503E-003  0.19432286E-002
  0.27057888E+003  0.33805205E-003  0.19455212E-002
  0.27070021E+003  0.33033524E-003  0.19477720E-002
  0.27082154E+003  0.32265947E-003  0.19499801E-002
  0.27094288E+003  0.31502810E-003  0.19521443E-002
  0.27106421E+003  0.30744570E-003  0.19542644E-002
  0.27118554E+003  0.29991569E-003  0.19563397E-002
  0.27130688E+003  0.29244167E-003  0.19583697E-002
  0.27142821E+003  0.28502981E-003  0.19603528E-002
  0.27154954E+003  0.27768120E-003  0.19622887E-002
  0.27167088E+003  0.27040267E-003  0.19641771E-002
  0.27179221E+003  0.26319668E-003  0.19660163E-002
  0.27191354E+003  0.25606792E-003  0.19678067E-002
  0.27203488E+003  0.24902083E-003  0.19695468E-002
  0.27215621E+003  0.24205941E-003  0.19712362E-002
  0.27227754E+003  0.23518672E-003  0.19728747E-002
  0.27239888E+003  0.22840813E-003  0.19744621E-002
  0.27252021E+003  0.22172678E-003  0.19759961E-002
  0.27264154E+003  0.21514643E-003  0.19774776E-002
  0.27276288E+003  0.20867154E-003  0.19789063E-002
  0.27288421E+003  0.20230479E-003  0.19802810E-002
  0.27300554E+003  0.19605032E-003  0.19816017E-002
  0.27312688E+003  0.18991297E-003  0.19828674E-002
  0.27324821E+003  0.18389433E-003  0.19840785E-002
  0.27336954E+003  0.17799866E-003  0.19852354E-002
  0.27349088E+003  0.17222908E-003  0.19863372E-002
  0.27361221E+003  0.16658926E-003  0.19873832E-002
  0.27373354E+003  0.16108249E-003  0.19883745E-002
  0.27385488E+003  0.15570872E-003  0.19893098E-002
  0.27397621E+003  0.15047461E-003  0.19901911E-002
  0.27409754E+003  0.14537954E-003  0.19910167E-002
  0.27421888E+003  0.14042755E-003  0.19917873E-002
  0.27434021E+003  0.13562083E-003  0.19925031E-002
  0.27446154E+003  0.13096012E-003  0.19931645E-002
  0.27458288E+003  0.12644873E-003  0.19937714E-002
  0.27470421E+003  0.12208745E-003  0.19943255E-002
  0.27482554E+003  0.11787844E-003  0.19948974E-002
  0.27494688E+003  0.11382347E-003  0.19953458E-002
  0.27506821E+003  0.10992217E-003  0.19957416E-002
  0.27518954E+003  0.10617600E-003  0.19960869E-002
  0.27531088E+003  0.10258707E-003  0.19963810E-002
  0.27543221E+003  0.99154205E-004  0.19966237E-002
  0.27555354E+003  0.95878644E-004  0.19968183E-002
  0.27567488E+003  0.92761100E-004  0.19969629E-002
  0.27579621E+003  0.89800393E-004  0.19970602E-002
  0.27591754E+003  0.86996676E-004  0.19971101E-002
  0.27603888E+003  0.84350574E-004  0.19971142E-002
  0.27616021E+003  0.81861615E-004  0.19970731E-002
  0.27628154E+003  0.79528060E-004  0.19969880E-002
  0.27640288E+003  0.77350767E-004  0.19968605E-002
  0.27652421E+003  0.75325545E-004  0.19966905E-002
  0.27664554E+003  0.73454364E-004  0.19964802E-002
  0.27676688E+003  0.71735444E-004  0.19962301E-002
  0.27688821E+003  0.70165097E-004  0.19959416E-002
  0.27700954E+003  0.68744806E-004  0.19956155E-002
  0.27713088E+003  0.67471109E-004  0.19952552E-002
  0.27725221E+003  0.66340771E-004  0.19948593E-002
  0.27737354E+003  0.65355124E-004  0.19944311E-002
  0.27749488E+003  0.64508142E-004  0.19939694E-002
  0.27761621E+003  0.63800997E-004  0.19934788E-002
  0.27773754E+003  0.63228797E-004  0.19929584E-002
  0.27785888E+003  0.62790715E-004  0.19924102E-002
  0.27798021E+003  0.62481613E-004  0.19918357E-002
  0.27810154E+003  0.62301496E-004  0.19912367E-002
  0.27822288E+003  0.62245217E-004  0.19906137E-002
  0.27834421E+003  0.62311019E-004  0.19899687E-002
  0.27846554E+003  0.62495631E-004  0.19893023E-002
  0.27858688E+003  0.62797106E-004  0.19886174E-002
  0.27870821E+003  0.63208576E-004  0.19879139E-002
  0.27882954E+003  0.63731513E-004  0.19871939E-002
  0.27895088E+003  0.64358790E-004  0.19864591E-002
  0.27907221E+003  0.65089347E-004  0.19857091E-002
  0.27919354E+003  0.65917936E-004  0.19849475E-002
  0.27931488E+003  0.66844027E-004  0.19841748E-002
  0.27943621E+003  0.67859859E-004  0.19833915E-002
  0.27955754E+003  0.68965184E-004  0.19825995E-002
  0.27967888E+003  0.70155437E-004  0.19818003E-002
  0.27980021E+003  0.71427443E-004  0.19809948E-002
  0.27992154E+003  0.72776665E-004  0.19801840E-002
  0.28004288E+003  0.74200730E-004  0.19793696E-002
  0.28016421E+003  0.75695643E-004  0.19785517E-002
  0.28028554E+003  0.77256804E-004  0.19777325E-002
  0.28040688E+003  0.78882788E-004  0.19769126E-002
  0.28052821E+003  0.80568374E-004  0.19760925E-002
  0.28064954E+003  0.82309966E-004  0.19752743E-002
  0.28077088E+003  0.84106884E-004  0.19744577E-002
  0.28089221E+003  0.85952677E-004  0.19736430E-002
  0.28101354E+003  0.87844421E-004  0.19728335E-002
  0.28113488E+003  0.89780125E-004  0.19720280E-002
  0.28125621E+003  0.91755575E-004  0.19712278E-002
  0.28137754E+003  0.93769339E-004  0.19704331E-002
  0.28149888E+003  0.95815718E-004  0.19696446E-002
  0.28162021E+003  0.97892924E-004  0.19688620E-002
  0.28174154E+003  0.99998353E-004  0.19680874E-002
  0.28186288E+003  0.10212883E-003  0.19673189E-002
  0.28198421E+003  0.10428250E-003  0.19665587E-002
  0.28210554E+003  0.10645414E-003  0.19658054E-002
  0.28222688E+003  0.10864435E-003  0.19650606E-002
  0.28234821E+003  0.11084863E-003  0.19643229E-002
  0.28246954E+003  0.11306490E-003  0.19635927E-002
  0.28259088E+003  0.11529201E-003  0.19628690E-002
  0.28271221E+003  0.11752774E-003  0.19621523E-002
  0.28283354E+003  0.11976848E-003  0.19614425E-002
  0.28295488E+003  0.12201372E-003  0.19607381E-002
  0.28307621E+003  0.12426215E-003  0.19600392E-002
  0.28319754E+003  0.12651078E-003  0.19593451E-002
  0.28331888E+003  0.12875915E-003  0.19586547E-002
  0.28344021E+003  0.13100559E-003  0.19579684E-002
  0.28356154E+003  0.13324870E-003  0.19572841E-002
  0.28368288E+003  0.13548804E-003  0.19565995E-002
  0.28380421E+003  0.13772072E-003  0.19559166E-002
  0.28392554E+003  0.13994814E-003  0.19552320E-002
  0.28404688E+003  0.14216928E-003  0.19545453E-002
  0.28416821E+003  0.14438219E-003  0.19538554E-002
  0.28428954E+003  0.14658860E-003  0.19531601E-002
  0.28441088E+003  0.14878547E-003  0.19524577E-002
  0.28453221E+003  0.15097483E-003  0.19517476E-002
  0.28465354E+003  0.15315679E-003  0.19510284E-002
  0.28477488E+003  0.15532873E-003  0.19502973E-002
  0.28489621E+003  0.15749490E-003  0.19495527E-002
  0.28501754E+003  0.15965259E-003  0.19487933E-002
  0.28513888E+003  0.16180331E-003  0.19480170E-002
  0.28526021E+003  0.16394700E-003  0.19472213E-002
  0.28538154E+003  0.16608694E-003  0.19464052E-002
  0.28550288E+003  0.16822136E-003  0.19455662E-002
  0.28562421E+003  0.17035153E-003  0.19447024E-002
  0.28574554E+003  0.17247973E-003  0.19438116E-002
  0.28586688E+003  0.17460723E-003  0.19428917E-002
  0.28598821E+003  0.17673323E-003  0.19419401E-002
  0.28610954E+003  0.17886236E-003  0.19409552E-002
  0.28623088E+003  0.18099410E-003  0.19399345E-002
  0.28635221E+003  0.18313057E-003  0.19388762E-002
  0.28647354E+003  0.18527463E-003  0.19377772E-002
  0.28659488E+003  0.18742612E-003  0.19366362E-002
  0.28671621E+003  0.18958817E-003  0.19354497E-002
  0.28683754E+003  0.19176324E-003  0.19342171E-002
  0.28695888E+003  0.19395195E-003  0.19329349E-002
  0.28708021E+003  0.19615827E-003  0.19316011E-002
  0.28720154E+003  0.19838350E-003  0.19302129E-002
  0.28732288E+003  0.20062974E-003  0.19287688E-002
  0.28744421E+003  0.20289948E-003  0.19272661E-002
  0.28756554E+003  0.20519523E-003  0.19257023E-002
  0.28768688E+003  0.20751992E-003  0.19240759E-002
  0.28780821E+003  0.20987490E-003  0.19223840E-002
  0.28792954E+003  0.21226296E-003  0.19206254E-002
  0.28805088E+003  0.21468731E-003  0.19187970E-002
  0.28817221E+003  0.21715052E-003  0.19168970E-002
  0.28829354E+003  0.21965354E-003  0.19149236E-002
  0.28841488E+003  0.22219942E-003  0.19128748E-002
  0.28853621E+003  0.22479099E-003  0.19107487E-002
  0.28865754E+003  0.22743051E-003  0.19085434E-002
  0.28877888E+003  0.23012181E-003  0.19062571E-002
  0.28890021E+003  0.23286567E-003  0.19038886E-002
  0.28902154E+003  0.23566442E-003  0.19014362E-002
  0.28914288E+003  0.23852069E-003  0.18988984E-002
  0.28926421E+003  0.24143782E-003  0.18962738E-002
  0.28938554E+003  0.24441646E-003  0.18935616E-002
  0.28950688E+003  0.24746017E-003  0.18907601E-002
  0.28962821E+003  0.25057050E-003  0.18878682E-002
  0.28974954E+003  0.25375065E-003  0.18848852E-002
  0.28987088E+003  0.25700165E-003  0.18818106E-002
  0.28999221E+003  0.26032572E-003  0.18786437E-002
  0.29011354E+003  0.26372400E-003  0.18753834E-002
  0.29023488E+003  0.26720034E-003  0.18720301E-002
  0.29035621E+003  0.27075565E-003  0.18685828E-002
  0.29047754E+003  0.27439186E-003  0.18650415E-002
  0.29059888E+003  0.27811056E-003  0.18614065E-002
  0.29072021E+003  0.28191285E-003  0.18576778E-002
  0.29084154E+003  0.28580113E-003  0.18538561E-002
  0.29096288E+003  0.28977617E-003  0.18499403E-002
  0.29108421E+003  0.29384052E-003  0.18459326E-002
  0.29120554E+003  0.29799346E-003  0.18418321E-002
  0.29132688E+003  0.30223820E-003  0.18376419E-002
  0.29144821E+003  0.30657376E-003  0.18333603E-002
  0.29156954E+003  0.31100245E-003  0.18289905E-002
  0.29169088E+003  0.31552425E-003  0.18245323E-002
  0.29181221E+003  0.32014104E-003  0.18199882E-002
  0.29193354E+003  0.32485211E-003  0.18153585E-002
  0.29205488E+003  0.32965858E-003  0.18106456E-002
  0.29217621E+003  0.33456035E-003  0.18058523E-002
  0.29229754E+003  0.33955729E-003  0.18009781E-002
  0.29241888E+003  0.34465037E-003  0.17960270E-002
