  0.16174288E+003  0.15333859E-002  0.81326034E-003
  0.16186421E+003  0.15321286E-002  0.81098630E-003
  0.16198554E+003  0.15308141E-002  0.80867137E-003
  0.16210688E+003  0.15294432E-002  0.80631656E-003
  0.16222821E+003  0.15280202E-002  0.80392127E-003
  0.16234954E+003  0.15265456E-002  0.80148577E-003
  0.16247088E+003  0.15250248E-002  0.79901094E-003
  0.16259221E+003  0.15234582E-002  0.79649815E-003
  0.16271354E+003  0.15218494E-002  0.79394616E-003
  0.16283488E+003  0.15202008E-002  0.79135761E-003
  0.16295621E+003  0.15185140E-002  0.78873178E-003
  0.16307754E+003  0.15167934E-002  0.78607088E-003
  0.16319888E+003  0.15150413E-002  0.78337592E-003
  0.16332021E+003  0.15132595E-002  0.78064782E-003
  0.16344154E+003  0.15114507E-002  0.77788799E-003
  0.16356288E+003  0.15096193E-002  0.77509748E-003
  0.16368421E+003  0.15077672E-002  0.77227781E-003
  0.16380554E+003  0.15058964E-002  0.76943108E-003
  0.16392688E+003  0.15040116E-002  0.76655880E-003
  0.16404821E+003  0.15021134E-002  0.76366203E-003
  0.16416954E+003  0.15002070E-002  0.76074299E-003
  0.16429088E+003  0.14982946E-002  0.75780381E-003
  0.16441221E+003  0.14963794E-002  0.75484568E-003
  0.16453354E+003  0.14944629E-002  0.75187057E-003
  0.16465488E+003  0.14925510E-002  0.74888009E-003
  0.16477621E+003  0.14906445E-002  0.74587659E-003
  0.16489754E+003  0.14887467E-002  0.74286145E-003
  0.16501888E+003  0.14868605E-002  0.73983667E-003
  0.16514021E+003  0.14849911E-002  0.73680357E-003
  0.16526154E+003  0.14831383E-002  0.73376490E-003
  0.16538288E+003  0.14813070E-002  0.73072138E-003
  0.16550421E+003  0.14795001E-002  0.72767577E-003
  0.16562554E+003  0.14777198E-002  0.72462853E-003
  0.16574688E+003  0.14759701E-002  0.72158298E-003
  0.16586821E+003  0.14742517E-002  0.71853924E-003
  0.16598954E+003  0.14725695E-002  0.71549864E-003
  0.16611088E+003  0.14709243E-002  0.71246468E-003
  0.16623221E+003  0.14693199E-002  0.70943764E-003
  0.16635354E+003  0.14677572E-002  0.70641823E-003
  0.16647488E+003  0.14662393E-002  0.70340875E-003
  0.16659621E+003  0.14647671E-002  0.70041100E-003
  0.16671754E+003  0.14633440E-002  0.69742558E-003
  0.16683888E+003  0.14619701E-002  0.69445418E-003
  0.16696021E+003  0.14606470E-002  0.69149717E-003
  0.16708154E+003  0.14593779E-002  0.68855736E-003
  0.16720288E+003  0.14581614E-002  0.68563385E-003
  0.16732421E+003  0.14569996E-002  0.68272859E-003
  0.16744554E+003  0.14558936E-002  0.67984345E-003
  0.16756688E+003  0.14548424E-002  0.67697714E-003
  0.16768821E+003  0.14538470E-002  0.67413217E-003
  0.16780954E+003  0.14529078E-002  0.67130931E-003
  0.16793088E+003  0.14520250E-002  0.66850906E-003
  0.16805221E+003  0.14511972E-002  0.66573155E-003
  0.16817354E+003  0.14504246E-002  0.66297847E-003
  0.16829488E+003  0.14497057E-002  0.66024930E-003
  0.16841621E+003  0.14490411E-002  0.65754524E-003
  0.16853754E+003  0.14484277E-002  0.65486745E-003
  0.16865888E+003  0.14478665E-002  0.65221491E-003
  0.16878021E+003  0.14473544E-002  0.64958908E-003
  0.16890154E+003  0.14468899E-002  0.64699006E-003
  0.16902288E+003  0.14464720E-002  0.64441737E-003
  0.16914421E+003  0.14460986E-002  0.64187307E-003
  0.16926554E+003  0.14457679E-002  0.63935575E-003
  0.16938688E+003  0.14454778E-002  0.63686659E-003
  0.16950821E+003  0.14452256E-002  0.63440503E-003
  0.16962954E+003  0.14450093E-002  0.63197116E-003
  0.16975088E+003  0.14448266E-002  0.62956549E-003
  0.16987221E+003  0.14446746E-002  0.62718768E-003
  0.16999354E+003  0.14445516E-002  0.62483762E-003
  0.17011488E+003  0.14444538E-002  0.62251621E-003
  0.17023621E+003  0.14443792E-002  0.62022151E-003
  0.17035754E+003  0.14443243E-002  0.61795574E-003
  0.17047888E+003  0.14442879E-002  0.61571692E-003
  0.17060021E+003  0.14442654E-002  0.61350629E-003
  0.17072154E+003  0.14442549E-002  0.61132270E-003
  0.17084288E+003  0.14442533E-002  0.60916618E-003
  0.17096421E+003  0.14442579E-002  0.60703743E-003
  0.17108554E+003  0.14442651E-002  0.60493527E-003
  0.17120688E+003  0.14442728E-002  0.60285998E-003
  0.17132821E+003  0.14442776E-002  0.60081135E-003
  0.17144954E+003  0.14442764E-002  0.59878856E-003
  0.17157088E+003  0.14442666E-002  0.59679170E-003
  0.17169221E+003  0.14442452E-002  0.59482072E-003
  0.17181354E+003  0.14442087E-002  0.59287506E-003
  0.17193488E+003  0.14441550E-002  0.59095412E-003
  0.17205621E+003  0.14440801E-002  0.58905704E-003
  0.17217754E+003  0.14439810E-002  0.58718302E-003
  0.17229888E+003  0.14438561E-002  0.58533183E-003
  0.17242021E+003  0.14437013E-002  0.58350276E-003
  0.17254154E+003  0.14435136E-002  0.58169424E-003
  0.17266288E+003  0.14432900E-002  0.57990582E-003
  0.17278421E+003  0.14430290E-002  0.57813600E-003
  0.17290554E+003  0.14427275E-002  0.57638368E-003
  0.17302688E+003  0.14423816E-002  0.57464744E-003
  0.17314821E+003  0.14419902E-002  0.57292733E-003
  0.17326954E+003  0.14415500E-002  0.57121987E-003
  0.17339088E+003  0.14410600E-002  0.56952542E-003
  0.17351221E+003  0.14405171E-002  0.56784161E-003
  0.17363354E+003  0.14399187E-002  0.56616707E-003
  0.17375488E+003  0.14392651E-002  0.56450071E-003
  0.17387621E+003  0.14385525E-002  0.56284160E-003
  0.17399754E+003  0.14377819E-002  0.56118602E-003
  0.17411888E+003  0.14369496E-002  0.55953558E-003
  0.17424021E+003  0.14360557E-002  0.55788622E-003
  0.17436154E+003  0.14350999E-002  0.55623799E-003
  0.17448288E+003  0.14340807E-002  0.55458895E-003
  0.17460421E+003  0.14329990E-002  0.55293822E-003
  0.17472554E+003  0.14318530E-002  0.55128383E-003
  0.17484688E+003  0.14306432E-002  0.54962411E-003
  0.17496821E+003  0.14293705E-002  0.54795920E-003
  0.17508954E+003  0.14280346E-002  0.54628663E-003
  0.17521088E+003  0.14266361E-002  0.54460556E-003
  0.17533221E+003  0.14251753E-002  0.54291499E-003
  0.17545354E+003  0.14236538E-002  0.54121257E-003
  0.17557488E+003  0.14220722E-002  0.53949881E-003
  0.17569621E+003  0.14204325E-002  0.53777097E-003
  0.17581754E+003  0.14187362E-002  0.53602853E-003
  0.17593888E+003  0.14169829E-002  0.53427040E-003
  0.17606021E+003  0.14151764E-002  0.53249550E-003
  0.17618154E+003  0.14133173E-002  0.53070368E-003
  0.17630288E+003  0.14114080E-002  0.52889131E-003
  0.17642421E+003  0.14094500E-002  0.52705909E-003
  0.17654554E+003  0.14074465E-002  0.52520575E-003
  0.17666688E+003  0.14053993E-002  0.52333141E-003
  0.17678821E+003  0.14033105E-002  0.52143348E-003
  0.17690954E+003  0.14011832E-002  0.51951102E-003
  0.17703088E+003  0.13990187E-002  0.51756432E-003
  0.17715221E+003  0.13968213E-002  0.51559167E-003
  0.17727354E+003  0.13945936E-002  0.51359267E-003
  0.17739488E+003  0.13923383E-002  0.51156707E-003
  0.17751621E+003  0.13900575E-002  0.50951288E-003
  0.17763754E+003  0.13877558E-002  0.50743037E-003
  0.17775888E+003  0.13854360E-002  0.50531878E-003
  0.17788021E+003  0.13831011E-002  0.50317817E-003
  0.17800154E+003  0.13807555E-002  0.50100798E-003
  0.17812288E+003  0.13784020E-002  0.49880646E-003
  0.17824421E+003  0.13760444E-002  0.49657517E-003
  0.17836554E+003  0.13736870E-002  0.49431304E-003
  0.17848688E+003  0.13713332E-002  0.49202009E-003
  0.17860821E+003  0.13689875E-002  0.48969641E-003
  0.17872954E+003  0.13666533E-002  0.48734262E-003
  0.17885088E+003  0.13643363E-002  0.48495783E-003
  0.17897221E+003  0.13620383E-002  0.48254312E-003
  0.17909354E+003  0.13597657E-002  0.48009825E-003
  0.17921488E+003  0.13575217E-002  0.47762422E-003
  0.17933621E+003  0.13553111E-002  0.47512236E-003
  0.17945754E+003  0.13531379E-002  0.47259180E-003
  0.17957888E+003  0.13510063E-002  0.47003314E-003
  0.17970021E+003  0.13489208E-002  0.46744889E-003
  0.17982154E+003  0.13468854E-002  0.46483860E-003
  0.17994288E+003  0.13449051E-002  0.46220273E-003
  0.18006421E+003  0.13429822E-002  0.45954399E-003
  0.18018554E+003  0.13411224E-002  0.45686199E-003
  0.18030688E+003  0.13393291E-002  0.45415745E-003
  0.18042821E+003  0.13376055E-002  0.45143335E-003
  0.18054954E+003  0.13359572E-002  0.44868856E-003
  0.18067088E+003  0.13343852E-002  0.44592533E-003
  0.18079221E+003  0.13328946E-002  0.44314513E-003
  0.18091354E+003  0.13314882E-002  0.44034784E-003
  0.18103488E+003  0.13301691E-002  0.43753582E-003
  0.18115621E+003  0.13289408E-002  0.43470972E-003
  0.18127754E+003  0.13278051E-002  0.43187070E-003
  0.18139888E+003  0.13267653E-002  0.42901995E-003
  0.18152021E+003  0.13258238E-002  0.42615852E-003
  0.18164154E+003  0.13249825E-002  0.42328758E-003
  0.18176288E+003  0.13242435E-002  0.42040853E-003
  0.18188421E+003  0.13236081E-002  0.41752182E-003
  0.18200554E+003  0.13230786E-002  0.41462952E-003
  0.18212688E+003  0.13226560E-002  0.41173317E-003
  0.18224821E+003  0.13223413E-002  0.40883191E-003
  0.18236954E+003  0.13221354E-002  0.40592869E-003
  0.18249088E+003  0.13220385E-002  0.40302443E-003
  0.18261221E+003  0.13220506E-002  0.40011912E-003
  0.18273354E+003  0.13221734E-002  0.39721579E-003
  0.18285488E+003  0.13224050E-002  0.39431480E-003
  0.18297621E+003  0.13227454E-002  0.39141709E-003
  0.18309754E+003  0.13231947E-002  0.38852383E-003
  0.18321888E+003  0.13237504E-002  0.38563673E-003
  0.18334021E+003  0.13244129E-002  0.38275646E-003
  0.18346154E+003  0.13251788E-002  0.37988482E-003
  0.18358288E+003  0.13260480E-002  0.37702312E-003
  0.18370421E+003  0.13270167E-002  0.37417140E-003
  0.18382554E+003  0.13280844E-002  0.37133210E-003
  0.18394688E+003  0.13292468E-002  0.36850519E-003
  0.18406821E+003  0.13305021E-002  0.36569212E-003
  0.18418954E+003  0.13318474E-002  0.36289500E-003
  0.18431088E+003  0.13332781E-002  0.36011380E-003
  0.18443221E+003  0.13347909E-002  0.35734948E-003
  0.18455354E+003  0.13363823E-002  0.35460286E-003
  0.18467488E+003  0.13380498E-002  0.35187558E-003
  0.18479621E+003  0.13397869E-002  0.34916791E-003
  0.18491754E+003  0.13415894E-002  0.34648058E-003
  0.18503888E+003  0.13434539E-002  0.34381442E-003
  0.18516021E+003  0.13453752E-002  0.34116933E-003
  0.18528154E+003  0.13473481E-002  0.33854762E-003
  0.18540288E+003  0.13493684E-002  0.33594785E-003
  0.18552421E+003  0.13514295E-002  0.33337102E-003
  0.18564554E+003  0.13535271E-002  0.33081795E-003
  0.18576688E+003  0.13556543E-002  0.32828879E-003
  0.18588821E+003  0.13578073E-002  0.32578281E-003
  0.18600954E+003  0.13599796E-002  0.32330186E-003
  0.18613088E+003  0.13621656E-002  0.32084507E-003
  0.18625221E+003  0.13643585E-002  0.31841403E-003
  0.18637354E+003  0.13665540E-002  0.31600696E-003
  0.18649488E+003  0.13687437E-002  0.31362437E-003
  0.18661621E+003  0.13709231E-002  0.31126727E-003
  0.18673754E+003  0.13730859E-002  0.30893523E-003
  0.18685888E+003  0.13752247E-002  0.30662846E-003
  0.18698021E+003  0.13773351E-002  0.30434675E-003
  0.18710154E+003  0.13794090E-002  0.30209148E-003
  0.18722288E+003  0.13814425E-002  0.29986021E-003
  0.18734421E+003  0.13834268E-002  0.29765460E-003
  0.18746554E+003  0.13853571E-002  0.29547500E-003
  0.18758688E+003  0.13872267E-002  0.29332005E-003
  0.18770821E+003  0.13890291E-002  0.29119058E-003
  0.18782954E+003  0.13907598E-002  0.28908607E-003
  0.18795088E+003  0.13924119E-002  0.28700577E-003
  0.18807221E+003  0.13939795E-002  0.28505065E-003
  0.18819354E+003  0.13954559E-002  0.28302163E-003
  0.18831488E+003  0.13968379E-002  0.28101779E-003
  0.18843621E+003  0.13981185E-002  0.27903750E-003
  0.18855754E+003  0.13992925E-002  0.27708066E-003
  0.18867888E+003  0.14003537E-002  0.27514794E-003
  0.18880021E+003  0.14012995E-002  0.27323859E-003
  0.18892154E+003  0.14021237E-002  0.27135101E-003
  0.18904288E+003  0.14028215E-002  0.26948657E-003
  0.18916421E+003  0.14033896E-002  0.26764348E-003
  0.18928554E+003  0.14038231E-002  0.26582270E-003
  0.18940688E+003  0.14041184E-002  0.26402303E-003
  0.18952821E+003  0.14042717E-002  0.26224445E-003
  0.18964954E+003  0.14042803E-002  0.26048573E-003
  0.18977088E+003  0.14041406E-002  0.25874778E-003
  0.18989221E+003  0.14038501E-002  0.25702905E-003
  0.19001354E+003  0.14034050E-002  0.25533023E-003
  0.19013488E+003  0.14028054E-002  0.25365026E-003
  0.19025621E+003  0.14020480E-002  0.25198902E-003
  0.19037754E+003  0.14011312E-002  0.25034599E-003
  0.19049888E+003  0.14000537E-002  0.24872164E-003
  0.19062021E+003  0.13988149E-002  0.24711487E-003
  0.19074154E+003  0.13974135E-002  0.24552550E-003
  0.19086288E+003  0.13958495E-002  0.24395406E-003
  0.19098421E+003  0.13941227E-002  0.24239967E-003
  0.19110554E+003  0.13922333E-002  0.24086240E-003
  0.19122688E+003  0.13901825E-002  0.23934161E-003
  0.19134821E+003  0.13879699E-002  0.23783785E-003
  0.19146954E+003  0.13855978E-002  0.23635017E-003
  0.19159088E+003  0.13830670E-002  0.23487915E-003
  0.19171221E+003  0.13803807E-002  0.23342414E-003
  0.19183354E+003  0.13775384E-002  0.23198504E-003
  0.19195488E+003  0.13745458E-002  0.23056212E-003
  0.19207621E+003  0.13714030E-002  0.22915518E-003
  0.19219754E+003  0.13681147E-002  0.22776327E-003
  0.19231888E+003  0.13646843E-002  0.22638725E-003
  0.19244021E+003  0.13611149E-002  0.22502601E-003
  0.19256154E+003  0.13574116E-002  0.22368092E-003
  0.19268288E+003  0.13535767E-002  0.22235044E-003
  0.19280421E+003  0.13496165E-002  0.22103518E-003
  0.19292554E+003  0.13455350E-002  0.21973482E-003
  0.19304688E+003  0.13413381E-002  0.21844882E-003
  0.19316821E+003  0.13370304E-002  0.21717758E-003
  0.19328954E+003  0.13326173E-002  0.21592051E-003
  0.19341088E+003  0.13281045E-002  0.21467786E-003
  0.19353221E+003  0.13234981E-002  0.21344949E-003
  0.19365354E+003  0.13188039E-002  0.21223515E-003
  0.19377488E+003  0.13140286E-002  0.21103393E-003
  0.19389621E+003  0.13091768E-002  0.20984695E-003
  0.19401754E+003  0.13042576E-002  0.20867360E-003
  0.19413888E+003  0.12992751E-002  0.20751382E-003
  0.19426021E+003  0.12942379E-002  0.20636755E-003
  0.19438154E+003  0.12891504E-002  0.20523529E-003
  0.19450288E+003  0.12840208E-002  0.20411680E-003
  0.19462421E+003  0.12788564E-002  0.20301220E-003
  0.19474554E+003  0.12736625E-002  0.20192156E-003
  0.19486688E+003  0.12684479E-002  0.20084494E-003
  0.19498821E+003  0.12632176E-002  0.19978289E-003
  0.19510954E+003  0.12579802E-002  0.19873648E-003
  0.19523088E+003  0.12527406E-002  0.19770484E-003
  0.19535221E+003  0.12475078E-002  0.19668849E-003
  0.19547354E+003  0.12422876E-002  0.19568873E-003
  0.19559488E+003  0.12370876E-002  0.19470497E-003
  0.19571621E+003  0.12319135E-002  0.19373853E-003
  0.19583754E+003  0.12267732E-002  0.19278870E-003
  0.19595888E+003  0.12216721E-002  0.19185745E-003
  0.19608021E+003  0.12166185E-002  0.19094474E-003
  0.19620154E+003  0.12116175E-002  0.19005093E-003
  0.19632288E+003  0.12066757E-002  0.18917661E-003
  0.19644421E+003  0.12017994E-002  0.18832153E-003
  0.19656554E+003  0.11969943E-002  0.18748818E-003
  0.19668688E+003  0.11922666E-002  0.18667498E-003
  0.19680821E+003  0.11876207E-002  0.18588355E-003
  0.19692954E+003  0.11830640E-002  0.18511390E-003
  0.19705088E+003  0.11786003E-002  0.18436749E-003
  0.19717221E+003  0.11742358E-002  0.18364384E-003
  0.19729354E+003  0.11699730E-002  0.18294450E-003
  0.19741488E+003  0.11658193E-002  0.18226835E-003
  0.19753621E+003  0.11617780E-002  0.18161701E-003
  0.19765754E+003  0.11578524E-002  0.18099019E-003
  0.19777888E+003  0.11540482E-002  0.18038843E-003
  0.19790021E+003  0.11503670E-002  0.17981288E-003
  0.19802154E+003  0.11468132E-002  0.17926362E-003
  0.19814288E+003  0.11433909E-002  0.17874046E-003
  0.19826421E+003  0.11401024E-002  0.17824390E-003
  0.19838554E+003  0.11369503E-002  0.17777381E-003
  0.19850688E+003  0.11339374E-002  0.17733113E-003
  0.19862821E+003  0.11310661E-002  0.17691606E-003
  0.19874954E+003  0.11283394E-002  0.17652628E-003
  0.19887088E+003  0.11257574E-002  0.17616536E-003
  0.19899221E+003  0.11233233E-002  0.17583180E-003
  0.19911354E+003  0.11210375E-002  0.17552405E-003
  0.19923488E+003  0.11189018E-002  0.17524307E-003
  0.19935621E+003  0.11169171E-002  0.17498945E-003
  0.19947754E+003  0.11150857E-002  0.17476193E-003
  0.19959888E+003  0.11134068E-002  0.17456017E-003
  0.19972021E+003  0.11118806E-002  0.17438442E-003
  0.19984154E+003  0.11105081E-002  0.17423358E-003
  0.19996288E+003  0.11092885E-002  0.17410749E-003
  0.20008421E+003  0.11082239E-002  0.17400583E-003
  0.20020554E+003  0.11073123E-002  0.17392786E-003
  0.20032688E+003  0.11065529E-002  0.17387311E-003
  0.20044821E+003  0.11059470E-002  0.17384093E-003
  0.20056954E+003  0.11054927E-002  0.17383118E-003
  0.20069088E+003  0.11051885E-002  0.17384258E-003
  0.20081221E+003  0.11050335E-002  0.17387426E-003
  0.20093354E+003  0.11050273E-002  0.17392668E-003
  0.20105488E+003  0.11051674E-002  0.17399761E-003
  0.20117621E+003  0.11054531E-002  0.17408677E-003
  0.20129754E+003  0.11058815E-002  0.17419431E-003
  0.20141888E+003  0.11064509E-002  0.17431911E-003
  0.20154021E+003  0.11071587E-002  0.17445911E-003
  0.20166154E+003  0.11080035E-002  0.17461453E-003
  0.20178288E+003  0.11089815E-002  0.17478420E-003
  0.20190421E+003  0.11100911E-002  0.17496709E-003
  0.20202554E+003  0.11113280E-002  0.17516301E-003
  0.20214688E+003  0.11126907E-002  0.17537100E-003
  0.20226821E+003  0.11141749E-002  0.17558909E-003
  0.20238954E+003  0.11157766E-002  0.17581721E-003
  0.20251088E+003  0.11174938E-002  0.17605427E-003
  0.20263221E+003  0.11193214E-002  0.17629889E-003
  0.20275354E+003  0.11212571E-002  0.17655167E-003
  0.20287488E+003  0.11232935E-002  0.17681014E-003
  0.20299621E+003  0.11254303E-002  0.17707352E-003
  0.20311754E+003  0.11276613E-002  0.17734212E-003
  0.20323888E+003  0.11299817E-002  0.17761417E-003
  0.20336021E+003  0.11323882E-002  0.17788868E-003
  0.20348154E+003  0.11348746E-002  0.17816448E-003
  0.20360288E+003  0.11374384E-002  0.17844099E-003
  0.20372421E+003  0.11400724E-002  0.17871691E-003
  0.20384554E+003  0.11427725E-002  0.17899249E-003
  0.20396688E+003  0.11455347E-002  0.17926452E-003
  0.20408821E+003  0.11483518E-002  0.17953378E-003
  0.20420954E+003  0.11512200E-002  0.17979920E-003
  0.20433088E+003  0.11541344E-002  0.18005774E-003
  0.20445221E+003  0.11570894E-002  0.18031081E-003
  0.20457354E+003  0.11600803E-002  0.18055633E-003
  0.20469488E+003  0.11631013E-002  0.18079276E-003
  0.20481621E+003  0.11661476E-002  0.18101988E-003
  0.20493754E+003  0.11692132E-002  0.18123480E-003
  0.20505888E+003  0.11722938E-002  0.18143835E-003
  0.20518021E+003  0.11753853E-002  0.18162895E-003
  0.20530154E+003  0.11784809E-002  0.18180468E-003
  0.20542288E+003  0.11815772E-002  0.18196470E-003
  0.20554421E+003  0.11846674E-002  0.18210717E-003
  0.20566554E+003  0.11877497E-002  0.18223234E-003
  0.20578688E+003  0.11908169E-002  0.18233806E-003
  0.20590821E+003  0.11938657E-002  0.18242358E-003
  0.20602954E+003  0.11968924E-002  0.18248783E-003
  0.20615088E+003  0.11998909E-002  0.18252947E-003
  0.20627221E+003  0.12028586E-002  0.18254748E-003
  0.20639354E+003  0.12057906E-002  0.18254166E-003
  0.20651488E+003  0.12086851E-002  0.18251082E-003
  0.20663621E+003  0.12115361E-002  0.18245446E-003
  0.20675754E+003  0.12143413E-002  0.18237176E-003
  0.20687888E+003  0.12170972E-002  0.18226217E-003
  0.20700021E+003  0.12198012E-002  0.18212588E-003
  0.20712154E+003  0.12224505E-002  0.18196276E-003
  0.20724288E+003  0.12250413E-002  0.18177108E-003
  0.20736421E+003  0.12275728E-002  0.18155263E-003
  0.20748554E+003  0.12300409E-002  0.18130688E-003
  0.20760688E+003  0.12324452E-002  0.18103377E-003
  0.20772821E+003  0.12347828E-002  0.18073400E-003
  0.20784954E+003  0.12370522E-002  0.18040845E-003
  0.20797088E+003  0.12392524E-002  0.18005732E-003
  0.20809221E+003  0.12413797E-002  0.17968116E-003
  0.20821354E+003  0.12434364E-002  0.17933029E-003
  0.20833488E+003  0.12454190E-002  0.17890751E-003
  0.20845621E+003  0.12473279E-002  0.17846305E-003
  0.20857754E+003  0.12491621E-002  0.17799873E-003
  0.20869888E+003  0.12509212E-002  0.17751508E-003
  0.20882021E+003  0.12526046E-002  0.17701354E-003
  0.20894154E+003  0.12542121E-002  0.17649597E-003
  0.20906288E+003  0.12557442E-002  0.17596481E-003
  0.20918421E+003  0.12572004E-002  0.17542034E-003
  0.20930554E+003  0.12585810E-002  0.17486553E-003
  0.20942688E+003  0.12598869E-002  0.17430203E-003
  0.20954821E+003  0.12611175E-002  0.17373100E-003
  0.20966954E+003  0.12622744E-002  0.17315505E-003
  0.20979088E+003  0.12633572E-002  0.17257613E-003
  0.20991221E+003  0.12643674E-002  0.17199739E-003
  0.21003354E+003  0.12653062E-002  0.17141920E-003
  0.21015488E+003  0.12661732E-002  0.17084530E-003
  0.21027621E+003  0.12669702E-002  0.17027689E-003
  0.21039754E+003  0.12676978E-002  0.16971629E-003
  0.21051888E+003  0.12683573E-002  0.16916634E-003
  0.21064021E+003  0.12689496E-002  0.16862778E-003
  0.21076154E+003  0.12694767E-002  0.16810396E-003
  0.21088288E+003  0.12699396E-002  0.16759652E-003
  0.21100421E+003  0.12703376E-002  0.16710746E-003
  0.21112554E+003  0.12706744E-002  0.16663837E-003
  0.21124688E+003  0.12709507E-002  0.16619107E-003
  0.21136821E+003  0.12711671E-002  0.16576807E-003
  0.21148954E+003  0.12713256E-002  0.16537071E-003
  0.21161088E+003  0.12714267E-002  0.16499999E-003
  0.21173221E+003  0.12714732E-002  0.16465737E-003
  0.21185354E+003  0.12714639E-002  0.16434516E-003
  0.21197488E+003  0.12714029E-002  0.16406354E-003
  0.21209621E+003  0.12712898E-002  0.16381465E-003
  0.21221754E+003  0.12711255E-002  0.16359866E-003
  0.21233888E+003  0.12709122E-002  0.16341727E-003
  0.21246021E+003  0.12706515E-002  0.16327003E-003
  0.21258154E+003  0.12703428E-002  0.16315893E-003
  0.21270288E+003  0.12699882E-002  0.16308432E-003
  0.21282421E+003  0.12695897E-002  0.16304547E-003
  0.21294554E+003  0.12691453E-002  0.16304502E-003
  0.21306688E+003  0.12686597E-002  0.16308094E-003
  0.21318821E+003  0.12681322E-002  0.16315404E-003
  0.21330954E+003  0.12675628E-002  0.16326567E-003
  0.21343088E+003  0.12669540E-002  0.16341401E-003
  0.21355221E+003  0.12663067E-002  0.16360014E-003
  0.21367354E+003  0.12656193E-002  0.16382392E-003
  0.21379488E+003  0.12648953E-002  0.16408542E-003
  0.21391621E+003  0.12641352E-002  0.16438317E-003
  0.21403754E+003  0.12633390E-002  0.16471839E-003
  0.21415888E+003  0.12625070E-002  0.16508975E-003
  0.21428021E+003  0.12616415E-002  0.16549811E-003
  0.21440154E+003  0.12607416E-002  0.16594137E-003
  0.21452288E+003  0.12598102E-002  0.16642127E-003
  0.21464421E+003  0.12588461E-002  0.16693645E-003
  0.21476554E+003  0.12578510E-002  0.16748772E-003
  0.21488688E+003  0.12568248E-002  0.16807387E-003
  0.21500821E+003  0.12557689E-002  0.16869502E-003
  0.21512954E+003  0.12546844E-002  0.16935300E-003
  0.21525088E+003  0.12535704E-002  0.17004460E-003
  0.21537221E+003  0.12524295E-002  0.17077263E-003
  0.21549354E+003  0.12512611E-002  0.17153710E-003
  0.21561488E+003  0.12500664E-002  0.17233745E-003
  0.21573621E+003  0.12488456E-002  0.17317463E-003
  0.21585754E+003  0.12475998E-002  0.17404952E-003
  0.21597888E+003  0.12463300E-002  0.17496259E-003
  0.21610021E+003  0.12450354E-002  0.17591456E-003
  0.21622154E+003  0.12437179E-002  0.17690652E-003
  0.21634288E+003  0.12423786E-002  0.17793946E-003
  0.21646421E+003  0.12410179E-002  0.17901473E-003
  0.21658554E+003  0.12396357E-002  0.18013349E-003
  0.21670688E+003  0.12382334E-002  0.18129753E-003
  0.21682821E+003  0.12368117E-002  0.18250784E-003
  0.21694954E+003  0.12353720E-002  0.18376629E-003
  0.21707088E+003  0.12339134E-002  0.18507342E-003
  0.21719221E+003  0.12324395E-002  0.18643229E-003
  0.21731354E+003  0.12309488E-002  0.18778660E-003
  0.21743488E+003  0.12294418E-002  0.18925270E-003
  0.21755621E+003  0.12279218E-002  0.19077510E-003
  0.21767754E+003  0.12263870E-002  0.19235660E-003
  0.21779888E+003  0.12248408E-002  0.19399749E-003
  0.21792021E+003  0.12232834E-002  0.19570172E-003
  0.21804154E+003  0.12217150E-002  0.19746924E-003
  0.21816288E+003  0.12201368E-002  0.19930177E-003
  0.21828421E+003  0.12185505E-002  0.20120273E-003
  0.21840554E+003  0.12169563E-002  0.20317158E-003
  0.21852688E+003  0.12153566E-002  0.20521169E-003
  0.21864821E+003  0.12137505E-002  0.20732268E-003
  0.21876954E+003  0.12121409E-002  0.20950752E-003
  0.21889088E+003  0.12105286E-002  0.21176542E-003
  0.21901221E+003  0.12089136E-002  0.21409903E-003
  0.21913354E+003  0.12072995E-002  0.21650799E-003
  0.21925488E+003  0.12056844E-002  0.21899414E-003
  0.21937621E+003  0.12040712E-002  0.22155640E-003
  0.21949754E+003  0.12024623E-002  0.22419599E-003
  0.21961888E+003  0.12008565E-002  0.22691281E-003
  0.21974021E+003  0.11992562E-002  0.22970629E-003
  0.21986154E+003  0.11976636E-002  0.23257752E-003
  0.21998288E+003  0.11960786E-002  0.23552385E-003
  0.22010421E+003  0.11945039E-002  0.23854568E-003
  0.22022554E+003  0.11929388E-002  0.24164291E-003
  0.22034688E+003  0.11913880E-002  0.24481269E-003
  0.22046821E+003  0.11898493E-002  0.24805461E-003
  0.22058954E+003  0.11883271E-002  0.25136619E-003
  0.22071088E+003  0.11868223E-002  0.25474607E-003
  0.22083221E+003  0.11853359E-002  0.25819295E-003
  0.22095354E+003  0.11838687E-002  0.26170356E-003
  0.22107488E+003  0.11824245E-002  0.26527565E-003
  0.22119621E+003  0.11810033E-002  0.26890636E-003
  0.22131754E+003  0.11796083E-002  0.27259419E-003
  0.22143888E+003  0.11782399E-002  0.27633442E-003
  0.22156021E+003  0.11769006E-002  0.28012402E-003
  0.22168154E+003  0.11755928E-002  0.28396022E-003
  0.22180288E+003  0.11743174E-002  0.28784050E-003
  0.22192421E+003  0.11730776E-002  0.29175846E-003
  0.22204554E+003  0.11718741E-002  0.29571338E-003
  0.22216688E+003  0.11707096E-002  0.29969919E-003
  0.22228821E+003  0.11695862E-002  0.30371261E-003
